timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_4,gNB_1,0.99826
1,link,,AMF_3,gNB_2,0.998589
1,link,,AMF_2,gNB_7,0.998184
1,link,,AMF_1,UDM_1,0.998888
1,link,,AMF_3,gNB_3,0.998607
1,link,,AMF_2,AUSF_1,0.998452
1,link,,AMF_4,UDM_1,0.997779
1,link,,AMF_1,gNB_4,0.99772
1,link,,AMF_1,gNB_5,0.997189
1,link,,AMF_1,gNB_6,0.998829
1,link,,AMF_4,gNB_4,0.99756
1,link,,AMF_3,UDM_1,0.99788
1,link,,AMF_2,gNB_2,0.997444
1,link,,AMF_1,gNB_7,0.998699
1,link,,AUSF_1,UDM_1,0.997663
1,link,,AMF_1,gNB_1,0.998958
1,link,,AMF_4,gNB_5,0.998106
1,link,,AMF_2,gNB_1,0.997204
1,link,,AMF_3,gNB_4,0.998246
1,link,,AMF_2,gNB_3,0.997952
1,link,,AMF_4,gNB_6,0.997709
1,link,,AMF_4,gNB_7,0.997001
1,link,,AMF_3,gNB_5,0.99816
1,link,,AMF_1,AUSF_1,0.998282
1,link,,AMF_3,gNB_6,0.998477
1,link,,AMF_3,gNB_7,0.997826
1,link,,AMF_4,AUSF_1,0.998025
1,link,,AMF_1,gNB_2,0.997509
1,link,,AMF_2,UDM_1,0.997132
1,link,,AMF_3,AUSF_1,0.998257
1,link,,AMF_4,gNB_2,0.998908
1,link,,AMF_1,gNB_3,0.997542
1,trace,UE_1,UE_1,gNB_4,0.997381
1,trace,UE_1,gNB_4,AMF_3,0.998246
1,trace,UE_1,AMF_3,AUSF_1,0.998257
1,trace,UE_1,AUSF_1,UDM_1,0.997663
1,trace,UE_1,UDM_1,AUSF_1,0.997663
1,trace,UE_1,AUSF_1,AMF_3,0.998257
1,trace,UE_1,AMF_3,UDM_1,0.99788
1,trace,UE_1,UDM_1,AMF_3,0.99788
1,trace,UE_1,AMF_3,gNB_4,0.998246
1,trace,UE_1,gNB_4,UE_1,0.998769
1,session,UE_1,,,0.980415
1,trace,UE_2,UE_2,gNB_2,0.997128
1,trace,UE_2,gNB_2,AMF_1,0.997509
1,trace,UE_2,AMF_1,AUSF_1,0.998282
1,trace,UE_2,AUSF_1,UDM_1,0.997663
1,trace,UE_2,UDM_1,AUSF_1,0.997663
1,trace,UE_2,AUSF_1,AMF_1,0.998282
1,trace,UE_2,AMF_1,UDM_1,0.998888
1,trace,UE_2,UDM_1,AMF_1,0.998888
1,trace,UE_2,AMF_1,gNB_2,0.997509
1,trace,UE_2,gNB_2,UE_2,0.998892
1,session,UE_2,,,0.980871
1,trace,UE_3,UE_3,gNB_3,0.997425
1,trace,UE_3,gNB_3,AMF_2,0.997952
1,trace,UE_3,AMF_2,AUSF_1,0.998452
1,trace,UE_3,AUSF_1,UDM_1,0.997663
1,trace,UE_3,UDM_1,AUSF_1,0.997663
1,trace,UE_3,AUSF_1,AMF_2,0.998452
1,trace,UE_3,AMF_2,UDM_1,0.997132
1,trace,UE_3,UDM_1,AMF_2,0.997132
1,trace,UE_3,AMF_2,gNB_3,0.997952
1,trace,UE_3,gNB_3,UE_3,0.998995
1,session,UE_3,,,0.979018
1,trace,UE_4,UE_4,gNB_5,0.997152
1,trace,UE_4,gNB_5,AMF_1,0.997189
1,trace,UE_4,AMF_1,AUSF_1,0.998282
1,trace,UE_4,AUSF_1,UDM_1,0.997663
1,trace,UE_4,UDM_1,AUSF_1,0.997663
1,trace,UE_4,AUSF_1,AMF_1,0.998282
1,trace,UE_4,AMF_1,UDM_1,0.998888
1,trace,UE_4,UDM_1,AMF_1,0.998888
1,trace,UE_4,AMF_1,gNB_5,0.997189
1,trace,UE_4,gNB_5,UE_4,0.998547
1,session,UE_4,,,0.979924
1,trace,UE_5,UE_5,gNB_7,0.997411
1,trace,UE_5,gNB_7,AMF_3,0.997826
1,trace,UE_5,AMF_3,AUSF_1,0.998257
1,trace,UE_5,AUSF_1,UDM_1,0.997663
1,trace,UE_5,UDM_1,AUSF_1,0.997663
1,trace,UE_5,AUSF_1,AMF_3,0.998257
1,trace,UE_5,AMF_3,UDM_1,0.99788
1,trace,UE_5,UDM_1,AMF_3,0.99788
1,trace,UE_5,AMF_3,gNB_7,0.997826
1,trace,UE_5,gNB_7,UE_5,0.997958
1,session,UE_5,,,0.978826
1,trace,UE_6,UE_6,gNB_1,0.997928
1,trace,UE_6,gNB_1,AMF_4,0.99826
1,trace,UE_6,AMF_4,AUSF_1,0.998025
1,trace,UE_6,AUSF_1,UDM_1,0.997663
1,trace,UE_6,UDM_1,AUSF_1,0.997663
1,trace,UE_6,AUSF_1,AMF_4,0.998025
1,trace,UE_6,AMF_4,UDM_1,0.997779
1,trace,UE_6,UDM_1,AMF_4,0.997779
1,trace,UE_6,AMF_4,gNB_1,0.99826
1,trace,UE_6,gNB_1,UE_6,0.998778
1,session,UE_6,,,0.980336
1,trace,UE_7,UE_7,gNB_6,0.998229
1,trace,UE_7,gNB_6,AMF_1,0.998829
1,trace,UE_7,AMF_1,AUSF_1,0.998282
1,trace,UE_7,AUSF_1,UDM_1,0.997663
1,trace,UE_7,UDM_1,AUSF_1,0.997663
1,trace,UE_7,AUSF_1,AMF_1,0.998282
1,trace,UE_7,AMF_1,UDM_1,0.998888
1,trace,UE_7,UDM_1,AMF_1,0.998888
1,trace,UE_7,AMF_1,gNB_6,0.998829
1,trace,UE_7,gNB_6,UE_7,0.998656
1,session,UE_7,,,0.98432
1,trace,UE_8,UE_8,gNB_5,0.997786
1,trace,UE_8,gNB_5,AMF_3,0.99816
1,trace,UE_8,AMF_3,AUSF_1,0.998257
1,trace,UE_8,AUSF_1,UDM_1,0.997663
1,trace,UE_8,UDM_1,AUSF_1,0.997663
1,trace,UE_8,AUSF_1,AMF_3,0.998257
1,trace,UE_8,AMF_3,UDM_1,0.99788
1,trace,UE_8,UDM_1,AMF_3,0.99788
1,trace,UE_8,AMF_3,gNB_5,0.99816
1,trace,UE_8,gNB_5,UE_8,0.998836
1,session,UE_8,,,0.980711
1,trace,UE_9,UE_9,gNB_4,0.997588
1,trace,UE_9,gNB_4,AMF_4,0.99756
1,trace,UE_9,AMF_4,AUSF_1,0.998025
1,trace,UE_9,AUSF_1,UDM_1,0.997663
1,trace,UE_9,UDM_1,AUSF_1,0.997663
1,trace,UE_9,AUSF_1,AMF_4,0.998025
1,trace,UE_9,AMF_4,UDM_1,0.997779
1,trace,UE_9,UDM_1,AMF_4,0.997779
1,trace,UE_9,AMF_4,gNB_4,0.99756
1,trace,UE_9,gNB_4,UE_9,0.99781
1,session,UE_9,,,0.977679
1,trace,UE_10,UE_10,gNB_3,0.997598
1,trace,UE_10,gNB_3,AMF_1,0.997542
1,trace,UE_10,AMF_1,AUSF_1,0.998282
1,trace,UE_10,AUSF_1,UDM_1,0.997663
1,trace,UE_10,UDM_1,AUSF_1,0.997663
1,trace,UE_10,AUSF_1,AMF_1,0.998282
1,trace,UE_10,AMF_1,UDM_1,0.998888
1,trace,UE_10,UDM_1,AMF_1,0.998888
1,trace,UE_10,AMF_1,gNB_3,0.997542
1,trace,UE_10,gNB_3,UE_10,0.997956
1,session,UE_10,,,0.980477
1,trace,UE_11,UE_11,gNB_1,0.998959
1,trace,UE_11,gNB_1,AMF_1,0.998958
1,trace,UE_11,AMF_1,AUSF_1,0.998282
1,trace,UE_11,AUSF_1,UDM_1,0.997663
1,trace,UE_11,UDM_1,AUSF_1,0.997663
1,trace,UE_11,AUSF_1,AMF_1,0.998282
1,trace,UE_11,AMF_1,UDM_1,0.998888
1,trace,UE_11,UDM_1,AMF_1,0.998888
1,trace,UE_11,AMF_1,gNB_1,0.998958
1,trace,UE_11,gNB_1,UE_11,0.997363
1,session,UE_11,,,0.984017
1,trace,UE_12,UE_12,gNB_4,0.997363
1,trace,UE_12,gNB_4,AMF_1,0.99772
1,trace,UE_12,AMF_1,AUSF_1,0.998282
1,trace,UE_12,AUSF_1,UDM_1,0.997663
1,trace,UE_12,UDM_1,AUSF_1,0.997663
1,trace,UE_12,AUSF_1,AMF_1,0.998282
1,trace,UE_12,AMF_1,UDM_1,0.998888
1,trace,UE_12,UDM_1,AMF_1,0.998888
1,trace,UE_12,AMF_1,gNB_4,0.99772
1,trace,UE_12,gNB_4,UE_12,0.998363
1,session,UE_12,,,0.980994
1,trace,UE_13,UE_13,gNB_7,0.997588
1,trace,UE_13,gNB_7,AMF_1,0.998699
1,trace,UE_13,AMF_1,AUSF_1,0.998282
1,trace,UE_13,AUSF_1,UDM_1,0.997663
1,trace,UE_13,UDM_1,AUSF_1,0.997663
1,trace,UE_13,AUSF_1,AMF_1,0.998282
1,trace,UE_13,AMF_1,UDM_1,0.998888
1,trace,UE_13,UDM_1,AMF_1,0.998888
1,trace,UE_13,AMF_1,gNB_7,0.998699
1,trace,UE_13,gNB_7,UE_13,0.997115
1,session,UE_13,,,0.981914
1,trace,UE_14,UE_14,gNB_2,0.998853
1,trace,UE_14,gNB_2,AMF_4,0.998908
1,trace,UE_14,AMF_4,AUSF_1,0.998025
1,trace,UE_14,AUSF_1,UDM_1,0.997663
1,trace,UE_14,UDM_1,AUSF_1,0.997663
1,trace,UE_14,AUSF_1,AMF_4,0.998025
1,trace,UE_14,AMF_4,UDM_1,0.997779
1,trace,UE_14,UDM_1,AMF_4,0.997779
1,trace,UE_14,AMF_4,gNB_2,0.998908
1,trace,UE_14,gNB_2,UE_14,0.9979
1,session,UE_14,,,0.981655
1,trace,UE_15,UE_15,gNB_3,0.998546
1,trace,UE_15,gNB_3,AMF_3,0.998607
1,trace,UE_15,AMF_3,AUSF_1,0.998257
1,trace,UE_15,AUSF_1,UDM_1,0.997663
1,trace,UE_15,UDM_1,AUSF_1,0.997663
1,trace,UE_15,AUSF_1,AMF_3,0.998257
1,trace,UE_15,AMF_3,UDM_1,0.99788
1,trace,UE_15,UDM_1,AMF_3,0.99788
1,trace,UE_15,AMF_3,gNB_3,0.998607
1,trace,UE_15,gNB_3,UE_15,0.99726
1,session,UE_15,,,0.980787
1,trace,UE_16,UE_16,gNB_2,0.998592
1,trace,UE_16,gNB_2,AMF_2,0.997444
1,trace,UE_16,AMF_2,AUSF_1,0.998452
1,trace,UE_16,AUSF_1,UDM_1,0.997663
1,trace,UE_16,UDM_1,AUSF_1,0.997663
1,trace,UE_16,AUSF_1,AMF_2,0.998452
1,trace,UE_16,AMF_2,UDM_1,0.997132
1,trace,UE_16,UDM_1,AMF_2,0.997132
1,trace,UE_16,AMF_2,gNB_2,0.997444
1,trace,UE_16,gNB_2,UE_16,0.997507
1,session,UE_16,,,0.977708
1,trace,UE_17,UE_17,gNB_6,0.998154
1,trace,UE_17,gNB_6,AMF_4,0.997709
1,trace,UE_17,AMF_4,AUSF_1,0.998025
1,trace,UE_17,AUSF_1,UDM_1,0.997663
1,trace,UE_17,UDM_1,AUSF_1,0.997663
1,trace,UE_17,AUSF_1,AMF_4,0.998025
1,trace,UE_17,AMF_4,UDM_1,0.997779
1,trace,UE_17,UDM_1,AMF_4,0.997779
1,trace,UE_17,AMF_4,gNB_6,0.997709
1,trace,UE_17,gNB_6,UE_17,0.998566
1,session,UE_17,,,0.979268
1,trace,UE_18,UE_18,gNB_6,0.997884
1,trace,UE_18,gNB_6,AMF_3,0.998477
1,trace,UE_18,AMF_3,AUSF_1,0.998257
1,trace,UE_18,AUSF_1,UDM_1,0.997663
1,trace,UE_18,UDM_1,AUSF_1,0.997663
1,trace,UE_18,AUSF_1,AMF_3,0.998257
1,trace,UE_18,AMF_3,UDM_1,0.99788
1,trace,UE_18,UDM_1,AMF_3,0.99788
1,trace,UE_18,AMF_3,gNB_6,0.998477
1,trace,UE_18,gNB_6,UE_18,0.997889
1,session,UE_18,,,0.9805
1,trace,UE_19,UE_19,gNB_7,0.997661
1,trace,UE_19,gNB_7,AMF_1,0.998699
1,trace,UE_19,AMF_1,AUSF_1,0.998282
1,trace,UE_19,AUSF_1,UDM_1,0.997663
1,trace,UE_19,UDM_1,AUSF_1,0.997663
1,trace,UE_19,AUSF_1,AMF_1,0.998282
1,trace,UE_19,AMF_1,UDM_1,0.998888
1,trace,UE_19,UDM_1,AMF_1,0.998888
1,trace,UE_19,AMF_1,gNB_7,0.998699
1,trace,UE_19,gNB_7,UE_19,0.997449
1,session,UE_19,,,0.982316
1,trace,UE_20,UE_20,gNB_3,0.998888
1,trace,UE_20,gNB_3,AMF_2,0.997952
1,trace,UE_20,AMF_2,AUSF_1,0.998452
1,trace,UE_20,AUSF_1,UDM_1,0.997663
1,trace,UE_20,UDM_1,AUSF_1,0.997663
1,trace,UE_20,AUSF_1,AMF_2,0.998452
1,trace,UE_20,AMF_2,UDM_1,0.997132
1,trace,UE_20,UDM_1,AMF_2,0.997132
1,trace,UE_20,AMF_2,gNB_3,0.997952
1,trace,UE_20,gNB_3,UE_20,0.997315
1,session,UE_20,,,0.978805
1,trace,UE_21,UE_21,gNB_7,0.998094
1,trace,UE_21,gNB_7,AMF_2,0.998184
1,trace,UE_21,AMF_2,AUSF_1,0.998452
1,trace,UE_21,AUSF_1,UDM_1,0.997663
1,trace,UE_21,UDM_1,AUSF_1,0.997663
1,trace,UE_21,AUSF_1,AMF_2,0.998452
1,trace,UE_21,AMF_2,UDM_1,0.997132
1,trace,UE_21,UDM_1,AMF_2,0.997132
1,trace,UE_21,AMF_2,gNB_7,0.998184
1,trace,UE_21,gNB_7,UE_21,0.997987
1,session,UE_21,,,0.979141
1,trace,UE_22,UE_22,gNB_2,0.997395
1,trace,UE_22,gNB_2,AMF_2,0.997444
1,trace,UE_22,AMF_2,AUSF_1,0.998452
1,trace,UE_22,AUSF_1,UDM_1,0.997663
1,trace,UE_22,UDM_1,AUSF_1,0.997663
1,trace,UE_22,AUSF_1,AMF_2,0.998452
1,trace,UE_22,AMF_2,UDM_1,0.997132
