timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_4,UDM_1,0.998029
1,link,,AMF_2,gNB_4,0.997982
1,link,,AMF_1,UDM_1,0.998811
1,link,,AMF_2,gNB_3,0.998611
1,link,,AMF_2,gNB_6,0.998499
1,link,,AMF_3,gNB_5,0.997803
1,link,,AMF_2,gNB_7,0.998461
1,link,,AMF_3,AUSF_1,0.998291
1,link,,AMF_4,gNB_5,0.998059
1,link,,AMF_4,AUSF_1,0.998743
1,link,,AMF_1,gNB_5,0.997069
1,link,,AMF_1,AUSF_1,0.998797
1,link,,AMF_3,gNB_4,0.99866
1,link,,AMF_2,gNB_2,0.997857
1,link,,AMF_3,gNB_3,0.997882
1,link,,AMF_4,gNB_4,0.99811
1,link,,AMF_2,gNB_1,0.997525
1,link,,AMF_2,UDM_1,0.998608
1,link,,AMF_1,gNB_4,0.998051
1,link,,AMF_3,gNB_6,0.998156
1,link,,AMF_1,gNB_3,0.998616
1,link,,AMF_4,gNB_6,0.998604
1,link,,AMF_1,gNB_6,0.998915
1,link,,AMF_3,gNB_7,0.997766
1,link,,AUSF_1,UDM_1,0.997512
1,link,,AMF_4,gNB_7,0.997854
1,link,,AMF_1,gNB_7,0.998382
1,link,,AMF_3,gNB_2,0.998171
1,link,,AMF_4,gNB_1,0.997378
1,link,,AMF_4,gNB_2,0.997824
1,link,,AMF_3,UDM_1,0.997005
1,link,,AMF_1,gNB_1,0.998095
1,link,,AMF_1,gNB_2,0.99863
1,link,,AMF_2,AUSF_1,0.998397
1,trace,UE_1,UE_1,gNB_4,0.998939
1,trace,UE_1,gNB_4,AMF_3,0.99866
1,trace,UE_1,AMF_3,AUSF_1,0.998291
1,trace,UE_1,AUSF_1,UDM_1,0.997512
1,trace,UE_1,UDM_1,AUSF_1,0.997512
1,trace,UE_1,AUSF_1,AMF_3,0.998291
1,trace,UE_1,AMF_3,UDM_1,0.997005
1,trace,UE_1,UDM_1,AMF_3,0.997005
1,trace,UE_1,AMF_3,gNB_4,0.99866
1,trace,UE_1,gNB_4,UE_1,0.998059
1,session,UE_1,,,0.98011
1,trace,UE_2,UE_2,gNB_2,0.998176
1,trace,UE_2,gNB_2,AMF_1,0.99863
1,trace,UE_2,AMF_1,AUSF_1,0.998797
1,trace,UE_2,AUSF_1,UDM_1,0.997512
1,trace,UE_2,UDM_1,AUSF_1,0.997512
1,trace,UE_2,AUSF_1,AMF_1,0.998797
1,trace,UE_2,AMF_1,UDM_1,0.998811
1,trace,UE_2,UDM_1,AMF_1,0.998811
1,trace,UE_2,AMF_1,gNB_2,0.99863
1,trace,UE_2,gNB_2,UE_2,0.998441
1,session,UE_2,,,0.984229
1,trace,UE_3,UE_3,gNB_3,0.998277
1,trace,UE_3,gNB_3,AMF_2,0.998611
1,trace,UE_3,AMF_2,AUSF_1,0.998397
1,trace,UE_3,AUSF_1,UDM_1,0.997512
1,trace,UE_3,UDM_1,AUSF_1,0.997512
1,trace,UE_3,AUSF_1,AMF_2,0.998397
1,trace,UE_3,AMF_2,UDM_1,0.998608
1,trace,UE_3,UDM_1,AMF_2,0.998608
1,trace,UE_3,AMF_2,gNB_3,0.998611
1,trace,UE_3,gNB_3,UE_3,0.998178
1,session,UE_3,,,0.982843
1,trace,UE_4,UE_4,gNB_5,0.998126
1,trace,UE_4,gNB_5,AMF_1,0.997069
1,trace,UE_4,AMF_1,AUSF_1,0.998797
1,trace,UE_4,AUSF_1,UDM_1,0.997512
1,trace,UE_4,UDM_1,AUSF_1,0.997512
1,trace,UE_4,AUSF_1,AMF_1,0.998797
1,trace,UE_4,AMF_1,UDM_1,0.998811
1,trace,UE_4,UDM_1,AMF_1,0.998811
1,trace,UE_4,AMF_1,gNB_5,0.997069
1,trace,UE_4,gNB_5,UE_4,0.998639
1,session,UE_4,,,0.981301
1,trace,UE_5,UE_5,gNB_7,0.998101
1,trace,UE_5,gNB_7,AMF_3,0.997766
1,trace,UE_5,AMF_3,AUSF_1,0.998291
1,trace,UE_5,AUSF_1,UDM_1,0.997512
1,trace,UE_5,UDM_1,AUSF_1,0.997512
1,trace,UE_5,AUSF_1,AMF_3,0.998291
1,trace,UE_5,AMF_3,UDM_1,0.997005
1,trace,UE_5,UDM_1,AMF_3,0.997005
1,trace,UE_5,AMF_3,gNB_7,0.997766
1,trace,UE_5,gNB_7,UE_5,0.998218
1,session,UE_5,,,0.977692
1,trace,UE_6,UE_6,gNB_1,0.997978
1,trace,UE_6,gNB_1,AMF_4,0.997378
1,trace,UE_6,AMF_4,AUSF_1,0.998743
1,trace,UE_6,AUSF_1,UDM_1,0.997512
1,trace,UE_6,UDM_1,AUSF_1,0.997512
1,trace,UE_6,AUSF_1,AMF_4,0.998743
1,trace,UE_6,AMF_4,UDM_1,0.998029
1,trace,UE_6,UDM_1,AMF_4,0.998029
1,trace,UE_6,AMF_4,gNB_1,0.997378
1,trace,UE_6,gNB_1,UE_6,0.998064
1,session,UE_6,,,0.979554
1,trace,UE_7,UE_7,gNB_6,0.997408
1,trace,UE_7,gNB_6,AMF_1,0.998915
1,trace,UE_7,AMF_1,AUSF_1,0.998797
1,trace,UE_7,AUSF_1,UDM_1,0.997512
1,trace,UE_7,UDM_1,AUSF_1,0.997512
1,trace,UE_7,AUSF_1,AMF_1,0.998797
1,trace,UE_7,AMF_1,UDM_1,0.998811
1,trace,UE_7,UDM_1,AMF_1,0.998811
1,trace,UE_7,AMF_1,gNB_6,0.998915
1,trace,UE_7,gNB_6,UE_7,0.998557
1,session,UE_7,,,0.984147
1,trace,UE_8,UE_8,gNB_5,0.997403
1,trace,UE_8,gNB_5,AMF_3,0.997803
1,trace,UE_8,AMF_3,AUSF_1,0.998291
1,trace,UE_8,AUSF_1,UDM_1,0.997512
1,trace,UE_8,UDM_1,AUSF_1,0.997512
1,trace,UE_8,AUSF_1,AMF_3,0.998291
1,trace,UE_8,AMF_3,UDM_1,0.997005
1,trace,UE_8,UDM_1,AMF_3,0.997005
1,trace,UE_8,AMF_3,gNB_5,0.997803
1,trace,UE_8,gNB_5,UE_8,0.998581
1,session,UE_8,,,0.977436
1,trace,UE_9,UE_9,gNB_4,0.997319
1,trace,UE_9,gNB_4,AMF_4,0.99811
1,trace,UE_9,AMF_4,AUSF_1,0.998743
1,trace,UE_9,AUSF_1,UDM_1,0.997512
1,trace,UE_9,UDM_1,AUSF_1,0.997512
1,trace,UE_9,AUSF_1,AMF_4,0.998743
1,trace,UE_9,AMF_4,UDM_1,0.998029
