timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_1,UDM_1,0.998461
1,link,,AMF_1,gNB_7,0.998291
1,link,,AMF_4,gNB_3,0.998059
1,link,,AMF_4,gNB_6,0.998743
1,link,,AMF_4,UDM_1,0.997069
1,link,,AMF_4,gNB_4,0.998797
1,link,,AMF_4,gNB_2,0.99866
1,link,,AMF_4,gNB_7,0.997857
1,link,,AMF_2,gNB_1,0.997882
1,link,,AMF_2,gNB_3,0.99811
1,link,,AMF_3,gNB_5,0.997525
1,link,,AMF_3,gNB_1,0.998608
1,link,,AMF_2,gNB_6,0.998051
1,link,,AMF_3,gNB_3,0.998156
1,link,,AMF_2,gNB_4,0.998616
1,link,,AMF_3,gNB_6,0.998604
1,link,,AMF_1,AUSF_1,0.998915
1,link,,AMF_2,gNB_2,0.997766
1,link,,AMF_3,gNB_4,0.997512
1,link,,AMF_2,UDM_1,0.997854
1,link,,AMF_3,gNB_2,0.998382
1,link,,AMF_3,gNB_7,0.998171
1,link,,AMF_2,gNB_7,0.997378
1,link,,AMF_3,UDM_1,0.997824
1,link,,AMF_4,AUSF_1,0.997005
1,link,,AMF_2,AUSF_1,0.998095
1,link,,AMF_3,AUSF_1,0.99863
1,link,,AUSF_1,UDM_1,0.998397
1,link,,AMF_1,gNB_5,0.998939
1,link,,AMF_1,gNB_1,0.998059
1,link,,AMF_1,gNB_3,0.998176
1,link,,AMF_1,gNB_6,0.998441
1,link,,AMF_1,gNB_4,0.998277
1,link,,AMF_1,gNB_2,0.998178
1,link,,AMF_4,gNB_5,0.998126
1,link,,AMF_4,gNB_1,0.998639
1,trace,UE_1,UE_1,gNB_4,0.998101
1,trace,UE_1,gNB_4,AMF_3,0.997512
1,trace,UE_1,AMF_3,AUSF_1,0.99863
1,trace,UE_1,AUSF_1,UDM_1,0.998397
1,trace,UE_1,UDM_1,AUSF_1,0.998397
1,trace,UE_1,AUSF_1,AMF_3,0.99863
1,trace,UE_1,AMF_3,UDM_1,0.997824
1,trace,UE_1,UDM_1,AMF_3,0.997824
1,trace,UE_1,AMF_3,gNB_4,0.997512
1,trace,UE_1,gNB_4,UE_1,0.998218
1,session,UE_1,,,0.981206
1,trace,UE_2,UE_2,gNB_2,0.997978
1,trace,UE_2,gNB_2,AMF_1,0.998178
1,trace,UE_2,AMF_1,AUSF_1,0.998915
1,trace,UE_2,AUSF_1,UDM_1,0.998397
1,trace,UE_2,UDM_1,AUSF_1,0.998397
1,trace,UE_2,AUSF_1,AMF_1,0.998915
1,trace,UE_2,AMF_1,UDM_1,0.998461
1,trace,UE_2,UDM_1,AMF_1,0.998461
1,trace,UE_2,AMF_1,gNB_2,0.998178
1,trace,UE_2,gNB_2,UE_2,0.998064
1,session,UE_2,,,0.984058
1,trace,UE_3,UE_3,gNB_3,0.997408
1,trace,UE_3,gNB_3,AMF_2,0.99811
1,trace,UE_3,AMF_2,AUSF_1,0.998095
1,trace,UE_3,AUSF_1,UDM_1,0.998397
1,trace,UE_3,UDM_1,AUSF_1,0.998397
1,trace,UE_3,AUSF_1,AMF_2,0.998095
1,trace,UE_3,AMF_2,UDM_1,0.997854
1,trace,UE_3,UDM_1,AMF_2,0.997854
1,trace,UE_3,AMF_2,gNB_3,0.99811
1,trace,UE_3,gNB_3,UE_3,0.998557
1,session,UE_3,,,0.981038
1,trace,UE_4,UE_4,gNB_5,0.997403
1,trace,UE_4,gNB_5,AMF_1,0.998939
1,trace,UE_4,AMF_1,AUSF_1,0.998915
1,trace,UE_4,AUSF_1,UDM_1,0.998397
1,trace,UE_4,UDM_1,AUSF_1,0.998397
1,trace,UE_4,AUSF_1,AMF_1,0.998915
1,trace,UE_4,AMF_1,UDM_1,0.998461
1,trace,UE_4,UDM_1,AMF_1,0.998461
1,trace,UE_4,AMF_1,gNB_5,0.998939
1,trace,UE_4,gNB_5,UE_4,0.998581
1,session,UE_4,,,0.985501
1,trace,UE_5,UE_5,gNB_7,0.997319
1,trace,UE_5,gNB_7,AMF_3,0.998171
1,trace,UE_5,AMF_3,AUSF_1,0.99863
1,trace,UE_5,AUSF_1,UDM_1,0.998397
1,trace,UE_5,UDM_1,AUSF_1,0.998397
1,trace,UE_5,AUSF_1,AMF_3,0.99863
1,trace,UE_5,AMF_3,UDM_1,0.997824
1,trace,UE_5,UDM_1,AMF_3,0.997824
1,trace,UE_5,AMF_3,gNB_7,0.998171
1,trace,UE_5,gNB_7,UE_5,0.998459
1,session,UE_5,,,0.98197
1,trace,UE_6,UE_6,gNB_1,0.9976
1,trace,UE_6,gNB_1,AMF_4,0.998639
1,trace,UE_6,AMF_4,AUSF_1,0.997005
1,trace,UE_6,AUSF_1,UDM_1,0.998397
1,trace,UE_6,UDM_1,AUSF_1,0.998397
1,trace,UE_6,AUSF_1,AMF_4,0.997005
1,trace,UE_6,AMF_4,UDM_1,0.997069
1,trace,UE_6,UDM_1,AMF_4,0.997069
1,trace,UE_6,AMF_4,gNB_1,0.998639
1,trace,UE_6,gNB_1,UE_6,0.997463
1,session,UE_6,,,0.977512
1,trace,UE_7,UE_7,gNB_6,0.998828
1,trace,UE_7,gNB_6,AMF_1,0.998441
1,trace,UE_7,AMF_1,AUSF_1,0.998915
1,trace,UE_7,AUSF_1,UDM_1,0.998397
1,trace,UE_7,UDM_1,AUSF_1,0.998397
1,trace,UE_7,AUSF_1,AMF_1,0.998915
1,trace,UE_7,AMF_1,UDM_1,0.998461
1,trace,UE_7,UDM_1,AMF_1,0.998461
1,trace,UE_7,AMF_1,gNB_6,0.998441
1,trace,UE_7,gNB_6,UE_7,0.998942
1,session,UE_7,,,0.986282
1,trace,UE_8,UE_8,gNB_5,0.99745
1,trace,UE_8,gNB_5,AMF_3,0.997525
1,trace,UE_8,AMF_3,AUSF_1,0.99863
1,trace,UE_8,AUSF_1,UDM_1,0.998397
1,trace,UE_8,UDM_1,AUSF_1,0.998397
1,trace,UE_8,AUSF_1,AMF_3,0.99863
1,trace,UE_8,AMF_3,UDM_1,0.997824
1,trace,UE_8,UDM_1,AMF_3,0.997824
1,trace,UE_8,AMF_3,gNB_5,0.997525
1,trace,UE_8,gNB_5,UE_8,0.997388
1,session,UE_8,,,0.979775
1,trace,UE_9,UE_9,gNB_4,0.997436
1,trace,UE_9,gNB_4,AMF_4,0.998797
1,trace,UE_9,AMF_4,AUSF_1,0.997005
1,trace,UE_9,AUSF_1,UDM_1,0.998397
1,trace,UE_9,UDM_1,AUSF_1,0.998397
1,trace,UE_9,AUSF_1,AMF_4,0.997005
1,trace,UE_9,AMF_4,UDM_1,0.997069
1,trace,UE_9,UDM_1,AMF_4,0.997069
1,trace,UE_9,AMF_4,gNB_4,0.998797
1,trace,UE_9,gNB_4,UE_9,0.997933
1,session,UE_9,,,0.978121
1,trace,UE_10,UE_10,gNB_3,0.997667
1,trace,UE_10,gNB_3,AMF_1,0.998176
1,trace,UE_10,AMF_1,AUSF_1,0.998915
1,trace,UE_10,AUSF_1,UDM_1,0.998397
1,trace,UE_10,UDM_1,AUSF_1,0.998397
1,trace,UE_10,AUSF_1,AMF_1,0.998915
1,trace,UE_10,AMF_1,UDM_1,0.998461
1,trace,UE_10,UDM_1,AMF_1,0.998461
1,trace,UE_10,AMF_1,gNB_3,0.998176
1,trace,UE_10,gNB_3,UE_10,0.998179
1,session,UE_10,,,0.983859
1,trace,UE_11,UE_11,gNB_1,0.998308
1,trace,UE_11,gNB_1,AMF_1,0.998059
1,trace,UE_11,AMF_1,AUSF_1,0.998915
1,trace,UE_11,AUSF_1,UDM_1,0.998397
1,trace,UE_11,UDM_1,AUSF_1,0.998397
1,trace,UE_11,AUSF_1,AMF_1,0.998915
1,trace,UE_11,AMF_1,UDM_1,0.998461
1,trace,UE_11,UDM_1,AMF_1,0.998461
1,trace,UE_11,AMF_1,gNB_1,0.998059
1,trace,UE_11,gNB_1,UE_11,0.997775
1,session,UE_11,,,0.983863
1,trace,UE_12,UE_12,gNB_4,0.998164
1,trace,UE_12,gNB_4,AMF_1,0.998277
1,trace,UE_12,AMF_1,AUSF_1,0.998915
1,trace,UE_12,AUSF_1,UDM_1,0.998397
1,trace,UE_12,UDM_1,AUSF_1,0.998397
1,trace,UE_12,AUSF_1,AMF_1,0.998915
1,trace,UE_12,AMF_1,UDM_1,0.998461
1,trace,UE_12,UDM_1,AMF_1,0.998461
1,trace,UE_12,AMF_1,gNB_4,0.998277
1,trace,UE_12,gNB_4,UE_12,0.997002
1,session,UE_12,,,0.983388
1,trace,UE_13,UE_13,gNB_7,0.997838
1,trace,UE_13,gNB_7,AMF_1,0.998291
1,trace,UE_13,AMF_1,AUSF_1,0.998915
1,trace,UE_13,AUSF_1,UDM_1,0.998397
1,trace,UE_13,UDM_1,AUSF_1,0.998397
1,trace,UE_13,AUSF_1,AMF_1,0.998915
1,trace,UE_13,AMF_1,UDM_1,0.998461
1,trace,UE_13,UDM_1,AMF_1,0.998461
1,trace,UE_13,AMF_1,gNB_7,0.998291
1,trace,UE_13,gNB_7,UE_13,0.997663
1,session,UE_13,,,0.983746
1,trace,UE_14,UE_14,gNB_2,0.998129
1,trace,UE_14,gNB_2,AMF_4,0.99866
1,trace,UE_14,AMF_4,AUSF_1,0.997005
1,trace,UE_14,AUSF_1,UDM_1,0.998397
1,trace,UE_14,UDM_1,AUSF_1,0.998397
1,trace,UE_14,AUSF_1,AMF_4,0.997005
1,trace,UE_14,AMF_4,UDM_1,0.997069
1,trace,UE_14,UDM_1,AMF_4,0.997069
1,trace,UE_14,AMF_4,gNB_2,0.99866
1,trace,UE_14,gNB_2,UE_14,0.998176
1,session,UE_14,,,0.978769
1,trace,UE_15,UE_15,gNB_3,0.998193
1,trace,UE_15,gNB_3,AMF_3,0.998156
1,trace,UE_15,AMF_3,AUSF_1,0.99863
1,trace,UE_15,AUSF_1,UDM_1,0.998397
1,trace,UE_15,UDM_1,AUSF_1,0.998397
1,trace,UE_15,AUSF_1,AMF_3,0.99863
1,trace,UE_15,AMF_3,UDM_1,0.997824
1,trace,UE_15,UDM_1,AMF_3,0.997824
1,trace,UE_15,AMF_3,gNB_3,0.998156
1,trace,UE_15,gNB_3,UE_15,0.998065
1,session,UE_15,,,0.982412
1,trace,UE_16,UE_16,gNB_2,0.997401
1,trace,UE_16,gNB_2,AMF_2,0.997766
1,trace,UE_16,AMF_2,AUSF_1,0.998095
1,trace,UE_16,AUSF_1,UDM_1,0.998397
1,trace,UE_16,UDM_1,AUSF_1,0.998397
1,trace,UE_16,AUSF_1,AMF_2,0.998095
1,trace,UE_16,AMF_2,UDM_1,0.997854
1,trace,UE_16,UDM_1,AMF_2,0.997854
1,trace,UE_16,AMF_2,gNB_2,0.997766
1,trace,UE_16,gNB_2,UE_16,0.998379
1,session,UE_16,,,0.980181
1,trace,UE_17,UE_17,gNB_6,0.998952
1,trace,UE_17,gNB_6,AMF_4,0.998743
1,trace,UE_17,AMF_4,AUSF_1,0.997005
