timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_4,AUSF_1,0.998029
1,link,,AMF_2,gNB_1,0.997982
1,link,,AMF_2,gNB_7,0.998811
1,link,,AMF_4,gNB_5,0.998611
1,link,,AMF_2,gNB_4,0.998499
1,link,,AMF_3,gNB_3,0.997803
1,link,,AMF_1,gNB_3,0.998461
1,link,,AMF_3,UDM_1,0.998291
1,link,,AMF_1,UDM_1,0.998059
1,link,,AMF_4,gNB_2,0.998743
1,link,,AMF_4,gNB_6,0.997069
1,link,,AMF_2,AUSF_1,0.998797
1,link,,AMF_3,gNB_7,0.99866
1,link,,AMF_1,gNB_1,0.997857
1,link,,AMF_3,gNB_4,0.997882
1,link,,AMF_1,gNB_4,0.99811
1,link,,AMF_1,gNB_7,0.997525
1,link,,AMF_4,UDM_1,0.998608
1,link,,AMF_2,gNB_2,0.998051
1,link,,AMF_2,gNB_6,0.998156
1,link,,AMF_3,AUSF_1,0.998616
1,link,,AMF_1,AUSF_1,0.998604
1,link,,AMF_3,gNB_5,0.998915
1,link,,AMF_1,gNB_5,0.997766
1,link,,AMF_4,gNB_1,0.997512
1,link,,AMF_4,gNB_7,0.997854
1,link,,AMF_4,gNB_4,0.998382
1,link,,AMF_2,gNB_3,0.998171
1,link,,AMF_2,UDM_1,0.997378
1,link,,AMF_3,gNB_2,0.997824
1,link,,AMF_1,gNB_2,0.997005
1,link,,AUSF_1,UDM_1,0.998095
1,link,,AMF_3,gNB_6,0.99863
1,link,,AMF_1,gNB_6,0.998397
1,trace,UE_1,UE_1,gNB_4,0.998939
1,trace,UE_1,gNB_4,AMF_3,0.997882
1,trace,UE_1,AMF_3,AUSF_1,0.998616
1,trace,UE_1,AUSF_1,UDM_1,0.998095
1,trace,UE_1,UDM_1,AUSF_1,0.998095
1,trace,UE_1,AUSF_1,AMF_3,0.998616
1,trace,UE_1,AMF_3,UDM_1,0.998291
1,trace,UE_1,UDM_1,AMF_3,0.998291
1,trace,UE_1,AMF_3,gNB_4,0.997882
1,trace,UE_1,gNB_4,UE_1,0.998059
1,session,UE_1,,,0.982899
1,trace,UE_2,UE_2,gNB_2,0.998176
1,trace,UE_2,gNB_2,AMF_1,0.997005
1,trace,UE_2,AMF_1,AUSF_1,0.998604
1,trace,UE_2,AUSF_1,UDM_1,0.998095
1,trace,UE_2,UDM_1,AUSF_1,0.998095
1,trace,UE_2,AUSF_1,AMF_1,0.998604
1,trace,UE_2,AMF_1,UDM_1,0.998059
1,trace,UE_2,UDM_1,AMF_1,0.998059
1,trace,UE_2,AMF_1,gNB_2,0.997005
1,trace,UE_2,gNB_2,UE_2,0.998441
1,session,UE_2,,,0.980318
1,trace,UE_3,UE_3,gNB_3,0.998277
1,trace,UE_3,gNB_3,AMF_2,0.998171
1,trace,UE_3,AMF_2,AUSF_1,0.998797
1,trace,UE_3,AUSF_1,UDM_1,0.998095
1,trace,UE_3,UDM_1,AUSF_1,0.998095
1,trace,UE_3,AUSF_1,AMF_2,0.998797
1,trace,UE_3,AMF_2,UDM_1,0.997378
1,trace,UE_3,UDM_1,AMF_2,0.997378
1,trace,UE_3,AMF_2,gNB_3,0.998171
