timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_2,UPF_1,0.997626
1,link,,AMF_3,SMF_2,0.99885
1,link,,SMF_2,UPF_3,0.998784
1,link,,AMF_3,SMF_1,0.997175
1,link,,SMF_1,UPF_2,0.998247
1,link,,AMF_3,gNB_2,0.998085
1,link,,AMF_3,gNB_3,0.997856
1,link,,AMF_2,SMF_2,0.998647
1,link,,AMF_1,SMF_2,0.998429
1,link,,SMF_1,UDM_1,0.998296
1,link,,AMF_2,SMF_1,0.998919
1,link,,AMF_1,SMF_1,0.998862
1,link,,PCF_1,SMF_2,0.997223
1,link,,SMF_2,UPF_2,0.997557
1,link,,AMF_2,gNB_3,0.998544
1,link,,AMF_2,gNB_2,0.997203
1,link,,AMF_1,gNB_2,0.998832
1,link,,AMF_1,gNB_3,0.997133
1,link,,PCF_1,SMF_1,0.998265
1,link,,SMF_2,UDM_1,0.998079
1,link,,AMF_3,gNB_1,0.998729
1,link,,PCF_2,SMF_2,0.99832
1,link,,SMF_1,UPF_1,0.998985
1,link,,PCF_2,SMF_1,0.998134
1,link,,SMF_1,UPF_3,0.998777
1,link,,AMF_2,gNB_1,0.998031
1,link,,AMF_1,gNB_1,0.998859
1,trace,UE_1,UE_1,gNB_1,0.99782
1,trace,UE_1,gNB_1,AMF_3,0.998729
1,trace,UE_1,AMF_3,SMF_2,0.99885
1,trace,UE_1,SMF_2,UDM_1,0.998079
1,trace,UE_1,UDM_1,SMF_2,0.998079
1,trace,UE_1,SMF_2,PCF_2,0.99832
1,trace,UE_1,PCF_2,SMF_2,0.99832
1,trace,UE_1,SMF_2,UPF_3,0.998784
1,trace,UE_1,UPF_3,SMF_2,0.998784
1,trace,UE_1,SMF_2,AMF_3,0.99885
1,trace,UE_1,AMF_3,gNB_1,0.998729
1,trace,UE_1,gNB_1,UE_1,0.997284
1,session,UE_1,,,0.980798
1,trace,UE_2,UE_2,gNB_1,0.998797
1,trace,UE_2,gNB_1,AMF_1,0.998859
1,trace,UE_2,AMF_1,SMF_2,0.998429
1,trace,UE_2,SMF_2,UDM_1,0.998079
1,trace,UE_2,UDM_1,SMF_2,0.998079
1,trace,UE_2,SMF_2,PCF_2,0.99832
1,trace,UE_2,PCF_2,SMF_2,0.99832
1,trace,UE_2,SMF_2,UPF_3,0.998784
1,trace,UE_2,UPF_3,SMF_2,0.998784
1,trace,UE_2,SMF_2,AMF_1,0.998429
1,trace,UE_2,AMF_1,gNB_1,0.998859
1,trace,UE_2,gNB_1,UE_2,0.998777
1,session,UE_2,,,0.982657
1,trace,UE_3,UE_3,gNB_1,0.997808
1,trace,UE_3,gNB_1,AMF_2,0.998031
1,trace,UE_3,AMF_2,SMF_1,0.998919
1,trace,UE_3,SMF_1,UDM_1,0.998296
1,trace,UE_3,UDM_1,SMF_1,0.998296
