timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_2,UPF_3,0.998015
1,link,,SMF_1,UPF_3,0.997347
1,link,,PCF_1,SMF_2,0.997792
1,link,,AMF_2,gNB_3,0.998275
1,link,,PCF_2,SMF_1,0.998496
1,link,,AMF_3,SMF_2,0.998352
1,link,,AMF_1,SMF_2,0.997968
1,link,,AMF_2,SMF_1,0.998445
1,link,,SMF_2,UPF_2,0.998234
1,link,,SMF_1,UPF_2,0.998574
1,link,,SMF_2,UDM_1,0.998178
1,link,,PCF_2,SMF_2,0.997178
1,link,,AMF_2,gNB_1,0.997022
1,link,,AMF_2,gNB_2,0.998915
1,link,,SMF_1,UDM_1,0.998917
1,link,,AMF_3,gNB_3,0.997689
1,link,,SMF_2,UPF_1,0.998959
1,link,,SMF_1,UPF_1,0.99803
1,link,,AMF_1,gNB_3,0.997628
1,link,,AMF_2,SMF_2,0.997718
1,link,,PCF_1,SMF_1,0.998364
1,link,,AMF_3,SMF_1,0.99704
1,link,,AMF_3,gNB_1,0.99737
1,link,,AMF_3,gNB_2,0.997468
1,link,,AMF_1,SMF_1,0.997603
1,link,,AMF_1,gNB_1,0.998628
1,link,,AMF_1,gNB_2,0.998457
1,trace,UE_1,UE_1,gNB_1,0.997941
1,trace,UE_1,gNB_1,AMF_3,0.99737
1,trace,UE_1,AMF_3,SMF_2,0.998352
1,trace,UE_1,SMF_2,UDM_1,0.998178
1,trace,UE_1,UDM_1,SMF_2,0.998178
1,trace,UE_1,SMF_2,PCF_2,0.997178
1,trace,UE_1,PCF_2,SMF_2,0.997178
1,trace,UE_1,SMF_2,UPF_3,0.998015
1,trace,UE_1,UPF_3,SMF_2,0.998015
1,trace,UE_1,SMF_2,AMF_3,0.998352
1,trace,UE_1,AMF_3,gNB_1,0.99737
1,trace,UE_1,gNB_1,UE_1,0.998077
1,session,UE_1,,,0.974504
1,trace,UE_2,UE_2,gNB_1,0.998812
1,trace,UE_2,gNB_1,AMF_1,0.998628
1,trace,UE_2,AMF_1,SMF_2,0.997968
1,trace,UE_2,SMF_2,UDM_1,0.998178
1,trace,UE_2,UDM_1,SMF_2,0.998178
1,trace,UE_2,SMF_2,PCF_2,0.997178
1,trace,UE_2,PCF_2,SMF_2,0.997178
1,trace,UE_2,SMF_2,UPF_3,0.998015
1,trace,UE_2,UPF_3,SMF_2,0.998015
1,trace,UE_2,SMF_2,AMF_1,0.997968
1,trace,UE_2,AMF_1,gNB_1,0.998628
1,trace,UE_2,gNB_1,UE_2,0.997163
1,session,UE_2,,,0.976171
1,trace,UE_3,UE_3,gNB_1,0.998466
1,trace,UE_3,gNB_1,AMF_2,0.997022
1,trace,UE_3,AMF_2,SMF_1,0.998445
1,trace,UE_3,SMF_1,UDM_1,0.998917
1,trace,UE_3,UDM_1,SMF_1,0.998917
1,trace,UE_3,SMF_1,PCF_1,0.998364
1,trace,UE_3,PCF_1,SMF_1,0.998364
1,trace,UE_3,SMF_1,UPF_2,0.998574
1,trace,UE_3,UPF_2,SMF_1,0.998574
1,trace,UE_3,SMF_1,AMF_2,0.998445
1,trace,UE_3,AMF_2,gNB_1,0.997022
1,trace,UE_3,gNB_1,UE_3,0.997137
1,session,UE_3,,,0.978461
1,trace,UE_4,UE_4,gNB_1,0.998893
1,trace,UE_4,gNB_1,AMF_3,0.99737
1,trace,UE_4,AMF_3,SMF_1,0.99704
1,trace,UE_4,SMF_1,UDM_1,0.998917
1,trace,UE_4,UDM_1,SMF_1,0.998917
1,trace,UE_4,SMF_1,PCF_1,0.998364
1,trace,UE_4,PCF_1,SMF_1,0.998364
1,trace,UE_4,SMF_1,UPF_1,0.99803
1,trace,UE_4,UPF_1,SMF_1,0.99803
1,trace,UE_4,SMF_1,AMF_3,0.99704
1,trace,UE_4,AMF_3,gNB_1,0.99737
1,trace,UE_4,gNB_1,UE_4,0.997257
1,session,UE_4,,,0.975862
1,trace,UE_5,UE_5,gNB_2,0.997203
1,trace,UE_5,gNB_2,AMF_1,0.998457
1,trace,UE_5,AMF_1,SMF_2,0.997968
1,trace,UE_5,SMF_2,UDM_1,0.998178
1,trace,UE_5,UDM_1,SMF_2,0.998178
1,trace,UE_5,SMF_2,PCF_2,0.997178
1,trace,UE_5,PCF_2,SMF_2,0.997178
1,trace,UE_5,SMF_2,UPF_3,0.998015
1,trace,UE_5,UPF_3,SMF_2,0.998015
1,trace,UE_5,SMF_2,AMF_1,0.997968
1,trace,UE_5,AMF_1,gNB_2,0.998457
1,trace,UE_5,gNB_2,UE_5,0.99727
1,session,UE_5,,,0.974369
1,trace,UE_6,UE_6,gNB_3,0.998879
1,trace,UE_6,gNB_3,AMF_2,0.998275
1,trace,UE_6,AMF_2,SMF_2,0.997718
1,trace,UE_6,SMF_2,UDM_1,0.998178
1,trace,UE_6,UDM_1,SMF_2,0.998178
1,trace,UE_6,SMF_2,PCF_2,0.997178
1,trace,UE_6,PCF_2,SMF_2,0.997178
1,trace,UE_6,SMF_2,UPF_3,0.998015
1,trace,UE_6,UPF_3,SMF_2,0.998015
1,trace,UE_6,SMF_2,AMF_2,0.997718
1,trace,UE_6,AMF_2,gNB_3,0.998275
1,trace,UE_6,gNB_3,UE_6,0.997608
1,session,UE_6,,,0.975494
1,trace,UE_7,UE_7,gNB_3,0.998543
1,trace,UE_7,gNB_3,AMF_1,0.997628
1,trace,UE_7,AMF_1,SMF_1,0.997603
1,trace,UE_7,SMF_1,UDM_1,0.998917
1,trace,UE_7,UDM_1,SMF_1,0.998917
1,trace,UE_7,SMF_1,PCF_2,0.998496
1,trace,UE_7,PCF_2,SMF_1,0.998496
1,trace,UE_7,SMF_1,UPF_1,0.99803
1,trace,UE_7,UPF_1,SMF_1,0.99803
1,trace,UE_7,SMF_1,AMF_1,0.997603
1,trace,UE_7,AMF_1,gNB_3,0.997628
1,trace,UE_7,gNB_3,UE_7,0.997771
1,session,UE_7,,,0.977891
1,trace,UE_8,UE_8,gNB_1,0.998557
1,trace,UE_8,gNB_1,AMF_2,0.997022
1,trace,UE_8,AMF_2,SMF_2,0.997718
1,trace,UE_8,SMF_2,UDM_1,0.998178
1,trace,UE_8,UDM_1,SMF_2,0.998178
1,trace,UE_8,SMF_2,PCF_2,0.997178
1,trace,UE_8,PCF_2,SMF_2,0.997178
1,trace,UE_8,SMF_2,UPF_1,0.998959
1,trace,UE_8,UPF_1,SMF_2,0.998959
1,trace,UE_8,SMF_2,AMF_2,0.997718
1,trace,UE_8,AMF_2,gNB_1,0.997022
1,trace,UE_8,gNB_1,UE_8,0.997257
1,session,UE_8,,,0.974231
1,trace,UE_9,UE_9,gNB_2,0.997268
1,trace,UE_9,gNB_2,AMF_1,0.998457
1,trace,UE_9,AMF_1,SMF_1,0.997603
1,trace,UE_9,SMF_1,UDM_1,0.998917
1,trace,UE_9,UDM_1,SMF_1,0.998917
1,trace,UE_9,SMF_1,PCF_2,0.998496
1,trace,UE_9,PCF_2,SMF_1,0.998496
1,trace,UE_9,SMF_1,UPF_2,0.998574
1,trace,UE_9,UPF_2,SMF_1,0.998574
1,trace,UE_9,SMF_1,AMF_1,0.997603
1,trace,UE_9,AMF_1,gNB_2,0.998457
1,trace,UE_9,gNB_2,UE_9,0.997532
1,session,UE_9,,,0.979098
1,trace,UE_10,UE_10,gNB_2,0.997051
1,trace,UE_10,gNB_2,AMF_2,0.998915
1,trace,UE_10,AMF_2,SMF_2,0.997718
1,trace,UE_10,SMF_2,UDM_1,0.998178
1,trace,UE_10,UDM_1,SMF_2,0.998178
1,trace,UE_10,SMF_2,PCF_2,0.997178
1,trace,UE_10,PCF_2,SMF_2,0.997178
1,trace,UE_10,SMF_2,UPF_2,0.998234
1,trace,UE_10,UPF_2,SMF_2,0.998234
1,trace,UE_10,SMF_2,AMF_2,0.997718
1,trace,UE_10,AMF_2,gNB_2,0.998915
1,trace,UE_10,gNB_2,UE_10,0.998297
1,session,UE_10,,,0.976057
1,trace,UE_11,UE_11,gNB_3,0.997376
1,trace,UE_11,gNB_3,AMF_2,0.998275
1,trace,UE_11,AMF_2,SMF_2,0.997718
1,trace,UE_11,SMF_2,UDM_1,0.998178
1,trace,UE_11,UDM_1,SMF_2,0.998178
1,trace,UE_11,SMF_2,PCF_1,0.997792
1,trace,UE_11,PCF_1,SMF_2,0.997792
1,trace,UE_11,SMF_2,UPF_1,0.998959
1,trace,UE_11,UPF_1,SMF_2,0.998959
1,trace,UE_11,SMF_2,AMF_2,0.997718
1,trace,UE_11,AMF_2,gNB_3,0.998275
1,trace,UE_11,gNB_3,UE_11,0.997785
1,session,UE_11,,,0.977245
1,trace,UE_12,UE_12,gNB_2,0.997916
1,trace,UE_12,gNB_2,AMF_1,0.998457
1,trace,UE_12,AMF_1,SMF_1,0.997603
1,trace,UE_12,SMF_1,UDM_1,0.998917
1,trace,UE_12,UDM_1,SMF_1,0.998917
1,trace,UE_12,SMF_1,PCF_1,0.998364
1,trace,UE_12,PCF_1,SMF_1,0.998364
1,trace,UE_12,SMF_1,UPF_3,0.997347
1,trace,UE_12,UPF_3,SMF_1,0.997347
1,trace,UE_12,SMF_1,AMF_1,0.997603
1,trace,UE_12,AMF_1,gNB_2,0.998457
1,trace,UE_12,gNB_2,UE_12,0.99884
1,session,UE_12,,,0.978348
1,trace,UE_13,UE_13,gNB_2,0.998464
1,trace,UE_13,gNB_2,AMF_1,0.998457
1,trace,UE_13,AMF_1,SMF_1,0.997603
1,trace,UE_13,SMF_1,UDM_1,0.998917
1,trace,UE_13,UDM_1,SMF_1,0.998917
1,trace,UE_13,SMF_1,PCF_1,0.998364
1,trace,UE_13,PCF_1,SMF_1,0.998364
