timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_2,SMF_1,0.998452
1,link,,SMF_2,UPF_2,0.997288
1,link,,SMF_1,UPF_3,0.998635
1,link,,AMF_2,gNB_1,0.997746
1,link,,AMF_3,gNB_3,0.998817
1,link,,AMF_1,gNB_3,0.998551
1,link,,PCF_2,SMF_2,0.997298
1,link,,PCF_1,SMF_1,0.997251
1,link,,SMF_1,UPF_1,0.997102
1,link,,SMF_1,UDM_1,0.998653
1,link,,AMF_3,SMF_1,0.998753
1,link,,AMF_1,SMF_1,0.998119
1,link,,AMF_2,SMF_2,0.998449
1,link,,AMF_3,gNB_1,0.997313
1,link,,AMF_1,gNB_1,0.997608
1,link,,SMF_2,UPF_3,0.997873
1,link,,AMF_2,gNB_2,0.99819
1,link,,SMF_1,UPF_2,0.99799
1,link,,PCF_1,SMF_2,0.997825
1,link,,SMF_2,UPF_1,0.997983
1,link,,SMF_2,UDM_1,0.997935
1,link,,AMF_3,SMF_2,0.997711
1,link,,AMF_1,SMF_2,0.99825
1,link,,PCF_2,SMF_1,0.998757
1,link,,AMF_2,gNB_3,0.998029
1,link,,AMF_3,gNB_2,0.998662
1,link,,AMF_1,gNB_2,0.99713
1,trace,UE_1,UE_1,gNB_1,0.998364
1,trace,UE_1,gNB_1,AMF_1,0.997608
1,trace,UE_1,AMF_1,SMF_1,0.998119
1,trace,UE_1,SMF_1,UDM_1,0.998653
1,trace,UE_1,UDM_1,SMF_1,0.998653
1,trace,UE_1,SMF_1,PCF_2,0.998757
1,trace,UE_1,PCF_2,SMF_1,0.998757
1,trace,UE_1,SMF_1,UPF_3,0.998635
1,trace,UE_1,UPF_3,SMF_1,0.998635
1,trace,UE_1,SMF_1,AMF_1,0.998119
1,trace,UE_1,AMF_1,gNB_1,0.997608
1,trace,UE_1,gNB_1,UE_1,0.997709
1,session,UE_1,,,0.979805
1,trace,UE_2,UE_2,gNB_3,0.998555
1,trace,UE_2,gNB_3,AMF_2,0.998029
1,trace,UE_2,AMF_2,SMF_1,0.998452
1,trace,UE_2,SMF_1,UDM_1,0.998653
1,trace,UE_2,UDM_1,SMF_1,0.998653
1,trace,UE_2,SMF_1,PCF_2,0.998757
1,trace,UE_2,PCF_2,SMF_1,0.998757
1,trace,UE_2,SMF_1,UPF_1,0.997102
1,trace,UE_2,UPF_1,SMF_1,0.997102
1,trace,UE_2,SMF_1,AMF_2,0.998452
1,trace,UE_2,AMF_2,gNB_3,0.998029
1,trace,UE_2,gNB_3,UE_2,0.997101
1,session,UE_2,,,0.97787
1,trace,UE_3,UE_3,gNB_3,0.998006
1,trace,UE_3,gNB_3,AMF_3,0.998817
1,trace,UE_3,AMF_3,SMF_1,0.998753
1,trace,UE_3,SMF_1,UDM_1,0.998653
1,trace,UE_3,UDM_1,SMF_1,0.998653
1,trace,UE_3,SMF_1,PCF_2,0.998757
1,trace,UE_3,PCF_2,SMF_1,0.998757
1,trace,UE_3,SMF_1,UPF_3,0.998635
1,trace,UE_3,UPF_3,SMF_1,0.998635
1,trace,UE_3,SMF_1,AMF_3,0.998753
1,trace,UE_3,AMF_3,gNB_3,0.998817
1,trace,UE_3,gNB_3,UE_3,0.99761
1,session,UE_3,,,0.98298
1,trace,UE_4,UE_4,gNB_2,0.997354
1,trace,UE_4,gNB_2,AMF_3,0.998662
1,trace,UE_4,AMF_3,SMF_2,0.997711
1,trace,UE_4,SMF_2,UDM_1,0.997935
1,trace,UE_4,UDM_1,SMF_2,0.997935
1,trace,UE_4,SMF_2,PCF_2,0.997298
1,trace,UE_4,PCF_2,SMF_2,0.997298
1,trace,UE_4,SMF_2,UPF_1,0.997983
1,trace,UE_4,UPF_1,SMF_2,0.997983
1,trace,UE_4,SMF_2,AMF_3,0.997711
1,trace,UE_4,AMF_3,gNB_2,0.998662
1,trace,UE_4,gNB_2,UE_4,0.997041
1,session,UE_4,,,0.973889
1,trace,UE_5,UE_5,gNB_3,0.998915
1,trace,UE_5,gNB_3,AMF_1,0.998551
1,trace,UE_5,AMF_1,SMF_1,0.998119
1,trace,UE_5,SMF_1,UDM_1,0.998653
1,trace,UE_5,UDM_1,SMF_1,0.998653
1,trace,UE_5,SMF_1,PCF_1,0.997251
1,trace,UE_5,PCF_1,SMF_1,0.997251
1,trace,UE_5,SMF_1,UPF_2,0.99799
1,trace,UE_5,UPF_2,SMF_1,0.99799
1,trace,UE_5,SMF_1,AMF_1,0.998119
1,trace,UE_5,AMF_1,gNB_3,0.998551
1,trace,UE_5,gNB_3,UE_5,0.998275
1,session,UE_5,,,0.978531
1,trace,UE_6,UE_6,gNB_2,0.998138
1,trace,UE_6,gNB_2,AMF_2,0.99819
1,trace,UE_6,AMF_2,SMF_2,0.998449
1,trace,UE_6,SMF_2,UDM_1,0.997935
1,trace,UE_6,UDM_1,SMF_2,0.997935
1,trace,UE_6,SMF_2,PCF_2,0.997298
1,trace,UE_6,PCF_2,SMF_2,0.997298
1,trace,UE_6,SMF_2,UPF_2,0.997288
1,trace,UE_6,UPF_2,SMF_2,0.997288
1,trace,UE_6,SMF_2,AMF_2,0.998449
1,trace,UE_6,AMF_2,gNB_2,0.99819
1,trace,UE_6,gNB_2,UE_6,0.998573
1,session,UE_6,,,0.975314
1,trace,UE_7,UE_7,gNB_3,0.998889
1,trace,UE_7,gNB_3,AMF_1,0.998551
1,trace,UE_7,AMF_1,SMF_2,0.99825
1,trace,UE_7,SMF_2,UDM_1,0.997935
1,trace,UE_7,UDM_1,SMF_2,0.997935
1,trace,UE_7,SMF_2,PCF_1,0.997825
1,trace,UE_7,PCF_1,SMF_2,0.997825
1,trace,UE_7,SMF_2,UPF_2,0.997288
1,trace,UE_7,UPF_2,SMF_2,0.997288
1,trace,UE_7,SMF_2,AMF_1,0.99825
1,trace,UE_7,AMF_1,gNB_3,0.998551
1,trace,UE_7,gNB_3,UE_7,0.997753
1,session,UE_7,,,0.976595
1,trace,UE_8,UE_8,gNB_1,0.998835
1,trace,UE_8,gNB_1,AMF_1,0.997608
1,trace,UE_8,AMF_1,SMF_2,0.99825
1,trace,UE_8,SMF_2,UDM_1,0.997935
1,trace,UE_8,UDM_1,SMF_2,0.997935
1,trace,UE_8,SMF_2,PCF_1,0.997825
1,trace,UE_8,PCF_1,SMF_2,0.997825
1,trace,UE_8,SMF_2,UPF_3,0.997873
1,trace,UE_8,UPF_3,SMF_2,0.997873
1,trace,UE_8,SMF_2,AMF_1,0.99825
1,trace,UE_8,AMF_1,gNB_1,0.997608
1,trace,UE_8,gNB_1,UE_8,0.997254
1,session,UE_8,,,0.975354
1,trace,UE_9,UE_9,gNB_3,0.997861
1,trace,UE_9,gNB_3,AMF_2,0.998029
1,trace,UE_9,AMF_2,SMF_1,0.998452
1,trace,UE_9,SMF_1,UDM_1,0.998653
1,trace,UE_9,UDM_1,SMF_1,0.998653
1,trace,UE_9,SMF_1,PCF_2,0.998757
1,trace,UE_9,PCF_2,SMF_1,0.998757
1,trace,UE_9,SMF_1,UPF_3,0.998635
1,trace,UE_9,UPF_3,SMF_1,0.998635
1,trace,UE_9,SMF_1,AMF_2,0.998452
1,trace,UE_9,AMF_2,gNB_3,0.998029
1,trace,UE_9,gNB_3,UE_9,0.997367
1,session,UE_9,,,0.980458
1,trace,UE_10,UE_10,gNB_2,0.99799
1,trace,UE_10,gNB_2,AMF_1,0.99713
1,trace,UE_10,AMF_1,SMF_1,0.998119
1,trace,UE_10,SMF_1,UDM_1,0.998653
1,trace,UE_10,UDM_1,SMF_1,0.998653
1,trace,UE_10,SMF_1,PCF_2,0.998757
1,trace,UE_10,PCF_2,SMF_1,0.998757
1,trace,UE_10,SMF_1,UPF_3,0.998635
1,trace,UE_10,UPF_3,SMF_1,0.998635
1,trace,UE_10,SMF_1,AMF_1,0.998119
1,trace,UE_10,AMF_1,gNB_2,0.99713
