timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_2,SMF_2,0.998119
1,link,,AMF_3,SMF_1,0.998449
1,link,,SMF_2,UPF_2,0.997313
1,link,,PCF_1,SMF_1,0.997608
1,link,,AMF_3,SMF_2,0.997873
1,link,,PCF_1,SMF_2,0.99819
1,link,,SMF_1,UPF_1,0.99799
1,link,,SMF_2,UPF_1,0.997825
1,link,,AMF_2,gNB_1,0.997983
1,link,,AMF_2,gNB_3,0.997935
1,link,,AMF_3,gNB_1,0.997711
1,link,,SMF_1,UPF_3,0.99825
1,link,,AMF_3,gNB_3,0.998757
1,link,,AMF_2,gNB_2,0.998029
1,link,,AMF_3,gNB_2,0.998662
1,link,,SMF_2,UPF_3,0.99713
1,link,,SMF_1,UDM_1,0.998364
1,link,,AMF_1,SMF_1,0.997709
1,link,,AMF_1,SMF_2,0.998555
1,link,,SMF_2,UDM_1,0.997101
1,link,,PCF_2,SMF_1,0.998006
1,link,,PCF_2,SMF_2,0.99761
1,link,,AMF_1,gNB_1,0.997354
1,link,,AMF_1,gNB_3,0.997041
1,link,,SMF_1,UPF_2,0.998915
1,link,,AMF_1,gNB_2,0.998275
1,link,,AMF_2,SMF_1,0.998138
1,trace,UE_1,UE_1,gNB_1,0.998573
1,trace,UE_1,gNB_1,AMF_1,0.997354
1,trace,UE_1,AMF_1,SMF_1,0.997709
1,trace,UE_1,SMF_1,UDM_1,0.998364
1,trace,UE_1,UDM_1,SMF_1,0.998364
1,trace,UE_1,SMF_1,PCF_2,0.998006
1,trace,UE_1,PCF_2,SMF_1,0.998006
1,trace,UE_1,SMF_1,UPF_3,0.99825
1,trace,UE_1,UPF_3,SMF_1,0.99825
1,trace,UE_1,SMF_1,AMF_1,0.997709
1,trace,UE_1,AMF_1,gNB_1,0.997354
1,trace,UE_1,gNB_1,UE_1,0.998889
1,session,UE_1,,,0.97707
1,trace,UE_2,UE_2,gNB_3,0.997753
1,trace,UE_2,gNB_3,AMF_2,0.997935
1,trace,UE_2,AMF_2,SMF_1,0.998138
1,trace,UE_2,SMF_1,UDM_1,0.998364
