timestamp,level,ue_id,src,dst,success_rate
1,link,,PCF_2,SMF_1,0.99842
1,link,,SMF_2,UPF_3,0.997339
1,link,,SMF_1,UPF_1,0.998205
1,link,,AMF_3,gNB_2,0.998831
1,link,,AMF_2,SMF_1,0.99785
1,link,,PCF_2,SMF_2,0.998638
1,link,,AMF_3,gNB_1,0.997849
1,link,,SMF_1,UDM_1,0.997719
1,link,,AMF_3,gNB_3,0.99853
1,link,,PCF_1,SMF_1,0.997442
1,link,,AMF_2,SMF_2,0.997432
1,link,,SMF_2,UPF_1,0.997879
1,link,,AMF_1,SMF_1,0.997802
1,link,,AMF_2,gNB_2,0.997137
1,link,,PCF_1,SMF_2,0.997802
1,link,,AMF_2,gNB_1,0.997788
1,link,,SMF_1,UPF_2,0.99773
1,link,,AMF_2,gNB_3,0.998758
1,link,,SMF_1,UPF_3,0.998502
1,link,,SMF_2,UDM_1,0.998894
1,link,,AMF_1,SMF_2,0.997573
1,link,,AMF_3,SMF_1,0.998448
1,link,,AMF_1,gNB_2,0.997808
1,link,,AMF_3,SMF_2,0.99807
1,link,,SMF_2,UPF_2,0.99823
1,link,,AMF_1,gNB_1,0.998045
1,link,,AMF_1,gNB_3,0.997079
1,trace,UE_1,UE_1,gNB_2,0.998209
1,trace,UE_1,gNB_2,AMF_2,0.997137
1,trace,UE_1,AMF_2,SMF_2,0.997432
1,trace,UE_1,SMF_2,UDM_1,0.998894
1,trace,UE_1,UDM_1,SMF_2,0.998894
1,trace,UE_1,SMF_2,PCF_2,0.998638
1,trace,UE_1,PCF_2,SMF_2,0.998638
1,trace,UE_1,SMF_2,UPF_2,0.99823
1,trace,UE_1,UPF_2,SMF_2,0.99823
1,trace,UE_1,SMF_2,AMF_2,0.997432
1,trace,UE_1,AMF_2,gNB_2,0.997137
1,trace,UE_1,gNB_2,UE_1,0.997455
1,session,UE_1,,,0.976579
1,trace,UE_2,UE_2,gNB_3,0.998075
1,trace,UE_2,gNB_3,AMF_2,0.998758
1,trace,UE_2,AMF_2,SMF_1,0.99785
1,trace,UE_2,SMF_1,UDM_1,0.997719
1,trace,UE_2,UDM_1,SMF_1,0.997719
1,trace,UE_2,SMF_1,PCF_2,0.99842
1,trace,UE_2,PCF_2,SMF_1,0.99842
1,trace,UE_2,SMF_1,UPF_3,0.998502
1,trace,UE_2,UPF_3,SMF_1,0.998502
1,trace,UE_2,SMF_1,AMF_2,0.99785
