timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_2,SMF_2,0.998515
1,link,,SMF_2,UPF_2,0.998279
1,link,,AMF_3,SMF_1,0.998007
1,link,,PCF_1,SMF_1,0.997765
1,link,,AMF_3,SMF_2,0.997459
1,link,,PCF_1,SMF_2,0.99831
1,link,,SMF_1,UPF_1,0.997954
1,link,,SMF_2,UPF_1,0.998524
1,link,,AMF_2,gNB_1,0.998308
1,link,,AMF_2,gNB_3,0.997519
1,link,,AMF_3,gNB_1,0.997351
1,link,,SMF_1,UPF_3,0.998045
1,link,,AMF_3,gNB_3,0.997207
1,link,,AMF_2,gNB_2,0.998174
1,link,,AMF_3,gNB_2,0.997516
1,link,,SMF_2,UPF_3,0.997523
1,link,,SMF_1,UDM_1,0.997311
1,link,,AMF_1,SMF_1,0.998734
1,link,,AMF_1,SMF_2,0.997904
1,link,,SMF_2,UDM_1,0.998487
1,link,,PCF_2,SMF_1,0.997058
1,link,,PCF_2,SMF_2,0.998503
1,link,,AMF_1,gNB_1,0.997119
1,link,,AMF_1,gNB_3,0.998326
1,link,,SMF_1,UPF_2,0.997416
1,link,,AMF_1,gNB_2,0.997036
1,link,,AMF_2,SMF_1,0.997053
1,trace,UE_1,UE_1,gNB_2,0.998677
1,trace,UE_1,gNB_2,AMF_2,0.998174
1,trace,UE_1,AMF_2,SMF_2,0.998515
1,trace,UE_1,SMF_2,UDM_1,0.998487
1,trace,UE_1,UDM_1,SMF_2,0.998487
1,trace,UE_1,SMF_2,PCF_2,0.998503
1,trace,UE_1,PCF_2,SMF_2,0.998503
1,trace,UE_1,SMF_2,UPF_2,0.998279
1,trace,UE_1,UPF_2,SMF_2,0.998279
1,trace,UE_1,SMF_2,AMF_2,0.998515
1,trace,UE_1,AMF_2,gNB_2,0.998174
1,trace,UE_1,gNB_2,UE_1,0.997228
1,session,UE_1,,,0.980004
1,trace,UE_2,UE_2,gNB_3,0.997907
1,trace,UE_2,gNB_3,AMF_2,0.997519
1,trace,UE_2,AMF_2,SMF_1,0.997053
1,trace,UE_2,SMF_1,UDM_1,0.997311
1,trace,UE_2,UDM_1,SMF_1,0.997311
1,trace,UE_2,SMF_1,PCF_2,0.997058
1,trace,UE_2,PCF_2,SMF_1,0.997058
1,trace,UE_2,SMF_1,UPF_3,0.998045
1,trace,UE_2,UPF_3,SMF_1,0.998045
1,trace,UE_2,SMF_1,AMF_2,0.997053
1,trace,UE_2,AMF_2,gNB_3,0.997519
1,trace,UE_2,gNB_3,UE_2,0.99849
1,session,UE_2,,,0.970767
1,trace,UE_3,UE_3,gNB_3,0.997888
1,trace,UE_3,gNB_3,AMF_1,0.998326
1,trace,UE_3,AMF_1,SMF_1,0.998734
1,trace,UE_3,SMF_1,UDM_1,0.997311
1,trace,UE_3,UDM_1,SMF_1,0.997311
1,trace,UE_3,SMF_1,PCF_1,0.997765
1,trace,UE_3,PCF_1,SMF_1,0.997765
1,trace,UE_3,SMF_1,UPF_2,0.997416
1,trace,UE_3,UPF_2,SMF_1,0.997416
1,trace,UE_3,SMF_1,AMF_1,0.998734
1,trace,UE_3,AMF_1,gNB_3,0.998326
1,trace,UE_3,gNB_3,UE_3,0.997494
1,session,UE_3,,,0.97478
1,trace,UE_4,UE_4,gNB_2,0.997218
1,trace,UE_4,gNB_2,AMF_3,0.997516
1,trace,UE_4,AMF_3,SMF_2,0.997459
1,trace,UE_4,SMF_2,UDM_1,0.998487
1,trace,UE_4,UDM_1,SMF_2,0.998487
