timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_1,SMF_2,0.99842
1,link,,AMF_2,SMF_1,0.997339
1,link,,AMF_1,gNB_3,0.998205
1,link,,PCF_1,SMF_1,0.998831
1,link,,AMF_1,gNB_1,0.99785
1,link,,SMF_1,UPF_1,0.998638
1,link,,SMF_2,UPF_1,0.997849
1,link,,AMF_3,gNB_2,0.997719
1,link,,SMF_1,UPF_2,0.99853
1,link,,AMF_3,SMF_1,0.997442
1,link,,SMF_2,UPF_2,0.997432
1,link,,AMF_2,SMF_2,0.997879
1,link,,AMF_2,gNB_1,0.997802
1,link,,AMF_2,gNB_3,0.997137
1,link,,PCF_1,SMF_2,0.997802
1,link,,PCF_2,SMF_1,0.997788
1,link,,AMF_3,SMF_2,0.99773
1,link,,AMF_3,gNB_3,0.998758
1,link,,AMF_3,gNB_1,0.998502
1,link,,AMF_1,gNB_2,0.998894
1,link,,AMF_1,SMF_1,0.997573
1,link,,SMF_1,UPF_3,0.998448
1,link,,PCF_2,SMF_2,0.997808
1,link,,SMF_1,UDM_1,0.99807
1,link,,SMF_2,UPF_3,0.99823
1,link,,SMF_2,UDM_1,0.998045
1,link,,AMF_2,gNB_2,0.997079
1,trace,UE_1,UE_1,gNB_2,0.998209
1,trace,UE_1,gNB_2,AMF_2,0.997079
1,trace,UE_1,AMF_2,SMF_2,0.997879
1,trace,UE_1,SMF_2,UDM_1,0.998045
1,trace,UE_1,UDM_1,SMF_2,0.998045
1,trace,UE_1,SMF_2,PCF_2,0.997808
1,trace,UE_1,PCF_2,SMF_2,0.997808
1,trace,UE_1,SMF_2,UPF_2,0.997432
1,trace,UE_1,UPF_2,SMF_2,0.997432
1,trace,UE_1,SMF_2,AMF_2,0.997879
1,trace,UE_1,AMF_2,gNB_2,0.997079
1,trace,UE_1,gNB_2,UE_1,0.997455
1,session,UE_1,,,0.972503
1,trace,UE_2,UE_2,gNB_3,0.998075
1,trace,UE_2,gNB_3,AMF_2,0.997137
1,trace,UE_2,AMF_2,SMF_1,0.997339
1,trace,UE_2,SMF_1,UDM_1,0.99807
1,trace,UE_2,UDM_1,SMF_1,0.99807
1,trace,UE_2,SMF_1,PCF_2,0.997788
1,trace,UE_2,PCF_2,SMF_1,0.997788
1,trace,UE_2,SMF_1,UPF_3,0.998448
1,trace,UE_2,UPF_3,SMF_1,0.998448
1,trace,UE_2,SMF_1,AMF_2,0.997339
1,trace,UE_2,AMF_2,gNB_3,0.997137
1,trace,UE_2,gNB_3,UE_2,0.998436
1,session,UE_2,,,0.974378
1,trace,UE_3,UE_3,gNB_3,0.998452
1,trace,UE_3,gNB_3,AMF_1,0.998205
1,trace,UE_3,AMF_1,SMF_1,0.997573
1,trace,UE_3,SMF_1,UDM_1,0.99807
1,trace,UE_3,UDM_1,SMF_1,0.99807
1,trace,UE_3,SMF_1,PCF_1,0.998831
1,trace,UE_3,PCF_1,SMF_1,0.998831
1,trace,UE_3,SMF_1,UPF_2,0.99853
1,trace,UE_3,UPF_2,SMF_1,0.99853
1,trace,UE_3,SMF_1,AMF_1,0.997573
1,trace,UE_3,AMF_1,gNB_3,0.998205
1,trace,UE_3,gNB_3,UE_3,0.998098
1,session,UE_3,,,0.979169
1,trace,UE_4,UE_4,gNB_2,0.998982
1,trace,UE_4,gNB_2,AMF_3,0.997719
1,trace,UE_4,AMF_3,SMF_2,0.99773
1,trace,UE_4,SMF_2,UDM_1,0.998045
1,trace,UE_4,UDM_1,SMF_2,0.998045
1,trace,UE_4,SMF_2,PCF_2,0.997808
1,trace,UE_4,PCF_2,SMF_2,0.997808
1,trace,UE_4,SMF_2,UPF_1,0.997849
1,trace,UE_4,UPF_1,SMF_2,0.997849
1,trace,UE_4,SMF_2,AMF_3,0.99773
1,trace,UE_4,AMF_3,gNB_2,0.997719
1,trace,UE_4,gNB_2,UE_4,0.997603
1,session,UE_4,,,0.975171
1,trace,UE_5,UE_5,gNB_3,0.997197
1,trace,UE_5,gNB_3,AMF_1,0.998205
1,trace,UE_5,AMF_1,SMF_1,0.997573
1,trace,UE_5,SMF_1,UDM_1,0.99807
1,trace,UE_5,UDM_1,SMF_1,0.99807
1,trace,UE_5,SMF_1,PCF_1,0.998831
1,trace,UE_5,PCF_1,SMF_1,0.998831
1,trace,UE_5,SMF_1,UPF_3,0.998448
1,trace,UE_5,UPF_3,SMF_1,0.998448
1,trace,UE_5,SMF_1,AMF_1,0.997573
1,trace,UE_5,AMF_1,gNB_3,0.998205
1,trace,UE_5,gNB_3,UE_5,0.998161
1,session,UE_5,,,0.977838
1,trace,UE_6,UE_6,gNB_2,0.99741
1,trace,UE_6,gNB_2,AMF_3,0.997719
1,trace,UE_6,AMF_3,SMF_2,0.99773
1,trace,UE_6,SMF_2,UDM_1,0.998045
1,trace,UE_6,UDM_1,SMF_2,0.998045
1,trace,UE_6,SMF_2,PCF_2,0.997808
1,trace,UE_6,PCF_2,SMF_2,0.997808
1,trace,UE_6,SMF_2,UPF_2,0.997432
1,trace,UE_6,UPF_2,SMF_2,0.997432
1,trace,UE_6,SMF_2,AMF_3,0.99773
1,trace,UE_6,AMF_3,gNB_2,0.997719
1,trace,UE_6,gNB_2,UE_6,0.99766
1,session,UE_6,,,0.97288
1,trace,UE_7,UE_7,gNB_3,0.998981
1,trace,UE_7,gNB_3,AMF_3,0.998758
1,trace,UE_7,AMF_3,SMF_2,0.99773
1,trace,UE_7,SMF_2,UDM_1,0.998045
1,trace,UE_7,UDM_1,SMF_2,0.998045
1,trace,UE_7,SMF_2,PCF_2,0.997808
1,trace,UE_7,PCF_2,SMF_2,0.997808
1,trace,UE_7,SMF_2,UPF_1,0.997849
1,trace,UE_7,UPF_1,SMF_2,0.997849
1,trace,UE_7,SMF_2,AMF_3,0.99773
1,trace,UE_7,AMF_3,gNB_3,0.998758
1,trace,UE_7,gNB_3,UE_7,0.998991
1,session,UE_7,,,0.978561
1,trace,UE_8,UE_8,gNB_1,0.997217
1,trace,UE_8,gNB_1,AMF_2,0.997802
1,trace,UE_8,AMF_2,SMF_2,0.997879
1,trace,UE_8,SMF_2,UDM_1,0.998045
1,trace,UE_8,UDM_1,SMF_2,0.998045
1,trace,UE_8,SMF_2,PCF_2,0.997808
1,trace,UE_8,PCF_2,SMF_2,0.997808
1,trace,UE_8,SMF_2,UPF_2,0.997432
1,trace,UE_8,UPF_2,SMF_2,0.997432
1,trace,UE_8,SMF_2,AMF_2,0.997879
1,trace,UE_8,AMF_2,gNB_1,0.997802
1,trace,UE_8,gNB_1,UE_8,0.998429
1,session,UE_8,,,0.973895
1,trace,UE_9,UE_9,gNB_2,0.998431
1,trace,UE_9,gNB_2,AMF_2,0.997079
1,trace,UE_9,AMF_2,SMF_2,0.997879
1,trace,UE_9,SMF_2,UDM_1,0.998045
1,trace,UE_9,UDM_1,SMF_2,0.998045
1,trace,UE_9,SMF_2,PCF_1,0.997802
1,trace,UE_9,PCF_1,SMF_2,0.997802
1,trace,UE_9,SMF_2,UPF_1,0.997849
1,trace,UE_9,UPF_1,SMF_2,0.997849
1,trace,UE_9,SMF_2,AMF_2,0.997879
1,trace,UE_9,AMF_2,gNB_2,0.997079
1,trace,UE_9,gNB_2,UE_9,0.998903
1,session,UE_9,,,0.974934
1,trace,UE_10,UE_10,gNB_2,0.997678
1,trace,UE_10,gNB_2,AMF_2,0.997079
1,trace,UE_10,AMF_2,SMF_1,0.997339
1,trace,UE_10,SMF_1,UDM_1,0.99807
1,trace,UE_10,UDM_1,SMF_1,0.99807
1,trace,UE_10,SMF_1,PCF_2,0.997788
1,trace,UE_10,PCF_2,SMF_1,0.997788
1,trace,UE_10,SMF_1,UPF_3,0.998448
1,trace,UE_10,UPF_3,SMF_1,0.998448
1,trace,UE_10,SMF_1,AMF_2,0.997339
1,trace,UE_10,AMF_2,gNB_2,0.997079
1,trace,UE_10,gNB_2,UE_10,0.997366
1,session,UE_10,,,0.972836
1,trace,UE_11,UE_11,gNB_3,0.998489
1,trace,UE_11,gNB_3,AMF_3,0.998758
1,trace,UE_11,AMF_3,SMF_2,0.99773
1,trace,UE_11,SMF_2,UDM_1,0.998045
1,trace,UE_11,UDM_1,SMF_2,0.998045
1,trace,UE_11,SMF_2,PCF_1,0.997802
1,trace,UE_11,PCF_1,SMF_2,0.997802
1,trace,UE_11,SMF_2,UPF_3,0.99823
1,trace,UE_11,UPF_3,SMF_2,0.99823
1,trace,UE_11,SMF_2,AMF_3,0.99773
1,trace,UE_11,AMF_3,gNB_3,0.998758
1,trace,UE_11,gNB_3,UE_11,0.998816
1,session,UE_11,,,0.978645
1,trace,UE_12,UE_12,gNB_3,0.998398
1,trace,UE_12,gNB_3,AMF_1,0.998205
1,trace,UE_12,AMF_1,SMF_1,0.997573
1,trace,UE_12,SMF_1,UDM_1,0.99807
1,trace,UE_12,UDM_1,SMF_1,0.99807
1,trace,UE_12,SMF_1,PCF_2,0.997788
1,trace,UE_12,PCF_2,SMF_1,0.997788
1,trace,UE_12,SMF_1,UPF_1,0.998638
1,trace,UE_12,UPF_1,SMF_1,0.998638
1,trace,UE_12,SMF_1,AMF_1,0.997573
1,trace,UE_12,AMF_1,gNB_3,0.998205
1,trace,UE_12,gNB_3,UE_12,0.997293
1,session,UE_12,,,0.976494
1,trace,UE_13,UE_13,gNB_1,0.998729
1,trace,UE_13,gNB_1,AMF_2,0.997802
1,trace,UE_13,AMF_2,SMF_1,0.997339
1,trace,UE_13,SMF_1,UDM_1,0.99807
1,trace,UE_13,UDM_1,SMF_1,0.99807
1,trace,UE_13,SMF_1,PCF_2,0.997788
1,trace,UE_13,PCF_2,SMF_1,0.997788
1,trace,UE_13,SMF_1,UPF_2,0.99853
1,trace,UE_13,UPF_2,SMF_1,0.99853
1,trace,UE_13,SMF_1,AMF_2,0.997339
1,trace,UE_13,AMF_2,gNB_1,0.997802
1,trace,UE_13,gNB_1,UE_13,0.998582
1,session,UE_13,,,0.976621
1,trace,UE_14,UE_14,gNB_2,0.998497
1,trace,UE_14,gNB_2,AMF_1,0.998894
1,trace,UE_14,AMF_1,SMF_1,0.997573
1,trace,UE_14,SMF_1,UDM_1,0.99807
1,trace,UE_14,UDM_1,SMF_1,0.99807
1,trace,UE_14,SMF_1,PCF_2,0.997788
1,trace,UE_14,PCF_2,SMF_1,0.997788
1,trace,UE_14,SMF_1,UPF_1,0.998638
1,trace,UE_14,UPF_1,SMF_1,0.998638
1,trace,UE_14,SMF_1,AMF_1,0.997573
1,trace,UE_14,AMF_1,gNB_2,0.998894
1,trace,UE_14,gNB_2,UE_14,0.997809
1,session,UE_14,,,0.978446
1,trace,UE_15,UE_15,gNB_2,0.997368
1,trace,UE_15,gNB_2,AMF_2,0.997079
1,trace,UE_15,AMF_2,SMF_2,0.997879
1,trace,UE_15,SMF_2,UDM_1,0.998045
1,trace,UE_15,UDM_1,SMF_2,0.998045
1,trace,UE_15,SMF_2,PCF_1,0.997802
1,trace,UE_15,PCF_1,SMF_2,0.997802
1,trace,UE_15,SMF_2,UPF_1,0.997849
1,trace,UE_15,UPF_1,SMF_2,0.997849
1,trace,UE_15,SMF_2,AMF_2,0.997879
1,trace,UE_15,AMF_2,gNB_2,0.997079
1,trace,UE_15,gNB_2,UE_15,0.997567
1,session,UE_15,,,0.972594
1,trace,UE_16,UE_16,gNB_1,0.997292
1,trace,UE_16,gNB_1,AMF_1,0.99785
1,trace,UE_16,AMF_1,SMF_2,0.99842
1,trace,UE_16,SMF_2,UDM_1,0.998045
1,trace,UE_16,UDM_1,SMF_2,0.998045
1,trace,UE_16,SMF_2,PCF_1,0.997802
1,trace,UE_16,PCF_1,SMF_2,0.997802
1,trace,UE_16,SMF_2,UPF_2,0.997432
1,trace,UE_16,UPF_2,SMF_2,0.997432
1,trace,UE_16,SMF_2,AMF_1,0.99842
1,trace,UE_16,AMF_1,gNB_1,0.99785
1,trace,UE_16,gNB_1,UE_16,0.998996
1,session,UE_16,,,0.975661
1,trace,UE_17,UE_17,gNB_1,0.998365
1,trace,UE_17,gNB_1,AMF_3,0.998502
1,trace,UE_17,AMF_3,SMF_2,0.99773
1,trace,UE_17,SMF_2,UDM_1,0.998045
1,trace,UE_17,UDM_1,SMF_2,0.998045
1,trace,UE_17,SMF_2,PCF_2,0.997808
1,trace,UE_17,PCF_2,SMF_2,0.997808
1,trace,UE_17,SMF_2,UPF_2,0.997432
1,trace,UE_17,UPF_2,SMF_2,0.997432
1,trace,UE_17,SMF_2,AMF_3,0.99773
1,trace,UE_17,AMF_3,gNB_1,0.998502
1,trace,UE_17,gNB_1,UE_17,0.998166
1,session,UE_17,,,0.975835
1,trace,UE_18,UE_18,gNB_1,0.997859
1,trace,UE_18,gNB_1,AMF_1,0.99785
1,trace,UE_18,AMF_1,SMF_2,0.99842
1,trace,UE_18,SMF_2,UDM_1,0.998045
1,trace,UE_18,UDM_1,SMF_2,0.998045
1,trace,UE_18,SMF_2,PCF_2,0.997808
1,trace,UE_18,PCF_2,SMF_2,0.997808
1,trace,UE_18,SMF_2,UPF_1,0.997849
1,trace,UE_18,UPF_1,SMF_2,0.997849
1,trace,UE_18,SMF_2,AMF_1,0.99842
1,trace,UE_18,AMF_1,gNB_1,0.99785
1,trace,UE_18,gNB_1,UE_18,0.997503
1,session,UE_18,,,0.97558
1,trace,UE_19,UE_19,gNB_1,0.998441
1,trace,UE_19,gNB_1,AMF_1,0.99785
1,trace,UE_19,AMF_1,SMF_1,0.997573
1,trace,UE_19,SMF_1,UDM_1,0.99807
1,trace,UE_19,UDM_1,SMF_1,0.99807
1,trace,UE_19,SMF_1,PCF_2,0.997788
1,trace,UE_19,PCF_2,SMF_1,0.997788
1,trace,UE_19,SMF_1,UPF_2,0.99853
1,trace,UE_19,UPF_2,SMF_1,0.99853
1,trace,UE_19,SMF_1,AMF_1,0.997573
1,trace,UE_19,AMF_1,gNB_1,0.99785
1,trace,UE_19,gNB_1,UE_19,0.99743
1,session,UE_19,,,0.975766
1,trace,UE_20,UE_20,gNB_1,0.998265
1,trace,UE_20,gNB_1,AMF_1,0.99785
1,trace,UE_20,AMF_1,SMF_1,0.997573
1,trace,UE_20,SMF_1,UDM_1,0.99807
1,trace,UE_20,UDM_1,SMF_1,0.99807
1,trace,UE_20,SMF_1,PCF_2,0.997788
1,trace,UE_20,PCF_2,SMF_1,0.997788
1,trace,UE_20,SMF_1,UPF_3,0.998448
1,trace,UE_20,UPF_3,SMF_1,0.998448
1,trace,UE_20,SMF_1,AMF_1,0.997573
1,trace,UE_20,AMF_1,gNB_1,0.99785
1,trace,UE_20,gNB_1,UE_20,0.997662
1,session,UE_20,,,0.975659
1,trace,UE_21,UE_21,gNB_1,0.998225
1,trace,UE_21,gNB_1,AMF_3,0.998502
1,trace,UE_21,AMF_3,SMF_1,0.997442
1,trace,UE_21,SMF_1,UDM_1,0.99807
1,trace,UE_21,UDM_1,SMF_1,0.99807
1,trace,UE_21,SMF_1,PCF_1,0.998831
1,trace,UE_21,PCF_1,SMF_1,0.998831
1,trace,UE_21,SMF_1,UPF_3,0.998448
1,trace,UE_21,UPF_3,SMF_1,0.998448
1,trace,UE_21,SMF_1,AMF_3,0.997442
1,trace,UE_21,AMF_3,gNB_1,0.998502
1,trace,UE_21,gNB_1,UE_21,0.998775
1,session,UE_21,,,0.979773
1,trace,UE_22,UE_22,gNB_1,0.99744
1,trace,UE_22,gNB_1,AMF_3,0.998502
1,trace,UE_22,AMF_3,SMF_1,0.997442
1,trace,UE_22,SMF_1,UDM_1,0.99807
1,trace,UE_22,UDM_1,SMF_1,0.99807
1,trace,UE_22,SMF_1,PCF_1,0.998831
1,trace,UE_22,PCF_1,SMF_1,0.998831
1,trace,UE_22,SMF_1,UPF_3,0.998448
1,trace,UE_22,UPF_3,SMF_1,0.998448
1,trace,UE_22,SMF_1,AMF_3,0.997442
1,trace,UE_22,AMF_3,gNB_1,0.998502
1,trace,UE_22,gNB_1,UE_22,0.997105
1,session,UE_22,,,0.977366
1,trace,UE_23,UE_23,gNB_3,0.997903
1,trace,UE_23,gNB_3,AMF_3,0.998758
1,trace,UE_23,AMF_3,SMF_2,0.99773
1,trace,UE_23,SMF_2,UDM_1,0.998045
