timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_2,SMF_1,0.998789
1,link,,SMF_2,UPF_2,0.998645
1,link,,SMF_1,UPF_3,0.998695
1,link,,AMF_2,gNB_1,0.997391
1,link,,AMF_3,gNB_3,0.997751
1,link,,AMF_1,gNB_3,0.997025
1,link,,PCF_2,SMF_2,0.998457
1,link,,PCF_1,SMF_1,0.997849
1,link,,SMF_1,UPF_1,0.997524
1,link,,SMF_1,UDM_1,0.997329
1,link,,AMF_3,SMF_1,0.99856
1,link,,AMF_1,SMF_1,0.998769
1,link,,AMF_2,SMF_2,0.997014
1,link,,AMF_3,gNB_1,0.998271
1,link,,AMF_1,gNB_1,0.998055
1,link,,SMF_2,UPF_3,0.998806
1,link,,AMF_2,gNB_2,0.997781
1,link,,SMF_1,UPF_2,0.997592
1,link,,PCF_1,SMF_2,0.998038
1,link,,SMF_2,UPF_1,0.998455
1,link,,SMF_2,UDM_1,0.99725
1,link,,AMF_3,SMF_2,0.998336
1,link,,AMF_1,SMF_2,0.997705
1,link,,PCF_2,SMF_1,0.997076
1,link,,AMF_2,gNB_3,0.997094
1,link,,AMF_3,gNB_2,0.997032
1,link,,AMF_1,gNB_2,0.997444
1,trace,UE_1,UE_1,gNB_2,0.997374
1,trace,UE_1,gNB_2,AMF_2,0.997781
1,trace,UE_1,AMF_2,SMF_2,0.997014
1,trace,UE_1,SMF_2,UDM_1,0.99725
1,trace,UE_1,UDM_1,SMF_2,0.99725
1,trace,UE_1,SMF_2,PCF_2,0.998457
1,trace,UE_1,PCF_2,SMF_2,0.998457
1,trace,UE_1,SMF_2,UPF_2,0.998645
1,trace,UE_1,UPF_2,SMF_2,0.998645
1,trace,UE_1,SMF_2,AMF_2,0.997014
1,trace,UE_1,AMF_2,gNB_2,0.997781
1,trace,UE_1,gNB_2,UE_1,0.997271
1,session,UE_1,,,0.973271
1,trace,UE_2,UE_2,gNB_3,0.998396
1,trace,UE_2,gNB_3,AMF_2,0.997094
1,trace,UE_2,AMF_2,SMF_1,0.998789
1,trace,UE_2,SMF_1,UDM_1,0.997329
1,trace,UE_2,UDM_1,SMF_1,0.997329
1,trace,UE_2,SMF_1,PCF_2,0.997076
1,trace,UE_2,PCF_2,SMF_1,0.997076
1,trace,UE_2,SMF_1,UPF_3,0.998695
1,trace,UE_2,UPF_3,SMF_1,0.998695
1,trace,UE_2,SMF_1,AMF_2,0.998789
1,trace,UE_2,AMF_2,gNB_3,0.997094
1,trace,UE_2,gNB_3,UE_2,0.997781
1,session,UE_2,,,0.974444
1,trace,UE_3,UE_3,gNB_3,0.997137
1,trace,UE_3,gNB_3,AMF_1,0.997025
1,trace,UE_3,AMF_1,SMF_1,0.998769
1,trace,UE_3,SMF_1,UDM_1,0.997329
1,trace,UE_3,UDM_1,SMF_1,0.997329
1,trace,UE_3,SMF_1,PCF_1,0.997849
1,trace,UE_3,PCF_1,SMF_1,0.997849
1,trace,UE_3,SMF_1,UPF_2,0.997592
1,trace,UE_3,UPF_2,SMF_1,0.997592
1,trace,UE_3,SMF_1,AMF_1,0.998769
1,trace,UE_3,AMF_1,gNB_3,0.997025
1,trace,UE_3,gNB_3,UE_3,0.99852
1,session,UE_3,,,0.973119
1,trace,UE_4,UE_4,gNB_2,0.997312
1,trace,UE_4,gNB_2,AMF_3,0.997032
1,trace,UE_4,AMF_3,SMF_2,0.998336
1,trace,UE_4,SMF_2,UDM_1,0.99725
1,trace,UE_4,UDM_1,SMF_2,0.99725
1,trace,UE_4,SMF_2,PCF_2,0.998457
