timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_4,UDM_1,0.997809
1,link,,AMF_2,gNB_4,0.998739
1,link,,AMF_1,UDM_1,0.998708
1,link,,AMF_2,gNB_3,0.997445
1,link,,AMF_2,gNB_6,0.998865
1,link,,AMF_2,gNB_7,0.997564
1,link,,AMF_3,AUSF_1,0.998665
1,link,,AMF_4,gNB_5,0.997262
1,link,,AMF_4,AUSF_1,0.99892
1,link,,AMF_1,gNB_5,0.997791
1,link,,AMF_1,AUSF_1,0.997745
1,link,,AMF_3,gNB_4,0.998399
1,link,,AMF_2,gNB_1,0.997233
1,link,,AMF_3,gNB_3,0.998177
1,link,,AMF_4,gNB_4,0.998605
1,link,,AMF_2,gNB_2,0.998352
1,link,,AMF_2,UDM_1,0.998817
1,link,,AMF_4,gNB_3,0.998346
1,link,,AMF_3,gNB_6,0.998115
1,link,,AMF_1,gNB_3,0.998045
1,link,,AMF_4,gNB_6,0.997817
1,link,,AMF_1,gNB_6,0.997332
1,link,,AMF_3,gNB_7,0.998608
1,link,,AUSF_1,UDM_1,0.997703
1,link,,AMF_4,gNB_7,0.997284
1,link,,AMF_1,gNB_7,0.998042
1,link,,AMF_3,gNB_1,0.99801
1,link,,AMF_3,gNB_2,0.997366
1,link,,AMF_4,gNB_1,0.997909
1,link,,AMF_4,gNB_2,0.99876
1,link,,AMF_2,gNB_5,0.998854
1,link,,AMF_3,UDM_1,0.99748
1,link,,AMF_1,gNB_1,0.998826
1,link,,AMF_1,gNB_2,0.99782
1,link,,AMF_2,AUSF_1,0.997254
1,trace,UE_1,UE_1,gNB_4,0.997515
1,trace,UE_1,gNB_4,AMF_3,0.998399
1,trace,UE_1,AMF_3,AUSF_1,0.998665
1,trace,UE_1,AUSF_1,UDM_1,0.997703
1,trace,UE_1,UDM_1,AUSF_1,0.997703
1,trace,UE_1,AUSF_1,AMF_3,0.998665
1,trace,UE_1,AMF_3,UDM_1,0.99748
1,trace,UE_1,UDM_1,AMF_3,0.99748
1,trace,UE_1,AMF_3,gNB_4,0.998399
1,trace,UE_1,gNB_4,UE_1,0.998731
1,session,UE_1,,,0.980905
1,trace,UE_2,UE_2,gNB_5,0.998964
1,trace,UE_2,gNB_5,AMF_1,0.997791
1,trace,UE_2,AMF_1,AUSF_1,0.997745
1,trace,UE_2,AUSF_1,UDM_1,0.997703
1,trace,UE_2,UDM_1,AUSF_1,0.997703
1,trace,UE_2,AUSF_1,AMF_1,0.997745
1,trace,UE_2,AMF_1,UDM_1,0.998708
1,trace,UE_2,UDM_1,AMF_1,0.998708
1,trace,UE_2,AMF_1,gNB_5,0.997791
1,trace,UE_2,gNB_5,UE_2,0.99859
1,session,UE_2,,,0.981603
1,trace,UE_3,UE_3,gNB_4,0.998322
1,trace,UE_3,gNB_4,AMF_2,0.998739
1,trace,UE_3,AMF_2,AUSF_1,0.997254
1,trace,UE_3,AUSF_1,UDM_1,0.997703
1,trace,UE_3,UDM_1,AUSF_1,0.997703
1,trace,UE_3,AUSF_1,AMF_2,0.997254
1,trace,UE_3,AMF_2,UDM_1,0.998817
1,trace,UE_3,UDM_1,AMF_2,0.998817
1,trace,UE_3,AMF_2,gNB_4,0.998739
1,trace,UE_3,gNB_4,UE_3,0.997304
1,session,UE_3,,,0.980818
1,trace,UE_4,UE_4,gNB_6,0.997673
1,trace,UE_4,gNB_6,AMF_3,0.998115
1,trace,UE_4,AMF_3,AUSF_1,0.998665
1,trace,UE_4,AUSF_1,UDM_1,0.997703
1,trace,UE_4,UDM_1,AUSF_1,0.997703
1,trace,UE_4,AUSF_1,AMF_3,0.998665
1,trace,UE_4,AMF_3,UDM_1,0.99748
1,trace,UE_4,UDM_1,AMF_3,0.99748
1,trace,UE_4,AMF_3,gNB_6,0.998115
1,trace,UE_4,gNB_6,UE_4,0.997053
1,session,UE_4,,,0.978857
1,trace,UE_5,UE_5,gNB_4,0.99826
1,trace,UE_5,gNB_4,AMF_2,0.998739
1,trace,UE_5,AMF_2,AUSF_1,0.997254
1,trace,UE_5,AUSF_1,UDM_1,0.997703
1,trace,UE_5,UDM_1,AUSF_1,0.997703
1,trace,UE_5,AUSF_1,AMF_2,0.997254
1,trace,UE_5,AMF_2,UDM_1,0.998817
1,trace,UE_5,UDM_1,AMF_2,0.998817
1,trace,UE_5,AMF_2,gNB_4,0.998739
1,trace,UE_5,gNB_4,UE_5,0.998643
1,session,UE_5,,,0.982074
1,trace,UE_6,UE_6,gNB_4,0.998705
1,trace,UE_6,gNB_4,AMF_3,0.998399
1,trace,UE_6,AMF_3,AUSF_1,0.998665
1,trace,UE_6,AUSF_1,UDM_1,0.997703
1,trace,UE_6,UDM_1,AUSF_1,0.997703
1,trace,UE_6,AUSF_1,AMF_3,0.998665
1,trace,UE_6,AMF_3,UDM_1,0.99748
1,trace,UE_6,UDM_1,AMF_3,0.99748
1,trace,UE_6,AMF_3,gNB_4,0.998399
1,trace,UE_6,gNB_4,UE_6,0.997653
1,session,UE_6,,,0.981016
1,trace,UE_7,UE_7,gNB_2,0.997938
1,trace,UE_7,gNB_2,AMF_4,0.99876
1,trace,UE_7,AMF_4,AUSF_1,0.99892
1,trace,UE_7,AUSF_1,UDM_1,0.997703
1,trace,UE_7,UDM_1,AUSF_1,0.997703
1,trace,UE_7,AUSF_1,AMF_4,0.99892
