timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_1,gNB_5,0.998291
1,link,,AUSF_1,UDM_1,0.99811
1,link,,AMF_2,gNB_6,0.997909
1,link,,AMF_4,gNB_2,0.997714
1,link,,AMF_4,gNB_3,0.997905
1,link,,AMF_2,gNB_7,0.997015
1,link,,AMF_1,gNB_6,0.997796
1,link,,AMF_4,gNB_4,0.997769
1,link,,AMF_1,gNB_7,0.997305
1,link,,AMF_3,gNB_2,0.997347
1,link,,AMF_3,gNB_4,0.998403
1,link,,AMF_3,gNB_3,0.998332
1,link,,AMF_4,AUSF_1,0.998536
1,link,,AMF_4,UDM_1,0.998242
1,link,,AMF_4,gNB_1,0.998093
1,link,,AMF_2,gNB_4,0.997205
1,link,,AMF_2,gNB_3,0.998657
1,link,,AMF_1,gNB_2,0.998265
1,link,,AMF_3,AUSF_1,0.99848
1,link,,AMF_3,UDM_1,0.998464
1,link,,AMF_3,gNB_1,0.998986
1,link,,AMF_4,gNB_7,0.997611
1,link,,AMF_2,AUSF_1,0.997764
1,link,,AMF_2,UDM_1,0.997871
1,link,,AMF_1,AUSF_1,0.998569
1,link,,AMF_3,gNB_6,0.998636
1,link,,AMF_3,gNB_7,0.998172
1,link,,AMF_1,UDM_1,0.997478
1,link,,AMF_2,gNB_1,0.99849
1,link,,AMF_2,gNB_5,0.997882
1,link,,AMF_1,gNB_1,0.998926
1,trace,UE_1,UE_1,gNB_4,0.998677
1,trace,UE_1,gNB_4,AMF_3,0.998403
1,trace,UE_1,AMF_3,AUSF_1,0.99848
1,trace,UE_1,AUSF_1,UDM_1,0.99811
1,trace,UE_1,UDM_1,AUSF_1,0.99811
1,trace,UE_1,AUSF_1,AMF_3,0.99848
1,trace,UE_1,AMF_3,UDM_1,0.998464
1,trace,UE_1,UDM_1,AMF_3,0.998464
1,trace,UE_1,AMF_3,gNB_4,0.998403
1,trace,UE_1,gNB_4,UE_1,0.997817
1,session,UE_1,,,0.983531
1,trace,UE_2,UE_2,gNB_5,0.997452
1,trace,UE_2,gNB_5,AMF_1,0.998291
1,trace,UE_2,AMF_1,AUSF_1,0.998569
1,trace,UE_2,AUSF_1,UDM_1,0.99811
1,trace,UE_2,UDM_1,AUSF_1,0.99811
1,trace,UE_2,AUSF_1,AMF_1,0.998569
1,trace,UE_2,AMF_1,UDM_1,0.997478
1,trace,UE_2,UDM_1,AMF_1,0.997478
1,trace,UE_2,AMF_1,gNB_5,0.998291
1,trace,UE_2,gNB_5,UE_2,0.997611
1,session,UE_2,,,0.980137
1,trace,UE_3,UE_3,gNB_4,0.998202
1,trace,UE_3,gNB_4,AMF_2,0.997205
1,trace,UE_3,AMF_2,AUSF_1,0.997764
1,trace,UE_3,AUSF_1,UDM_1,0.99811
1,trace,UE_3,UDM_1,AUSF_1,0.99811
1,trace,UE_3,AUSF_1,AMF_2,0.997764
1,trace,UE_3,AMF_2,UDM_1,0.997871
1,trace,UE_3,UDM_1,AMF_2,0.997871
1,trace,UE_3,AMF_2,gNB_4,0.997205
1,trace,UE_3,gNB_4,UE_3,0.998563
1,session,UE_3,,,0.978868
1,trace,UE_4,UE_4,gNB_6,0.998961
1,trace,UE_4,gNB_6,AMF_3,0.998636
1,trace,UE_4,AMF_3,AUSF_1,0.99848
1,trace,UE_4,AUSF_1,UDM_1,0.99811
1,trace,UE_4,UDM_1,AUSF_1,0.99811
1,trace,UE_4,AUSF_1,AMF_3,0.99848
1,trace,UE_4,AMF_3,UDM_1,0.998464
1,trace,UE_4,UDM_1,AMF_3,0.998464
1,trace,UE_4,AMF_3,gNB_6,0.998636
1,trace,UE_4,gNB_6,UE_4,0.998846
1,session,UE_4,,,0.985283
1,trace,UE_5,UE_5,gNB_4,0.998535
1,trace,UE_5,gNB_4,AMF_2,0.997205
1,trace,UE_5,AMF_2,AUSF_1,0.997764
1,trace,UE_5,AUSF_1,UDM_1,0.99811
1,trace,UE_5,UDM_1,AUSF_1,0.99811
1,trace,UE_5,AUSF_1,AMF_2,0.997764
1,trace,UE_5,AMF_2,UDM_1,0.997871
1,trace,UE_5,UDM_1,AMF_2,0.997871
1,trace,UE_5,AMF_2,gNB_4,0.997205
1,trace,UE_5,gNB_4,UE_5,0.998948
1,session,UE_5,,,0.979572
1,trace,UE_6,UE_6,gNB_4,0.997498
1,trace,UE_6,gNB_4,AMF_3,0.998403
1,trace,UE_6,AMF_3,AUSF_1,0.99848
1,trace,UE_6,AUSF_1,UDM_1,0.99811
1,trace,UE_6,UDM_1,AUSF_1,0.99811
1,trace,UE_6,AUSF_1,AMF_3,0.99848
1,trace,UE_6,AMF_3,UDM_1,0.998464
1,trace,UE_6,UDM_1,AMF_3,0.998464
1,trace,UE_6,AMF_3,gNB_4,0.998403
1,trace,UE_6,gNB_4,UE_6,0.997963
1,session,UE_6,,,0.982514
1,trace,UE_7,UE_7,gNB_2,0.997347
1,trace,UE_7,gNB_2,AMF_4,0.997714
1,trace,UE_7,AMF_4,AUSF_1,0.998536
1,trace,UE_7,AUSF_1,UDM_1,0.99811
1,trace,UE_7,UDM_1,AUSF_1,0.99811
1,trace,UE_7,AUSF_1,AMF_4,0.998536
1,trace,UE_7,AMF_4,UDM_1,0.998242
1,trace,UE_7,UDM_1,AMF_4,0.998242
1,trace,UE_7,AMF_4,gNB_2,0.997714
1,trace,UE_7,gNB_2,UE_7,0.997708
1,session,UE_7,,,0.980435
1,trace,UE_8,UE_8,gNB_7,0.998113
1,trace,UE_8,gNB_7,AMF_2,0.997015
1,trace,UE_8,AMF_2,AUSF_1,0.997764
1,trace,UE_8,AUSF_1,UDM_1,0.99811
1,trace,UE_8,UDM_1,AUSF_1,0.99811
1,trace,UE_8,AUSF_1,AMF_2,0.997764
1,trace,UE_8,AMF_2,UDM_1,0.997871
1,trace,UE_8,UDM_1,AMF_2,0.997871
1,trace,UE_8,AMF_2,gNB_7,0.997015
1,trace,UE_8,gNB_7,UE_8,0.998932
1,session,UE_8,,,0.978769
1,trace,UE_9,UE_9,gNB_3,0.998983
1,trace,UE_9,gNB_3,AMF_3,0.998332
1,trace,UE_9,AMF_3,AUSF_1,0.99848
1,trace,UE_9,AUSF_1,UDM_1,0.99811
1,trace,UE_9,UDM_1,AUSF_1,0.99811
1,trace,UE_9,AUSF_1,AMF_3,0.99848
1,trace,UE_9,AMF_3,UDM_1,0.998464
1,trace,UE_9,UDM_1,AMF_3,0.998464
1,trace,UE_9,AMF_3,gNB_3,0.998332
1,trace,UE_9,gNB_3,UE_9,0.997938
1,session,UE_9,,,0.983812
1,trace,UE_10,UE_10,gNB_2,0.998025
1,trace,UE_10,gNB_2,AMF_4,0.997714
1,trace,UE_10,AMF_4,AUSF_1,0.998536
1,trace,UE_10,AUSF_1,UDM_1,0.99811
1,trace,UE_10,UDM_1,AUSF_1,0.99811
1,trace,UE_10,AUSF_1,AMF_4,0.998536
1,trace,UE_10,AMF_4,UDM_1,0.998242
1,trace,UE_10,UDM_1,AMF_4,0.998242
1,trace,UE_10,AMF_4,gNB_2,0.997714
1,trace,UE_10,gNB_2,UE_10,0.997456
1,session,UE_10,,,0.980853
1,trace,UE_11,UE_11,gNB_1,0.998751
1,trace,UE_11,gNB_1,AMF_1,0.998926
1,trace,UE_11,AMF_1,AUSF_1,0.998569
1,trace,UE_11,AUSF_1,UDM_1,0.99811
1,trace,UE_11,UDM_1,AUSF_1,0.99811
1,trace,UE_11,AUSF_1,AMF_1,0.998569
1,trace,UE_11,AMF_1,UDM_1,0.997478
1,trace,UE_11,UDM_1,AMF_1,0.997478
1,trace,UE_11,AMF_1,gNB_1,0.998926
1,trace,UE_11,gNB_1,UE_11,0.998101
1,session,UE_11,,,0.983145
1,trace,UE_12,UE_12,gNB_1,0.997055
1,trace,UE_12,gNB_1,AMF_1,0.998926
1,trace,UE_12,AMF_1,AUSF_1,0.998569
1,trace,UE_12,AUSF_1,UDM_1,0.99811
1,trace,UE_12,UDM_1,AUSF_1,0.99811
1,trace,UE_12,AUSF_1,AMF_1,0.998569
1,trace,UE_12,AMF_1,UDM_1,0.997478
1,trace,UE_12,UDM_1,AMF_1,0.997478
1,trace,UE_12,AMF_1,gNB_1,0.998926
1,trace,UE_12,gNB_1,UE_12,0.9979
1,session,UE_12,,,0.981278
1,trace,UE_13,UE_13,gNB_3,0.997588
1,trace,UE_13,gNB_3,AMF_4,0.997905
1,trace,UE_13,AMF_4,AUSF_1,0.998536
1,trace,UE_13,AUSF_1,UDM_1,0.99811
1,trace,UE_13,UDM_1,AUSF_1,0.99811
1,trace,UE_13,AUSF_1,AMF_4,0.998536
1,trace,UE_13,AMF_4,UDM_1,0.998242
1,trace,UE_13,UDM_1,AMF_4,0.998242
1,trace,UE_13,AMF_4,gNB_3,0.997905
1,trace,UE_13,gNB_3,UE_13,0.997137
1,session,UE_13,,,0.980483
1,trace,UE_14,UE_14,gNB_1,0.997609
1,trace,UE_14,gNB_1,AMF_4,0.998093
1,trace,UE_14,AMF_4,AUSF_1,0.998536
1,trace,UE_14,AUSF_1,UDM_1,0.99811
1,trace,UE_14,UDM_1,AUSF_1,0.99811
1,trace,UE_14,AUSF_1,AMF_4,0.998536
1,trace,UE_14,AMF_4,UDM_1,0.998242
1,trace,UE_14,UDM_1,AMF_4,0.998242
1,trace,UE_14,AMF_4,gNB_1,0.998093
1,trace,UE_14,gNB_1,UE_14,0.9982
1,session,UE_14,,,0.98192
1,trace,UE_15,UE_15,gNB_3,0.998025
1,trace,UE_15,gNB_3,AMF_3,0.998332
1,trace,UE_15,AMF_3,AUSF_1,0.99848
1,trace,UE_15,AUSF_1,UDM_1,0.99811
1,trace,UE_15,UDM_1,AUSF_1,0.99811
1,trace,UE_15,AUSF_1,AMF_3,0.99848
1,trace,UE_15,AMF_3,UDM_1,0.998464
1,trace,UE_15,UDM_1,AMF_3,0.998464
1,trace,UE_15,AMF_3,gNB_3,0.998332
1,trace,UE_15,gNB_3,UE_15,0.998014
1,session,UE_15,,,0.982942
1,trace,UE_16,UE_16,gNB_3,0.99836
1,trace,UE_16,gNB_3,AMF_2,0.998657
1,trace,UE_16,AMF_2,AUSF_1,0.997764
1,trace,UE_16,AUSF_1,UDM_1,0.99811
1,trace,UE_16,UDM_1,AUSF_1,0.99811
1,trace,UE_16,AUSF_1,AMF_2,0.997764
1,trace,UE_16,AMF_2,UDM_1,0.997871
1,trace,UE_16,UDM_1,AMF_2,0.997871
1,trace,UE_16,AMF_2,gNB_3,0.998657
1,trace,UE_16,gNB_3,UE_16,0.997864
1,session,UE_16,,,0.981189
1,trace,UE_17,UE_17,gNB_4,0.997683
1,trace,UE_17,gNB_4,AMF_2,0.997205
1,trace,UE_17,AMF_2,AUSF_1,0.997764
1,trace,UE_17,AUSF_1,UDM_1,0.99811
1,trace,UE_17,UDM_1,AUSF_1,0.99811
1,trace,UE_17,AUSF_1,AMF_2,0.997764
1,trace,UE_17,AMF_2,UDM_1,0.997871
1,trace,UE_17,UDM_1,AMF_2,0.997871
1,trace,UE_17,AMF_2,gNB_4,0.997205
1,trace,UE_17,gNB_4,UE_17,0.99767
1,session,UE_17,,,0.977484
1,trace,UE_18,UE_18,gNB_4,0.998495
1,trace,UE_18,gNB_4,AMF_2,0.997205
1,trace,UE_18,AMF_2,AUSF_1,0.997764
1,trace,UE_18,AUSF_1,UDM_1,0.99811
1,trace,UE_18,UDM_1,AUSF_1,0.99811
1,trace,UE_18,AUSF_1,AMF_2,0.997764
1,trace,UE_18,AMF_2,UDM_1,0.997871
1,trace,UE_18,UDM_1,AMF_2,0.997871
1,trace,UE_18,AMF_2,gNB_4,0.997205
1,trace,UE_18,gNB_4,UE_18,0.998028
1,session,UE_18,,,0.978631
1,trace,UE_19,UE_19,gNB_7,0.997301
1,trace,UE_19,gNB_7,AMF_3,0.998172
1,trace,UE_19,AMF_3,AUSF_1,0.99848
1,trace,UE_19,AUSF_1,UDM_1,0.99811
1,trace,UE_19,UDM_1,AUSF_1,0.99811
1,trace,UE_19,AUSF_1,AMF_3,0.99848
1,trace,UE_19,AMF_3,UDM_1,0.998464
1,trace,UE_19,UDM_1,AMF_3,0.998464
1,trace,UE_19,AMF_3,gNB_7,0.998172
1,trace,UE_19,gNB_7,UE_19,0.997125
1,session,UE_19,,,0.98104
1,trace,UE_20,UE_20,gNB_2,0.99763
1,trace,UE_20,gNB_2,AMF_4,0.997714
1,trace,UE_20,AMF_4,AUSF_1,0.998536
1,trace,UE_20,AUSF_1,UDM_1,0.99811
1,trace,UE_20,UDM_1,AUSF_1,0.99811
1,trace,UE_20,AUSF_1,AMF_4,0.998536
1,trace,UE_20,AMF_4,UDM_1,0.998242
1,trace,UE_20,UDM_1,AMF_4,0.998242
1,trace,UE_20,AMF_4,gNB_2,0.997714
1,trace,UE_20,gNB_2,UE_20,0.997077
1,session,UE_20,,,0.980092
1,trace,UE_21,UE_21,gNB_7,0.998898
1,trace,UE_21,gNB_7,AMF_1,0.997305
1,trace,UE_21,AMF_1,AUSF_1,0.998569
1,trace,UE_21,AUSF_1,UDM_1,0.99811
1,trace,UE_21,UDM_1,AUSF_1,0.99811
1,trace,UE_21,AUSF_1,AMF_1,0.998569
1,trace,UE_21,AMF_1,UDM_1,0.997478
1,trace,UE_21,UDM_1,AMF_1,0.997478
1,trace,UE_21,AMF_1,gNB_7,0.997305
1,trace,UE_21,gNB_7,UE_21,0.997083
1,session,UE_21,,,0.979102
1,trace,UE_22,UE_22,gNB_3,0.997614
1,trace,UE_22,gNB_3,AMF_2,0.998657
1,trace,UE_22,AMF_2,AUSF_1,0.997764
1,trace,UE_22,AUSF_1,UDM_1,0.99811
1,trace,UE_22,UDM_1,AUSF_1,0.99811
1,trace,UE_22,AUSF_1,AMF_2,0.997764
1,trace,UE_22,AMF_2,UDM_1,0.997871
1,trace,UE_22,UDM_1,AMF_2,0.997871
1,trace,UE_22,AMF_2,gNB_3,0.998657
1,trace,UE_22,gNB_3,UE_22,0.997774
1,session,UE_22,,,0.980367
1,trace,UE_23,UE_23,gNB_2,0.99712
1,trace,UE_23,gNB_2,AMF_4,0.997714
1,trace,UE_23,AMF_4,AUSF_1,0.998536
1,trace,UE_23,AUSF_1,UDM_1,0.99811
1,trace,UE_23,UDM_1,AUSF_1,0.99811
1,trace,UE_23,AUSF_1,AMF_4,0.998536
1,trace,UE_23,AMF_4,UDM_1,0.998242
1,trace,UE_23,UDM_1,AMF_4,0.998242
1,trace,UE_23,AMF_4,gNB_2,0.997714
1,trace,UE_23,gNB_2,UE_23,0.998824
1,session,UE_23,,,0.981307
1,trace,UE_24,UE_24,gNB_6,0.997902
1,trace,UE_24,gNB_6,AMF_1,0.997796
1,trace,UE_24,AMF_1,AUSF_1,0.998569
1,trace,UE_24,AUSF_1,UDM_1,0.99811
1,trace,UE_24,UDM_1,AUSF_1,0.99811
1,trace,UE_24,AUSF_1,AMF_1,0.998569
1,trace,UE_24,AMF_1,UDM_1,0.997478
1,trace,UE_24,UDM_1,AMF_1,0.997478
1,trace,UE_24,AMF_1,gNB_6,0.997796
1,trace,UE_24,gNB_6,UE_24,0.997517
1,session,UE_24,,,0.979514
1,trace,UE_25,UE_25,gNB_7,0.997669
1,trace,UE_25,gNB_7,AMF_1,0.997305
1,trace,UE_25,AMF_1,AUSF_1,0.998569
1,trace,UE_25,AUSF_1,UDM_1,0.99811
1,trace,UE_25,UDM_1,AUSF_1,0.99811
1,trace,UE_25,AUSF_1,AMF_1,0.998569
1,trace,UE_25,AMF_1,UDM_1,0.997478
1,trace,UE_25,UDM_1,AMF_1,0.997478
1,trace,UE_25,AMF_1,gNB_7,0.997305
1,trace,UE_25,gNB_7,UE_25,0.998803
1,session,UE_25,,,0.979585
1,trace,UE_26,UE_26,gNB_4,0.998223
1,trace,UE_26,gNB_4,AMF_4,0.997769
1,trace,UE_26,AMF_4,AUSF_1,0.998536
1,trace,UE_26,AUSF_1,UDM_1,0.99811
1,trace,UE_26,UDM_1,AUSF_1,0.99811
1,trace,UE_26,AUSF_1,AMF_4,0.998536
1,trace,UE_26,AMF_4,UDM_1,0.998242
1,trace,UE_26,UDM_1,AMF_4,0.998242
1,trace,UE_26,AMF_4,gNB_4,0.997769
1,trace,UE_26,gNB_4,UE_26,0.998249
1,session,UE_26,,,0.981937
1,trace,UE_27,UE_27,gNB_2,0.997251
1,trace,UE_27,gNB_2,AMF_1,0.998265
1,trace,UE_27,AMF_1,AUSF_1,0.998569
1,trace,UE_27,AUSF_1,UDM_1,0.99811
1,trace,UE_27,UDM_1,AUSF_1,0.99811
1,trace,UE_27,AUSF_1,AMF_1,0.998569
1,trace,UE_27,AMF_1,UDM_1,0.997478
1,trace,UE_27,UDM_1,AMF_1,0.997478
1,trace,UE_27,AMF_1,gNB_2,0.998265
1,trace,UE_27,gNB_2,UE_27,0.998904
1,session,UE_27,,,0.981159
1,trace,UE_28,UE_28,gNB_6,0.997596
1,trace,UE_28,gNB_6,AMF_1,0.997796
1,trace,UE_28,AMF_1,AUSF_1,0.998569
1,trace,UE_28,AUSF_1,UDM_1,0.99811
1,trace,UE_28,UDM_1,AUSF_1,0.99811
1,trace,UE_28,AUSF_1,AMF_1,0.998569
1,trace,UE_28,AMF_1,UDM_1,0.997478
1,trace,UE_28,UDM_1,AMF_1,0.997478
1,trace,UE_28,AMF_1,gNB_6,0.997796
1,trace,UE_28,gNB_6,UE_28,0.998859
1,session,UE_28,,,0.980531
1,trace,UE_29,UE_29,gNB_1,0.998732
1,trace,UE_29,gNB_1,AMF_2,0.99849
1,trace,UE_29,AMF_2,AUSF_1,0.997764
1,trace,UE_29,AUSF_1,UDM_1,0.99811
1,trace,UE_29,UDM_1,AUSF_1,0.99811
1,trace,UE_29,AUSF_1,AMF_2,0.997764
1,trace,UE_29,AMF_2,UDM_1,0.997871
1,trace,UE_29,UDM_1,AMF_2,0.997871
1,trace,UE_29,AMF_2,gNB_1,0.99849
1,trace,UE_29,gNB_1,UE_29,0.997283
1,session,UE_29,,,0.980653
1,trace,UE_30,UE_30,gNB_6,0.998621
1,trace,UE_30,gNB_6,AMF_2,0.997909
1,trace,UE_30,AMF_2,AUSF_1,0.997764
1,trace,UE_30,AUSF_1,UDM_1,0.99811
1,trace,UE_30,UDM_1,AUSF_1,0.99811
1,trace,UE_30,AUSF_1,AMF_2,0.997764
1,trace,UE_30,AMF_2,UDM_1,0.997871
1,trace,UE_30,UDM_1,AMF_2,0.997871
1,trace,UE_30,AMF_2,gNB_6,0.997909
1,trace,UE_30,gNB_6,UE_30,0.998583
1,session,UE_30,,,0.98068
1,trace,UE_31,UE_31,gNB_3,0.99757
1,trace,UE_31,gNB_3,AMF_2,0.998657
1,trace,UE_31,AMF_2,AUSF_1,0.997764
1,trace,UE_31,AUSF_1,UDM_1,0.99811
1,trace,UE_31,UDM_1,AUSF_1,0.99811
1,trace,UE_31,AUSF_1,AMF_2,0.997764
1,trace,UE_31,AMF_2,UDM_1,0.997871
1,trace,UE_31,UDM_1,AMF_2,0.997871
1,trace,UE_31,AMF_2,gNB_3,0.998657
1,trace,UE_31,gNB_3,UE_31,0.997593
1,session,UE_31,,,0.980146
1,trace,UE_32,UE_32,gNB_7,0.998369
1,trace,UE_32,gNB_7,AMF_3,0.998172
1,trace,UE_32,AMF_3,AUSF_1,0.99848
1,trace,UE_32,AUSF_1,UDM_1,0.99811
1,trace,UE_32,UDM_1,AUSF_1,0.99811
1,trace,UE_32,AUSF_1,AMF_3,0.99848
1,trace,UE_32,AMF_3,UDM_1,0.998464
1,trace,UE_32,UDM_1,AMF_3,0.998464
1,trace,UE_32,AMF_3,gNB_7,0.998172
1,trace,UE_32,gNB_7,UE_32,0.997052
1,session,UE_32,,,0.982018
1,trace,UE_33,UE_33,gNB_2,0.997518
1,trace,UE_33,gNB_2,AMF_4,0.997714
1,trace,UE_33,AMF_4,AUSF_1,0.998536
1,trace,UE_33,AUSF_1,UDM_1,0.99811
1,trace,UE_33,UDM_1,AUSF_1,0.99811
1,trace,UE_33,AUSF_1,AMF_4,0.998536
1,trace,UE_33,AMF_4,UDM_1,0.998242
1,trace,UE_33,UDM_1,AMF_4,0.998242
1,trace,UE_33,AMF_4,gNB_2,0.997714
1,trace,UE_33,gNB_2,UE_33,0.997432
1,session,UE_33,,,0.980331
1,trace,UE_34,UE_34,gNB_4,0.998048
1,trace,UE_34,gNB_4,AMF_3,0.998403
1,trace,UE_34,AMF_3,AUSF_1,0.99848
1,trace,UE_34,AUSF_1,UDM_1,0.99811
1,trace,UE_34,UDM_1,AUSF_1,0.99811
1,trace,UE_34,AUSF_1,AMF_3,0.99848
1,trace,UE_34,AMF_3,UDM_1,0.998464
1,trace,UE_34,UDM_1,AMF_3,0.998464
1,trace,UE_34,AMF_3,gNB_4,0.998403
1,trace,UE_34,gNB_4,UE_34,0.998088
1,session,UE_34,,,0.983178
1,trace,UE_35,UE_35,gNB_6,0.998102
1,trace,UE_35,gNB_6,AMF_1,0.997796
