timestamp,level,ue_id,src,dst,success_rate
1,link,,PCF_3,SMF_5,0.998364
1,link,,AMF_6,SMF_7,0.998688
1,link,,SMF_2,UPF_4,0.997108
1,link,,SMF_4,UPF_11,0.998574
1,link,,AMF_2,SMF_5,0.997898
1,link,,AMF_6,gNB_4,0.998522
1,link,,SMF_3,UPF_6,0.997858
1,link,,AMF_6,SMF_4,0.997263
1,link,,AMF_3,gNB_5,0.99724
1,link,,AMF_4,gNB_10,0.998171
1,link,,SMF_8,UPF_9,0.998611
1,link,,SMF_5,UPF_3,0.997959
1,link,,PCF_4,SMF_3,0.997494
1,link,,SMF_7,UPF_6,0.997342
1,link,,AMF_4,SMF_7,0.998373
1,link,,AMF_6,gNB_7,0.998185
1,link,,AMF_2,gNB_1,0.998677
1,link,,SMF_5,UPF_11,0.998718
1,link,,AMF_6,gNB_9,0.998867
1,link,,SMF_1,UPF_9,0.998826
1,link,,AMF_6,SMF_6,0.997594
1,link,,SMF_10,UPF_1,0.998545
1,link,,AMF_7,SMF_7,0.997196
1,link,,AMF_3,gNB_14,0.998132
1,link,,AMF_6,SMF_3,0.997485
1,link,,PCF_6,SMF_4,0.997866
1,link,,AMF_3,SMF_9,0.997264
1,link,,AMF_1,gNB_3,0.998086
1,link,,AMF_7,gNB_4,0.997553
1,link,,AMF_3,gNB_11,0.998227
1,link,,PCF_1,SMF_1,0.997897
1,link,,PCF_5,SMF_1,0.997962
1,link,,SMF_7,UPF_3,0.99789
1,link,,PCF_3,SMF_7,0.99802
1,link,,AMF_4,gNB_9,0.998422
1,link,,AMF_3,SMF_8,0.998787
1,link,,AMF_4,gNB_2,0.9974
1,link,,PCF_6,SMF_6,0.997618
1,link,,SMF_5,UPF_6,0.998739
1,link,,SMF_8,UPF_3,0.99716
1,link,,AMF_2,SMF_7,0.997297
1,link,,AMF_4,SMF_3,0.997833
1,link,,AMF_7,gNB_7,0.997706
1,link,,SMF_2,UPF_3,0.9982
1,link,,PCF_4,SMF_4,0.998845
1,link,,AMF_7,gNB_9,0.997006
1,link,,PCF_6,SMF_10,0.997047
1,link,,AMF_7,SMF_3,0.997692
1,link,,AMF_2,SMF_4,0.997425
1,link,,AMF_4,SMF_2,0.998963
1,link,,SMF_4,UPF_10,0.998707
1,link,,SMF_1,UPF_11,0.998337
1,link,,AMF_6,gNB_15,0.998131
1,link,,PCF_4,SMF_8,0.997348
1,link,,AMF_6,gNB_11,0.99703
1,link,,SMF_5,UPF_7,0.997275
1,link,,AMF_2,gNB_7,0.997247
1,link,,PCF_3,SMF_3,0.997105
1,link,,PCF_4,SMF_10,0.997706
1,link,,PCF_2,SMF_2,0.997564
1,link,,PCF_1,SMF_5,0.998297
1,link,,AMF_5,SMF_4,0.997189
1,link,,SMF_3,UPF_5,0.997766
1,link,,AMF_2,gNB_2,0.99864
1,link,,SMF_8,UPF_6,0.998293
1,link,,AMF_5,SMF_9,0.997102
1,link,,SMF_5,UPF_10,0.997115
1,link,,AMF_2,SMF_10,0.997529
1,link,,PCF_3,SMF_2,0.99824
1,link,,SMF_7,UPF_5,0.998656
1,link,,SMF_5,UPF_12,0.99803
1,link,,AMF_2,SMF_2,0.997107
1,link,,AMF_3,SMF_1,0.998942
1,link,,AMF_7,SMF_4,0.998437
1,link,,AMF_4,SMF_8,0.998364
1,link,,AMF_3,gNB_8,0.998568
1,link,,PCF_2,SMF_4,0.998637
1,link,,AMF_4,SMF_6,0.998833
1,link,,SMF_6,UPF_8,0.997228
1,link,,PCF_6,SMF_8,0.997751
1,link,,SMF_3,UPF_12,0.998897
