timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_2,UPF_8,0.998498
1,link,,SMF_4,UPF_12,0.997575
1,link,,SMF_1,UPF_11,0.997553
1,link,,SMF_4,UPF_2,0.997342
1,link,,PCF_4,SMF_9,0.998639
1,link,,PCF_3,SMF_1,0.997192
1,link,,AMF_1,gNB_15,0.998244
1,link,,AMF_3,gNB_16,0.997271
1,link,,SMF_6,UPF_8,0.998762
1,link,,PCF_1,SMF_7,0.998228
1,link,,SMF_1,UPF_7,0.998046
1,link,,PCF_1,SMF_10,0.99753
1,link,,SMF_1,UPF_6,0.997901
1,link,,AMF_1,gNB_8,0.998423
1,link,,AMF_5,gNB_9,0.998067
1,link,,SMF_8,UPF_3,0.99852
1,link,,PCF_6,SMF_4,0.997507
1,link,,AMF_5,SMF_6,0.998856
1,link,,AMF_1,SMF_10,0.998266
1,link,,PCF_1,SMF_9,0.997852
1,link,,AMF_2,SMF_5,0.998042
1,link,,SMF_9,UPF_1,0.998188
1,link,,SMF_2,UPF_5,0.998752
1,link,,SMF_8,UPF_7,0.997894
1,link,,AMF_2,SMF_2,0.998095
1,link,,AMF_7,gNB_2,0.998534
1,link,,AMF_6,SMF_6,0.997968
1,link,,SMF_4,UPF_11,0.99811
1,link,,AMF_4,SMF_8,0.998268
1,link,,AMF_1,gNB_17,0.998137
1,link,,AMF_3,gNB_1,0.998615
1,link,,PCF_6,SMF_8,0.998599
1,link,,SMF_4,UPF_10,0.997544
1,link,,PCF_4,SMF_4,0.998392
1,link,,SMF_1,UPF_12,0.997931
1,link,,AMF_3,SMF_5,0.997543
1,link,,AMF_5,SMF_7,0.997303
1,link,,AMF_3,SMF_2,0.997821
1,link,,SMF_9,UPF_9,0.998666
1,link,,AMF_7,gNB_8,0.997234
1,link,,AMF_5,gNB_8,0.997458
1,link,,AMF_5,SMF_10,0.998736
1,link,,AMF_3,gNB_5,0.997458
1,link,,AMF_4,gNB_7,0.99792
1,link,,SMF_6,UPF_1,0.997901
1,link,,AMF_4,SMF_9,0.997578
1,link,,AMF_2,gNB_16,0.997065
1,link,,AMF_5,gNB_12,0.998087
1,link,,SMF_7,UPF_8,0.997708
1,link,,AMF_2,gNB_3,0.998755
1,link,,AMF_4,gNB_4,0.998069
1,link,,AMF_7,gNB_7,0.998177
1,link,,AMF_7,SMF_9,0.998607
1,link,,PCF_3,SMF_7,0.997286
1,link,,AMF_2,gNB_13,0.997658
1,link,,PCF_1,SMF_8,0.998489
1,link,,SMF_5,UPF_4,0.997391
1,link,,PCF_3,SMF_10,0.998052
1,link,,AMF_6,gNB_12,0.998215
1,link,,PCF_6,SMF_2,0.997886
