timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_1,SMF_10,0.998224
1,link,,SMF_8,UPF_7,0.99766
1,link,,AMF_5,SMF_10,0.997175
1,link,,AMF_3,SMF_5,0.998793
1,link,,SMF_10,UPF_11,0.997275
1,link,,AMF_3,SMF_8,0.998903
1,link,,AMF_4,gNB_7,0.997427
1,link,,AMF_6,gNB_1,0.997622
1,link,,AMF_1,gNB_16,0.998702
1,link,,AMF_4,SMF_6,0.998422
1,link,,AMF_3,gNB_5,0.997227
1,link,,SMF_5,UPF_2,0.998708
1,link,,SMF_6,UPF_8,0.998463
1,link,,AMF_6,gNB_17,0.99726
1,link,,SMF_4,UPF_3,0.998777
1,link,,AMF_3,gNB_3,0.998824
1,link,,PCF_3,SMF_4,0.997652
1,link,,PCF_1,SMF_9,0.997798
1,link,,SMF_5,UPF_10,0.997808
1,link,,SMF_7,UPF_3,0.998328
1,link,,AMF_6,SMF_7,0.997362
1,link,,SMF_3,UPF_10,0.998672
1,link,,AMF_2,SMF_10,0.997024
1,link,,AMF_1,gNB_15,0.998299
1,link,,SMF_1,UPF_5,0.997891
1,link,,AMF_7,SMF_10,0.997179
1,link,,AMF_1,gNB_8,0.998559
1,link,,SMF_5,UPF_4,0.998186
1,link,,PCF_2,SMF_4,0.997463
1,link,,AMF_5,SMF_4,0.998424
1,link,,AMF_2,gNB_16,0.998973
1,link,,PCF_3,SMF_3,0.997249
1,link,,PCF_5,SMF_10,0.998949
1,link,,SMF_3,UPF_12,0.998361
1,link,,SMF_4,UPF_11,0.998228
1,link,,AMF_7,gNB_16,0.998327
1,link,,SMF_7,UPF_11,0.997285
1,link,,SMF_5,UPF_5,0.997352
1,link,,SMF_10,UPF_5,0.998036
1,link,,AMF_6,gNB_14,0.998081
1,link,,AMF_1,SMF_3,0.998613
1,link,,PCF_3,SMF_10,0.997343
1,link,,AMF_4,SMF_8,0.997987
1,link,,AMF_2,gNB_8,0.997173
1,link,,AMF_2,gNB_12,0.997312
1,link,,AMF_7,gNB_15,0.997717
1,link,,SMF_2,UPF_6,0.998187
1,link,,AMF_5,SMF_9,0.997014
1,link,,SMF_8,UPF_3,0.998254
1,link,,AMF_4,gNB_5,0.997573
1,link,,AMF_6,SMF_5,0.998001
1,link,,AMF_7,gNB_8,0.998343
1,link,,AMF_7,SMF_1,0.998415
1,link,,AMF_6,SMF_8,0.997612
1,link,,AMF_7,SMF_2,0.997501
1,link,,PCF_1,SMF_1,0.997837
1,link,,PCF_1,SMF_2,0.998029
1,link,,SMF_6,UPF_10,0.997865
1,link,,SMF_4,UPF_8,0.997653
1,link,,AMF_4,gNB_17,0.997136
1,link,,AMF_6,gNB_5,0.997867
1,link,,AMF_6,gNB_11,0.997591
1,link,,AMF_4,gNB_2,0.998002
1,link,,AMF_4,gNB_4,0.997851
1,link,,SMF_6,UPF_1,0.997253
1,link,,SMF_7,UPF_8,0.997798
1,link,,AMF_6,gNB_3,0.997592
1,link,,AMF_4,SMF_7,0.998631
1,link,,AMF_2,SMF_9,0.997617
1,link,,PCF_4,SMF_5,0.997312
1,link,,SMF_1,UPF_12,0.997473
1,link,,SMF_5,UPF_9,0.997209
1,link,,AMF_7,SMF_9,0.99879
1,link,,AMF_5,gNB_16,0.998815
1,link,,SMF_10,UPF_2,0.997334
1,link,,SMF_1,UPF_7,0.998875
1,link,,SMF_2,UPF_3,0.998218
1,link,,PCF_3,SMF_1,0.997997
1,link,,SMF_7,UPF_5,0.99877
1,link,,AMF_3,SMF_10,0.998444
1,link,,AMF_7,gNB_7,0.998839
1,link,,SMF_10,UPF_10,0.997229
1,link,,PCF_1,SMF_7,0.998645
1,link,,PCF_5,SMF_9,0.997889
1,link,,AMF_7,SMF_6,0.998936
1,link,,AMF_5,gNB_15,0.997592
1,link,,PCF_6,SMF_2,0.997666
1,link,,AMF_1,SMF_1,0.997361
1,link,,AMF_4,SMF_4,0.998175
1,link,,AMF_1,SMF_2,0.997716
1,link,,SMF_5,UPF_12,0.997653
1,link,,AMF_5,gNB_8,0.997862
1,link,,AMF_5,gNB_12,0.997046
1,link,,PCF_5,SMF_6,0.998634
1,link,,AMF_3,gNB_16,0.998821
1,link,,SMF_10,UPF_4,0.998243
1,link,,AMF_5,SMF_2,0.997869
1,link,,SMF_2,UPF_11,0.997718
1,link,,AMF_5,gNB_13,0.997847
1,link,,AMF_6,SMF_4,0.997077
1,link,,SMF_1,UPF_6,0.998721
1,link,,AMF_3,gNB_15,0.99783
1,link,,AMF_4,SMF_5,0.998178
1,link,,SMF_9,UPF_2,0.997026
1,link,,PCF_3,SMF_6,0.998974
1,link,,AMF_1,gNB_6,0.997486
1,link,,SMF_4,UPF_2,0.998445
1,link,,AMF_1,gNB_17,0.998407
1,link,,AMF_1,gNB_2,0.997231
1,link,,AMF_3,gNB_12,0.997585
1,link,,AMF_4,gNB_10,0.998906
1,link,,AMF_2,SMF_1,0.997862
1,link,,PCF_2,SMF_9,0.998298
1,link,,SMF_4,UPF_10,0.998217
1,link,,SMF_7,UPF_2,0.997178
