timestamp,level,ue_id,src,dst,success_rate
1,link,,PCF_3,SMF_5,0.998498
1,link,,AMF_6,SMF_7,0.997575
1,link,,AMF_1,SMF_10,0.997553
1,link,,SMF_4,UPF_11,0.997342
1,link,,AMF_3,SMF_2,0.998639
1,link,,AMF_2,SMF_5,0.997192
1,link,,AMF_2,gNB_6,0.998244
1,link,,AMF_2,gNB_16,0.997271
1,link,,AMF_3,gNB_5,0.998762
1,link,,AMF_4,gNB_10,0.998228
1,link,,SMF_7,UPF_6,0.998046
1,link,,SMF_5,UPF_3,0.99753
1,link,,SMF_10,UPF_2,0.997901
1,link,,AMF_6,gNB_13,0.998423
1,link,,SMF_2,UPF_8,0.998067
1,link,,AMF_1,gNB_5,0.99852
1,link,,SMF_5,UPF_11,0.997507
1,link,,AMF_4,gNB_4,0.998856
1,link,,AMF_6,SMF_6,0.998266
1,link,,SMF_2,UPF_6,0.997852
1,link,,PCF_5,SMF_5,0.998042
1,link,,PCF_4,SMF_2,0.998188
1,link,,AMF_3,gNB_14,0.998752
1,link,,AMF_3,gNB_15,0.997894
1,link,,AMF_6,SMF_3,0.998095
1,link,,PCF_6,SMF_4,0.998534
1,link,,AMF_3,SMF_9,0.997968
1,link,,AMF_1,gNB_17,0.99811
1,link,,AMF_1,gNB_3,0.998268
1,link,,AMF_5,gNB_16,0.998137
1,link,,PCF_1,SMF_1,0.998615
1,link,,AMF_1,gNB_15,0.998599
1,link,,PCF_5,SMF_1,0.997544
1,link,,AMF_4,gNB_7,0.998392
1,link,,PCF_3,SMF_7,0.997931
1,link,,AMF_3,SMF_8,0.997543
1,link,,SMF_5,UPF_6,0.997303
1,link,,SMF_8,UPF_3,0.997821
1,link,,PCF_6,SMF_6,0.998666
1,link,,AMF_4,gNB_2,0.997234
1,link,,SMF_9,UPF_9,0.997458
1,link,,AMF_2,SMF_7,0.998736
1,link,,AMF_7,gNB_7,0.997458
1,link,,AMF_1,gNB_8,0.99792
1,link,,AMF_6,gNB_5,0.997901
1,link,,SMF_10,UPF_4,0.997578
1,link,,PCF_4,SMF_4,0.997065
1,link,,SMF_2,UPF_3,0.998087
1,link,,PCF_4,SMF_9,0.997708
1,link,,SMF_10,UPF_11,0.998755
1,link,,AMF_2,gNB_4,0.998069
1,link,,AMF_7,gNB_2,0.998177
1,link,,SMF_7,UPF_12,0.998607
1,link,,SMF_9,UPF_1,0.997286
1,link,,SMF_5,UPF_5,0.997658
1,link,,AMF_4,SMF_2,0.998489
1,link,,SMF_4,UPF_10,0.997391
1,link,,AMF_6,gNB_3,0.998052
1,link,,SMF_1,UPF_11,0.998215
1,link,,PCF_6,SMF_2,0.997886
1,link,,AMF_2,gNB_13,0.997838
1,link,,AMF_5,SMF_7,0.997659
1,link,,SMF_4,UPF_12,0.997125
1,link,,AMF_7,SMF_2,0.9977
1,link,,AMF_6,gNB_11,0.997933
1,link,,AMF_2,gNB_7,0.997956
1,link,,PCF_3,SMF_3,0.997763
1,link,,PCF_4,SMF_10,0.998584
1,link,,PCF_2,SMF_2,0.997907
1,link,,PCF_1,SMF_5,0.997537
1,link,,SMF_10,UPF_6,0.998504
1,link,,AMF_5,SMF_4,0.997262
1,link,,AMF_5,SMF_9,0.99797
1,link,,SMF_5,UPF_10,0.998265
1,link,,AMF_6,SMF_8,0.997738
1,link,,AMF_3,gNB_17,0.998193
1,link,,AMF_2,SMF_10,0.998882
1,link,,SMF_1,UPF_6,0.997596
1,link,,AMF_5,gNB_13,0.997477
1,link,,AMF_4,SMF_4,0.997793
1,link,,AMF_1,SMF_5,0.99734
1,link,,AMF_4,SMF_9,0.997425
1,link,,SMF_5,UPF_12,0.998015
1,link,,AMF_1,gNB_6,0.997568
1,link,,AMF_2,SMF_2,0.997144
1,link,,SMF_8,UPF_5,0.997598
1,link,,AMF_5,gNB_9,0.997539
1,link,,AMF_4,gNB_13,0.998551
1,link,,AMF_5,SMF_6,0.998884
1,link,,SMF_2,UPF_5,0.99898
1,link,,AMF_7,SMF_9,0.997014
1,link,,SMF_1,UPF_5,0.998971
1,link,,AMF_4,SMF_8,0.997391
1,link,,AMF_5,SMF_10,0.997888
1,link,,AMF_2,gNB_5,0.998093
1,link,,AMF_1,SMF_1,0.997702
1,link,,SMF_6,UPF_8,0.998407
1,link,,PCF_6,SMF_8,0.998083
1,link,,PCF_2,SMF_9,0.998039
1,link,,AMF_4,SMF_6,0.997804
1,link,,SMF_3,UPF_12,0.998733
1,link,,AMF_3,gNB_12,0.997954
1,link,,AMF_4,SMF_10,0.997421
1,link,,PCF_3,SMF_4,0.997761
1,link,,AMF_5,SMF_2,0.998135
1,link,,AMF_7,SMF_8,0.997713
1,link,,AMF_2,gNB_3,0.997155
1,link,,SMF_6,UPF_1,0.998391
1,link,,SMF_2,UPF_10,0.997963
1,link,,PCF_2,SMF_8,0.998859
1,link,,AMF_7,SMF_10,0.998402
1,link,,AMF_2,SMF_9,0.99801
1,link,,PCF_2,SMF_6,0.997167
1,link,,AMF_6,gNB_17,0.998519
1,link,,AMF_2,gNB_11,0.997487
1,link,,AMF_5,gNB_5,0.997917
1,link,,PCF_1,SMF_7,0.998028
1,link,,PCF_3,SMF_8,0.998629
1,link,,PCF_3,SMF_6,0.997306
1,link,,SMF_4,UPF_2,0.99783
1,link,,PCF_5,SMF_7,0.998842
1,link,,SMF_1,UPF_12,0.997378
1,link,,AMF_4,gNB_5,0.997397
1,link,,AMF_6,SMF_1,0.998466
1,link,,PCF_3,SMF_10,0.99716
1,link,,SMF_4,UPF_1,0.998905
1,link,,AMF_3,SMF_5,0.997703
1,link,,AMF_4,gNB_17,0.997218
1,link,,AMF_5,gNB_11,0.998638
1,link,,AMF_6,gNB_12,0.998498
1,link,,AMF_4,gNB_15,0.998689
1,link,,SMF_6,UPF_11,0.998846
1,link,,SMF_9,UPF_10,0.998786
1,link,,AMF_3,gNB_16,0.998265
1,link,,SMF_5,UPF_2,0.997276
1,link,,AMF_4,gNB_11,0.998262
1,link,,SMF_10,UPF_5,0.997492
1,link,,AMF_5,SMF_8,0.998512
1,link,,SMF_7,UPF_4,0.99735
1,link,,AMF_4,SMF_1,0.997892
1,link,,AMF_7,gNB_15,0.997649
1,link,,AMF_3,gNB_1,0.997772
1,link,,PCF_5,SMF_6,0.997039
