timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_2,SMF_2,0.998687
1,link,,SMF_2,UPF_2,0.998861
1,link,,AMF_3,SMF_1,0.99803
1,link,,PCF_1,SMF_1,0.998511
1,link,,AMF_3,SMF_2,0.997064
1,link,,PCF_1,SMF_2,0.99814
1,link,,SMF_1,UPF_1,0.997564
1,link,,SMF_2,UPF_1,0.998174
1,link,,AMF_2,gNB_1,0.998284
1,link,,AMF_2,gNB_3,0.998348
1,link,,AMF_3,gNB_1,0.997802
1,link,,SMF_1,UPF_3,0.997644
1,link,,AMF_3,gNB_3,0.997335
1,link,,AMF_2,gNB_2,0.997342
1,link,,AMF_3,gNB_2,0.998199
1,link,,SMF_2,UPF_3,0.997402
1,link,,SMF_1,UDM_1,0.998464
1,link,,AMF_1,SMF_1,0.998226
1,link,,AMF_1,SMF_2,0.997995
1,link,,SMF_2,UDM_1,0.998687
1,link,,PCF_2,SMF_1,0.997604
1,link,,PCF_2,SMF_2,0.99816
1,link,,AMF_1,gNB_1,0.998642
1,link,,AMF_1,gNB_3,0.997542
1,link,,SMF_1,UPF_2,0.998027
1,link,,AMF_1,gNB_2,0.998791
1,link,,AMF_2,SMF_1,0.99711
1,trace,UE_1,UE_1,gNB_2,0.997562
1,trace,UE_1,gNB_2,AMF_3,0.998199
1,trace,UE_1,AMF_3,SMF_2,0.997064
1,trace,UE_1,SMF_2,UDM_1,0.998687
1,trace,UE_1,UDM_1,SMF_2,0.998687
1,trace,UE_1,SMF_2,PCF_2,0.99816
1,trace,UE_1,PCF_2,SMF_2,0.99816
1,trace,UE_1,SMF_2,UPF_1,0.998174
1,trace,UE_1,UPF_1,SMF_2,0.998174
1,trace,UE_1,SMF_2,AMF_3,0.997064
1,trace,UE_1,AMF_3,gNB_2,0.998199
1,trace,UE_1,gNB_2,UE_1,0.997171
1,session,UE_1,,,0.975575
1,trace,UE_2,UE_2,gNB_1,0.998548
1,trace,UE_2,gNB_1,AMF_2,0.998284
1,trace,UE_2,AMF_2,SMF_2,0.998687
1,trace,UE_2,SMF_2,UDM_1,0.998687
1,trace,UE_2,UDM_1,SMF_2,0.998687
1,trace,UE_2,SMF_2,PCF_1,0.99814
1,trace,UE_2,PCF_1,SMF_2,0.99814
1,trace,UE_2,SMF_2,UPF_2,0.998861
1,trace,UE_2,UPF_2,SMF_2,0.998861
1,trace,UE_2,SMF_2,AMF_2,0.998687
1,trace,UE_2,AMF_2,gNB_1,0.998284
1,trace,UE_2,gNB_1,UE_2,0.998779
1,session,UE_2,,,0.98278
1,trace,UE_3,UE_3,gNB_1,0.998991
1,trace,UE_3,gNB_1,AMF_3,0.997802
1,trace,UE_3,AMF_3,SMF_1,0.99803
1,trace,UE_3,SMF_1,UDM_1,0.998464
1,trace,UE_3,UDM_1,SMF_1,0.998464
1,trace,UE_3,SMF_1,PCF_2,0.997604
1,trace,UE_3,PCF_2,SMF_1,0.997604
1,trace,UE_3,SMF_1,UPF_3,0.997644
1,trace,UE_3,UPF_3,SMF_1,0.997644
