timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_2,UPF_3,0.998467
1,link,,SMF_1,UPF_3,0.997028
1,link,,PCF_1,SMF_2,0.998513
1,link,,AMF_2,gNB_3,0.998649
1,link,,PCF_2,SMF_1,0.997229
1,link,,AMF_3,SMF_2,0.997545
1,link,,AMF_1,SMF_2,0.998399
1,link,,AMF_2,SMF_1,0.997847
1,link,,SMF_2,UPF_2,0.998352
1,link,,SMF_2,UDM_1,0.998483
1,link,,PCF_2,SMF_2,0.998692
1,link,,SMF_1,UPF_2,0.998507
1,link,,AMF_2,gNB_1,0.99787
1,link,,AMF_2,gNB_2,0.998423
1,link,,SMF_1,UDM_1,0.998766
1,link,,AMF_3,gNB_3,0.997004
1,link,,SMF_2,UPF_1,0.998644
1,link,,SMF_1,UPF_1,0.997302
1,link,,AMF_1,gNB_3,0.998292
1,link,,AMF_2,SMF_2,0.998996
1,link,,PCF_1,SMF_1,0.997385
1,link,,AMF_3,SMF_1,0.998534
1,link,,AMF_3,gNB_1,0.998127
1,link,,AMF_3,gNB_2,0.997603
1,link,,AMF_1,SMF_1,0.997587
1,link,,AMF_1,gNB_1,0.997207
1,link,,AMF_1,gNB_2,0.997902
1,trace,UE_1,UE_1,gNB_2,0.997079
1,trace,UE_1,gNB_2,AMF_3,0.997603
1,trace,UE_1,AMF_3,SMF_2,0.997545
1,trace,UE_1,SMF_2,UDM_1,0.998483
1,trace,UE_1,UDM_1,SMF_2,0.998483
1,trace,UE_1,SMF_2,PCF_2,0.998692
1,trace,UE_1,PCF_2,SMF_2,0.998692
1,trace,UE_1,SMF_2,UPF_1,0.998644
1,trace,UE_1,UPF_1,SMF_2,0.998644
1,trace,UE_1,SMF_2,AMF_3,0.997545
1,trace,UE_1,AMF_3,gNB_2,0.997603
1,trace,UE_1,gNB_2,UE_1,0.998646
1,session,UE_1,,,0.977886
1,trace,UE_2,UE_2,gNB_1,0.998195
1,trace,UE_2,gNB_1,AMF_2,0.99787
1,trace,UE_2,AMF_2,SMF_2,0.998996
1,trace,UE_2,SMF_2,UDM_1,0.998483
1,trace,UE_2,UDM_1,SMF_2,0.998483
1,trace,UE_2,SMF_2,PCF_1,0.998513
1,trace,UE_2,PCF_1,SMF_2,0.998513
1,trace,UE_2,SMF_2,UPF_2,0.998352
1,trace,UE_2,UPF_2,SMF_2,0.998352
