timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_12,SMF_13,0.997871
1,link,,AMF_9,gNB_1,0.998559
1,link,,AMF_14,SMF_11,0.997843
1,link,,AMF_1,SMF_17,0.997343
1,link,,SMF_11,UPF_5,0.99783
1,link,,SMF_6,UPF_15,0.997605
1,link,,AMF_5,SMF_10,0.998815
1,link,,AMF_15,gNB_13,0.998738
1,link,,AMF_8,gNB_15,0.997487
1,link,,AMF_9,gNB_17,0.997576
1,link,,AMF_3,SMF_8,0.998354
1,link,,AMF_8,gNB_8,0.99751
1,link,,SMF_15,UPF_5,0.997075
1,link,,AMF_14,SMF_3,0.997974
1,link,,SMF_1,UPF_17,0.998109
1,link,,AMF_1,gNB_16,0.997873
1,link,,AMF_7,SMF_14,0.998264
1,link,,SMF_13,UPF_10,0.99892
1,link,,SMF_3,UPF_9,0.99805
1,link,,AMF_8,SMF_11,0.997005
1,link,,AMF_2,SMF_17,0.998242
1,link,,SMF_13,UPF_17,0.997503
1,link,,AMF_8,SMF_14,0.997668
1,link,,AMF_7,SMF_17,0.997276
1,link,,AMF_13,SMF_13,0.997851
1,link,,SMF_11,UPF_13,0.998778
1,link,,SMF_17,UPF_2,0.998191
1,link,,AMF_2,gNB_16,0.998195
1,link,,SMF_3,UPF_12,0.998065
1,link,,SMF_17,UPF_1,0.997708
1,link,,SMF_3,UPF_14,0.997304
1,link,,SMF_18,UPF_1,0.998016
1,link,,AMF_5,SMF_11,0.998912
1,link,,AMF_13,gNB_1,0.997339
1,link,,AMF_6,SMF_15,0.99862
1,link,,AMF_6,gNB_9,0.998797
1,link,,AMF_11,SMF_14,0.998242
1,link,,AMF_10,SMF_8,0.998644
1,link,,AMF_6,gNB_14,0.99728
1,link,,AMF_11,SMF_3,0.998458
1,link,,SMF_15,UPF_10,0.998125
1,link,,AMF_4,SMF_8,0.997105
1,link,,AMF_13,gNB_4,0.998428
1,link,,AMF_3,SMF_4,0.998507
1,link,,AMF_2,gNB_8,0.997684
1,link,,AMF_10,gNB_5,0.998513
1,link,,AMF_5,SMF_3,0.997948
1,link,,AMF_5,SMF_9,0.998277
1,link,,AMF_14,SMF_1,0.997175
1,link,,AMF_14,SMF_2,0.998384
1,link,,AMF_11,SMF_10,0.99747
1,link,,AMF_11,SMF_17,0.99891
1,link,,SMF_9,UPF_16,0.997929
1,link,,SMF_15,UPF_12,0.998319
1,link,,AMF_8,SMF_12,0.997983
1,link,,SMF_15,UPF_14,0.997575
1,link,,AMF_6,gNB_5,0.997387
1,link,,AMF_1,SMF_16,0.997262
1,link,,AMF_2,SMF_14,0.997794
1,link,,AMF_2,SMF_9,0.998958
1,link,,SMF_12,UPF_5,0.998873
1,link,,SMF_14,UPF_8,0.998677
1,link,,AMF_3,gNB_10,0.997128
1,link,,AMF_11,gNB_16,0.998246
1,link,,SMF_8,UPF_11,0.998171
1,link,,AMF_14,gNB_17,0.998822
1,link,,AMF_15,gNB_6,0.997611
1,link,,AMF_12,gNB_6,0.997184
