timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_2,SMF_1,0.998595
1,link,,SMF_2,UPF_2,0.99759
1,link,,SMF_1,UPF_3,0.997413
1,link,,AMF_2,gNB_1,0.99866
1,link,,AMF_3,gNB_3,0.997768
1,link,,AMF_1,gNB_3,0.998068
1,link,,PCF_2,SMF_2,0.998916
1,link,,PCF_1,SMF_1,0.998182
1,link,,SMF_1,UPF_1,0.997381
1,link,,SMF_1,UDM_1,0.998922
1,link,,AMF_3,SMF_1,0.997576
1,link,,AMF_1,SMF_1,0.997449
1,link,,AMF_2,SMF_2,0.997254
1,link,,AMF_3,gNB_1,0.99704
1,link,,AMF_1,gNB_1,0.997184
1,link,,SMF_2,UPF_3,0.998533
1,link,,AMF_2,gNB_2,0.998103
1,link,,PCF_1,SMF_2,0.99738
1,link,,SMF_1,UPF_2,0.998593
1,link,,SMF_2,UPF_1,0.998057
1,link,,SMF_2,UDM_1,0.997652
1,link,,AMF_3,SMF_2,0.997638
1,link,,AMF_1,SMF_2,0.998801
1,link,,PCF_2,SMF_1,0.998655
1,link,,AMF_2,gNB_3,0.997684
1,link,,AMF_3,gNB_2,0.997976
1,link,,AMF_1,gNB_2,0.998609
1,trace,UE_1,UE_1,gNB_2,0.997074
1,trace,UE_1,gNB_2,AMF_1,0.998609
1,trace,UE_1,AMF_1,SMF_1,0.997449
1,trace,UE_1,SMF_1,UDM_1,0.998922
1,trace,UE_1,UDM_1,SMF_1,0.998922
1,trace,UE_1,SMF_1,PCF_2,0.998655
1,trace,UE_1,PCF_2,SMF_1,0.998655
1,trace,UE_1,SMF_1,UPF_1,0.997381
1,trace,UE_1,UPF_1,SMF_1,0.997381
1,trace,UE_1,SMF_1,AMF_1,0.997449
1,trace,UE_1,AMF_1,gNB_2,0.998609
1,trace,UE_1,gNB_2,UE_1,0.997176
1,session,UE_1,,,0.976538
1,trace,UE_2,UE_2,gNB_1,0.998699
1,trace,UE_2,gNB_1,AMF_1,0.997184
1,trace,UE_2,AMF_1,SMF_1,0.997449
1,trace,UE_2,SMF_1,UDM_1,0.998922
1,trace,UE_2,UDM_1,SMF_1,0.998922
1,trace,UE_2,SMF_1,PCF_1,0.998182
1,trace,UE_2,PCF_1,SMF_1,0.998182
1,trace,UE_2,SMF_1,UPF_3,0.997413
1,trace,UE_2,UPF_3,SMF_1,0.997413
1,trace,UE_2,SMF_1,AMF_1,0.997449
1,trace,UE_2,AMF_1,gNB_1,0.997184
1,trace,UE_2,gNB_1,UE_2,0.99819
1,session,UE_2,,,0.975466
1,trace,UE_3,UE_3,gNB_2,0.997744
1,trace,UE_3,gNB_2,AMF_2,0.998103
1,trace,UE_3,AMF_2,SMF_1,0.998595
1,trace,UE_3,SMF_1,UDM_1,0.998922
1,trace,UE_3,UDM_1,SMF_1,0.998922
1,trace,UE_3,SMF_1,PCF_2,0.998655
1,trace,UE_3,PCF_2,SMF_1,0.998655
1,trace,UE_3,SMF_1,UPF_3,0.997413
1,trace,UE_3,UPF_3,SMF_1,0.997413
1,trace,UE_3,SMF_1,AMF_2,0.998595
1,trace,UE_3,AMF_2,gNB_2,0.998103
1,trace,UE_3,gNB_2,UE_3,0.998672
1,session,UE_3,,,0.979977
1,trace,UE_4,UE_4,gNB_3,0.998901
1,trace,UE_4,gNB_3,AMF_2,0.997684
1,trace,UE_4,AMF_2,SMF_1,0.998595
1,trace,UE_4,SMF_1,UDM_1,0.998922
1,trace,UE_4,UDM_1,SMF_1,0.998922
1,trace,UE_4,SMF_1,PCF_1,0.998182
1,trace,UE_4,PCF_1,SMF_1,0.998182
1,trace,UE_4,SMF_1,UPF_3,0.997413
1,trace,UE_4,UPF_3,SMF_1,0.997413
1,trace,UE_4,SMF_1,AMF_2,0.998595
1,trace,UE_4,AMF_2,gNB_3,0.997684
1,trace,UE_4,gNB_3,UE_4,0.998008
1,session,UE_4,,,0.97871
1,trace,UE_5,UE_5,gNB_1,0.998231
1,trace,UE_5,gNB_1,AMF_2,0.99866
1,trace,UE_5,AMF_2,SMF_1,0.998595
1,trace,UE_5,SMF_1,UDM_1,0.998922
1,trace,UE_5,UDM_1,SMF_1,0.998922
1,trace,UE_5,SMF_1,PCF_1,0.998182
1,trace,UE_5,PCF_1,SMF_1,0.998182
1,trace,UE_5,SMF_1,UPF_3,0.997413
1,trace,UE_5,UPF_3,SMF_1,0.997413
1,trace,UE_5,SMF_1,AMF_2,0.998595
1,trace,UE_5,AMF_2,gNB_1,0.99866
1,trace,UE_5,gNB_1,UE_5,0.998063
1,session,UE_5,,,0.980022
1,trace,UE_6,UE_6,gNB_2,0.997816
1,trace,UE_6,gNB_2,AMF_1,0.998609
1,trace,UE_6,AMF_1,SMF_2,0.998801
1,trace,UE_6,SMF_2,UDM_1,0.997652
1,trace,UE_6,UDM_1,SMF_2,0.997652
1,trace,UE_6,SMF_2,PCF_2,0.998916
1,trace,UE_6,PCF_2,SMF_2,0.998916
1,trace,UE_6,SMF_2,UPF_1,0.998057
1,trace,UE_6,UPF_1,SMF_2,0.998057
1,trace,UE_6,SMF_2,AMF_1,0.998801
1,trace,UE_6,AMF_1,gNB_2,0.998609
1,trace,UE_6,gNB_2,UE_6,0.998484
1,session,UE_6,,,0.980545
1,trace,UE_7,UE_7,gNB_1,0.998853
1,trace,UE_7,gNB_1,AMF_2,0.99866
1,trace,UE_7,AMF_2,SMF_2,0.997254
1,trace,UE_7,SMF_2,UDM_1,0.997652
1,trace,UE_7,UDM_1,SMF_2,0.997652
1,trace,UE_7,SMF_2,PCF_2,0.998916
1,trace,UE_7,PCF_2,SMF_2,0.998916
1,trace,UE_7,SMF_2,UPF_3,0.998533
1,trace,UE_7,UPF_3,SMF_2,0.998533
1,trace,UE_7,SMF_2,AMF_2,0.997254
1,trace,UE_7,AMF_2,gNB_1,0.99866
1,trace,UE_7,gNB_1,UE_7,0.997062
1,session,UE_7,,,0.978165
1,trace,UE_8,UE_8,gNB_3,0.998404
1,trace,UE_8,gNB_3,AMF_1,0.998068
1,trace,UE_8,AMF_1,SMF_2,0.998801
1,trace,UE_8,SMF_2,UDM_1,0.997652
1,trace,UE_8,UDM_1,SMF_2,0.997652
1,trace,UE_8,SMF_2,PCF_1,0.99738
1,trace,UE_8,PCF_1,SMF_2,0.99738
1,trace,UE_8,SMF_2,UPF_1,0.998057
1,trace,UE_8,UPF_1,SMF_2,0.998057
1,trace,UE_8,SMF_2,AMF_1,0.998801
1,trace,UE_8,AMF_1,gNB_3,0.998068
1,trace,UE_8,gNB_3,UE_8,0.997464
1,session,UE_8,,,0.976052
1,trace,UE_9,UE_9,gNB_1,0.998245
1,trace,UE_9,gNB_1,AMF_1,0.997184
1,trace,UE_9,AMF_1,SMF_1,0.997449
1,trace,UE_9,SMF_1,UDM_1,0.998922
1,trace,UE_9,UDM_1,SMF_1,0.998922
1,trace,UE_9,SMF_1,PCF_1,0.998182
1,trace,UE_9,PCF_1,SMF_1,0.998182
1,trace,UE_9,SMF_1,UPF_2,0.998593
1,trace,UE_9,UPF_2,SMF_1,0.998593
1,trace,UE_9,SMF_1,AMF_1,0.997449
1,trace,UE_9,AMF_1,gNB_1,0.997184
1,trace,UE_9,gNB_1,UE_9,0.997043
1,session,UE_9,,,0.976209
1,trace,UE_10,UE_10,gNB_3,0.998036
1,trace,UE_10,gNB_3,AMF_3,0.997768
1,trace,UE_10,AMF_3,SMF_2,0.997638
1,trace,UE_10,SMF_2,UDM_1,0.997652
1,trace,UE_10,UDM_1,SMF_2,0.997652
1,trace,UE_10,SMF_2,PCF_2,0.998916
1,trace,UE_10,PCF_2,SMF_2,0.998916
1,trace,UE_10,SMF_2,UPF_2,0.99759
1,trace,UE_10,UPF_2,SMF_2,0.99759
1,trace,UE_10,SMF_2,AMF_3,0.997638
1,trace,UE_10,AMF_3,gNB_3,0.997768
1,trace,UE_10,gNB_3,UE_10,0.998675
1,session,UE_10,,,0.976102
1,trace,UE_11,UE_11,gNB_1,0.997449
1,trace,UE_11,gNB_1,AMF_2,0.99866
1,trace,UE_11,AMF_2,SMF_1,0.998595
1,trace,UE_11,SMF_1,UDM_1,0.998922
1,trace,UE_11,UDM_1,SMF_1,0.998922
1,trace,UE_11,SMF_1,PCF_1,0.998182
1,trace,UE_11,PCF_1,SMF_1,0.998182
1,trace,UE_11,SMF_1,UPF_2,0.998593
1,trace,UE_11,UPF_2,SMF_1,0.998593
1,trace,UE_11,SMF_1,AMF_2,0.998595
1,trace,UE_11,AMF_2,gNB_1,0.99866
1,trace,UE_11,gNB_1,UE_11,0.998564
1,session,UE_11,,,0.982066
1,trace,UE_12,UE_12,gNB_3,0.997521
1,trace,UE_12,gNB_3,AMF_1,0.998068
1,trace,UE_12,AMF_1,SMF_2,0.998801
1,trace,UE_12,SMF_2,UDM_1,0.997652
1,trace,UE_12,UDM_1,SMF_2,0.997652
1,trace,UE_12,SMF_2,PCF_1,0.99738
1,trace,UE_12,PCF_1,SMF_2,0.99738
1,trace,UE_12,SMF_2,UPF_2,0.99759
1,trace,UE_12,UPF_2,SMF_2,0.99759
1,trace,UE_12,SMF_2,AMF_1,0.998801
1,trace,UE_12,AMF_1,gNB_3,0.998068
1,trace,UE_12,gNB_3,UE_12,0.997313
1,session,UE_12,,,0.974128
1,trace,UE_13,UE_13,gNB_2,0.998685
1,trace,UE_13,gNB_2,AMF_1,0.998609
1,trace,UE_13,AMF_1,SMF_2,0.998801
1,trace,UE_13,SMF_2,UDM_1,0.997652
1,trace,UE_13,UDM_1,SMF_2,0.997652
1,trace,UE_13,SMF_2,PCF_1,0.99738
1,trace,UE_13,PCF_1,SMF_2,0.99738
1,trace,UE_13,SMF_2,UPF_2,0.99759
1,trace,UE_13,UPF_2,SMF_2,0.99759
1,trace,UE_13,SMF_2,AMF_1,0.998801
1,trace,UE_13,AMF_1,gNB_2,0.998609
1,trace,UE_13,gNB_2,UE_13,0.99868
1,session,UE_13,,,0.977661
1,trace,UE_14,UE_14,gNB_1,0.99736
1,trace,UE_14,gNB_1,AMF_2,0.99866
1,trace,UE_14,AMF_2,SMF_2,0.997254
1,trace,UE_14,SMF_2,UDM_1,0.997652
1,trace,UE_14,UDM_1,SMF_2,0.997652
1,trace,UE_14,SMF_2,PCF_2,0.998916
1,trace,UE_14,PCF_2,SMF_2,0.998916
1,trace,UE_14,SMF_2,UPF_3,0.998533
1,trace,UE_14,UPF_3,SMF_2,0.998533
1,trace,UE_14,SMF_2,AMF_2,0.997254
1,trace,UE_14,AMF_2,gNB_1,0.99866
1,trace,UE_14,gNB_1,UE_14,0.997837
1,session,UE_14,,,0.977462
1,trace,UE_15,UE_15,gNB_1,0.998676
1,trace,UE_15,gNB_1,AMF_3,0.99704
1,trace,UE_15,AMF_3,SMF_2,0.997638
1,trace,UE_15,SMF_2,UDM_1,0.997652
1,trace,UE_15,UDM_1,SMF_2,0.997652
1,trace,UE_15,SMF_2,PCF_1,0.99738
1,trace,UE_15,PCF_1,SMF_2,0.99738
1,trace,UE_15,SMF_2,UPF_3,0.998533
1,trace,UE_15,UPF_3,SMF_2,0.998533
1,trace,UE_15,SMF_2,AMF_3,0.997638
1,trace,UE_15,AMF_3,gNB_1,0.99704
1,trace,UE_15,gNB_1,UE_15,0.998284
1,session,UE_15,,,0.973767
1,trace,UE_16,UE_16,gNB_3,0.997414
1,trace,UE_16,gNB_3,AMF_1,0.998068
1,trace,UE_16,AMF_1,SMF_2,0.998801
1,trace,UE_16,SMF_2,UDM_1,0.997652
1,trace,UE_16,UDM_1,SMF_2,0.997652
1,trace,UE_16,SMF_2,PCF_1,0.99738
1,trace,UE_16,PCF_1,SMF_2,0.99738
1,trace,UE_16,SMF_2,UPF_1,0.998057
1,trace,UE_16,UPF_1,SMF_2,0.998057
1,trace,UE_16,SMF_2,AMF_1,0.998801
1,trace,UE_16,AMF_1,gNB_3,0.998068
1,trace,UE_16,gNB_3,UE_16,0.997008
1,session,UE_16,,,0.974637
1,trace,UE_17,UE_17,gNB_2,0.99748
1,trace,UE_17,gNB_2,AMF_1,0.998609
1,trace,UE_17,AMF_1,SMF_2,0.998801
1,trace,UE_17,SMF_2,UDM_1,0.997652
1,trace,UE_17,UDM_1,SMF_2,0.997652
1,trace,UE_17,SMF_2,PCF_2,0.998916
1,trace,UE_17,PCF_2,SMF_2,0.998916
1,trace,UE_17,SMF_2,UPF_2,0.99759
1,trace,UE_17,UPF_2,SMF_2,0.99759
1,trace,UE_17,SMF_2,AMF_1,0.998801
1,trace,UE_17,AMF_1,gNB_2,0.998609
1,trace,UE_17,gNB_2,UE_17,0.998734
1,session,UE_17,,,0.979543
1,trace,UE_18,UE_18,gNB_3,0.997426
1,trace,UE_18,gNB_3,AMF_2,0.997684
1,trace,UE_18,AMF_2,SMF_1,0.998595
1,trace,UE_18,SMF_1,UDM_1,0.998922
1,trace,UE_18,UDM_1,SMF_1,0.998922
1,trace,UE_18,SMF_1,PCF_1,0.998182
1,trace,UE_18,PCF_1,SMF_1,0.998182
1,trace,UE_18,SMF_1,UPF_3,0.997413
1,trace,UE_18,UPF_3,SMF_1,0.997413
1,trace,UE_18,SMF_1,AMF_2,0.998595
1,trace,UE_18,AMF_2,gNB_3,0.997684
1,trace,UE_18,gNB_3,UE_18,0.997387
1,session,UE_18,,,0.976657
1,trace,UE_19,UE_19,gNB_2,0.998193
1,trace,UE_19,gNB_2,AMF_3,0.997976
1,trace,UE_19,AMF_3,SMF_2,0.997638
1,trace,UE_19,SMF_2,UDM_1,0.997652
1,trace,UE_19,UDM_1,SMF_2,0.997652
1,trace,UE_19,SMF_2,PCF_1,0.99738
1,trace,UE_19,PCF_1,SMF_2,0.99738
1,trace,UE_19,SMF_2,UPF_1,0.998057
1,trace,UE_19,UPF_1,SMF_2,0.998057
1,trace,UE_19,SMF_2,AMF_3,0.997638
1,trace,UE_19,AMF_3,gNB_2,0.997976
1,trace,UE_19,gNB_2,UE_19,0.997811
1,session,UE_19,,,0.973733
1,trace,UE_20,UE_20,gNB_2,0.997611
1,trace,UE_20,gNB_2,AMF_2,0.998103
1,trace,UE_20,AMF_2,SMF_2,0.997254
1,trace,UE_20,SMF_2,UDM_1,0.997652
1,trace,UE_20,UDM_1,SMF_2,0.997652
1,trace,UE_20,SMF_2,PCF_1,0.99738
1,trace,UE_20,PCF_1,SMF_2,0.99738
1,trace,UE_20,SMF_2,UPF_2,0.99759
1,trace,UE_20,UPF_2,SMF_2,0.99759
1,trace,UE_20,SMF_2,AMF_2,0.997254
1,trace,UE_20,AMF_2,gNB_2,0.998103
1,trace,UE_20,gNB_2,UE_20,0.998157
1,session,UE_20,,,0.97209
1,trace,UE_21,UE_21,gNB_1,0.998152
1,trace,UE_21,gNB_1,AMF_1,0.997184
1,trace,UE_21,AMF_1,SMF_2,0.998801
1,trace,UE_21,SMF_2,UDM_1,0.997652
1,trace,UE_21,UDM_1,SMF_2,0.997652
1,trace,UE_21,SMF_2,PCF_1,0.99738
1,trace,UE_21,PCF_1,SMF_2,0.99738
1,trace,UE_21,SMF_2,UPF_1,0.998057
1,trace,UE_21,UPF_1,SMF_2,0.998057
1,trace,UE_21,SMF_2,AMF_1,0.998801
1,trace,UE_21,AMF_1,gNB_1,0.997184
1,trace,UE_21,gNB_1,UE_21,0.998056
1,session,UE_21,,,0.974656
1,trace,UE_22,UE_22,gNB_1,0.997644
1,trace,UE_22,gNB_1,AMF_3,0.99704
1,trace,UE_22,AMF_3,SMF_1,0.997576
1,trace,UE_22,SMF_1,UDM_1,0.998922
1,trace,UE_22,UDM_1,SMF_1,0.998922
1,trace,UE_22,SMF_1,PCF_1,0.998182
1,trace,UE_22,PCF_1,SMF_1,0.998182
1,trace,UE_22,SMF_1,UPF_3,0.997413
1,trace,UE_22,UPF_3,SMF_1,0.997413
1,trace,UE_22,SMF_1,AMF_3,0.997576
1,trace,UE_22,AMF_3,gNB_1,0.99704
1,trace,UE_22,gNB_1,UE_22,0.998316
1,session,UE_22,,,0.974526
1,trace,UE_23,UE_23,gNB_3,0.998889
1,trace,UE_23,gNB_3,AMF_3,0.997768
1,trace,UE_23,AMF_3,SMF_1,0.997576
1,trace,UE_23,SMF_1,UDM_1,0.998922
1,trace,UE_23,UDM_1,SMF_1,0.998922
1,trace,UE_23,SMF_1,PCF_1,0.998182
1,trace,UE_23,PCF_1,SMF_1,0.998182
1,trace,UE_23,SMF_1,UPF_3,0.997413
1,trace,UE_23,UPF_3,SMF_1,0.997413
1,trace,UE_23,SMF_1,AMF_3,0.997576
1,trace,UE_23,AMF_3,gNB_3,0.997768
1,trace,UE_23,gNB_3,UE_23,0.998987
1,session,UE_23,,,0.977825
1,trace,UE_24,UE_24,gNB_3,0.997511
1,trace,UE_24,gNB_3,AMF_1,0.998068
1,trace,UE_24,AMF_1,SMF_1,0.997449
1,trace,UE_24,SMF_1,UDM_1,0.998922
1,trace,UE_24,UDM_1,SMF_1,0.998922
1,trace,UE_24,SMF_1,PCF_2,0.998655
1,trace,UE_24,PCF_2,SMF_1,0.998655
1,trace,UE_24,SMF_1,UPF_1,0.997381
1,trace,UE_24,UPF_1,SMF_1,0.997381
