timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_2,UPF_3,0.998595
1,link,,SMF_1,UPF_3,0.99759
1,link,,PCF_1,SMF_2,0.997413
1,link,,AMF_2,gNB_3,0.99866
1,link,,PCF_2,SMF_1,0.997768
1,link,,AMF_3,SMF_2,0.998068
1,link,,AMF_1,SMF_2,0.998916
1,link,,AMF_2,SMF_1,0.998182
1,link,,SMF_2,UPF_2,0.997381
1,link,,SMF_2,UDM_1,0.998922
1,link,,PCF_2,SMF_2,0.997576
1,link,,SMF_1,UPF_2,0.997449
1,link,,AMF_2,gNB_1,0.997254
1,link,,AMF_2,gNB_2,0.99704
1,link,,SMF_1,UDM_1,0.997184
1,link,,AMF_3,gNB_3,0.998533
1,link,,SMF_2,UPF_1,0.998103
1,link,,SMF_1,UPF_1,0.99738
1,link,,AMF_1,gNB_3,0.998593
1,link,,AMF_2,SMF_2,0.998057
1,link,,PCF_1,SMF_1,0.997652
1,link,,AMF_3,SMF_1,0.997638
1,link,,AMF_3,gNB_1,0.998801
1,link,,AMF_3,gNB_2,0.998655
1,link,,AMF_1,SMF_1,0.997684
1,link,,AMF_1,gNB_1,0.997976
1,link,,AMF_1,gNB_2,0.998609
1,trace,UE_1,UE_1,gNB_2,0.997074
1,trace,UE_1,gNB_2,AMF_1,0.998609
1,trace,UE_1,AMF_1,SMF_1,0.997684
1,trace,UE_1,SMF_1,UDM_1,0.997184
1,trace,UE_1,UDM_1,SMF_1,0.997184
1,trace,UE_1,SMF_1,PCF_2,0.997768
1,trace,UE_1,PCF_2,SMF_1,0.997768
1,trace,UE_1,SMF_1,UPF_1,0.99738
1,trace,UE_1,UPF_1,SMF_1,0.99738
1,trace,UE_1,SMF_1,AMF_1,0.997684
1,trace,UE_1,AMF_1,gNB_2,0.998609
1,trace,UE_1,gNB_2,UE_1,0.997176
1,session,UE_1,,,0.971869
1,trace,UE_2,UE_2,gNB_1,0.998699
1,trace,UE_2,gNB_1,AMF_1,0.997976
1,trace,UE_2,AMF_1,SMF_1,0.997684
1,trace,UE_2,SMF_1,UDM_1,0.997184
1,trace,UE_2,UDM_1,SMF_1,0.997184
1,trace,UE_2,SMF_1,PCF_1,0.997652
1,trace,UE_2,PCF_1,SMF_1,0.997652
1,trace,UE_2,SMF_1,UPF_3,0.99759
1,trace,UE_2,UPF_3,SMF_1,0.99759
1,trace,UE_2,SMF_1,AMF_1,0.997684
1,trace,UE_2,AMF_1,gNB_1,0.997976
1,trace,UE_2,gNB_1,UE_2,0.99819
1,session,UE_2,,,0.973389
1,trace,UE_3,UE_3,gNB_2,0.997744
1,trace,UE_3,gNB_2,AMF_2,0.99704
1,trace,UE_3,AMF_2,SMF_1,0.998182
1,trace,UE_3,SMF_1,UDM_1,0.997184
1,trace,UE_3,UDM_1,SMF_1,0.997184
1,trace,UE_3,SMF_1,PCF_2,0.997768
1,trace,UE_3,PCF_2,SMF_1,0.997768
1,trace,UE_3,SMF_1,UPF_3,0.99759
1,trace,UE_3,UPF_3,SMF_1,0.99759
1,trace,UE_3,SMF_1,AMF_2,0.998182
1,trace,UE_3,AMF_2,gNB_2,0.99704
1,trace,UE_3,gNB_2,UE_3,0.998672
1,session,UE_3,,,0.9723
1,trace,UE_4,UE_4,gNB_3,0.998901
1,trace,UE_4,gNB_3,AMF_2,0.99866
1,trace,UE_4,AMF_2,SMF_1,0.998182
1,trace,UE_4,SMF_1,UDM_1,0.997184
1,trace,UE_4,UDM_1,SMF_1,0.997184
1,trace,UE_4,SMF_1,PCF_1,0.997652
1,trace,UE_4,PCF_1,SMF_1,0.997652
1,trace,UE_4,SMF_1,UPF_3,0.99759
1,trace,UE_4,UPF_3,SMF_1,0.99759
1,trace,UE_4,SMF_1,AMF_2,0.998182
1,trace,UE_4,AMF_2,gNB_3,0.99866
1,trace,UE_4,gNB_3,UE_4,0.998008
1,session,UE_4,,,0.975718
1,trace,UE_5,UE_5,gNB_1,0.998231
1,trace,UE_5,gNB_1,AMF_2,0.997254
1,trace,UE_5,AMF_2,SMF_1,0.998182
1,trace,UE_5,SMF_1,UDM_1,0.997184
1,trace,UE_5,UDM_1,SMF_1,0.997184
1,trace,UE_5,SMF_1,PCF_1,0.997652
1,trace,UE_5,PCF_1,SMF_1,0.997652
1,trace,UE_5,SMF_1,UPF_3,0.99759
1,trace,UE_5,UPF_3,SMF_1,0.99759
1,trace,UE_5,SMF_1,AMF_2,0.998182
1,trace,UE_5,AMF_2,gNB_1,0.997254
1,trace,UE_5,gNB_1,UE_5,0.998063
1,session,UE_5,,,0.972374
1,trace,UE_6,UE_6,gNB_2,0.997816
1,trace,UE_6,gNB_2,AMF_1,0.998609
1,trace,UE_6,AMF_1,SMF_2,0.998916
1,trace,UE_6,SMF_2,UDM_1,0.998922
1,trace,UE_6,UDM_1,SMF_2,0.998922
1,trace,UE_6,SMF_2,PCF_2,0.997576
1,trace,UE_6,PCF_2,SMF_2,0.997576
1,trace,UE_6,SMF_2,UPF_1,0.998103
1,trace,UE_6,UPF_1,SMF_2,0.998103
1,trace,UE_6,SMF_2,AMF_1,0.998916
1,trace,UE_6,AMF_1,gNB_2,0.998609
1,trace,UE_6,gNB_2,UE_6,0.998484
1,session,UE_6,,,0.980723
1,trace,UE_7,UE_7,gNB_1,0.998853
1,trace,UE_7,gNB_1,AMF_2,0.997254
1,trace,UE_7,AMF_2,SMF_2,0.998057
1,trace,UE_7,SMF_2,UDM_1,0.998922
1,trace,UE_7,UDM_1,SMF_2,0.998922
1,trace,UE_7,SMF_2,PCF_2,0.997576
1,trace,UE_7,PCF_2,SMF_2,0.997576
1,trace,UE_7,SMF_2,UPF_3,0.998595
1,trace,UE_7,UPF_3,SMF_2,0.998595
1,trace,UE_7,SMF_2,AMF_2,0.998057
1,trace,UE_7,AMF_2,gNB_1,0.997254
1,trace,UE_7,gNB_1,UE_7,0.997062
1,session,UE_7,,,0.97697
1,trace,UE_8,UE_8,gNB_3,0.998404
1,trace,UE_8,gNB_3,AMF_1,0.998593
1,trace,UE_8,AMF_1,SMF_2,0.998916
1,trace,UE_8,SMF_2,UDM_1,0.998922
