timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_1,SMF_5,0.997884
1,link,,AMF_1,gNB_8,0.998112
1,link,,AMF_3,SMF_8,0.997623
1,link,,PCF_5,SMF_9,0.997494
1,link,,AMF_4,gNB_2,0.998694
1,link,,AMF_3,SMF_7,0.99862
1,link,,PCF_4,SMF_10,0.997178
1,link,,AMF_7,gNB_16,0.997133
1,link,,SMF_3,UPF_10,0.997123
1,link,,AMF_7,gNB_3,0.997371
1,link,,PCF_2,SMF_5,0.997287
1,link,,AMF_7,gNB_15,0.998686
1,link,,AMF_2,gNB_12,0.998511
1,link,,AMF_4,SMF_2,0.997202
1,link,,AMF_3,SMF_3,0.997298
1,link,,AMF_6,gNB_3,0.998989
1,link,,SMF_7,UPF_7,0.998236
1,link,,AMF_6,gNB_15,0.998198
1,link,,SMF_8,UPF_3,0.998621
1,link,,PCF_1,SMF_10,0.998983
1,link,,PCF_6,SMF_5,0.998198
1,link,,AMF_2,gNB_11,0.998816
1,link,,AMF_1,gNB_16,0.997314
1,link,,AMF_6,gNB_6,0.997382
1,link,,AMF_2,SMF_9,0.998827
1,link,,SMF_10,UPF_10,0.998227
1,link,,SMF_6,UPF_3,0.998677
1,link,,AMF_1,gNB_15,0.997974
1,link,,AMF_7,gNB_14,0.997446
1,link,,AMF_7,SMF_6,0.998844
1,link,,PCF_3,SMF_6,0.998165
1,link,,AMF_1,gNB_6,0.997345
1,link,,AMF_6,SMF_6,0.998561
1,link,,AMF_5,gNB_11,0.998813
1,link,,SMF_1,UPF_9,0.998499
1,link,,SMF_8,UPF_11,0.998372
1,link,,AMF_5,SMF_4,0.997084
1,link,,AMF_2,gNB_10,0.998574
1,link,,SMF_8,UPF_6,0.997071
1,link,,AMF_4,gNB_16,0.998513
1,link,,AMF_7,SMF_8,0.998709
1,link,,SMF_8,UPF_1,0.998924
1,link,,PCF_3,SMF_8,0.997332
1,link,,SMF_7,UPF_2,0.998467
1,link,,AMF_1,SMF_6,0.998923
1,link,,PCF_3,SMF_7,0.997537
1,link,,SMF_6,UPF_11,0.998473
1,link,,AMF_7,SMF_7,0.997681
1,link,,AMF_5,SMF_2,0.998547
1,link,,AMF_6,SMF_7,0.998972
1,link,,SMF_6,UPF_1,0.997988
1,link,,AMF_4,SMF_10,0.997984
1,link,,AMF_7,SMF_3,0.997474
1,link,,SMF_3,UPF_4,0.997412
1,link,,PCF_2,SMF_6,0.997937
1,link,,AMF_5,gNB_10,0.998853
1,link,,PCF_4,SMF_5,0.998964
1,link,,AMF_2,gNB_1,0.998328
1,link,,PCF_6,SMF_6,0.997505
1,link,,SMF_5,UPF_11,0.99834
1,link,,SMF_9,UPF_6,0.997612
1,link,,PCF_2,SMF_8,0.998755
1,link,,AMF_1,SMF_3,0.997289
1,link,,PCF_5,SMF_1,0.997734
1,link,,PCF_2,SMF_7,0.997475
1,link,,PCF_6,SMF_8,0.997744
1,link,,SMF_10,UPF_4,0.997382
1,link,,SMF_6,UPF_7,0.997094
1,link,,AMF_5,gNB_1,0.997252
1,link,,PCF_6,SMF_3,0.99749
1,link,,AMF_4,gNB_17,0.998135
1,link,,PCF_5,SMF_4,0.997981
1,link,,SMF_9,UPF_7,0.998006
1,link,,AMF_3,SMF_9,0.998091
1,link,,SMF_3,UPF_2,0.998963
1,link,,AMF_4,gNB_4,0.997431
1,link,,AMF_4,gNB_13,0.998904
1,link,,PCF_5,SMF_2,0.997682
1,link,,SMF_10,UPF_5,0.998341
1,link,,PCF_4,SMF_6,0.997482
1,link,,AMF_7,gNB_6,0.998541
1,link,,AMF_4,SMF_5,0.998053
1,link,,AMF_3,gNB_10,0.99754
1,link,,AMF_2,gNB_2,0.998474
1,link,,SMF_2,UPF_9,0.997899
1,link,,AMF_7,gNB_9,0.997375
1,link,,AMF_2,gNB_13,0.997308
1,link,,SMF_10,UPF_2,0.997222
1,link,,PCF_4,SMF_8,0.998412
1,link,,SMF_2,UPF_3,0.997047
