timestamp,level,ue_id,src,dst,success_rate
1,link,,PCF_3,SMF_5,0.99756
1,link,,AMF_6,SMF_7,0.997287
1,link,,AMF_1,SMF_10,0.998145
1,link,,SMF_4,UPF_11,0.998221
1,link,,AMF_3,SMF_2,0.998691
1,link,,SMF_8,UPF_8,0.997305
1,link,,AMF_3,gNB_5,0.997865
1,link,,SMF_7,UPF_6,0.997493
1,link,,AMF_6,gNB_13,0.998482
1,link,,SMF_10,UPF_2,0.997226
1,link,,SMF_2,UPF_9,0.997196
1,link,,AMF_2,gNB_1,0.998337
1,link,,SMF_1,UPF_9,0.997959
1,link,,SMF_5,UPF_11,0.99843
1,link,,AMF_7,gNB_10,0.998303
1,link,,AMF_4,gNB_4,0.997022
1,link,,AMF_6,SMF_6,0.998099
1,link,,SMF_10,UPF_1,0.99874
1,link,,AMF_6,gNB_2,0.997026
1,link,,AMF_7,SMF_7,0.998495
1,link,,PCF_6,SMF_4,0.998027
1,link,,AMF_3,SMF_9,0.998798
1,link,,AMF_6,SMF_10,0.997167
1,link,,AMF_1,gNB_17,0.998569
1,link,,AMF_3,gNB_11,0.998613
1,link,,PCF_2,SMF_7,0.997305
1,link,,PCF_1,SMF_1,0.998978
1,link,,PCF_5,SMF_1,0.998004
1,link,,AMF_1,gNB_11,0.99837
1,link,,PCF_3,SMF_7,0.997242
1,link,,AMF_3,SMF_8,0.998316
1,link,,SMF_5,UPF_6,0.997293
1,link,,SMF_8,UPF_3,0.997772
1,link,,PCF_6,SMF_6,0.997777
1,link,,AMF_4,gNB_2,0.997327
1,link,,AMF_1,gNB_8,0.997052
1,link,,SMF_2,UPF_3,0.997136
1,link,,SMF_10,UPF_4,0.998831
1,link,,AMF_7,gNB_9,0.997913
1,link,,AMF_6,gNB_5,0.998567
1,link,,PCF_6,SMF_3,0.9972
1,link,,PCF_6,SMF_10,0.99727
1,link,,SMF_10,UPF_11,0.997537
1,link,,SMF_8,UPF_11,0.997816
1,link,,PCF_4,SMF_9,0.998718
1,link,,AMF_2,gNB_4,0.997038
1,link,,AMF_7,SMF_3,0.998709
1,link,,AMF_4,SMF_2,0.998385
1,link,,SMF_5,UPF_5,0.997369
1,link,,PCF_6,SMF_2,0.998095
1,link,,AMF_6,gNB_15,0.998818
1,link,,AMF_6,SMF_9,0.998376
1,link,,PCF_4,SMF_6,0.998197
1,link,,AMF_7,SMF_2,0.998214
1,link,,PCF_4,SMF_10,0.997125
1,link,,AMF_2,SMF_6,0.997586
1,link,,AMF_2,gNB_2,0.997426
1,link,,AMF_5,SMF_4,0.997095
1,link,,SMF_8,UPF_6,0.997219
1,link,,SMF_10,UPF_6,0.997454
1,link,,SMF_5,UPF_10,0.99759
1,link,,AMF_3,gNB_17,0.997656
1,link,,AMF_2,SMF_10,0.998684
1,link,,PCF_3,SMF_2,0.997325
1,link,,AMF_1,SMF_5,0.998157
1,link,,SMF_7,UPF_5,0.997379
1,link,,AMF_4,SMF_9,0.997313
1,link,,PCF_6,SMF_9,0.997347
1,link,,AMF_1,gNB_6,0.997892
1,link,,SMF_2,UPF_5,0.998651
1,link,,SMF_1,UPF_5,0.997662
