timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_2,UPF_5,0.997884
1,link,,SMF_10,UPF_6,0.998112
1,link,,PCF_1,SMF_8,0.997623
1,link,,PCF_2,SMF_6,0.997494
1,link,,SMF_10,UPF_4,0.998694
1,link,,SMF_1,UPF_4,0.99862
1,link,,AMF_3,gNB_11,0.997178
1,link,,AMF_3,gNB_10,0.997133
1,link,,PCF_6,SMF_5,0.997123
1,link,,AMF_5,SMF_2,0.997371
1,link,,PCF_6,SMF_1,0.997287
1,link,,PCF_4,SMF_7,0.998686
1,link,,SMF_5,UPF_6,0.998511
1,link,,SMF_7,UPF_9,0.997202
1,link,,SMF_2,UPF_1,0.997298
1,link,,AMF_1,SMF_5,0.998989
1,link,,SMF_5,UPF_4,0.998236
1,link,,AMF_4,gNB_17,0.998198
1,link,,SMF_9,UPF_6,0.998621
1,link,,AMF_1,SMF_1,0.998983
1,link,,AMF_3,SMF_7,0.998198
1,link,,AMF_5,SMF_4,0.998816
1,link,,SMF_10,UPF_2,0.997314
1,link,,SMF_5,UPF_11,0.997382
1,link,,PCF_4,SMF_5,0.998827
1,link,,AMF_2,gNB_2,0.998227
1,link,,PCF_6,SMF_4,0.998677
1,link,,PCF_4,SMF_1,0.997974
1,link,,AMF_4,gNB_2,0.997446
1,link,,SMF_8,UPF_1,0.998844
1,link,,AMF_2,gNB_4,0.998165
1,link,,AMF_5,gNB_1,0.997345
1,link,,PCF_3,SMF_1,0.998561
1,link,,AMF_6,gNB_17,0.998813
1,link,,AMF_4,gNB_4,0.998499
1,link,,AMF_6,SMF_1,0.998372
1,link,,PCF_3,SMF_2,0.997084
1,link,,SMF_6,UPF_5,0.998574
1,link,,PCF_2,SMF_10,0.997071
1,link,,PCF_4,SMF_4,0.998513
1,link,,SMF_10,UPF_5,0.998709
1,link,,SMF_1,UPF_5,0.998924
1,link,,AMF_4,gNB_14,0.997332
1,link,,PCF_5,SMF_10,0.998467
1,link,,AMF_6,SMF_4,0.998923
1,link,,AMF_7,SMF_3,0.997537
