timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_1,SMF_15,0.998066
1,link,,AMF_11,gNB_13,0.997522
1,link,,AMF_11,SMF_12,0.997784
1,link,,AMF_8,SMF_12,0.998101
1,link,,SMF_17,UPF_8,0.997262
1,link,,SMF_15,UPF_10,0.997635
1,link,,AMF_7,SMF_7,0.997038
1,link,,AMF_5,gNB_16,0.998021
1,link,,AMF_4,SMF_15,0.997206
1,link,,AMF_13,gNB_15,0.998227
1,link,,SMF_5,UPF_2,0.997798
1,link,,AMF_2,gNB_9,0.998742
1,link,,SMF_4,UPF_5,0.998887
1,link,,AMF_6,gNB_4,0.998173
1,link,,AMF_6,gNB_11,0.997211
1,link,,AMF_6,SMF_12,0.997535
1,link,,AMF_15,gNB_16,0.99884
1,link,,AMF_1,gNB_8,0.997797
1,link,,AMF_15,SMF_15,0.998356
1,link,,SMF_12,UPF_8,0.997621
1,link,,SMF_9,UPF_6,0.997432
1,link,,SMF_8,UPF_6,0.997333
1,link,,AMF_4,gNB_10,0.998558
1,link,,AMF_13,gNB_3,0.997824
1,link,,AMF_1,SMF_12,0.998494
1,link,,SMF_14,UPF_15,0.99815
1,link,,AMF_9,gNB_9,0.997737
1,link,,AMF_4,SMF_5,0.998518
1,link,,SMF_17,UPF_11,0.997705
1,link,,AMF_4,gNB_13,0.997259
1,link,,AMF_4,SMF_12,0.998013
1,link,,AMF_15,SMF_5,0.997544
1,link,,AMF_15,SMF_7,0.997879
1,link,,AMF_15,gNB_11,0.998305
1,link,,AMF_14,SMF_12,0.998983
1,link,,SMF_17,UPF_16,0.998821
1,link,,AMF_7,SMF_15,0.998396
1,link,,AMF_8,SMF_11,0.998726
1,link,,AMF_1,SMF_13,0.997512
1,link,,AMF_10,gNB_6,0.998037
1,link,,SMF_7,UPF_1,0.998315
1,link,,AMF_9,gNB_2,0.998939
1,link,,AMF_10,SMF_14,0.998892
1,link,,AMF_9,SMF_17,0.998389
1,link,,SMF_12,UPF_7,0.99754
1,link,,AMF_11,SMF_6,0.997586
1,link,,SMF_17,UPF_9,0.99813
1,link,,SMF_3,UPF_15,0.998899
1,link,,SMF_8,UPF_1,0.997125
1,link,,AMF_7,gNB_10,0.997957
1,link,,SMF_13,UPF_13,0.998793
1,link,,AMF_5,SMF_8,0.997301
1,link,,AMF_6,gNB_8,0.99756
1,link,,AMF_11,gNB_7,0.998812
1,link,,AMF_7,SMF_12,0.997217
1,link,,SMF_12,UPF_9,0.998427
1,link,,AMF_9,SMF_4,0.998242
1,link,,SMF_4,UPF_13,0.997182
1,link,,SMF_17,UPF_3,0.998359
1,link,,AMF_10,SMF_17,0.998747
1,link,,SMF_15,UPF_1,0.997138
1,link,,AMF_3,SMF_15,0.998838
1,link,,AMF_13,SMF_17,0.998699
1,link,,AMF_9,gNB_4,0.998143
1,link,,AMF_9,SMF_7,0.998334
1,link,,AMF_8,gNB_15,0.997165
1,link,,AMF_2,SMF_13,0.997382
1,link,,SMF_10,UPF_12,0.998016
1,link,,SMF_12,UPF_3,0.998521
1,link,,AMF_12,gNB_17,0.998547
1,link,,AMF_5,SMF_6,0.998098
1,link,,SMF_17,UPF_14,0.997833
1,link,,AMF_6,SMF_2,0.998412
1,link,,SMF_16,UPF_8,0.997385
1,link,,AMF_7,SMF_13,0.99738
1,link,,AMF_5,SMF_9,0.997707
1,link,,AMF_15,gNB_8,0.997655
1,link,,AMF_11,SMF_3,0.997748
1,link,,AMF_8,gNB_3,0.998859
1,link,,AMF_12,SMF_11,0.998021
1,link,,AMF_15,SMF_6,0.99718
1,link,,AMF_2,SMF_8,0.997467
1,link,,SMF_7,UPF_11,0.998448
1,link,,AMF_10,gNB_4,0.998723
1,link,,AMF_4,gNB_7,0.997364
1,link,,AMF_5,gNB_7,0.998809
1,link,,AMF_14,SMF_9,0.997527
1,link,,AMF_7,SMF_8,0.997763
1,link,,SMF_17,UPF_15,0.998219
1,link,,AMF_13,SMF_7,0.998947
1,link,,SMF_7,UPF_12,0.998454
1,link,,AMF_12,SMF_16,0.997956
1,link,,SMF_10,UPF_9,0.997077
1,link,,AMF_4,gNB_15,0.997412
1,link,,AMF_4,SMF_2,0.997778
1,link,,AMF_6,gNB_17,0.998272
1,link,,SMF_12,UPF_17,0.997722
1,link,,SMF_9,UPF_4,0.998768
1,link,,SMF_7,UPF_7,0.998635
1,link,,SMF_7,UPF_15,0.997406
1,link,,AMF_1,gNB_12,0.998491
1,link,,AMF_9,SMF_8,0.99746
1,link,,SMF_17,UPF_5,0.99798
1,link,,AMF_2,gNB_8,0.998707
1,link,,AMF_15,gNB_15,0.997249
1,link,,AMF_2,SMF_6,0.998523
1,link,,SMF_9,UPF_16,0.997618
1,link,,AMF_8,gNB_5,0.998567
1,link,,AMF_8,gNB_9,0.998335
1,link,,AMF_8,gNB_6,0.997008
1,link,,AMF_5,gNB_3,0.998163
1,link,,AMF_4,gNB_3,0.997156
1,link,,AMF_8,SMF_1,0.99711
1,link,,SMF_1,UPF_7,0.997549
1,link,,SMF_7,UPF_9,0.997541
1,link,,SMF_14,UPF_10,0.997354
1,link,,AMF_6,gNB_5,0.998939
1,link,,AMF_15,gNB_17,0.997504
1,link,,AMF_6,SMF_9,0.997917
1,link,,SMF_8,UPF_9,0.99836
1,link,,SMF_15,UPF_15,0.998795
1,link,,AMF_7,gNB_14,0.998836
1,link,,SMF_7,UPF_3,0.998617
1,link,,AMF_9,SMF_12,0.998881
1,link,,AMF_7,gNB_15,0.998442
1,link,,AMF_1,gNB_6,0.998276
1,link,,AMF_8,SMF_17,0.998074
1,link,,AMF_8,gNB_1,0.998625
1,link,,SMF_9,UPF_3,0.997814
1,link,,AMF_5,gNB_5,0.99898
1,link,,AMF_5,gNB_9,0.997547
1,link,,AMF_4,SMF_18,0.997351
1,link,,SMF_13,UPF_10,0.998253
1,link,,AMF_6,gNB_2,0.99896
1,link,,SMF_6,UPF_9,0.997387
1,link,,AMF_13,gNB_8,0.998675
1,link,,AMF_2,gNB_17,0.997373
1,link,,SMF_12,UPF_10,0.998874
1,link,,SMF_4,UPF_11,0.998585
1,link,,SMF_3,UPF_10,0.997327
1,link,,SMF_14,UPF_8,0.997371
1,link,,AMF_14,gNB_6,0.997996
1,link,,AMF_6,gNB_1,0.998694
1,link,,AMF_15,SMF_9,0.998767
1,link,,SMF_10,UPF_6,0.998964
1,link,,AMF_9,SMF_13,0.998498
1,link,,SMF_13,UPF_1,0.998554
1,link,,SMF_2,UPF_9,0.997347
1,link,,SMF_18,UPF_7,0.997297
1,link,,AMF_7,gNB_3,0.997624
1,link,,AMF_8,SMF_4,0.998422
1,link,,AMF_10,gNB_14,0.997615
1,link,,SMF_1,UPF_14,0.99763
1,link,,AMF_8,SMF_5,0.998349
1,link,,AMF_12,SMF_1,0.998691
1,link,,SMF_5,UPF_9,0.998872
1,link,,AMF_11,SMF_7,0.998727
1,link,,AMF_4,gNB_2,0.998176
1,link,,AMF_9,gNB_17,0.997001
1,link,,SMF_9,UPF_12,0.997992
1,link,,SMF_8,UPF_12,0.997692
1,link,,AMF_8,gNB_13,0.998179
1,link,,AMF_12,gNB_9,0.998962
1,link,,AMF_5,SMF_17,0.997058
1,link,,AMF_4,SMF_17,0.998506
1,link,,AMF_12,SMF_10,0.99878
1,link,,SMF_16,UPF_17,0.998523
1,link,,AMF_14,gNB_2,0.997933
1,link,,SMF_11,UPF_3,0.997016
1,link,,SMF_15,UPF_14,0.998992
1,link,,AMF_7,SMF_16,0.997307
1,link,,AMF_6,SMF_7,0.997623
1,link,,AMF_4,SMF_3,0.998063
1,link,,AMF_14,SMF_17,0.998817
1,link,,SMF_6,UPF_14,0.997304
1,link,,AMF_13,SMF_13,0.998179
1,link,,SMF_5,UPF_3,0.997811
1,link,,SMF_4,UPF_9,0.998375
1,link,,AMF_7,gNB_5,0.998804
1,link,,AMF_3,gNB_3,0.997358
1,link,,AMF_8,SMF_10,0.99849
1,link,,AMF_5,gNB_10,0.997351
1,link,,AMF_12,gNB_2,0.998139
1,link,,SMF_6,UPF_17,0.998962
1,link,,AMF_5,SMF_4,0.99854
1,link,,SMF_1,UPF_6,0.998912
1,link,,AMF_6,SMF_1,0.998603
1,link,,AMF_1,gNB_11,0.998794
1,link,,SMF_1,UPF_5,0.997828
1,link,,SMF_14,UPF_7,0.998315
1,link,,AMF_12,gNB_1,0.997905
1,link,,SMF_16,UPF_13,0.997011
1,link,,AMF_9,SMF_9,0.998152
1,link,,AMF_4,SMF_7,0.997168
1,link,,AMF_10,SMF_11,0.997526
1,link,,SMF_9,UPF_2,0.997783
1,link,,SMF_8,UPF_2,0.997851
1,link,,AMF_9,gNB_7,0.99749
1,link,,SMF_15,UPF_6,0.998731
1,link,,AMF_8,SMF_8,0.997586
1,link,,AMF_11,gNB_16,0.998422
1,link,,AMF_2,gNB_1,0.997783
1,link,,AMF_14,gNB_4,0.997567
1,link,,SMF_13,UPF_11,0.998508
1,link,,SMF_12,UPF_11,0.997303
1,link,,AMF_12,SMF_4,0.997471
1,link,,AMF_7,gNB_1,0.997691
1,link,,AMF_5,SMF_14,0.998072
1,link,,AMF_13,SMF_16,0.99716
1,link,,SMF_2,UPF_13,0.997598
1,link,,SMF_5,UPF_15,0.99838
1,link,,AMF_12,SMF_5,0.998385
1,link,,AMF_15,SMF_1,0.99839
1,link,,AMF_15,gNB_6,0.997769
1,link,,AMF_12,gNB_11,0.998771
1,link,,AMF_6,SMF_15,0.998642
1,link,,SMF_11,UPF_13,0.998915
1,link,,SMF_11,UPF_6,0.997937
1,link,,AMF_4,SMF_10,0.997332
1,link,,AMF_15,SMF_14,0.997868
1,link,,AMF_12,gNB_13,0.997824
1,link,,AMF_13,SMF_9,0.997847
1,link,,SMF_13,UPF_7,0.998498
1,link,,AMF_10,gNB_7,0.997688
1,link,,SMF_6,UPF_2,0.998099
1,trace,UE_1,UE_1,gNB_13,0.997727
1,trace,UE_1,gNB_13,AMF_11,0.997522
1,trace,UE_1,AMF_11,SMF_6,0.997586
1,trace,UE_1,SMF_6,UPF_9,0.997387
1,trace,UE_1,UPF_9,SMF_6,0.997387
1,trace,UE_1,SMF_6,AMF_11,0.997586
1,trace,UE_1,AMF_11,gNB_13,0.997522
1,trace,UE_1,gNB_13,UE_1,0.997081
1,session,UE_1,,,0.979975
1,trace,UE_2,UE_2,gNB_2,0.998635
1,trace,UE_2,gNB_2,AMF_6,0.99896
1,trace,UE_2,AMF_6,SMF_15,0.998642
1,trace,UE_2,SMF_15,UPF_1,0.997138
1,trace,UE_2,UPF_1,SMF_15,0.997138
1,trace,UE_2,SMF_15,AMF_6,0.998642
1,trace,UE_2,AMF_6,gNB_2,0.99896
1,trace,UE_2,gNB_2,UE_2,0.998893
1,session,UE_2,,,0.987079
1,trace,UE_3,UE_3,gNB_3,0.997866
1,trace,UE_3,gNB_3,AMF_13,0.997824
1,trace,UE_3,AMF_13,SMF_13,0.998179
1,trace,UE_3,SMF_13,UPF_13,0.998793
1,trace,UE_3,UPF_13,SMF_13,0.998793
1,trace,UE_3,SMF_13,AMF_13,0.998179
1,trace,UE_3,AMF_13,gNB_3,0.997824
1,trace,UE_3,gNB_3,UE_3,0.997899
1,session,UE_3,,,0.985453
1,trace,UE_4,UE_4,gNB_4,0.997531
1,trace,UE_4,gNB_4,AMF_14,0.997567
1,trace,UE_4,AMF_14,SMF_9,0.997527
1,trace,UE_4,SMF_9,UPF_6,0.997432
1,trace,UE_4,UPF_6,SMF_9,0.997432
1,trace,UE_4,SMF_9,AMF_14,0.997527
1,trace,UE_4,AMF_14,gNB_4,0.997567
1,trace,UE_4,gNB_4,UE_4,0.998692
1,session,UE_4,,,0.981426
1,trace,UE_5,UE_5,gNB_7,0.997008
1,trace,UE_5,gNB_7,AMF_11,0.998812
1,trace,UE_5,AMF_11,SMF_6,0.997586
1,trace,UE_5,SMF_6,UPF_2,0.998099
1,trace,UE_5,UPF_2,SMF_6,0.998099
1,trace,UE_5,SMF_6,AMF_11,0.997586
1,trace,UE_5,AMF_11,gNB_7,0.998812
1,trace,UE_5,gNB_7,UE_5,0.997949
1,session,UE_5,,,0.984061
1,trace,UE_6,UE_6,gNB_15,0.998311
1,trace,UE_6,gNB_15,AMF_13,0.998227
1,trace,UE_6,AMF_13,SMF_16,0.99716
1,trace,UE_6,SMF_16,UPF_8,0.997385
1,trace,UE_6,UPF_8,SMF_16,0.997385
1,trace,UE_6,SMF_16,AMF_13,0.99716
1,trace,UE_6,AMF_13,gNB_15,0.998227
1,trace,UE_6,gNB_15,UE_6,0.998787
1,session,UE_6,,,0.982771
1,trace,UE_7,UE_7,gNB_16,0.997662
1,trace,UE_7,gNB_16,AMF_11,0.998422
1,trace,UE_7,AMF_11,SMF_3,0.997748
1,trace,UE_7,SMF_3,UPF_10,0.997327
1,trace,UE_7,UPF_10,SMF_3,0.997327
1,trace,UE_7,SMF_3,AMF_11,0.997748
1,trace,UE_7,AMF_11,gNB_16,0.998422
1,trace,UE_7,gNB_16,UE_7,0.998224
1,session,UE_7,,,0.983006
1,trace,UE_8,UE_8,gNB_14,0.99859
1,trace,UE_8,gNB_14,AMF_7,0.998836
1,trace,UE_8,AMF_7,SMF_7,0.997038
1,trace,UE_8,SMF_7,UPF_9,0.997541
1,trace,UE_8,UPF_9,SMF_7,0.997541
1,trace,UE_8,SMF_7,AMF_7,0.997038
1,trace,UE_8,AMF_7,gNB_14,0.998836
1,trace,UE_8,gNB_14,UE_8,0.997974
1,session,UE_8,,,0.98351
1,trace,UE_9,UE_9,gNB_14,0.998823
1,trace,UE_9,gNB_14,AMF_10,0.997615
