timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_2,UPF_4,0.998243
1,link,,AMF_3,SMF_2,0.997782
1,link,,AMF_2,SMF_5,0.998413
1,link,,SMF_3,UPF_6,0.998918
1,link,,AMF_2,gNB_6,0.997131
1,link,,AMF_3,gNB_5,0.997976
1,link,,AMF_4,gNB_10,0.997279
1,link,,SMF_7,UPF_6,0.998061
1,link,,SMF_5,UPF_3,0.997487
1,link,,AMF_4,SMF_7,0.99712
1,link,,AMF_1,gNB_5,0.99734
1,link,,AMF_2,gNB_1,0.997853
1,link,,AMF_3,gNB_3,0.997882
1,link,,AMF_4,gNB_4,0.998432
1,link,,SMF_2,UPF_6,0.997318
1,link,,SMF_6,UPF_7,0.997462
1,link,,AMF_1,gNB_3,0.998387
1,link,,AMF_3,gNB_11,0.998965
1,link,,SMF_3,UPF_3,0.997496
1,link,,SMF_4,UPF_5,0.997163
1,link,,AMF_1,gNB_11,0.998747
1,link,,AMF_4,gNB_7,0.997358
1,link,,SMF_7,UPF_3,0.997286
1,link,,AMF_4,gNB_9,0.997176
1,link,,AMF_3,SMF_8,0.99866
1,link,,AMF_4,gNB_2,0.998385
1,link,,SMF_8,UPF_3,0.99702
1,link,,AMF_2,SMF_7,0.998335
1,link,,SMF_6,UPF_2,0.998275
1,link,,AMF_4,SMF_3,0.998893
1,link,,AMF_1,gNB_8,0.997031
1,link,,SMF_2,UPF_3,0.997797
1,link,,AMF_2,gNB_4,0.997644
1,link,,AMF_1,gNB_12,0.997942
1,link,,AMF_2,SMF_4,0.997338
1,link,,AMF_4,SMF_2,0.998118
1,link,,SMF_5,UPF_5,0.997572
1,link,,SMF_5,UPF_7,0.997604
1,link,,AMF_2,gNB_7,0.998546
1,link,,AMF_2,SMF_6,0.997247
1,link,,AMF_2,gNB_2,0.997053
1,link,,SMF_3,UPF_5,0.997545
1,link,,SMF_8,UPF_6,0.998664
1,link,,AMF_2,SMF_3,0.998638
1,link,,AMF_1,SMF_6,0.998109
1,link,,SMF_6,UPF_4,0.997612
1,link,,AMF_1,SMF_5,0.997802
1,link,,AMF_4,SMF_4,0.998287
1,link,,SMF_7,UPF_5,0.998145
1,link,,SMF_3,UPF_7,0.998786
1,link,,AMF_1,gNB_6,0.99819
1,link,,AMF_2,SMF_2,0.998433
1,link,,AMF_3,SMF_1,0.998439
1,link,,SMF_1,UPF_5,0.998416
1,link,,AMF_4,SMF_8,0.998741
1,link,,AMF_3,gNB_8,0.99886
1,link,,AMF_1,SMF_1,0.998155
1,link,,AMF_4,SMF_6,0.997727
1,link,,AMF_2,gNB_5,0.997287
1,link,,AMF_1,gNB_1,0.998345
1,link,,SMF_2,UPF_7,0.997398
1,link,,AMF_3,gNB_12,0.997344
1,link,,SMF_4,UPF_7,0.998101
1,link,,AMF_2,gNB_3,0.998756
1,link,,SMF_7,UPF_2,0.998585
1,link,,SMF_6,UPF_1,0.997937
1,link,,AMF_3,gNB_10,0.998146
1,link,,SMF_4,UPF_2,0.998453
1,link,,AMF_1,gNB_10,0.998183
1,link,,AMF_4,gNB_5,0.99724
1,link,,AMF_1,SMF_7,0.997224
1,link,,AMF_2,SMF_8,0.99815
1,link,,SMF_4,UPF_1,0.998927
1,link,,AMF_3,SMF_5,0.998181
1,link,,AMF_1,gNB_4,0.997656
1,link,,SMF_6,UPF_3,0.997463
1,link,,AMF_4,gNB_3,0.997643
1,link,,AMF_3,gNB_6,0.998018
1,link,,AMF_4,gNB_11,0.997157
1,link,,SMF_7,UPF_4,0.997992
1,link,,AMF_4,SMF_1,0.998272
1,link,,AMF_1,gNB_7,0.997188
1,link,,AMF_3,gNB_1,0.998457
1,link,,AMF_1,gNB_9,0.997903
1,link,,SMF_5,UPF_1,0.997956
1,link,,AMF_1,gNB_2,0.998257
1,link,,SMF_4,UPF_4,0.998185
1,link,,AMF_1,SMF_3,0.998256
1,link,,AMF_4,gNB_12,0.997514
1,link,,SMF_3,UPF_2,0.997477
