timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_1,SMF_10,0.998583
1,link,,SMF_1,UPF_10,0.997875
1,link,,AMF_5,SMF_10,0.998847
1,link,,PCF_5,SMF_4,0.997682
1,link,,SMF_2,UPF_9,0.997339
1,link,,SMF_10,UPF_11,0.997391
1,link,,AMF_3,SMF_8,0.997415
1,link,,AMF_6,gNB_1,0.998008
1,link,,AMF_4,gNB_7,0.997843
1,link,,SMF_9,UPF_3,0.998892
1,link,,AMF_1,gNB_16,0.998414
1,link,,AMF_4,SMF_6,0.99748
1,link,,AMF_6,gNB_17,0.99853
1,link,,PCF_1,SMF_3,0.997218
1,link,,AMF_6,gNB_2,0.997425
1,link,,AMF_3,gNB_3,0.99724
1,link,,SMF_7,UPF_3,0.997362
1,link,,AMF_6,SMF_7,0.997412
1,link,,AMF_2,SMF_10,0.997532
1,link,,SMF_5,UPF_1,0.997204
1,link,,AMF_1,gNB_15,0.997924
1,link,,SMF_1,UPF_5,0.998543
1,link,,SMF_3,UPF_1,0.997906
1,link,,SMF_2,UPF_7,0.99884
1,link,,SMF_8,UPF_6,0.998652
1,link,,AMF_1,gNB_8,0.998244
1,link,,SMF_5,UPF_4,0.998883
1,link,,PCF_2,SMF_4,0.998688
1,link,,AMF_2,gNB_16,0.997922
1,link,,SMF_3,UPF_12,0.997767
1,link,,PCF_5,SMF_10,0.998423
1,link,,PCF_4,SMF_7,0.998657
1,link,,AMF_7,gNB_16,0.9981
1,link,,SMF_7,UPF_11,0.998404
1,link,,AMF_6,gNB_9,0.99726
1,link,,AMF_2,gNB_15,0.998229
1,link,,PCF_6,SMF_3,0.998651
1,link,,PCF_6,SMF_9,0.998931
1,link,,AMF_1,SMF_3,0.997845
1,link,,PCF_3,SMF_10,0.997012
1,link,,AMF_1,SMF_9,0.997389
1,link,,AMF_2,gNB_8,0.997415
1,link,,AMF_2,gNB_12,0.998109
1,link,,AMF_5,SMF_3,0.998863
1,link,,AMF_5,SMF_9,0.998338
1,link,,AMF_4,gNB_5,0.998368
1,link,,AMF_6,SMF_5,0.997806
1,link,,AMF_7,SMF_1,0.998535
1,link,,AMF_6,SMF_8,0.997458
1,link,,PCF_1,SMF_2,0.998622
1,link,,AMF_4,gNB_6,0.998125
1,link,,SMF_6,UPF_10,0.998155
1,link,,SMF_1,UPF_1,0.997681
1,link,,PCF_2,SMF_10,0.997108
1,link,,AMF_4,gNB_4,0.997498
1,link,,AMF_4,gNB_17,0.998619
1,link,,SMF_4,UPF_8,0.997139
1,link,,AMF_6,gNB_11,0.998197
1,link,,AMF_4,gNB_2,0.997744
1,link,,SMF_7,UPF_8,0.997037
1,link,,AMF_4,SMF_7,0.997956
1,link,,AMF_2,SMF_9,0.997504
1,link,,PCF_4,SMF_5,0.997766
1,link,,SMF_8,UPF_11,0.998145
1,link,,SMF_1,UPF_4,0.998193
1,link,,SMF_10,UPF_2,0.998718
1,link,,SMF_6,UPF_12,0.998571
1,link,,PCF_3,SMF_1,0.998531
1,link,,SMF_6,UPF_4,0.997826
1,link,,SMF_7,UPF_5,0.997278
1,link,,PCF_3,SMF_2,0.998815
1,link,,AMF_3,SMF_10,0.997655
1,link,,SMF_10,UPF_10,0.997102
1,link,,PCF_1,SMF_7,0.99826
1,link,,PCF_5,SMF_3,0.997739
1,link,,SMF_10,UPF_1,0.998085
1,link,,PCF_6,SMF_1,0.997446
1,link,,PCF_6,SMF_2,0.998108
1,link,,AMF_1,SMF_1,0.997211
1,link,,AMF_4,SMF_4,0.997794
1,link,,SMF_3,UPF_3,0.997307
1,link,,AMF_1,SMF_2,0.998984
1,link,,AMF_5,gNB_8,0.997846
1,link,,AMF_3,gNB_16,0.997888
1,link,,AMF_5,gNB_12,0.998348
1,link,,PCF_5,SMF_6,0.997422
1,link,,AMF_5,SMF_1,0.997966
1,link,,PCF_3,SMF_9,0.998353
1,link,,AMF_1,gNB_13,0.99753
1,link,,AMF_5,SMF_2,0.99868
1,link,,SMF_2,UPF_11,0.998246
1,link,,SMF_8,UPF_8,0.998016
1,link,,AMF_5,gNB_13,0.997045
1,link,,AMF_6,SMF_4,0.997265
1,link,,SMF_1,UPF_6,0.9978
1,link,,SMF_9,UPF_2,0.997987
1,link,,AMF_4,SMF_5,0.997739
1,link,,AMF_3,gNB_15,0.997244
1,link,,PCF_3,SMF_6,0.997213
1,link,,SMF_4,UPF_2,0.99799
1,link,,AMF_1,gNB_17,0.998021
1,link,,AMF_1,gNB_2,0.997849
1,link,,AMF_3,gNB_12,0.997378
1,link,,AMF_4,gNB_10,0.998508
1,link,,AMF_2,SMF_1,0.997302
1,link,,PCF_2,SMF_9,0.998082
1,link,,SMF_7,UPF_2,0.997319
1,link,,AMF_1,gNB_7,0.998738
1,link,,AMF_4,gNB_11,0.998379
1,link,,SMF_7,UPF_10,0.99831
1,link,,PCF_6,SMF_6,0.997534
1,link,,PCF_4,SMF_4,0.997483
1,link,,AMF_2,gNB_13,0.997801
1,link,,AMF_1,SMF_6,0.997566
1,link,,AMF_5,gNB_7,0.997716
1,link,,AMF_6,SMF_3,0.998308
1,link,,SMF_6,UPF_9,0.997984
1,link,,AMF_4,SMF_10,0.998616
1,link,,PCF_1,SMF_8,0.997758
1,link,,PCF_2,SMF_6,0.997292
1,link,,AMF_5,SMF_6,0.998932
1,link,,SMF_2,UPF_8,0.99767
1,link,,PCF_5,SMF_1,0.997201
1,link,,SMF_4,UPF_4,0.998255
1,link,,AMF_3,SMF_3,0.998887
1,link,,PCF_5,SMF_2,0.997276
1,link,,SMF_1,UPF_3,0.998785
1,link,,AMF_7,gNB_1,0.998231
1,link,,AMF_2,gNB_4,0.998589
1,link,,AMF_2,gNB_17,0.997144
1,link,,AMF_2,gNB_2,0.99873
