timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_1,SMF_2,0.997922
1,link,,AMF_2,SMF_1,0.998704
1,link,,AMF_4,SMF_8,0.997529
1,link,,AMF_1,gNB_1,0.998677
1,link,,SMF_1,UPF_1,0.998553
1,link,,SMF_3,UPF_5,0.998757
1,link,,SMF_2,UPF_1,0.997593
1,link,,AMF_3,gNB_2,0.997669
1,link,,SMF_1,UPF_2,0.997565
1,link,,AMF_4,SMF_3,0.998903
1,link,,AMF_1,gNB_5,0.998292
1,link,,AMF_3,gNB_8,0.998532
1,link,,AMF_4,gNB_6,0.997798
1,link,,SMF_1,UPF_5,0.998258
1,link,,AMF_2,SMF_2,0.997672
1,link,,AMF_2,gNB_9,0.998554
1,link,,AMF_2,gNB_1,0.998726
1,link,,SMF_2,UPF_7,0.99811
1,link,,AMF_2,gNB_3,0.998528
1,link,,SMF_5,UPF_6,0.997324
1,link,,AMF_4,SMF_6,0.99879
1,link,,AMF_1,SMF_7,0.997696
1,link,,AMF_3,gNB_11,0.998603
1,link,,SMF_5,UPF_2,0.99728
1,link,,AMF_3,SMF_8,0.998055
1,link,,AMF_2,gNB_5,0.997495
1,link,,AMF_2,gNB_10,0.998606
1,link,,SMF_4,UPF_1,0.998294
1,link,,AMF_1,SMF_5,0.997974
1,link,,AMF_1,gNB_8,0.997202
1,link,,SMF_5,UPF_4,0.998658
1,link,,AMF_1,gNB_12,0.99884
1,link,,AMF_4,SMF_1,0.997516
1,link,,SMF_4,UPF_5,0.997636
1,link,,AMF_1,gNB_7,0.998262
1,link,,AMF_2,SMF_7,0.997122
1,link,,AMF_2,SMF_5,0.997741
1,link,,AMF_1,gNB_11,0.998633
1,link,,AMF_3,SMF_6,0.998657
1,link,,AMF_4,SMF_2,0.997142
1,link,,SMF_5,UPF_3,0.997295
1,link,,SMF_7,UPF_2,0.998184
1,link,,SMF_3,UPF_6,0.998456
1,link,,AMF_4,gNB_1,0.998497
1,link,,AMF_4,gNB_9,0.99832
1,link,,AMF_4,gNB_3,0.998843
1,link,,SMF_7,UPF_5,0.997719
1,link,,AMF_2,SMF_4,0.998292
1,link,,AMF_4,gNB_5,0.997109
1,link,,SMF_1,UPF_6,0.998332
1,link,,SMF_2,UPF_2,0.997244
1,link,,SMF_7,UPF_4,0.997557
1,link,,SMF_2,UPF_5,0.997203
1,link,,SMF_1,UPF_4,0.998904
1,link,,AMF_4,SMF_7,0.998119
1,link,,AMF_3,gNB_9,0.998696
1,link,,SMF_6,UPF_2,0.997405
1,link,,AMF_3,gNB_3,0.997675
1,link,,AMF_4,SMF_5,0.998893
1,link,,AMF_1,gNB_2,0.998125
1,link,,SMF_6,UPF_5,0.997768
1,link,,SMF_4,UPF_6,0.998814
1,link,,SMF_4,UPF_2,0.997213
1,link,,AMF_3,SMF_3,0.997667
1,link,,AMF_3,gNB_6,0.997357
1,link,,SMF_6,UPF_4,0.998593
1,link,,SMF_4,UPF_4,0.997202
1,link,,AMF_2,gNB_2,0.997536
1,link,,AMF_4,gNB_4,0.998499
