timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_4,UPF_2,0.998332
1,link,,SMF_1,UPF_7,0.997244
1,link,,AMF_2,gNB_1,0.997557
1,link,,SMF_1,UPF_6,0.997203
1,link,,SMF_6,UPF_4,0.998904
1,link,,AMF_1,SMF_7,0.998119
1,link,,AMF_1,gNB_8,0.998696
1,link,,SMF_8,UPF_3,0.997405
1,link,,AMF_2,SMF_5,0.997675
1,link,,SMF_2,UPF_5,0.998893
1,link,,AMF_2,SMF_2,0.998125
1,link,,AMF_1,gNB_10,0.997768
1,link,,AMF_1,gNB_12,0.998814
1,link,,SMF_8,UPF_7,0.997213
1,link,,SMF_8,UPF_6,0.997667
1,link,,AMF_4,SMF_8,0.997357
1,link,,SMF_4,UPF_3,0.998593
1,link,,AMF_2,SMF_3,0.997202
1,link,,SMF_4,UPF_6,0.997536
1,link,,AMF_3,SMF_5,0.998499
1,link,,AMF_3,SMF_2,0.997595
1,link,,AMF_3,gNB_5,0.998682
1,link,,AMF_4,gNB_7,0.997325
1,link,,AMF_4,gNB_4,0.997128
1,link,,AMF_2,gNB_3,0.998546
1,link,,SMF_5,UPF_4,0.998817
1,link,,SMF_4,UPF_4,0.998624
1,link,,AMF_2,SMF_1,0.997869
1,link,,SMF_1,UPF_3,0.997834
1,link,,AMF_4,SMF_3,0.997905
1,link,,AMF_3,gNB_11,0.998735
1,link,,AMF_3,SMF_7,0.997286
1,link,,AMF_3,gNB_3,0.997915
1,link,,SMF_7,UPF_5,0.997951
1,link,,AMF_3,gNB_10,0.997477
1,link,,AMF_2,gNB_9,0.997014
1,link,,AMF_1,gNB_7,0.997873
1,link,,AMF_1,gNB_4,0.998079
1,link,,SMF_6,UPF_5,0.997662
1,link,,AMF_2,gNB_5,0.998489
1,link,,SMF_2,UPF_7,0.997556
1,link,,AMF_2,gNB_2,0.998633
1,link,,SMF_5,UPF_1,0.997649
1,link,,SMF_1,UPF_4,0.997583
1,link,,AMF_2,gNB_6,0.997418
1,link,,AMF_1,SMF_3,0.997012
1,link,,AMF_3,gNB_9,0.998144
1,link,,AMF_4,gNB_1,0.998654
1,link,,AMF_3,SMF_6,0.997109
1,link,,SMF_8,UPF_4,0.998232
1,link,,AMF_3,gNB_2,0.998548
1,link,,AMF_2,gNB_11,0.997203
1,link,,AMF_2,SMF_7,0.997968
1,link,,AMF_2,gNB_8,0.997724
1,link,,AMF_3,gNB_6,0.997342
1,link,,AMF_1,SMF_4,0.997179
1,link,,AMF_4,SMF_5,0.998143
1,link,,AMF_4,SMF_2,0.99738
1,link,,AMF_2,gNB_10,0.997997
