timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_1,UPF_4,0.998332
1,link,,AMF_3,SMF_2,0.997244
1,link,,AMF_2,SMF_5,0.997557
1,link,,SMF_3,UPF_6,0.997203
1,link,,AMF_2,gNB_6,0.998904
1,link,,AMF_3,gNB_5,0.998119
1,link,,SMF_7,UPF_6,0.998696
1,link,,SMF_5,UPF_3,0.997405
1,link,,AMF_4,SMF_7,0.997675
1,link,,AMF_1,gNB_5,0.998893
1,link,,AMF_2,gNB_1,0.998125
1,link,,AMF_3,gNB_3,0.997768
1,link,,AMF_4,gNB_4,0.998814
1,link,,SMF_4,UPF_6,0.997213
1,link,,SMF_6,UPF_7,0.997667
1,link,,AMF_1,gNB_3,0.997357
1,link,,AMF_3,gNB_11,0.998593
1,link,,SMF_3,UPF_3,0.997202
1,link,,SMF_4,UPF_5,0.997536
1,link,,AMF_4,gNB_7,0.998499
1,link,,AMF_1,gNB_11,0.997595
1,link,,AMF_4,gNB_9,0.998682
1,link,,AMF_3,SMF_8,0.997325
1,link,,SMF_5,UPF_6,0.997128
1,link,,SMF_8,UPF_3,0.998546
1,link,,AMF_4,gNB_2,0.998817
1,link,,AMF_2,SMF_7,0.998624
1,link,,SMF_6,UPF_2,0.997869
1,link,,AMF_4,SMF_3,0.997834
1,link,,AMF_1,gNB_8,0.997905
1,link,,SMF_2,UPF_3,0.998735
1,link,,SMF_1,UPF_3,0.997286
1,link,,AMF_2,gNB_4,0.997915
1,link,,AMF_1,gNB_12,0.997951
1,link,,AMF_2,SMF_4,0.997477
1,link,,AMF_4,SMF_2,0.997014
1,link,,AMF_2,gNB_7,0.997873
1,link,,AMF_2,gNB_9,0.998079
1,link,,AMF_2,SMF_6,0.997662
1,link,,AMF_2,gNB_2,0.998489
1,link,,SMF_3,UPF_5,0.997556
1,link,,SMF_8,UPF_6,0.998633
1,link,,AMF_2,SMF_3,0.997649
1,link,,AMF_1,SMF_6,0.997583
1,link,,SMF_6,UPF_4,0.997418
1,link,,SMF_1,UPF_6,0.997012
1,link,,AMF_1,SMF_5,0.998144
1,link,,SMF_7,UPF_5,0.998654
1,link,,SMF_3,UPF_7,0.997109
1,link,,AMF_1,gNB_6,0.998232
1,link,,AMF_2,SMF_2,0.998548
1,link,,SMF_2,UPF_5,0.997203
1,link,,SMF_1,UPF_5,0.997968
1,link,,AMF_4,SMF_8,0.997724
1,link,,AMF_3,gNB_8,0.997342
1,link,,AMF_2,gNB_5,0.997179
1,link,,AMF_1,SMF_1,0.998143
1,link,,AMF_4,SMF_6,0.99738
1,link,,AMF_1,gNB_1,0.997997
1,link,,SMF_2,UPF_7,0.99874
1,link,,AMF_3,gNB_12,0.998309
1,link,,SMF_4,UPF_7,0.997475
1,link,,AMF_2,gNB_3,0.998527
1,link,,SMF_7,UPF_2,0.998848
1,link,,AMF_3,gNB_10,0.99747
1,link,,AMF_2,gNB_11,0.997228
1,link,,SMF_4,UPF_2,0.998144
1,link,,AMF_1,gNB_10,0.997982
1,link,,AMF_4,gNB_5,0.997752
1,link,,AMF_1,SMF_7,0.998023
1,link,,AMF_2,SMF_8,0.997162
1,link,,SMF_4,UPF_1,0.998829
1,link,,AMF_3,SMF_5,0.998657
1,link,,AMF_1,gNB_4,0.997258
1,link,,SMF_6,UPF_3,0.997366
1,link,,AMF_4,gNB_3,0.998019
1,link,,AMF_3,gNB_6,0.997188
1,link,,SMF_5,UPF_2,0.997591
1,link,,AMF_4,gNB_11,0.997713
1,link,,AMF_4,SMF_1,0.997584
1,link,,SMF_7,UPF_4,0.99892
1,link,,AMF_1,gNB_7,0.998252
1,link,,AMF_1,gNB_9,0.998795
1,link,,SMF_5,UPF_1,0.997201
1,link,,AMF_4,gNB_8,0.998761
1,link,,AMF_1,gNB_2,0.998919
1,link,,SMF_8,UPF_7,0.998597
1,link,,AMF_1,SMF_3,0.997181
1,link,,SMF_4,UPF_4,0.99796
1,link,,AMF_4,gNB_12,0.997376
1,link,,SMF_3,UPF_2,0.998599
1,link,,SMF_1,UPF_7,0.997897
1,link,,SMF_6,UPF_6,0.998872
1,link,,AMF_1,SMF_2,0.997545
1,link,,SMF_8,UPF_2,0.998661
1,link,,AMF_3,SMF_7,0.998513
1,link,,AMF_2,SMF_1,0.997151
1,link,,SMF_5,UPF_4,0.99761
1,link,,SMF_2,UPF_2,0.997037
1,link,,SMF_6,UPF_5,0.997918
1,link,,SMF_1,UPF_2,0.998357
1,link,,AMF_3,gNB_4,0.998778
1,link,,AMF_2,gNB_8,0.997823
1,link,,AMF_3,SMF_4,0.997526
1,link,,SMF_2,UPF_1,0.997522
1,link,,AMF_4,SMF_5,0.998568
1,link,,SMF_1,UPF_1,0.997037
1,link,,AMF_2,gNB_12,0.998911
1,link,,AMF_4,gNB_6,0.997156
1,link,,AMF_1,SMF_4,0.997038
1,link,,AMF_3,gNB_7,0.997194
1,link,,AMF_3,gNB_9,0.997735
1,link,,AMF_3,SMF_6,0.99794
1,link,,AMF_2,gNB_10,0.998653
1,link,,AMF_3,gNB_2,0.998199
1,link,,AMF_4,gNB_1,0.998686
1,link,,AMF_3,SMF_3,0.997003
1,link,,AMF_1,SMF_8,0.997014
1,link,,SMF_8,UPF_4,0.998246
1,link,,SMF_4,UPF_3,0.998356
1,trace,UE_1,UE_1,gNB_8,0.997276
1,trace,UE_1,gNB_8,AMF_4,0.998761
1,trace,UE_1,AMF_4,SMF_5,0.998568
1,trace,UE_1,SMF_5,UPF_4,0.99761
1,trace,UE_1,UPF_4,SMF_5,0.99761
1,trace,UE_1,SMF_5,AMF_4,0.998568
1,trace,UE_1,AMF_4,gNB_3,0.998019
1,trace,UE_1,gNB_3,AMF_4,0.998019
1,trace,UE_1,AMF_4,gNB_8,0.998761
1,trace,UE_1,gNB_8,UE_1,0.997917
1,trace,UE_1,UE_1,gNB_3,0.997263
1,session,UE_1,,,0.978583
1,trace,UE_2,UE_2,gNB_8,0.99738
1,trace,UE_2,gNB_8,AMF_3,0.997342
1,trace,UE_2,AMF_3,SMF_2,0.997244
1,trace,UE_2,SMF_2,UPF_2,0.997037
1,trace,UE_2,UPF_2,SMF_2,0.997037
1,trace,UE_2,SMF_2,AMF_3,0.997244
1,trace,UE_2,AMF_3,gNB_10,0.99747
1,trace,UE_2,gNB_10,AMF_3,0.99747
1,trace,UE_2,AMF_3,gNB_8,0.997342
1,trace,UE_2,gNB_8,UE_2,0.997795
1,trace,UE_2,UE_2,gNB_10,0.997791
1,session,UE_2,,,0.971529
1,trace,UE_3,UE_3,gNB_5,0.997307
1,trace,UE_3,gNB_5,AMF_4,0.997752
1,trace,UE_3,AMF_4,SMF_3,0.997834
1,trace,UE_3,SMF_3,UPF_7,0.997109
1,trace,UE_3,UPF_7,SMF_3,0.997109
1,trace,UE_3,SMF_3,AMF_4,0.997834
1,trace,UE_3,AMF_4,gNB_3,0.998019
1,trace,UE_3,gNB_3,AMF_4,0.998019
1,trace,UE_3,AMF_4,gNB_5,0.997752
1,trace,UE_3,gNB_5,UE_3,0.997503
1,trace,UE_3,UE_3,gNB_3,0.998526
1,session,UE_3,,,0.975049
1,trace,UE_4,UE_4,gNB_3,0.997477
1,trace,UE_4,gNB_3,AMF_3,0.997768
1,trace,UE_4,AMF_3,SMF_7,0.998513
1,trace,UE_4,SMF_7,UPF_2,0.998848
1,trace,UE_4,UPF_2,SMF_7,0.998848
1,trace,UE_4,SMF_7,AMF_3,0.998513
1,trace,UE_4,AMF_3,gNB_6,0.997188
1,trace,UE_4,gNB_6,AMF_3,0.997188
1,trace,UE_4,AMF_3,gNB_3,0.997768
1,trace,UE_4,gNB_3,UE_4,0.998005
1,trace,UE_4,UE_4,gNB_6,0.998843
1,session,UE_4,,,0.979155
1,trace,UE_5,UE_5,gNB_4,0.997241
1,trace,UE_5,gNB_4,AMF_1,0.997258
1,trace,UE_5,AMF_1,SMF_4,0.997038
1,trace,UE_5,SMF_4,UPF_6,0.997213
1,trace,UE_5,UPF_6,SMF_4,0.997213
1,trace,UE_5,SMF_4,AMF_1,0.997038
1,trace,UE_5,AMF_1,gNB_2,0.998919
1,trace,UE_5,gNB_2,AMF_1,0.998919
1,trace,UE_5,AMF_1,gNB_4,0.997258
1,trace,UE_5,gNB_4,UE_5,0.998406
1,trace,UE_5,UE_5,gNB_2,0.998572
1,session,UE_5,,,0.975354
1,trace,UE_6,UE_6,gNB_11,0.997192
1,trace,UE_6,gNB_11,AMF_2,0.997228
1,trace,UE_6,AMF_2,SMF_7,0.998624
1,trace,UE_6,SMF_7,UPF_6,0.998696
1,trace,UE_6,UPF_6,SMF_7,0.998696
1,trace,UE_6,SMF_7,AMF_2,0.998624
1,trace,UE_6,AMF_2,gNB_6,0.998904
1,trace,UE_6,gNB_6,AMF_2,0.998904
1,trace,UE_6,AMF_2,gNB_11,0.997228
1,trace,UE_6,gNB_11,UE_6,0.997523
1,trace,UE_6,UE_6,gNB_6,0.997758
1,session,UE_6,,,0.979568
1,trace,UE_7,UE_7,gNB_5,0.997368
1,trace,UE_7,gNB_5,AMF_3,0.998119
1,trace,UE_7,AMF_3,SMF_5,0.998657
1,trace,UE_7,SMF_5,UPF_1,0.997201
1,trace,UE_7,UPF_1,SMF_5,0.997201
1,trace,UE_7,SMF_5,AMF_3,0.998657
1,trace,UE_7,AMF_3,gNB_8,0.997342
1,trace,UE_7,gNB_8,AMF_3,0.997342
1,trace,UE_7,AMF_3,gNB_5,0.998119
1,trace,UE_7,gNB_5,UE_7,0.997781
1,trace,UE_7,UE_7,gNB_8,0.998668
1,session,UE_7,,,0.976705
1,trace,UE_8,UE_8,gNB_5,0.997233
1,trace,UE_8,gNB_5,AMF_3,0.998119
1,trace,UE_8,AMF_3,SMF_4,0.997526
1,trace,UE_8,SMF_4,UPF_2,0.998144
1,trace,UE_8,UPF_2,SMF_4,0.998144
1,trace,UE_8,SMF_4,AMF_3,0.997526
1,trace,UE_8,AMF_3,gNB_3,0.997768
1,trace,UE_8,gNB_3,AMF_3,0.997768
1,trace,UE_8,AMF_3,gNB_5,0.998119
1,trace,UE_8,gNB_5,UE_8,0.997422
1,trace,UE_8,UE_8,gNB_3,0.998
1,session,UE_8,,,0.976034
1,trace,UE_9,UE_9,gNB_11,0.998567
1,trace,UE_9,gNB_11,AMF_2,0.997228
1,trace,UE_9,AMF_2,SMF_1,0.997151
1,trace,UE_9,SMF_1,UPF_2,0.998357
1,trace,UE_9,UPF_2,SMF_1,0.998357
1,trace,UE_9,SMF_1,AMF_2,0.997151
1,trace,UE_9,AMF_2,gNB_6,0.998904
1,trace,UE_9,gNB_6,AMF_2,0.998904
1,trace,UE_9,AMF_2,gNB_11,0.997228
1,trace,UE_9,gNB_11,UE_9,0.99823
1,trace,UE_9,UE_9,gNB_6,0.99797
1,session,UE_9,,,0.978262
1,trace,UE_10,UE_10,gNB_7,0.997644
1,trace,UE_10,gNB_7,AMF_3,0.997194
1,trace,UE_10,AMF_3,SMF_4,0.997526
1,trace,UE_10,SMF_4,UPF_5,0.997536
1,trace,UE_10,UPF_5,SMF_4,0.997536
1,trace,UE_10,SMF_4,AMF_3,0.997526
1,trace,UE_10,AMF_3,gNB_6,0.997188
1,trace,UE_10,gNB_6,AMF_3,0.997188
1,trace,UE_10,AMF_3,gNB_7,0.997194
1,trace,UE_10,gNB_7,UE_10,0.997407
1,trace,UE_10,UE_10,gNB_6,0.997488
1,session,UE_10,,,0.971793
1,trace,UE_11,UE_11,gNB_10,0.998438
1,trace,UE_11,gNB_10,AMF_3,0.99747
1,trace,UE_11,AMF_3,SMF_6,0.99794
1,trace,UE_11,SMF_6,UPF_5,0.997918
1,trace,UE_11,UPF_5,SMF_6,0.997918
1,trace,UE_11,SMF_6,AMF_3,0.99794
1,trace,UE_11,AMF_3,gNB_4,0.998778
1,trace,UE_11,gNB_4,AMF_3,0.998778
1,trace,UE_11,AMF_3,gNB_10,0.99747
1,trace,UE_11,gNB_10,UE_11,0.998691
1,trace,UE_11,UE_11,gNB_4,0.998643
1,session,UE_11,,,0.980165
1,trace,UE_12,UE_12,gNB_1,0.997502
1,trace,UE_12,gNB_1,AMF_4,0.998686
1,trace,UE_12,AMF_4,SMF_8,0.997724
1,trace,UE_12,SMF_8,UPF_3,0.998546
1,trace,UE_12,UPF_3,SMF_8,0.998546
1,trace,UE_12,SMF_8,AMF_4,0.997724
1,trace,UE_12,AMF_4,gNB_5,0.997752
1,trace,UE_12,gNB_5,AMF_4,0.997752
1,trace,UE_12,AMF_4,gNB_1,0.998686
1,trace,UE_12,gNB_1,UE_12,0.997182
1,trace,UE_12,UE_12,gNB_5,0.99862
1,session,UE_12,,,0.978924
1,trace,UE_13,UE_13,gNB_10,0.99742
1,trace,UE_13,gNB_10,AMF_2,0.998653
1,trace,UE_13,AMF_2,SMF_8,0.997162
1,trace,UE_13,SMF_8,UPF_2,0.998661
1,trace,UE_13,UPF_2,SMF_8,0.998661
1,trace,UE_13,SMF_8,AMF_2,0.997162
1,trace,UE_13,AMF_2,gNB_7,0.997873
1,trace,UE_13,gNB_7,AMF_2,0.997873
1,trace,UE_13,AMF_2,gNB_10,0.998653
1,trace,UE_13,gNB_10,UE_13,0.997642
1,trace,UE_13,UE_13,gNB_7,0.997289
1,session,UE_13,,,0.977284
1,trace,UE_14,UE_14,gNB_2,0.997239
1,trace,UE_14,gNB_2,AMF_2,0.998489
1,trace,UE_14,AMF_2,SMF_4,0.997477
1,trace,UE_14,SMF_4,UPF_3,0.998356
1,trace,UE_14,UPF_3,SMF_4,0.998356
1,trace,UE_14,SMF_4,AMF_2,0.997477
1,trace,UE_14,AMF_2,gNB_11,0.997228
1,trace,UE_14,gNB_11,AMF_2,0.997228
1,trace,UE_14,AMF_2,gNB_2,0.998489
1,trace,UE_14,gNB_2,UE_14,0.998776
1,trace,UE_14,UE_14,gNB_11,0.998273
1,session,UE_14,,,0.977615
1,trace,UE_15,UE_15,gNB_5,0.998168
1,trace,UE_15,gNB_5,AMF_2,0.997179
1,trace,UE_15,AMF_2,SMF_2,0.998548
1,trace,UE_15,SMF_2,UPF_1,0.997522
1,trace,UE_15,UPF_1,SMF_2,0.997522
1,trace,UE_15,SMF_2,AMF_2,0.998548
1,trace,UE_15,AMF_2,gNB_2,0.998489
1,trace,UE_15,gNB_2,AMF_2,0.998489
1,trace,UE_15,AMF_2,gNB_5,0.997179
1,trace,UE_15,gNB_5,UE_15,0.998941
1,trace,UE_15,UE_15,gNB_2,0.997398
1,session,UE_15,,,0.9782
1,trace,UE_16,UE_16,gNB_5,0.998766
1,trace,UE_16,gNB_5,AMF_1,0.998893
1,trace,UE_16,AMF_1,SMF_7,0.998023
1,trace,UE_16,SMF_7,UPF_5,0.998654
1,trace,UE_16,UPF_5,SMF_7,0.998654
1,trace,UE_16,SMF_7,AMF_1,0.998023
1,trace,UE_16,AMF_1,gNB_10,0.997982
1,trace,UE_16,gNB_10,AMF_1,0.997982
1,trace,UE_16,AMF_1,gNB_5,0.998893
1,trace,UE_16,gNB_5,UE_16,0.997672
1,trace,UE_16,UE_16,gNB_10,0.998284
1,session,UE_16,,,0.981974
1,trace,UE_17,UE_17,gNB_12,0.998443
1,trace,UE_17,gNB_12,AMF_1,0.997951
1,trace,UE_17,AMF_1,SMF_7,0.998023
1,trace,UE_17,SMF_7,UPF_5,0.998654
1,trace,UE_17,UPF_5,SMF_7,0.998654
