timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_6,gNB_5,0.997739
1,link,,AMF_1,gNB_6,0.99879
1,link,,AMF_7,SMF_8,0.997598
1,link,,SMF_9,UPF_11,0.997993
1,link,,AMF_5,gNB_13,0.997292
1,link,,AMF_3,SMF_5,0.998594
1,link,,AMF_5,gNB_12,0.998086
1,link,,PCF_6,SMF_5,0.997314
1,link,,AMF_1,gNB_3,0.998287
1,link,,PCF_6,SMF_3,0.997997
1,link,,SMF_8,UPF_1,0.997732
1,link,,AMF_6,SMF_7,0.998682
1,link,,AMF_3,SMF_6,0.998749
1,link,,AMF_7,gNB_13,0.997376
1,link,,AMF_5,gNB_15,0.998465
1,link,,PCF_6,SMF_6,0.998227
1,link,,PCF_4,SMF_5,0.997955
1,link,,AMF_3,SMF_9,0.998502
1,link,,PCF_2,SMF_4,0.997012
1,link,,AMF_5,SMF_3,0.997505
1,link,,PCF_4,SMF_6,0.997709
1,link,,PCF_3,SMF_1,0.998142
1,link,,PCF_6,SMF_4,0.997861
1,link,,AMF_3,gNB_3,0.997859
1,link,,AMF_4,gNB_9,0.997102
1,link,,PCF_5,SMF_8,0.997932
1,link,,AMF_7,SMF_7,0.9974
1,link,,AMF_1,SMF_7,0.997935
1,link,,SMF_3,UPF_3,0.998712
1,link,,SMF_4,UPF_10,0.997469
1,link,,PCF_1,SMF_3,0.998814
1,link,,PCF_4,SMF_4,0.997545
1,link,,SMF_10,UPF_6,0.997237
1,link,,AMF_2,gNB_17,0.997356
1,link,,AMF_3,gNB_14,0.997483
1,link,,AMF_5,SMF_4,0.997375
1,link,,PCF_1,SMF_6,0.998448
1,link,,SMF_5,UPF_9,0.998482
1,link,,AMF_1,SMF_6,0.997763
1,link,,AMF_5,gNB_3,0.998399
1,link,,AMF_2,gNB_12,0.997029
1,link,,AMF_1,SMF_10,0.998195
1,link,,SMF_10,UPF_11,0.997264
1,link,,SMF_4,UPF_9,0.99781
1,link,,AMF_6,gNB_16,0.997784
1,link,,SMF_3,UPF_9,0.998982
1,link,,AMF_1,SMF_9,0.997252
1,link,,AMF_4,SMF_8,0.998856
1,link,,PCF_2,SMF_5,0.997546
1,link,,SMF_6,UPF_3,0.998252
1,link,,AMF_6,gNB_9,0.997077
1,link,,SMF_6,UPF_1,0.998336
1,link,,PCF_1,SMF_4,0.998633
1,link,,AMF_2,gNB_15,0.998145
1,link,,AMF_5,gNB_5,0.99887
1,link,,AMF_2,gNB_4,0.997116
1,link,,PCF_2,SMF_6,0.997813
1,link,,AMF_4,gNB_17,0.998093
1,link,,AMF_6,gNB_10,0.997291
1,link,,PCF_5,SMF_3,0.998361
1,link,,SMF_9,UPF_10,0.998458
1,link,,PCF_4,SMF_7,0.998214
1,link,,PCF_3,SMF_8,0.997314
1,link,,PCF_2,SMF_9,0.997914
1,link,,SMF_2,UPF_11,0.997192
1,link,,PCF_6,SMF_10,0.997637
1,link,,SMF_7,UPF_3,0.997392
1,link,,AMF_2,gNB_2,0.998176
1,link,,SMF_6,UPF_9,0.99752
1,link,,SMF_8,UPF_4,0.99869
1,link,,PCF_6,SMF_9,0.998003
1,link,,AMF_5,SMF_5,0.997349
1,link,,AMF_4,gNB_15,0.998163
1,link,,SMF_4,UPF_8,0.997438
1,link,,PCF_5,SMF_4,0.997466
1,link,,SMF_4,UPF_1,0.998396
1,link,,PCF_4,SMF_9,0.998133
1,link,,AMF_2,SMF_8,0.997746
1,link,,AMF_1,gNB_10,0.998342
1,link,,AMF_6,SMF_1,0.998215
1,link,,AMF_5,SMF_6,0.998669
1,link,,AMF_6,gNB_17,0.997609
1,link,,AMF_5,SMF_10,0.997485
1,link,,SMF_8,UPF_6,0.99731
1,link,,AMF_6,gNB_12,0.997267
1,link,,PCF_6,SMF_2,0.997418
1,link,,AMF_3,gNB_16,0.997215
1,link,,SMF_3,UPF_4,0.998972
1,link,,SMF_3,UPF_7,0.997646
1,link,,AMF_2,gNB_13,0.998642
1,link,,AMF_7,SMF_9,0.997331
1,link,,PCF_3,SMF_3,0.997044
1,link,,SMF_5,UPF_6,0.998773
1,link,,SMF_6,UPF_8,0.998732
1,link,,AMF_2,gNB_8,0.998796
1,link,,AMF_1,SMF_1,0.998487
1,link,,PCF_3,SMF_6,0.997674
1,link,,AMF_1,gNB_1,0.99866
1,link,,PCF_5,SMF_7,0.998518
1,link,,SMF_1,UPF_1,0.997041
1,link,,PCF_5,SMF_5,0.997916
1,link,,AMF_6,gNB_2,0.998403
1,link,,SMF_6,UPF_4,0.997406
1,link,,AMF_2,SMF_5,0.998564
1,link,,SMF_6,UPF_2,0.998495
1,link,,SMF_8,UPF_12,0.997986
1,link,,SMF_8,UPF_5,0.998813
1,link,,AMF_4,gNB_7,0.998198
1,link,,AMF_3,SMF_8,0.998506
1,link,,SMF_1,UPF_4,0.998662
1,link,,SMF_1,UPF_7,0.998631
1,link,,AMF_4,gNB_5,0.997952
1,link,,PCF_3,SMF_4,0.998639
1,link,,PCF_5,SMF_10,0.997553
1,link,,AMF_2,SMF_6,0.998641
1,link,,AMF_6,SMF_8,0.998748
1,link,,PCF_6,SMF_1,0.997998
1,link,,AMF_3,gNB_17,0.998645
1,link,,SMF_6,UPF_6,0.998187
1,link,,AMF_3,gNB_13,0.998094
1,link,,AMF_4,SMF_7,0.997899
1,link,,SMF_7,UPF_7,0.997353
1,link,,SMF_5,UPF_5,0.9979
1,link,,AMF_2,SMF_4,0.997024
1,link,,SMF_4,UPF_5,0.998147
1,link,,AMF_6,gNB_13,0.998192
1,link,,SMF_7,UPF_9,0.998346
1,link,,AMF_5,SMF_1,0.998028
1,link,,AMF_4,SMF_6,0.997724
1,link,,AMF_5,gNB_1,0.997487
1,link,,PCF_3,SMF_7,0.997716
1,link,,AMF_4,SMF_9,0.998382
1,link,,AMF_3,SMF_3,0.998814
1,link,,PCF_1,SMF_1,0.998404
1,link,,SMF_10,UPF_1,0.997863
1,link,,AMF_6,SMF_3,0.998323
1,link,,PCF_3,SMF_10,0.998049
1,link,,SMF_1,UPF_5,0.997711
1,link,,AMF_6,SMF_6,0.998253
1,link,,AMF_4,SMF_2,0.997945
1,link,,SMF_9,UPF_5,0.997747
1,link,,AMF_7,gNB_15,0.998509
1,link,,PCF_6,SMF_8,0.998692
1,link,,AMF_4,gNB_16,0.997324
1,link,,AMF_3,SMF_4,0.997754
1,link,,AMF_7,gNB_4,0.997125
1,link,,SMF_9,UPF_4,0.997065
1,link,,AMF_1,gNB_4,0.997287
1,link,,SMF_7,UPF_12,0.997636
1,link,,AMF_2,SMF_10,0.998517
1,link,,AMF_7,gNB_11,0.998774
1,link,,AMF_7,SMF_3,0.998602
1,link,,PCF_4,SMF_8,0.997893
1,link,,AMF_6,SMF_4,0.997583
1,link,,PCF_5,SMF_1,0.998551
1,link,,AMF_3,gNB_7,0.998422
1,link,,AMF_3,gNB_5,0.997571
1,link,,SMF_1,UPF_6,0.998934
1,link,,SMF_9,UPF_6,0.997941
1,trace,UE_1,UE_1,gNB_13,0.997436
1,trace,UE_1,gNB_13,AMF_6,0.998192
1,trace,UE_1,AMF_6,SMF_1,0.998215
1,trace,UE_1,SMF_1,UPF_1,0.997041
1,trace,UE_1,UPF_1,SMF_1,0.997041
1,trace,UE_1,SMF_1,PCF_1,0.998404
1,trace,UE_1,PCF_1,SMF_1,0.998404
1,trace,UE_1,SMF_1,AMF_6,0.998215
1,trace,UE_1,AMF_6,gNB_13,0.998192
1,trace,UE_1,gNB_13,UE_1,0.998799
1,session,UE_1,,,0.980119
1,trace,UE_2,UE_2,gNB_8,0.997606
1,trace,UE_2,gNB_8,AMF_2,0.998796
1,trace,UE_2,AMF_2,SMF_6,0.998641
1,trace,UE_2,SMF_6,UPF_3,0.998252
1,trace,UE_2,UPF_3,SMF_6,0.998252
1,trace,UE_2,SMF_6,PCF_1,0.998448
1,trace,UE_2,PCF_1,SMF_6,0.998448
1,trace,UE_2,SMF_6,AMF_2,0.998641
1,trace,UE_2,AMF_2,gNB_8,0.998796
1,trace,UE_2,gNB_8,UE_2,0.997649
1,session,UE_2,,,0.983651
1,trace,UE_3,UE_3,gNB_2,0.998861
1,trace,UE_3,gNB_2,AMF_6,0.998403
1,trace,UE_3,AMF_6,SMF_3,0.998323
1,trace,UE_3,SMF_3,UPF_7,0.997646
1,trace,UE_3,UPF_7,SMF_3,0.997646
1,trace,UE_3,SMF_3,PCF_1,0.998814
1,trace,UE_3,PCF_1,SMF_3,0.998814
1,trace,UE_3,SMF_3,AMF_6,0.998323
1,trace,UE_3,AMF_6,gNB_2,0.998403
1,trace,UE_3,gNB_2,UE_3,0.998247
1,session,UE_3,,,0.983603
1,trace,UE_4,UE_4,gNB_4,0.998571
1,trace,UE_4,gNB_4,AMF_7,0.997125
1,trace,UE_4,AMF_7,SMF_3,0.998602
1,trace,UE_4,SMF_3,UPF_3,0.998712
1,trace,UE_4,UPF_3,SMF_3,0.998712
1,trace,UE_4,SMF_3,PCF_3,0.997044
