timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_1,UPF_11,0.99866
1,link,,PCF_4,SMF_9,0.998518
1,link,,PCF_3,SMF_1,0.997041
1,link,,AMF_3,gNB_16,0.997916
1,link,,SMF_6,UPF_8,0.998403
1,link,,SMF_1,UPF_7,0.997406
1,link,,SMF_1,UPF_6,0.998564
1,link,,AMF_3,gNB_13,0.998495
1,link,,SMF_6,UPF_4,0.997986
1,link,,AMF_1,SMF_7,0.998813
1,link,,SMF_8,UPF_11,0.998198
1,link,,PCF_6,SMF_4,0.998506
1,link,,SMF_8,UPF_3,0.998662
1,link,,PCF_5,SMF_3,0.998631
1,link,,AMF_5,SMF_6,0.997952
1,link,,AMF_1,SMF_10,0.998639
1,link,,AMF_7,SMF_6,0.997553
1,link,,SMF_3,UPF_4,0.998641
1,link,,AMF_2,SMF_5,0.998748
1,link,,AMF_1,gNB_10,0.997998
1,link,,SMF_8,UPF_6,0.998645
1,link,,AMF_4,SMF_8,0.998187
1,link,,AMF_6,SMF_6,0.998094
1,link,,PCF_6,SMF_8,0.997899
1,link,,AMF_3,gNB_1,0.997353
1,link,,SMF_4,UPF_11,0.9979
1,link,,SMF_4,UPF_10,0.997024
1,link,,AMF_2,SMF_3,0.998147
1,link,,AMF_5,gNB_6,0.998192
1,link,,PCF_5,SMF_4,0.998346
1,link,,PCF_4,SMF_4,0.998028
1,link,,AMF_5,gNB_15,0.997724
1,link,,AMF_3,SMF_5,0.997487
1,link,,PCF_4,SMF_8,0.997716
1,link,,AMF_5,SMF_7,0.998382
1,link,,PCF_2,SMF_7,0.998814
1,link,,AMF_5,SMF_10,0.998404
1,link,,AMF_3,gNB_5,0.997863
1,link,,AMF_4,SMF_9,0.998323
1,link,,SMF_6,UPF_1,0.998049
1,link,,AMF_4,gNB_7,0.997711
1,link,,AMF_5,gNB_10,0.998253
1,link,,AMF_5,gNB_12,0.997945
1,link,,AMF_4,gNB_4,0.997747
1,link,,SMF_7,UPF_9,0.998509
1,link,,AMF_7,SMF_9,0.998692
1,link,,AMF_7,gNB_4,0.997324
