timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_2,UPF_4,0.998497
1,link,,AMF_3,SMF_2,0.998491
1,link,,AMF_2,SMF_5,0.99839
1,link,,SMF_3,UPF_6,0.99737
1,link,,AMF_2,gNB_6,0.998212
1,link,,AMF_3,gNB_5,0.99745
1,link,,AMF_4,gNB_10,0.998395
1,link,,SMF_5,UPF_3,0.99785
1,link,,SMF_7,UPF_6,0.99783
1,link,,AMF_4,SMF_7,0.998804
1,link,,AMF_1,gNB_5,0.998181
1,link,,AMF_2,gNB_1,0.998537
1,link,,AMF_3,gNB_3,0.998825
1,link,,AMF_4,gNB_4,0.997241
1,link,,SMF_2,UPF_6,0.997606
1,link,,SMF_6,UPF_7,0.997837
1,link,,AMF_1,gNB_3,0.997836
1,link,,AMF_3,gNB_11,0.997565
1,link,,SMF_4,UPF_5,0.998991
1,link,,AMF_1,gNB_11,0.997291
1,link,,AMF_4,gNB_7,0.997884
1,link,,SMF_7,UPF_3,0.997893
1,link,,AMF_4,gNB_9,0.998255
1,link,,AMF_3,SMF_8,0.997443
1,link,,SMF_5,UPF_6,0.998315
1,link,,SMF_8,UPF_3,0.997998
1,link,,AMF_4,gNB_2,0.998673
1,link,,AMF_2,SMF_7,0.997865
1,link,,SMF_6,UPF_2,0.997158
1,link,,AMF_4,SMF_3,0.997411
1,link,,AMF_1,gNB_8,0.997799
1,link,,SMF_1,UPF_3,0.998727
1,link,,AMF_2,gNB_4,0.998779
1,link,,AMF_1,gNB_12,0.997477
1,link,,AMF_2,SMF_4,0.99881
1,link,,AMF_4,SMF_2,0.998635
1,link,,SMF_5,UPF_5,0.998352
1,link,,SMF_5,UPF_7,0.998393
1,link,,AMF_2,gNB_9,0.998554
1,link,,AMF_2,SMF_6,0.998058
1,link,,AMF_2,gNB_2,0.997712
1,link,,SMF_3,UPF_5,0.998368
1,link,,SMF_8,UPF_6,0.997192
1,link,,SMF_6,UPF_4,0.997426
1,link,,SMF_1,UPF_6,0.998902
1,link,,AMF_1,SMF_5,0.997568
1,link,,AMF_4,SMF_4,0.998686
1,link,,AMF_1,gNB_6,0.997933
1,link,,AMF_2,SMF_2,0.998453
1,link,,SMF_8,UPF_5,0.997875
