timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_10,SMF_10,0.998743
1,link,,SMF_16,UPF_1,0.998198
1,link,,AMF_6,SMF_7,0.997592
1,link,,AMF_1,SMF_10,0.99836
1,link,,AMF_12,gNB_15,0.998849
1,link,,AMF_6,gNB_4,0.998743
1,link,,AMF_13,SMF_7,0.997687
1,link,,SMF_9,UPF_13,0.997032
1,link,,AMF_15,SMF_12,0.998245
1,link,,AMF_2,gNB_6,0.997726
1,link,,AMF_10,SMF_15,0.998013
1,link,,SMF_7,UPF_14,0.997137
1,link,,SMF_10,UPF_9,0.998716
1,link,,SMF_18,UPF_6,0.997911
1,link,,AMF_15,gNB_13,0.998934
1,link,,AMF_6,gNB_7,0.998011
1,link,,AMF_2,gNB_1,0.998467
1,link,,SMF_5,UPF_11,0.998042
1,link,,AMF_8,SMF_6,0.997823
1,link,,AMF_14,SMF_17,0.997086
1,link,,AMF_13,gNB_13,0.997157
1,link,,AMF_4,gNB_4,0.997944
1,link,,SMF_2,UPF_14,0.997633
1,link,,SMF_7,UPF_15,0.998207
1,link,,AMF_6,gNB_2,0.997131
1,link,,AMF_11,gNB_4,0.998266
1,link,,AMF_3,gNB_14,0.997871
1,link,,SMF_17,UPF_9,0.997691
1,link,,AMF_10,gNB_14,0.998517
1,link,,AMF_13,SMF_6,0.998259
1,link,,AMF_14,gNB_16,0.998204
1,link,,SMF_13,UPF_9,0.99864
1,link,,AMF_13,gNB_2,0.997443
1,link,,AMF_10,SMF_1,0.998712
1,link,,AMF_13,SMF_10,0.998234
1,link,,SMF_17,UPF_1,0.997313
1,link,,AMF_4,gNB_7,0.997626
1,link,,AMF_1,SMF_14,0.998904
1,link,,SMF_9,UPF_9,0.997666
1,link,,AMF_15,SMF_15,0.998135
1,link,,AMF_4,SMF_3,0.998096
1,link,,AMF_10,gNB_12,0.998601
1,link,,SMF_7,UPF_17,0.998475
1,link,,AMF_12,gNB_17,0.997441
1,link,,AMF_7,gNB_2,0.998795
1,link,,SMF_9,UPF_1,0.99864
1,link,,SMF_5,UPF_5,0.998145
1,link,,AMF_8,gNB_14,0.997614
1,link,,SMF_6,UPF_13,0.997686
1,link,,AMF_6,gNB_14,0.997022
1,link,,SMF_13,UPF_3,0.997259
1,link,,AMF_6,SMF_9,0.998397
1,link,,AMF_8,gNB_11,0.998566
1,link,,AMF_15,gNB_15,0.997051
1,link,,AMF_2,gNB_9,0.997292
1,link,,AMF_13,gNB_15,0.998603
1,link,,AMF_2,SMF_6,0.997876
1,link,,AMF_2,gNB_2,0.998971
1,link,,SMF_3,UPF_5,0.997329
1,link,,SMF_16,UPF_3,0.998396
1,link,,SMF_15,UPF_14,0.997778
1,link,,AMF_8,SMF_8,0.997382
1,link,,SMF_10,UPF_14,0.997061
1,link,,AMF_5,SMF_4,0.99854
1,link,,SMF_10,UPF_6,0.998427
1,link,,AMF_10,SMF_17,0.998098
1,link,,AMF_15,SMF_14,0.998158
1,link,,AMF_11,SMF_12,0.998685
1,link,,AMF_15,SMF_13,0.998429
1,link,,SMF_6,UPF_4,0.998942
1,link,,AMF_5,gNB_13,0.997695
1,link,,SMF_7,UPF_5,0.997278
1,link,,AMF_4,SMF_9,0.997713
1,link,,AMF_1,gNB_6,0.997028
1,link,,SMF_8,UPF_5,0.997352
1,link,,SMF_15,UPF_5,0.997349
1,link,,SMF_17,UPF_14,0.998521
1,link,,AMF_4,gNB_13,0.997181
1,link,,AMF_5,SMF_6,0.998115
1,link,,SMF_13,UPF_6,0.997361
1,link,,AMF_14,SMF_16,0.997027
1,link,,SMF_7,UPF_7,0.997123
1,link,,AMF_5,gNB_2,0.998744
1,link,,AMF_3,SMF_13,0.99867
1,link,,SMF_1,UPF_5,0.998131
1,link,,SMF_10,UPF_3,0.997443
1,link,,SMF_3,UPF_12,0.997048
1,link,,SMF_12,UPF_9,0.998528
1,link,,AMF_11,SMF_10,0.998031
1,link,,AMF_7,SMF_16,0.998458
1,link,,AMF_14,SMF_15,0.998729
1,link,,SMF_6,UPF_1,0.998405
1,link,,AMF_2,SMF_9,0.997277
1,link,,SMF_11,UPF_4,0.998541
1,link,,SMF_15,UPF_12,0.997937
1,link,,SMF_2,UPF_12,0.997085
1,link,,SMF_17,UPF_17,0.998894
1,link,,AMF_5,gNB_3,0.998511
1,link,,AMF_14,gNB_17,0.997716
1,link,,AMF_14,gNB_3,0.99829
1,link,,AMF_14,gNB_14,0.998527
1,link,,AMF_2,SMF_16,0.998145
1,link,,AMF_6,SMF_13,0.997508
1,link,,AMF_15,SMF_1,0.997198
1,link,,AMF_3,SMF_17,0.998899
1,link,,AMF_5,gNB_15,0.998865
1,link,,SMF_4,UPF_1,0.997438
1,link,,AMF_4,gNB_17,0.99756
1,link,,SMF_13,UPF_12,0.997749
1,link,,SMF_14,UPF_5,0.997151
1,link,,AMF_6,gNB_12,0.997864
1,link,,SMF_5,UPF_16,0.997201
1,link,,SMF_12,UPF_11,0.997146
1,link,,AMF_11,gNB_11,0.998906
1,link,,SMF_9,UPF_12,0.998219
1,link,,AMF_1,gNB_16,0.998789
1,link,,AMF_12,SMF_7,0.998007
1,link,,AMF_10,gNB_2,0.997454
1,link,,AMF_7,gNB_11,0.998166
1,link,,AMF_15,gNB_10,0.99743
1,link,,AMF_7,SMF_13,0.997259
1,link,,AMF_15,gNB_4,0.998079
1,link,,AMF_7,gNB_12,0.997431
1,link,,AMF_6,SMF_5,0.997631
1,link,,AMF_5,SMF_18,0.998006
1,link,,SMF_10,UPF_12,0.997179
1,link,,SMF_15,UPF_2,0.99875
1,link,,AMF_15,SMF_17,0.998423
1,link,,AMF_12,SMF_6,0.997313
1,link,,AMF_8,gNB_7,0.998364
1,link,,SMF_14,UPF_13,0.997694
1,link,,AMF_15,gNB_16,0.997455
1,link,,AMF_4,SMF_5,0.998705
1,link,,SMF_9,UPF_7,0.997342
1,link,,SMF_1,UPF_1,0.997105
1,link,,AMF_2,SMF_11,0.997519
1,link,,AMF_8,SMF_2,0.998593
1,link,,AMF_7,SMF_5,0.997606
1,link,,SMF_6,UPF_10,0.997673
1,link,,AMF_3,gNB_9,0.997228
1,link,,AMF_5,SMF_13,0.997424
1,link,,AMF_15,SMF_2,0.99774
1,link,,AMF_14,gNB_8,0.998817
1,link,,SMF_16,UPF_2,0.997574
1,link,,AMF_10,SMF_16,0.99721
1,trace,UE_1,UE_1,gNB_15,0.997351
1,trace,UE_1,gNB_15,AMF_15,0.997051
1,trace,UE_1,AMF_15,SMF_15,0.998135
1,trace,UE_1,SMF_15,UPF_2,0.99875
1,trace,UE_1,UPF_2,SMF_15,0.99875
1,trace,UE_1,SMF_15,AMF_15,0.998135
1,trace,UE_1,AMF_15,gNB_15,0.997051
1,trace,UE_1,gNB_15,UE_1,0.997197
1,session,UE_1,,,0.982552
1,trace,UE_2,UE_2,gNB_11,0.997232
1,trace,UE_2,gNB_11,AMF_7,0.998166
1,trace,UE_2,AMF_7,SMF_16,0.998458
1,trace,UE_2,SMF_16,UPF_1,0.998198
1,trace,UE_2,UPF_1,SMF_16,0.998198
1,trace,UE_2,SMF_16,AMF_7,0.998458
1,trace,UE_2,AMF_7,gNB_11,0.998166
1,trace,UE_2,gNB_11,UE_2,0.997998
1,session,UE_2,,,0.984973
1,trace,UE_3,UE_3,gNB_17,0.997507
1,trace,UE_3,gNB_17,AMF_12,0.997441
1,trace,UE_3,AMF_12,SMF_6,0.997313
1,trace,UE_3,SMF_6,UPF_13,0.997686
1,trace,UE_3,UPF_13,SMF_6,0.997686
1,trace,UE_3,SMF_6,AMF_12,0.997313
