timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_1,UDM_1,0.998995
1,link,,AMF_1,gNB_7,0.997909
1,link,,AMF_4,gNB_3,0.998028
1,link,,AMF_4,gNB_6,0.998142
1,link,,AMF_4,UDM_1,0.99854
1,link,,AMF_4,gNB_2,0.998826
1,link,,AMF_4,gNB_7,0.998269
1,link,,AMF_2,gNB_5,0.998625
1,link,,AMF_2,gNB_3,0.997696
1,link,,AMF_3,gNB_5,0.997403
1,link,,AMF_3,gNB_1,0.998222
1,link,,AMF_2,gNB_6,0.997009
1,link,,AMF_3,gNB_3,0.998157
1,link,,AMF_2,gNB_4,0.998159
1,link,,AMF_3,gNB_6,0.998972
1,link,,AMF_1,AUSF_1,0.998866
1,link,,AMF_2,gNB_2,0.997033
1,link,,AMF_2,UDM_1,0.997441
1,link,,AMF_3,gNB_4,0.997381
1,link,,AMF_3,gNB_2,0.998337
1,link,,AMF_3,gNB_7,0.998479
1,link,,AMF_2,gNB_7,0.998205
1,link,,AMF_3,UDM_1,0.998643
1,link,,AMF_4,AUSF_1,0.998192
1,link,,AMF_2,AUSF_1,0.998888
1,link,,AMF_3,AUSF_1,0.998528
1,link,,AUSF_1,UDM_1,0.997745
1,link,,AMF_1,gNB_5,0.998225
1,link,,AMF_1,gNB_1,0.997117
1,link,,AMF_1,gNB_3,0.99723
1,link,,AMF_1,gNB_6,0.998523
1,link,,AMF_1,gNB_4,0.997946
1,link,,AMF_1,gNB_2,0.997981
1,link,,AMF_4,gNB_5,0.997058
1,link,,AMF_4,gNB_1,0.997186
1,trace,UE_1,UE_1,gNB_6,0.998253
1,trace,UE_1,gNB_6,AMF_4,0.998142
1,trace,UE_1,AMF_4,AUSF_1,0.998192
1,trace,UE_1,AUSF_1,UDM_1,0.997745
1,trace,UE_1,UDM_1,AUSF_1,0.997745
1,trace,UE_1,AUSF_1,AMF_4,0.998192
1,trace,UE_1,AMF_4,UDM_1,0.99854
1,trace,UE_1,UDM_1,AMF_4,0.99854
1,trace,UE_1,AMF_4,gNB_6,0.998142
1,trace,UE_1,gNB_6,UE_1,0.998042
1,session,UE_1,,,0.981685
1,trace,UE_2,UE_2,gNB_3,0.997627
1,trace,UE_2,gNB_3,AMF_2,0.997696
1,trace,UE_2,AMF_2,AUSF_1,0.998888
1,trace,UE_2,AUSF_1,UDM_1,0.997745
1,trace,UE_2,UDM_1,AUSF_1,0.997745
1,trace,UE_2,AUSF_1,AMF_2,0.998888
1,trace,UE_2,AMF_2,UDM_1,0.997441
1,trace,UE_2,UDM_1,AMF_2,0.997441
1,trace,UE_2,AMF_2,gNB_3,0.997696
1,trace,UE_2,gNB_3,UE_2,0.99889
1,session,UE_2,,,0.980233
1,trace,UE_3,UE_3,gNB_5,0.997018
1,trace,UE_3,gNB_5,AMF_1,0.998225
1,trace,UE_3,AMF_1,AUSF_1,0.998866
1,trace,UE_3,AUSF_1,UDM_1,0.997745
1,trace,UE_3,UDM_1,AUSF_1,0.997745
1,trace,UE_3,AUSF_1,AMF_1,0.998866
