timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_4,UDM_1,0.998812
1,link,,AMF_2,gNB_4,0.998041
1,link,,AMF_2,gNB_3,0.997165
1,link,,AMF_1,UDM_1,0.997241
1,link,,AMF_2,gNB_6,0.998994
1,link,,AMF_3,gNB_5,0.998324
1,link,,AMF_2,gNB_7,0.998958
1,link,,AMF_3,AUSF_1,0.997043
1,link,,AMF_4,gNB_5,0.998602
1,link,,AMF_4,AUSF_1,0.9977
1,link,,AMF_1,gNB_5,0.998051
1,link,,AMF_2,gNB_2,0.997649
1,link,,AMF_1,AUSF_1,0.998295
1,link,,AMF_3,gNB_4,0.998938
1,link,,AMF_3,gNB_3,0.998098
1,link,,AMF_2,UDM_1,0.99812
1,link,,AMF_1,gNB_4,0.998256
1,link,,AMF_4,gNB_3,0.998662
1,link,,AMF_3,gNB_6,0.997598
1,link,,AMF_1,gNB_3,0.998715
1,link,,AMF_4,gNB_6,0.998264
1,link,,AMF_1,gNB_6,0.998528
1,link,,AMF_3,gNB_7,0.998767
1,link,,AUSF_1,UDM_1,0.997944
1,link,,AMF_4,gNB_7,0.998667
1,link,,AMF_1,gNB_7,0.998087
1,link,,AMF_3,gNB_1,0.998087
1,link,,AMF_3,gNB_2,0.99733
1,link,,AMF_4,gNB_1,0.998658
1,link,,AMF_4,gNB_2,0.997416
1,link,,AMF_2,gNB_5,0.998326
1,link,,AMF_3,UDM_1,0.998416
1,link,,AMF_1,gNB_1,0.997324
1,link,,AMF_1,gNB_2,0.998163
1,link,,AMF_2,AUSF_1,0.997136
1,trace,UE_1,UE_1,gNB_6,0.997706
1,trace,UE_1,gNB_6,AMF_4,0.998264
1,trace,UE_1,AMF_4,AUSF_1,0.9977
1,trace,UE_1,AUSF_1,UDM_1,0.997944
1,trace,UE_1,UDM_1,AUSF_1,0.997944
1,trace,UE_1,AUSF_1,AMF_4,0.9977
1,trace,UE_1,AMF_4,UDM_1,0.998812
1,trace,UE_1,UDM_1,AMF_4,0.998812
1,trace,UE_1,AMF_4,gNB_6,0.998264
1,trace,UE_1,gNB_6,UE_1,0.998544
1,session,UE_1,,,0.981839
1,trace,UE_2,UE_2,gNB_3,0.998438
1,trace,UE_2,gNB_3,AMF_2,0.997165
1,trace,UE_2,AMF_2,AUSF_1,0.997136
1,trace,UE_2,AUSF_1,UDM_1,0.997944
1,trace,UE_2,UDM_1,AUSF_1,0.997944
