timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_2,SMF_2,0.998999
1,link,,AMF_3,SMF_1,0.997234
1,link,,SMF_2,UPF_2,0.997185
1,link,,PCF_1,SMF_1,0.998695
1,link,,AMF_3,SMF_2,0.99827
1,link,,PCF_1,SMF_2,0.997185
1,link,,SMF_1,UPF_1,0.99819
1,link,,SMF_2,UPF_1,0.99861
1,link,,AMF_2,gNB_1,0.998654
1,link,,AMF_2,gNB_3,0.998489
1,link,,AMF_3,gNB_1,0.998979
1,link,,SMF_1,UPF_3,0.998332
1,link,,AMF_3,gNB_3,0.997523
1,link,,AMF_2,gNB_2,0.998296
1,link,,AMF_3,gNB_2,0.998889
1,link,,SMF_2,UPF_3,0.997307
1,link,,SMF_1,UDM_1,0.997665
1,link,,AMF_1,SMF_1,0.998165
1,link,,AMF_1,SMF_2,0.998627
1,link,,SMF_2,UDM_1,0.997922
1,link,,PCF_2,SMF_1,0.997217
1,link,,PCF_2,SMF_2,0.997042
1,link,,AMF_1,gNB_1,0.998763
1,link,,AMF_1,gNB_3,0.997633
1,link,,SMF_1,UPF_2,0.998263
1,link,,AMF_1,gNB_2,0.998263
1,link,,AMF_2,SMF_1,0.997472
1,trace,UE_1,UE_1,gNB_2,0.997852
1,trace,UE_1,gNB_2,AMF_3,0.998889
1,trace,UE_1,AMF_3,SMF_1,0.997234
1,trace,UE_1,SMF_1,UDM_1,0.997665
1,trace,UE_1,UDM_1,SMF_1,0.997665
1,trace,UE_1,SMF_1,PCF_2,0.997217
1,trace,UE_1,PCF_2,SMF_1,0.997217
1,trace,UE_1,SMF_1,UPF_2,0.998263
1,trace,UE_1,UPF_2,SMF_1,0.998263
1,trace,UE_1,SMF_1,AMF_3,0.997234
1,trace,UE_1,AMF_3,gNB_2,0.998889
1,trace,UE_1,gNB_2,UE_1,0.998255
1,session,UE_1,,,0.974932
1,trace,UE_2,UE_2,gNB_1,0.998535
1,trace,UE_2,gNB_1,AMF_2,0.998654
1,trace,UE_2,AMF_2,SMF_1,0.997472
1,trace,UE_2,SMF_1,UDM_1,0.997665
1,trace,UE_2,UDM_1,SMF_1,0.997665
1,trace,UE_2,SMF_1,PCF_2,0.997217
1,trace,UE_2,PCF_2,SMF_1,0.997217
1,trace,UE_2,SMF_1,UPF_1,0.99819
1,trace,UE_2,UPF_1,SMF_1,0.99819
1,trace,UE_2,SMF_1,AMF_2,0.997472
1,trace,UE_2,AMF_2,gNB_1,0.998654
1,trace,UE_2,gNB_1,UE_2,0.997478
1,session,UE_2,,,0.974702
1,trace,UE_3,UE_3,gNB_1,0.997069
1,trace,UE_3,gNB_1,AMF_3,0.998979
1,trace,UE_3,AMF_3,SMF_1,0.997234
1,trace,UE_3,SMF_1,UDM_1,0.997665
1,trace,UE_3,UDM_1,SMF_1,0.997665
1,trace,UE_3,SMF_1,PCF_2,0.997217
1,trace,UE_3,PCF_2,SMF_1,0.997217
1,trace,UE_3,SMF_1,UPF_3,0.998332
1,trace,UE_3,UPF_3,SMF_1,0.998332
1,trace,UE_3,SMF_1,AMF_3,0.997234
1,trace,UE_3,AMF_3,gNB_1,0.998979
1,trace,UE_3,gNB_1,UE_3,0.997368
1,session,UE_3,,,0.97361
1,trace,UE_4,UE_4,gNB_2,0.997134
1,trace,UE_4,gNB_2,AMF_1,0.998263
1,trace,UE_4,AMF_1,SMF_2,0.998627
1,trace,UE_4,SMF_2,UDM_1,0.997922
1,trace,UE_4,UDM_1,SMF_2,0.997922
1,trace,UE_4,SMF_2,PCF_1,0.997185
1,trace,UE_4,PCF_1,SMF_2,0.997185
1,trace,UE_4,SMF_2,UPF_2,0.997185
1,trace,UE_4,UPF_2,SMF_2,0.997185
1,trace,UE_4,SMF_2,AMF_1,0.998627
1,trace,UE_4,AMF_1,gNB_2,0.998263
1,trace,UE_4,gNB_2,UE_4,0.997506
1,session,UE_4,,,0.973334
1,trace,UE_5,UE_5,gNB_1,0.998076
1,trace,UE_5,gNB_1,AMF_1,0.998763
1,trace,UE_5,AMF_1,SMF_2,0.998627
1,trace,UE_5,SMF_2,UDM_1,0.997922
1,trace,UE_5,UDM_1,SMF_2,0.997922
1,trace,UE_5,SMF_2,PCF_1,0.997185
1,trace,UE_5,PCF_1,SMF_2,0.997185
1,trace,UE_5,SMF_2,UPF_2,0.997185
1,trace,UE_5,UPF_2,SMF_2,0.997185
1,trace,UE_5,SMF_2,AMF_1,0.998627
1,trace,UE_5,AMF_1,gNB_1,0.998763
1,trace,UE_5,gNB_1,UE_5,0.997994
1,session,UE_5,,,0.975707
1,trace,UE_6,UE_6,gNB_3,0.997804
1,trace,UE_6,gNB_3,AMF_3,0.997523
1,trace,UE_6,AMF_3,SMF_2,0.99827
1,trace,UE_6,SMF_2,UDM_1,0.997922
1,trace,UE_6,UDM_1,SMF_2,0.997922
1,trace,UE_6,SMF_2,PCF_1,0.997185
1,trace,UE_6,PCF_1,SMF_2,0.997185
1,trace,UE_6,SMF_2,UPF_1,0.99861
1,trace,UE_6,UPF_1,SMF_2,0.99861
1,trace,UE_6,SMF_2,AMF_3,0.99827
1,trace,UE_6,AMF_3,gNB_3,0.997523
1,trace,UE_6,gNB_3,UE_6,0.997873
1,session,UE_6,,,0.974988
1,trace,UE_7,UE_7,gNB_3,0.997551
1,trace,UE_7,gNB_3,AMF_2,0.998489
1,trace,UE_7,AMF_2,SMF_1,0.997472
1,trace,UE_7,SMF_1,UDM_1,0.997665
1,trace,UE_7,UDM_1,SMF_1,0.997665
1,trace,UE_7,SMF_1,PCF_1,0.998695
1,trace,UE_7,PCF_1,SMF_1,0.998695
1,trace,UE_7,SMF_1,UPF_3,0.998332
1,trace,UE_7,UPF_3,SMF_1,0.998332
1,trace,UE_7,SMF_1,AMF_2,0.997472
1,trace,UE_7,AMF_2,gNB_3,0.998489
1,trace,UE_7,gNB_3,UE_7,0.998927
1,session,UE_7,,,0.978005
1,trace,UE_8,UE_8,gNB_3,0.99873
1,trace,UE_8,gNB_3,AMF_1,0.997633
1,trace,UE_8,AMF_1,SMF_2,0.998627
1,trace,UE_8,SMF_2,UDM_1,0.997922
1,trace,UE_8,UDM_1,SMF_2,0.997922
1,trace,UE_8,SMF_2,PCF_1,0.997185
1,trace,UE_8,PCF_1,SMF_2,0.997185
1,trace,UE_8,SMF_2,UPF_2,0.997185
1,trace,UE_8,UPF_2,SMF_2,0.997185
1,trace,UE_8,SMF_2,AMF_1,0.998627
1,trace,UE_8,AMF_1,gNB_3,0.997633
1,trace,UE_8,gNB_3,UE_8,0.998901
1,session,UE_8,,,0.975022
1,trace,UE_9,UE_9,gNB_1,0.99874
1,trace,UE_9,gNB_1,AMF_1,0.998763
1,trace,UE_9,AMF_1,SMF_2,0.998627
1,trace,UE_9,SMF_2,UDM_1,0.997922
1,trace,UE_9,UDM_1,SMF_2,0.997922
1,trace,UE_9,SMF_2,PCF_1,0.997185
1,trace,UE_9,PCF_1,SMF_2,0.997185
1,trace,UE_9,SMF_2,UPF_3,0.997307
1,trace,UE_9,UPF_3,SMF_2,0.997307
1,trace,UE_9,SMF_2,AMF_1,0.998627
1,trace,UE_9,AMF_1,gNB_1,0.998763
1,trace,UE_9,gNB_1,UE_9,0.997998
1,session,UE_9,,,0.9766
1,trace,UE_10,UE_10,gNB_2,0.997242
1,trace,UE_10,gNB_2,AMF_2,0.998296
1,trace,UE_10,AMF_2,SMF_1,0.997472
1,trace,UE_10,SMF_1,UDM_1,0.997665
1,trace,UE_10,UDM_1,SMF_1,0.997665
1,trace,UE_10,SMF_1,PCF_1,0.998695
1,trace,UE_10,PCF_1,SMF_1,0.998695
1,trace,UE_10,SMF_1,UPF_2,0.998263
1,trace,UE_10,UPF_2,SMF_1,0.998263
1,trace,UE_10,SMF_1,AMF_2,0.997472
1,trace,UE_10,AMF_2,gNB_2,0.998296
1,trace,UE_10,gNB_2,UE_10,0.997851
1,session,UE_10,,,0.976135
1,trace,UE_11,UE_11,gNB_2,0.998236
1,trace,UE_11,gNB_2,AMF_2,0.998296
1,trace,UE_11,AMF_2,SMF_1,0.997472
1,trace,UE_11,SMF_1,UDM_1,0.997665
1,trace,UE_11,UDM_1,SMF_1,0.997665
1,trace,UE_11,SMF_1,PCF_1,0.998695
1,trace,UE_11,PCF_1,SMF_1,0.998695
1,trace,UE_11,SMF_1,UPF_2,0.998263
1,trace,UE_11,UPF_2,SMF_1,0.998263
1,trace,UE_11,SMF_1,AMF_2,0.997472
1,trace,UE_11,AMF_2,gNB_2,0.998296
1,trace,UE_11,gNB_2,UE_11,0.998571
1,session,UE_11,,,0.977813
1,trace,UE_12,UE_12,gNB_3,0.997559
1,trace,UE_12,gNB_3,AMF_2,0.998489
1,trace,UE_12,AMF_2,SMF_1,0.997472
1,trace,UE_12,SMF_1,UDM_1,0.997665
1,trace,UE_12,UDM_1,SMF_1,0.997665
1,trace,UE_12,SMF_1,PCF_2,0.997217
1,trace,UE_12,PCF_2,SMF_1,0.997217
1,trace,UE_12,SMF_1,UPF_2,0.998263
1,trace,UE_12,UPF_2,SMF_1,0.998263
1,trace,UE_12,SMF_1,AMF_2,0.997472
1,trace,UE_12,AMF_2,gNB_3,0.998489
1,trace,UE_12,gNB_3,UE_12,0.9985
1,session,UE_12,,,0.97457
1,trace,UE_13,UE_13,gNB_2,0.997199
1,trace,UE_13,gNB_2,AMF_2,0.998296
1,trace,UE_13,AMF_2,SMF_2,0.998999
1,trace,UE_13,SMF_2,UDM_1,0.997922
1,trace,UE_13,UDM_1,SMF_2,0.997922
1,trace,UE_13,SMF_2,PCF_2,0.997042
1,trace,UE_13,PCF_2,SMF_2,0.997042
1,trace,UE_13,SMF_2,UPF_2,0.997185
1,trace,UE_13,UPF_2,SMF_2,0.997185
1,trace,UE_13,SMF_2,AMF_2,0.998999
1,trace,UE_13,AMF_2,gNB_2,0.998296
1,trace,UE_13,gNB_2,UE_13,0.997041
1,session,UE_13,,,0.973451
1,trace,UE_14,UE_14,gNB_2,0.998301
1,trace,UE_14,gNB_2,AMF_1,0.998263
1,trace,UE_14,AMF_1,SMF_1,0.998165
1,trace,UE_14,SMF_1,UDM_1,0.997665
1,trace,UE_14,UDM_1,SMF_1,0.997665
1,trace,UE_14,SMF_1,PCF_1,0.998695
1,trace,UE_14,PCF_1,SMF_1,0.998695
1,trace,UE_14,SMF_1,UPF_2,0.998263
