timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_2,SMF_1,0.998748
1,link,,SMF_2,UPF_2,0.997245
1,link,,SMF_1,UPF_3,0.998585
1,link,,AMF_2,gNB_1,0.99815
1,link,,AMF_3,gNB_3,0.998169
1,link,,AMF_1,gNB_3,0.998912
1,link,,PCF_2,SMF_2,0.997685
1,link,,SMF_1,UPF_1,0.998558
1,link,,PCF_1,SMF_1,0.998301
1,link,,SMF_1,UDM_1,0.997917
1,link,,AMF_3,SMF_1,0.99813
1,link,,AMF_1,SMF_1,0.997985
1,link,,AMF_2,SMF_2,0.997016
1,link,,AMF_3,gNB_1,0.998018
1,link,,AMF_1,gNB_1,0.997087
1,link,,SMF_2,UPF_3,0.997294
1,link,,AMF_2,gNB_2,0.997734
1,link,,SMF_1,UPF_2,0.998766
1,link,,PCF_1,SMF_2,0.998082
1,link,,SMF_2,UPF_1,0.997685
1,link,,SMF_2,UDM_1,0.997635
1,link,,AMF_3,SMF_2,0.998818
1,link,,AMF_1,SMF_2,0.99811
1,link,,PCF_2,SMF_1,0.998025
1,link,,AMF_2,gNB_3,0.99894
1,link,,AMF_3,gNB_2,0.998024
1,link,,AMF_1,gNB_2,0.997176
1,trace,UE_1,UE_1,gNB_2,0.998681
1,trace,UE_1,gNB_2,AMF_3,0.998024
1,trace,UE_1,AMF_3,SMF_1,0.99813
1,trace,UE_1,SMF_1,UDM_1,0.997917
1,trace,UE_1,UDM_1,SMF_1,0.997917
1,trace,UE_1,SMF_1,PCF_2,0.998025
1,trace,UE_1,PCF_2,SMF_1,0.998025
1,trace,UE_1,SMF_1,UPF_2,0.998766
1,trace,UE_1,UPF_2,SMF_1,0.998766
1,trace,UE_1,SMF_1,AMF_3,0.99813
1,trace,UE_1,AMF_3,gNB_2,0.998024
1,trace,UE_1,gNB_2,UE_1,0.998234
1,session,UE_1,,,0.978847
1,trace,UE_2,UE_2,gNB_1,0.998559
1,trace,UE_2,gNB_1,AMF_2,0.99815
1,trace,UE_2,AMF_2,SMF_1,0.998748
1,trace,UE_2,SMF_1,UDM_1,0.997917
