timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_2,UPF_3,0.998748
1,link,,SMF_1,UPF_3,0.997245
1,link,,PCF_1,SMF_2,0.998585
1,link,,AMF_2,gNB_3,0.99815
1,link,,PCF_2,SMF_1,0.998169
1,link,,AMF_3,SMF_2,0.998912
1,link,,AMF_1,SMF_2,0.997685
1,link,,AMF_2,SMF_1,0.998558
1,link,,SMF_2,UPF_2,0.998301
1,link,,SMF_2,UDM_1,0.997917
1,link,,SMF_1,UPF_2,0.99813
1,link,,PCF_2,SMF_2,0.997985
1,link,,AMF_2,gNB_1,0.997016
1,link,,AMF_2,gNB_2,0.998018
1,link,,SMF_1,UDM_1,0.997087
1,link,,AMF_3,gNB_3,0.997294
1,link,,SMF_2,UPF_1,0.997734
1,link,,SMF_1,UPF_1,0.998766
1,link,,AMF_1,gNB_3,0.998082
1,link,,PCF_1,SMF_1,0.997685
1,link,,AMF_2,SMF_2,0.997635
1,link,,AMF_3,SMF_1,0.998818
1,link,,AMF_3,gNB_1,0.99811
1,link,,AMF_3,gNB_2,0.998025
1,link,,AMF_1,SMF_1,0.99894
1,link,,AMF_1,gNB_1,0.998024
1,link,,AMF_1,gNB_2,0.997176
1,trace,UE_1,UE_1,gNB_2,0.998681
1,trace,UE_1,gNB_2,AMF_3,0.998025
1,trace,UE_1,AMF_3,SMF_1,0.998818
1,trace,UE_1,SMF_1,UDM_1,0.997087
1,trace,UE_1,UDM_1,SMF_1,0.997087
1,trace,UE_1,SMF_1,PCF_2,0.998169
1,trace,UE_1,PCF_2,SMF_1,0.998169
1,trace,UE_1,SMF_1,UPF_2,0.99813
1,trace,UE_1,UPF_2,SMF_1,0.99813
1,trace,UE_1,SMF_1,AMF_3,0.998818
1,trace,UE_1,AMF_3,gNB_2,0.998025
1,trace,UE_1,gNB_2,UE_1,0.998234
1,session,UE_1,,,0.977604
1,trace,UE_2,UE_2,gNB_1,0.998559
1,trace,UE_2,gNB_1,AMF_2,0.997016
1,trace,UE_2,AMF_2,SMF_1,0.998558
1,trace,UE_2,SMF_1,UDM_1,0.997087
1,trace,UE_2,UDM_1,SMF_1,0.997087
1,trace,UE_2,SMF_1,PCF_2,0.998169
1,trace,UE_2,PCF_2,SMF_1,0.998169
1,trace,UE_2,SMF_1,UPF_1,0.998766
1,trace,UE_2,UPF_1,SMF_1,0.998766
1,trace,UE_2,SMF_1,AMF_2,0.998558
1,trace,UE_2,AMF_2,gNB_1,0.997016
1,trace,UE_2,gNB_1,UE_2,0.997968
1,session,UE_2,,,0.975985
1,trace,UE_3,UE_3,gNB_1,0.997569
1,trace,UE_3,gNB_1,AMF_3,0.99811
1,trace,UE_3,AMF_3,SMF_1,0.998818
1,trace,UE_3,SMF_1,UDM_1,0.997087
1,trace,UE_3,UDM_1,SMF_1,0.997087
1,trace,UE_3,SMF_1,PCF_2,0.998169
1,trace,UE_3,PCF_2,SMF_1,0.998169
1,trace,UE_3,SMF_1,UPF_3,0.997245
1,trace,UE_3,UPF_3,SMF_1,0.997245
1,trace,UE_3,SMF_1,AMF_3,0.998818
1,trace,UE_3,AMF_3,gNB_1,0.99811
1,trace,UE_3,gNB_1,UE_3,0.997661
1,session,UE_3,,,0.974392
1,trace,UE_4,UE_4,gNB_2,0.998738
1,trace,UE_4,gNB_2,AMF_1,0.997176
1,trace,UE_4,AMF_1,SMF_2,0.997685
1,trace,UE_4,SMF_2,UDM_1,0.997917
1,trace,UE_4,UDM_1,SMF_2,0.997917
1,trace,UE_4,SMF_2,PCF_1,0.998585
1,trace,UE_4,PCF_1,SMF_2,0.998585
1,trace,UE_4,SMF_2,UPF_2,0.998301
1,trace,UE_4,UPF_2,SMF_2,0.998301
1,trace,UE_4,SMF_2,AMF_1,0.997685
1,trace,UE_4,AMF_1,gNB_2,0.997176
1,trace,UE_4,gNB_2,UE_4,0.997565
1,session,UE_4,,,0.975899
1,trace,UE_5,UE_5,gNB_1,0.997715
1,trace,UE_5,gNB_1,AMF_1,0.998024
1,trace,UE_5,AMF_1,SMF_2,0.997685
1,trace,UE_5,SMF_2,UDM_1,0.997917
1,trace,UE_5,UDM_1,SMF_2,0.997917
1,trace,UE_5,SMF_2,PCF_1,0.998585
1,trace,UE_5,PCF_1,SMF_2,0.998585
1,trace,UE_5,SMF_2,UPF_2,0.998301
1,trace,UE_5,UPF_2,SMF_2,0.998301
1,trace,UE_5,SMF_2,AMF_1,0.997685
1,trace,UE_5,AMF_1,gNB_1,0.998024
1,trace,UE_5,gNB_1,UE_5,0.997115
1,session,UE_5,,,0.976118
1,trace,UE_6,UE_6,gNB_3,0.997722
1,trace,UE_6,gNB_3,AMF_3,0.997294
