timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_2,SMF_2,0.997111
1,link,,SMF_2,UPF_2,0.997293
1,link,,AMF_3,SMF_1,0.997219
1,link,,PCF_1,SMF_1,0.998412
1,link,,AMF_3,SMF_2,0.997314
1,link,,PCF_1,SMF_2,0.997837
1,link,,SMF_1,UPF_1,0.997824
1,link,,SMF_2,UPF_1,0.998548
1,link,,AMF_2,gNB_1,0.998888
1,link,,AMF_2,gNB_3,0.997923
1,link,,AMF_3,gNB_1,0.998305
1,link,,SMF_1,UPF_3,0.997884
1,link,,AMF_3,gNB_3,0.997071
1,link,,AMF_2,gNB_2,0.99732
1,link,,AMF_3,gNB_2,0.998211
1,link,,SMF_2,UPF_3,0.998956
1,link,,SMF_1,UDM_1,0.998251
1,link,,AMF_1,SMF_1,0.997857
1,link,,AMF_1,SMF_2,0.998345
1,link,,SMF_2,UDM_1,0.997555
1,link,,PCF_2,SMF_1,0.997939
1,link,,PCF_2,SMF_2,0.99726
1,link,,AMF_1,gNB_1,0.998812
1,link,,AMF_1,gNB_3,0.998322
1,link,,SMF_1,UPF_2,0.997781
1,link,,AMF_1,gNB_2,0.997949
1,link,,AMF_2,SMF_1,0.997708
1,trace,UE_1,UE_1,gNB_1,0.997885
1,trace,UE_1,gNB_1,AMF_1,0.998812
1,trace,UE_1,AMF_1,SMF_2,0.998345
1,trace,UE_1,SMF_2,UDM_1,0.997555
1,trace,UE_1,UDM_1,SMF_2,0.997555
1,trace,UE_1,SMF_2,PCF_1,0.997837
1,trace,UE_1,PCF_1,SMF_2,0.997837
1,trace,UE_1,SMF_2,UPF_2,0.997293
1,trace,UE_1,UPF_2,SMF_2,0.997293
1,trace,UE_1,SMF_2,AMF_1,0.998345
1,trace,UE_1,AMF_1,gNB_1,0.998812
1,trace,UE_1,gNB_1,UE_1,0.997263
1,session,UE_1,,,0.97512
1,trace,UE_2,UE_2,gNB_2,0.997352
1,trace,UE_2,gNB_2,AMF_3,0.998211
1,trace,UE_2,AMF_3,SMF_1,0.997219
1,trace,UE_2,SMF_1,UDM_1,0.998251
1,trace,UE_2,UDM_1,SMF_1,0.998251
1,trace,UE_2,SMF_1,PCF_1,0.998412
1,trace,UE_2,PCF_1,SMF_1,0.998412
1,trace,UE_2,SMF_1,UPF_2,0.997781
1,trace,UE_2,UPF_2,SMF_1,0.997781
1,trace,UE_2,SMF_1,AMF_3,0.997219
1,trace,UE_2,AMF_3,gNB_2,0.998211
1,trace,UE_2,gNB_2,UE_2,0.997408
1,session,UE_2,,,0.974802
1,trace,UE_3,UE_3,gNB_2,0.997825
1,trace,UE_3,gNB_2,AMF_1,0.997949
1,trace,UE_3,AMF_1,SMF_1,0.997857
1,trace,UE_3,SMF_1,UDM_1,0.998251
1,trace,UE_3,UDM_1,SMF_1,0.998251
1,trace,UE_3,SMF_1,PCF_1,0.998412
1,trace,UE_3,PCF_1,SMF_1,0.998412
1,trace,UE_3,SMF_1,UPF_1,0.997824
1,trace,UE_3,UPF_1,SMF_1,0.997824
1,trace,UE_3,SMF_1,AMF_1,0.997857
1,trace,UE_3,AMF_1,gNB_2,0.997949
1,trace,UE_3,gNB_2,UE_3,0.997348
1,session,UE_3,,,0.976026
1,trace,UE_4,UE_4,gNB_1,0.997907
1,trace,UE_4,gNB_1,AMF_3,0.998305
1,trace,UE_4,AMF_3,SMF_1,0.997219
1,trace,UE_4,SMF_1,UDM_1,0.998251
1,trace,UE_4,UDM_1,SMF_1,0.998251
1,trace,UE_4,SMF_1,PCF_1,0.998412
1,trace,UE_4,PCF_1,SMF_1,0.998412
1,trace,UE_4,SMF_1,UPF_3,0.997884
1,trace,UE_4,UPF_3,SMF_1,0.997884
1,trace,UE_4,SMF_1,AMF_3,0.997219
1,trace,UE_4,AMF_3,gNB_1,0.998305
1,trace,UE_4,gNB_1,UE_4,0.997141
1,session,UE_4,,,0.97547
1,trace,UE_5,UE_5,gNB_1,0.997493
1,trace,UE_5,gNB_1,AMF_1,0.998812
1,trace,UE_5,AMF_1,SMF_2,0.998345
1,trace,UE_5,SMF_2,UDM_1,0.997555
1,trace,UE_5,UDM_1,SMF_2,0.997555
1,trace,UE_5,SMF_2,PCF_1,0.997837
1,trace,UE_5,PCF_1,SMF_2,0.997837
1,trace,UE_5,SMF_2,UPF_2,0.997293
1,trace,UE_5,UPF_2,SMF_2,0.997293
1,trace,UE_5,SMF_2,AMF_1,0.998345
1,trace,UE_5,AMF_1,gNB_1,0.998812
1,trace,UE_5,gNB_1,UE_5,0.99763
1,session,UE_5,,,0.975095
1,trace,UE_6,UE_6,gNB_3,0.998633
1,trace,UE_6,gNB_3,AMF_3,0.997071
1,trace,UE_6,AMF_3,SMF_2,0.997314
1,trace,UE_6,SMF_2,UDM_1,0.997555
1,trace,UE_6,UDM_1,SMF_2,0.997555
1,trace,UE_6,SMF_2,PCF_1,0.997837
1,trace,UE_6,PCF_1,SMF_2,0.997837
1,trace,UE_6,SMF_2,UPF_2,0.997293
1,trace,UE_6,UPF_2,SMF_2,0.997293
1,trace,UE_6,SMF_2,AMF_3,0.997314
1,trace,UE_6,AMF_3,gNB_3,0.997071
1,trace,UE_6,gNB_3,UE_6,0.998412
1,session,UE_6,,,0.971562
1,trace,UE_7,UE_7,gNB_3,0.997021
1,trace,UE_7,gNB_3,AMF_3,0.997071
1,trace,UE_7,AMF_3,SMF_2,0.997314
1,trace,UE_7,SMF_2,UDM_1,0.997555
1,trace,UE_7,UDM_1,SMF_2,0.997555
1,trace,UE_7,SMF_2,PCF_2,0.99726
1,trace,UE_7,PCF_2,SMF_2,0.99726
1,trace,UE_7,SMF_2,UPF_2,0.997293
1,trace,UE_7,UPF_2,SMF_2,0.997293
1,trace,UE_7,SMF_2,AMF_3,0.997314
1,trace,UE_7,AMF_3,gNB_3,0.997071
1,trace,UE_7,gNB_3,UE_7,0.997098
1,session,UE_7,,,0.967597
1,trace,UE_8,UE_8,gNB_3,0.997405
1,trace,UE_8,gNB_3,AMF_1,0.998322
1,trace,UE_8,AMF_1,SMF_1,0.997857
1,trace,UE_8,SMF_1,UDM_1,0.998251
1,trace,UE_8,UDM_1,SMF_1,0.998251
1,trace,UE_8,SMF_1,PCF_1,0.998412
1,trace,UE_8,PCF_1,SMF_1,0.998412
1,trace,UE_8,SMF_1,UPF_3,0.997884
1,trace,UE_8,UPF_3,SMF_1,0.997884
1,trace,UE_8,SMF_1,AMF_1,0.997857
1,trace,UE_8,AMF_1,gNB_3,0.998322
1,trace,UE_8,gNB_3,UE_8,0.997144
1,session,UE_8,,,0.976262
1,trace,UE_9,UE_9,gNB_1,0.998089
1,trace,UE_9,gNB_1,AMF_3,0.998305
1,trace,UE_9,AMF_3,SMF_2,0.997314
1,trace,UE_9,SMF_2,UDM_1,0.997555
1,trace,UE_9,UDM_1,SMF_2,0.997555
1,trace,UE_9,SMF_2,PCF_1,0.997837
1,trace,UE_9,PCF_1,SMF_2,0.997837
1,trace,UE_9,SMF_2,UPF_2,0.997293
1,trace,UE_9,UPF_2,SMF_2,0.997293
1,trace,UE_9,SMF_2,AMF_3,0.997314
1,trace,UE_9,AMF_3,gNB_1,0.998305
1,trace,UE_9,gNB_1,UE_9,0.998585
1,session,UE_9,,,0.973608
1,trace,UE_10,UE_10,gNB_1,0.997426
1,trace,UE_10,gNB_1,AMF_1,0.998812
1,trace,UE_10,AMF_1,SMF_1,0.997857
