timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_2,SMF_1,0.99861
1,link,,SMF_2,UPF_2,0.997642
1,link,,SMF_1,UPF_3,0.99809
1,link,,AMF_2,gNB_1,0.998785
1,link,,AMF_3,gNB_3,0.998553
1,link,,AMF_1,gNB_3,0.997
1,link,,PCF_2,SMF_2,0.99862
1,link,,SMF_1,UPF_1,0.997751
1,link,,PCF_1,SMF_1,0.998479
1,link,,SMF_1,UDM_1,0.998928
1,link,,AMF_3,SMF_1,0.99808
1,link,,AMF_1,SMF_1,0.998649
1,link,,AMF_2,SMF_2,0.997318
1,link,,AMF_3,gNB_1,0.99749
1,link,,AMF_1,gNB_1,0.997375
1,link,,SMF_2,UPF_3,0.998593
1,link,,AMF_2,gNB_2,0.99882
1,link,,PCF_1,SMF_2,0.998598
1,link,,SMF_1,UPF_2,0.99894
1,link,,SMF_2,UPF_1,0.9975
1,link,,SMF_2,UDM_1,0.99774
1,link,,AMF_3,SMF_2,0.997009
1,link,,AMF_1,SMF_2,0.997324
1,link,,PCF_2,SMF_1,0.997968
1,link,,AMF_2,gNB_3,0.998934
1,link,,AMF_3,gNB_2,0.998143
1,link,,AMF_1,gNB_2,0.997207
1,trace,UE_1,UE_1,gNB_1,0.997111
1,trace,UE_1,gNB_1,AMF_1,0.997375
1,trace,UE_1,AMF_1,SMF_2,0.997324
1,trace,UE_1,SMF_2,UDM_1,0.99774
1,trace,UE_1,UDM_1,SMF_2,0.99774
1,trace,UE_1,SMF_2,PCF_1,0.998598
1,trace,UE_1,PCF_1,SMF_2,0.998598
1,trace,UE_1,SMF_2,UPF_2,0.997642
1,trace,UE_1,UPF_2,SMF_2,0.997642
1,trace,UE_1,SMF_2,AMF_1,0.997324
1,trace,UE_1,AMF_1,gNB_1,0.997375
1,trace,UE_1,gNB_1,UE_1,0.997293
1,session,UE_1,,,0.972122
1,trace,UE_2,UE_2,gNB_2,0.997219
1,trace,UE_2,gNB_2,AMF_3,0.998143
1,trace,UE_2,AMF_3,SMF_1,0.99808
1,trace,UE_2,SMF_1,UDM_1,0.998928
1,trace,UE_2,UDM_1,SMF_1,0.998928
1,trace,UE_2,SMF_1,PCF_1,0.998479
1,trace,UE_2,PCF_1,SMF_1,0.998479
1,trace,UE_2,SMF_1,UPF_2,0.99894
1,trace,UE_2,UPF_2,SMF_1,0.99894
1,trace,UE_2,SMF_1,AMF_3,0.99808
1,trace,UE_2,AMF_3,gNB_2,0.998143
1,trace,UE_2,gNB_2,UE_2,0.998412
1,session,UE_2,,,0.98094
1,trace,UE_3,UE_3,gNB_2,0.997314
1,trace,UE_3,gNB_2,AMF_1,0.997207
1,trace,UE_3,AMF_1,SMF_1,0.998649
1,trace,UE_3,SMF_1,UDM_1,0.998928
1,trace,UE_3,UDM_1,SMF_1,0.998928
1,trace,UE_3,SMF_1,PCF_1,0.998479
1,trace,UE_3,PCF_1,SMF_1,0.998479
1,trace,UE_3,SMF_1,UPF_1,0.997751
1,trace,UE_3,UPF_1,SMF_1,0.997751
1,trace,UE_3,SMF_1,AMF_1,0.998649
1,trace,UE_3,AMF_1,gNB_2,0.997207
1,trace,UE_3,gNB_2,UE_3,0.997837
