timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_1,UDM_1,0.997428
1,link,,AMF_1,gNB_7,0.997234
1,link,,AMF_4,gNB_3,0.998531
1,link,,AMF_4,gNB_6,0.998255
1,link,,AMF_4,gNB_4,0.998786
1,link,,AMF_4,UDM_1,0.998222
1,link,,AMF_4,gNB_2,0.997282
1,link,,AMF_4,gNB_7,0.997632
1,link,,AMF_2,gNB_5,0.997331
1,link,,AMF_2,gNB_1,0.997658
1,link,,AMF_2,gNB_3,0.997031
1,link,,AMF_3,gNB_5,0.9983
1,link,,AMF_3,gNB_1,0.998717
1,link,,AMF_2,gNB_6,0.998084
1,link,,AMF_3,gNB_3,0.998829
1,link,,AMF_2,gNB_4,0.99804
1,link,,AMF_3,gNB_6,0.998201
1,link,,AMF_1,AUSF_1,0.998887
1,link,,AMF_2,gNB_2,0.997481
1,link,,AMF_2,UDM_1,0.997936
1,link,,AMF_3,gNB_4,0.997836
1,link,,AMF_3,gNB_2,0.997068
1,link,,AMF_2,gNB_7,0.997277
1,link,,AMF_3,gNB_7,0.997513
1,link,,AMF_3,UDM_1,0.997359
1,link,,AMF_4,AUSF_1,0.998943
1,link,,AMF_2,AUSF_1,0.9975
1,link,,AMF_3,AUSF_1,0.998353
1,link,,AUSF_1,UDM_1,0.997482
1,link,,AMF_1,gNB_5,0.997356
1,link,,AMF_1,gNB_1,0.997068
1,link,,AMF_1,gNB_3,0.998465
1,link,,AMF_1,gNB_6,0.997575
1,link,,AMF_1,gNB_4,0.997348
1,link,,AMF_1,gNB_2,0.998534
1,link,,AMF_4,gNB_5,0.99833
1,link,,AMF_4,gNB_1,0.998358
1,trace,UE_1,UE_1,gNB_6,0.998908
1,trace,UE_1,gNB_6,AMF_3,0.998201
1,trace,UE_1,AMF_3,AUSF_1,0.998353
1,trace,UE_1,AUSF_1,UDM_1,0.997482
1,trace,UE_1,UDM_1,AUSF_1,0.997482
1,trace,UE_1,AUSF_1,AMF_3,0.998353
1,trace,UE_1,AMF_3,UDM_1,0.997359
1,trace,UE_1,UDM_1,AMF_3,0.997359
1,trace,UE_1,AMF_3,gNB_6,0.998201
1,trace,UE_1,gNB_6,UE_1,0.997141
1,session,UE_1,,,0.979038
1,trace,UE_2,UE_2,gNB_7,0.998934
1,trace,UE_2,gNB_7,AMF_2,0.997277
1,trace,UE_2,AMF_2,AUSF_1,0.9975
1,trace,UE_2,AUSF_1,UDM_1,0.997482
1,trace,UE_2,UDM_1,AUSF_1,0.997482
1,trace,UE_2,AUSF_1,AMF_2,0.9975
1,trace,UE_2,AMF_2,UDM_1,0.997936
1,trace,UE_2,UDM_1,AMF_2,0.997936
1,trace,UE_2,AMF_2,gNB_7,0.997277
1,trace,UE_2,gNB_7,UE_2,0.998049
1,session,UE_2,,,0.977602
1,trace,UE_3,UE_3,gNB_1,0.998649
1,trace,UE_3,gNB_1,AMF_3,0.998717
1,trace,UE_3,AMF_3,AUSF_1,0.998353
1,trace,UE_3,AUSF_1,UDM_1,0.997482
1,trace,UE_3,UDM_1,AUSF_1,0.997482
1,trace,UE_3,AUSF_1,AMF_3,0.998353
1,trace,UE_3,AMF_3,UDM_1,0.997359
1,trace,UE_3,UDM_1,AMF_3,0.997359
1,trace,UE_3,AMF_3,gNB_1,0.998717
1,trace,UE_3,gNB_1,UE_3,0.997536
1,session,UE_3,,,0.980183
1,trace,UE_4,UE_4,gNB_5,0.998241
1,trace,UE_4,gNB_5,AMF_3,0.9983
1,trace,UE_4,AMF_3,AUSF_1,0.998353
1,trace,UE_4,AUSF_1,UDM_1,0.997482
1,trace,UE_4,UDM_1,AUSF_1,0.997482
1,trace,UE_4,AUSF_1,AMF_3,0.998353
1,trace,UE_4,AMF_3,UDM_1,0.997359
1,trace,UE_4,UDM_1,AMF_3,0.997359
1,trace,UE_4,AMF_3,gNB_5,0.9983
1,trace,UE_4,gNB_5,UE_4,0.998681
1,session,UE_4,,,0.980089
1,trace,UE_5,UE_5,gNB_6,0.997797
1,trace,UE_5,gNB_6,AMF_1,0.997575
1,trace,UE_5,AMF_1,AUSF_1,0.998887
1,trace,UE_5,AUSF_1,UDM_1,0.997482
1,trace,UE_5,UDM_1,AUSF_1,0.997482
1,trace,UE_5,AUSF_1,AMF_1,0.998887
1,trace,UE_5,AMF_1,UDM_1,0.997428
1,trace,UE_5,UDM_1,AMF_1,0.997428
1,trace,UE_5,AMF_1,gNB_6,0.997575
1,trace,UE_5,gNB_6,UE_5,0.998238
1,session,UE_5,,,0.978981
1,trace,UE_6,UE_6,gNB_4,0.99723
1,trace,UE_6,gNB_4,AMF_2,0.99804
1,trace,UE_6,AMF_2,AUSF_1,0.9975
1,trace,UE_6,AUSF_1,UDM_1,0.997482
1,trace,UE_6,UDM_1,AUSF_1,0.997482
1,trace,UE_6,AUSF_1,AMF_2,0.9975
1,trace,UE_6,AMF_2,UDM_1,0.997936
1,trace,UE_6,UDM_1,AMF_2,0.997936
1,trace,UE_6,AMF_2,gNB_4,0.99804
1,trace,UE_6,gNB_4,UE_6,0.998671
1,session,UE_6,,,0.978035
1,trace,UE_7,UE_7,gNB_5,0.998886
1,trace,UE_7,gNB_5,AMF_1,0.997356
1,trace,UE_7,AMF_1,AUSF_1,0.998887
1,trace,UE_7,AUSF_1,UDM_1,0.997482
1,trace,UE_7,UDM_1,AUSF_1,0.997482
1,trace,UE_7,AUSF_1,AMF_1,0.998887
1,trace,UE_7,AMF_1,UDM_1,0.997428
