timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_1,gNB_5,0.998518
1,link,,AUSF_1,UDM_1,0.997994
1,link,,AMF_2,gNB_6,0.998645
1,link,,AMF_1,gNB_6,0.998207
1,link,,AMF_4,gNB_4,0.997678
1,link,,AMF_2,gNB_7,0.998774
1,link,,AMF_4,gNB_2,0.997075
1,link,,AMF_4,gNB_3,0.99826
1,link,,AMF_1,gNB_7,0.997523
1,link,,AMF_3,gNB_2,0.997035
1,link,,AMF_3,gNB_4,0.997605
1,link,,AMF_3,gNB_3,0.998177
1,link,,AMF_4,AUSF_1,0.998008
1,link,,AMF_4,UDM_1,0.997508
1,link,,AMF_4,gNB_1,0.997403
1,link,,AMF_2,gNB_4,0.997392
1,link,,AMF_2,gNB_3,0.998869
1,link,,AMF_2,gNB_2,0.997746
1,link,,AMF_1,gNB_2,0.998042
1,link,,AMF_1,gNB_3,0.997708
1,link,,AMF_4,gNB_5,0.998488
1,link,,AMF_3,AUSF_1,0.998382
1,link,,AMF_1,gNB_4,0.998119
1,link,,AMF_3,UDM_1,0.998235
1,link,,AMF_4,gNB_6,0.998377
1,link,,AMF_3,gNB_1,0.998202
1,link,,AMF_3,gNB_5,0.997662
1,link,,AMF_4,gNB_7,0.997443
1,link,,AMF_2,AUSF_1,0.997918
1,link,,AMF_2,UDM_1,0.997087
1,link,,AMF_3,gNB_6,0.997422
1,link,,AMF_1,AUSF_1,0.997169
1,link,,AMF_3,gNB_7,0.998231
1,link,,AMF_1,UDM_1,0.998407
1,link,,AMF_2,gNB_1,0.998335
1,link,,AMF_2,gNB_5,0.998678
1,link,,AMF_1,gNB_1,0.997671
1,trace,UE_1,UE_1,gNB_6,0.998408
1,trace,UE_1,gNB_6,AMF_3,0.997422
1,trace,UE_1,AMF_3,AUSF_1,0.998382
1,trace,UE_1,AUSF_1,UDM_1,0.997994
1,trace,UE_1,UDM_1,AUSF_1,0.997994
1,trace,UE_1,AUSF_1,AMF_3,0.998382
1,trace,UE_1,AMF_3,UDM_1,0.998235
1,trace,UE_1,UDM_1,AMF_3,0.998235
1,trace,UE_1,AMF_3,gNB_6,0.997422
1,trace,UE_1,gNB_6,UE_1,0.997891
1,session,UE_1,,,0.980537
1,trace,UE_2,UE_2,gNB_7,0.997403
1,trace,UE_2,gNB_7,AMF_2,0.998774
1,trace,UE_2,AMF_2,AUSF_1,0.997918
1,trace,UE_2,AUSF_1,UDM_1,0.997994
1,trace,UE_2,UDM_1,AUSF_1,0.997994
1,trace,UE_2,AUSF_1,AMF_2,0.997918
1,trace,UE_2,AMF_2,UDM_1,0.997087
1,trace,UE_2,UDM_1,AMF_2,0.997087
1,trace,UE_2,AMF_2,gNB_7,0.998774
1,trace,UE_2,gNB_7,UE_2,0.997575
1,session,UE_2,,,0.97873
1,trace,UE_3,UE_3,gNB_1,0.998771
1,trace,UE_3,gNB_1,AMF_3,0.998202
1,trace,UE_3,AMF_3,AUSF_1,0.998382
1,trace,UE_3,AUSF_1,UDM_1,0.997994
1,trace,UE_3,UDM_1,AUSF_1,0.997994
1,trace,UE_3,AUSF_1,AMF_3,0.998382
1,trace,UE_3,AMF_3,UDM_1,0.998235
1,trace,UE_3,UDM_1,AMF_3,0.998235
1,trace,UE_3,AMF_3,gNB_1,0.998202
1,trace,UE_3,gNB_1,UE_3,0.99801
1,session,UE_3,,,0.982546
1,trace,UE_4,UE_4,gNB_5,0.99702
1,trace,UE_4,gNB_5,AMF_3,0.997662
1,trace,UE_4,AMF_3,AUSF_1,0.998382
1,trace,UE_4,AUSF_1,UDM_1,0.997994
1,trace,UE_4,UDM_1,AUSF_1,0.997994
1,trace,UE_4,AUSF_1,AMF_3,0.998382
1,trace,UE_4,AMF_3,UDM_1,0.998235
1,trace,UE_4,UDM_1,AMF_3,0.998235
1,trace,UE_4,AMF_3,gNB_5,0.997662
1,trace,UE_4,gNB_5,UE_4,0.99889
1,session,UE_4,,,0.980627
1,trace,UE_5,UE_5,gNB_6,0.997118
1,trace,UE_5,gNB_6,AMF_1,0.998207
1,trace,UE_5,AMF_1,AUSF_1,0.997169
1,trace,UE_5,AUSF_1,UDM_1,0.997994
1,trace,UE_5,UDM_1,AUSF_1,0.997994
1,trace,UE_5,AUSF_1,AMF_1,0.997169
1,trace,UE_5,AMF_1,UDM_1,0.998407
1,trace,UE_5,UDM_1,AMF_1,0.998407
1,trace,UE_5,AMF_1,gNB_6,0.998207
1,trace,UE_5,gNB_6,UE_5,0.997743
1,session,UE_5,,,0.978621
1,trace,UE_6,UE_6,gNB_4,0.998252
1,trace,UE_6,gNB_4,AMF_2,0.997392
1,trace,UE_6,AMF_2,AUSF_1,0.997918
1,trace,UE_6,AUSF_1,UDM_1,0.997994
1,trace,UE_6,UDM_1,AUSF_1,0.997994
1,trace,UE_6,AUSF_1,AMF_2,0.997918
1,trace,UE_6,AMF_2,UDM_1,0.997087
1,trace,UE_6,UDM_1,AMF_2,0.997087
1,trace,UE_6,AMF_2,gNB_4,0.997392
1,trace,UE_6,gNB_4,UE_6,0.997867
1,session,UE_6,,,0.977138
1,trace,UE_7,UE_7,gNB_5,0.99892
1,trace,UE_7,gNB_5,AMF_1,0.998518
1,trace,UE_7,AMF_1,AUSF_1,0.997169
1,trace,UE_7,AUSF_1,UDM_1,0.997994
1,trace,UE_7,UDM_1,AUSF_1,0.997994
1,trace,UE_7,AUSF_1,AMF_1,0.997169
1,trace,UE_7,AMF_1,UDM_1,0.998407
1,trace,UE_7,UDM_1,AMF_1,0.998407
1,trace,UE_7,AMF_1,gNB_5,0.998518
1,trace,UE_7,gNB_5,UE_7,0.998132
1,session,UE_7,,,0.981383
1,trace,UE_8,UE_8,gNB_4,0.998525
1,trace,UE_8,gNB_4,AMF_4,0.997678
1,trace,UE_8,AMF_4,AUSF_1,0.998008
1,trace,UE_8,AUSF_1,UDM_1,0.997994
1,trace,UE_8,UDM_1,AUSF_1,0.997994
1,trace,UE_8,AUSF_1,AMF_4,0.998008
1,trace,UE_8,AMF_4,UDM_1,0.997508
1,trace,UE_8,UDM_1,AMF_4,0.997508
1,trace,UE_8,AMF_4,gNB_4,0.997678
1,trace,UE_8,gNB_4,UE_8,0.997621
1,session,UE_8,,,0.978729
1,trace,UE_9,UE_9,gNB_1,0.998123
1,trace,UE_9,gNB_1,AMF_2,0.998335
1,trace,UE_9,AMF_2,AUSF_1,0.997918
1,trace,UE_9,AUSF_1,UDM_1,0.997994
1,trace,UE_9,UDM_1,AUSF_1,0.997994
1,trace,UE_9,AUSF_1,AMF_2,0.997918
1,trace,UE_9,AMF_2,UDM_1,0.997087
1,trace,UE_9,UDM_1,AMF_2,0.997087
1,trace,UE_9,AMF_2,gNB_1,0.998335
1,trace,UE_9,gNB_1,UE_9,0.997473
1,session,UE_9,,,0.978476
1,trace,UE_10,UE_10,gNB_1,0.998696
1,trace,UE_10,gNB_1,AMF_1,0.997671
1,trace,UE_10,AMF_1,AUSF_1,0.997169
1,trace,UE_10,AUSF_1,UDM_1,0.997994
1,trace,UE_10,UDM_1,AUSF_1,0.997994
1,trace,UE_10,AUSF_1,AMF_1,0.997169
1,trace,UE_10,AMF_1,UDM_1,0.998407
1,trace,UE_10,UDM_1,AMF_1,0.998407
1,trace,UE_10,AMF_1,gNB_1,0.997671
1,trace,UE_10,gNB_1,UE_10,0.99759
1,session,UE_10,,,0.978968
1,trace,UE_11,UE_11,gNB_2,0.99735
1,trace,UE_11,gNB_2,AMF_1,0.998042
1,trace,UE_11,AMF_1,AUSF_1,0.997169
1,trace,UE_11,AUSF_1,UDM_1,0.997994
1,trace,UE_11,UDM_1,AUSF_1,0.997994
1,trace,UE_11,AUSF_1,AMF_1,0.997169
1,trace,UE_11,AMF_1,UDM_1,0.998407
1,trace,UE_11,UDM_1,AMF_1,0.998407
1,trace,UE_11,AMF_1,gNB_2,0.998042
1,trace,UE_11,gNB_2,UE_11,0.998401
1,session,UE_11,,,0.979171
1,trace,UE_12,UE_12,gNB_1,0.997276
1,trace,UE_12,gNB_1,AMF_1,0.997671
1,trace,UE_12,AMF_1,AUSF_1,0.997169
1,trace,UE_12,AUSF_1,UDM_1,0.997994
1,trace,UE_12,UDM_1,AUSF_1,0.997994
1,trace,UE_12,AUSF_1,AMF_1,0.997169
1,trace,UE_12,AMF_1,UDM_1,0.998407
1,trace,UE_12,UDM_1,AMF_1,0.998407
1,trace,UE_12,AMF_1,gNB_1,0.997671
1,trace,UE_12,gNB_1,UE_12,0.997695
1,session,UE_12,,,0.977679
1,trace,UE_13,UE_13,gNB_7,0.9979
1,trace,UE_13,gNB_7,AMF_4,0.997443
1,trace,UE_13,AMF_4,AUSF_1,0.998008
1,trace,UE_13,AUSF_1,UDM_1,0.997994
1,trace,UE_13,UDM_1,AUSF_1,0.997994
1,trace,UE_13,AUSF_1,AMF_4,0.998008
1,trace,UE_13,AMF_4,UDM_1,0.997508
1,trace,UE_13,UDM_1,AMF_4,0.997508
1,trace,UE_13,AMF_4,gNB_7,0.997443
1,trace,UE_13,gNB_7,UE_13,0.997803
1,session,UE_13,,,0.977833
1,trace,UE_14,UE_14,gNB_1,0.998269
1,trace,UE_14,gNB_1,AMF_3,0.998202
1,trace,UE_14,AMF_3,AUSF_1,0.998382
1,trace,UE_14,AUSF_1,UDM_1,0.997994
1,trace,UE_14,UDM_1,AUSF_1,0.997994
1,trace,UE_14,AUSF_1,AMF_3,0.998382
1,trace,UE_14,AMF_3,UDM_1,0.998235
1,trace,UE_14,UDM_1,AMF_3,0.998235
1,trace,UE_14,AMF_3,gNB_1,0.998202
1,trace,UE_14,gNB_1,UE_14,0.998731
1,session,UE_14,,,0.982761
1,trace,UE_15,UE_15,gNB_7,0.99836
1,trace,UE_15,gNB_7,AMF_4,0.997443
1,trace,UE_15,AMF_4,AUSF_1,0.998008
1,trace,UE_15,AUSF_1,UDM_1,0.997994
1,trace,UE_15,UDM_1,AUSF_1,0.997994
1,trace,UE_15,AUSF_1,AMF_4,0.998008
1,trace,UE_15,AMF_4,UDM_1,0.997508
1,trace,UE_15,UDM_1,AMF_4,0.997508
1,trace,UE_15,AMF_4,gNB_7,0.997443
1,trace,UE_15,gNB_7,UE_15,0.997762
1,session,UE_15,,,0.978243
1,trace,UE_16,UE_16,gNB_3,0.998208
1,trace,UE_16,gNB_3,AMF_2,0.998869
1,trace,UE_16,AMF_2,AUSF_1,0.997918
1,trace,UE_16,AUSF_1,UDM_1,0.997994
1,trace,UE_16,UDM_1,AUSF_1,0.997994
1,trace,UE_16,AUSF_1,AMF_2,0.997918
1,trace,UE_16,AMF_2,UDM_1,0.997087
1,trace,UE_16,UDM_1,AMF_2,0.997087
1,trace,UE_16,AMF_2,gNB_3,0.998869
1,trace,UE_16,gNB_3,UE_16,0.998832
1,session,UE_16,,,0.980941
1,trace,UE_17,UE_17,gNB_5,0.997619
1,trace,UE_17,gNB_5,AMF_1,0.998518
1,trace,UE_17,AMF_1,AUSF_1,0.997169
1,trace,UE_17,AUSF_1,UDM_1,0.997994
1,trace,UE_17,UDM_1,AUSF_1,0.997994
1,trace,UE_17,AUSF_1,AMF_1,0.997169
1,trace,UE_17,AMF_1,UDM_1,0.998407
1,trace,UE_17,UDM_1,AMF_1,0.998407
1,trace,UE_17,AMF_1,gNB_5,0.998518
1,trace,UE_17,gNB_5,UE_17,0.997578
1,session,UE_17,,,0.979562
1,trace,UE_18,UE_18,gNB_1,0.998404
1,trace,UE_18,gNB_1,AMF_2,0.998335
1,trace,UE_18,AMF_2,AUSF_1,0.997918
1,trace,UE_18,AUSF_1,UDM_1,0.997994
1,trace,UE_18,UDM_1,AUSF_1,0.997994
1,trace,UE_18,AUSF_1,AMF_2,0.997918
1,trace,UE_18,AMF_2,UDM_1,0.997087
1,trace,UE_18,UDM_1,AMF_2,0.997087
1,trace,UE_18,AMF_2,gNB_1,0.998335
1,trace,UE_18,gNB_1,UE_18,0.997818
1,session,UE_18,,,0.979089
1,trace,UE_19,UE_19,gNB_7,0.999
1,trace,UE_19,gNB_7,AMF_1,0.997523
1,trace,UE_19,AMF_1,AUSF_1,0.997169
1,trace,UE_19,AUSF_1,UDM_1,0.997994
1,trace,UE_19,UDM_1,AUSF_1,0.997994
1,trace,UE_19,AUSF_1,AMF_1,0.997169
1,trace,UE_19,AMF_1,UDM_1,0.998407
1,trace,UE_19,UDM_1,AMF_1,0.998407
1,trace,UE_19,AMF_1,gNB_7,0.997523
1,trace,UE_19,gNB_7,UE_19,0.998312
1,session,UE_19,,,0.979683
1,trace,UE_20,UE_20,gNB_2,0.997986
1,trace,UE_20,gNB_2,AMF_4,0.997075
1,trace,UE_20,AMF_4,AUSF_1,0.998008
1,trace,UE_20,AUSF_1,UDM_1,0.997994
1,trace,UE_20,UDM_1,AUSF_1,0.997994
1,trace,UE_20,AUSF_1,AMF_4,0.998008
1,trace,UE_20,AMF_4,UDM_1,0.997508
1,trace,UE_20,UDM_1,AMF_4,0.997508
1,trace,UE_20,AMF_4,gNB_2,0.997075
1,trace,UE_20,gNB_2,UE_20,0.997105
1,session,UE_20,,,0.976513
1,trace,UE_21,UE_21,gNB_2,0.998634
1,trace,UE_21,gNB_2,AMF_2,0.997746
1,trace,UE_21,AMF_2,AUSF_1,0.997918
1,trace,UE_21,AUSF_1,UDM_1,0.997994
1,trace,UE_21,UDM_1,AUSF_1,0.997994
1,trace,UE_21,AUSF_1,AMF_2,0.997918
1,trace,UE_21,AMF_2,UDM_1,0.997087
