timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_4,AUSF_1,0.998254
1,link,,AMF_2,gNB_1,0.998379
1,link,,AMF_2,gNB_7,0.997029
1,link,,AMF_2,gNB_4,0.997852
1,link,,AMF_3,gNB_3,0.998069
1,link,,AMF_1,gNB_3,0.997564
1,link,,AMF_3,UDM_1,0.998831
1,link,,AMF_1,UDM_1,0.998202
1,link,,AMF_4,gNB_2,0.998019
1,link,,AMF_4,gNB_6,0.997642
1,link,,AMF_2,AUSF_1,0.997872
1,link,,AMF_3,gNB_7,0.998518
1,link,,AMF_3,gNB_1,0.997994
1,link,,AMF_1,gNB_1,0.998645
1,link,,AMF_1,gNB_7,0.998207
1,link,,AMF_3,gNB_4,0.997678
1,link,,AMF_1,gNB_4,0.998774
1,link,,AMF_2,gNB_5,0.997075
1,link,,AMF_4,gNB_3,0.99826
1,link,,AMF_4,UDM_1,0.997523
1,link,,AMF_2,gNB_2,0.997035
1,link,,AMF_2,gNB_6,0.997605
1,link,,AMF_3,AUSF_1,0.998177
1,link,,AMF_1,AUSF_1,0.998008
1,link,,AMF_3,gNB_5,0.997508
1,link,,AMF_1,gNB_5,0.997403
1,link,,AMF_4,gNB_7,0.997392
1,link,,AMF_4,gNB_4,0.998869
1,link,,AMF_2,gNB_3,0.997746
1,link,,AMF_2,UDM_1,0.998042
1,link,,AMF_3,gNB_2,0.997708
1,link,,AMF_1,gNB_2,0.998488
1,link,,AUSF_1,UDM_1,0.998382
1,link,,AMF_3,gNB_6,0.998119
1,link,,AMF_1,gNB_6,0.998235
1,trace,UE_1,UE_1,gNB_6,0.998377
1,trace,UE_1,gNB_6,AMF_3,0.998119
1,trace,UE_1,AMF_3,AUSF_1,0.998177
1,trace,UE_1,AUSF_1,UDM_1,0.998382
1,trace,UE_1,UDM_1,AUSF_1,0.998382
1,trace,UE_1,AUSF_1,AMF_3,0.998177
1,trace,UE_1,AMF_3,UDM_1,0.998831
1,trace,UE_1,UDM_1,AMF_3,0.998831
1,trace,UE_1,AMF_3,gNB_6,0.998119
1,trace,UE_1,gNB_6,UE_1,0.998202
1,session,UE_1,,,0.983719
1,trace,UE_2,UE_2,gNB_7,0.997662
1,trace,UE_2,gNB_7,AMF_2,0.997029
1,trace,UE_2,AMF_2,AUSF_1,0.997872
1,trace,UE_2,AUSF_1,UDM_1,0.998382
1,trace,UE_2,UDM_1,AUSF_1,0.998382
1,trace,UE_2,AUSF_1,AMF_2,0.997872
1,trace,UE_2,AMF_2,UDM_1,0.998042
1,trace,UE_2,UDM_1,AMF_2,0.998042
1,trace,UE_2,AMF_2,gNB_7,0.997029
1,trace,UE_2,gNB_7,UE_2,0.997443
1,session,UE_2,,,0.977977
1,trace,UE_3,UE_3,gNB_1,0.997918
1,trace,UE_3,gNB_1,AMF_3,0.997994
1,trace,UE_3,AMF_3,AUSF_1,0.998177
1,trace,UE_3,AUSF_1,UDM_1,0.998382
1,trace,UE_3,UDM_1,AUSF_1,0.998382
1,trace,UE_3,AUSF_1,AMF_3,0.998177
1,trace,UE_3,AMF_3,UDM_1,0.998831
1,trace,UE_3,UDM_1,AMF_3,0.998831
1,trace,UE_3,AMF_3,gNB_1,0.997994
1,trace,UE_3,gNB_1,UE_3,0.997087
1,session,UE_3,,,0.981921
1,trace,UE_4,UE_4,gNB_5,0.997422
1,trace,UE_4,gNB_5,AMF_3,0.997508
1,trace,UE_4,AMF_3,AUSF_1,0.998177
1,trace,UE_4,AUSF_1,UDM_1,0.998382
1,trace,UE_4,UDM_1,AUSF_1,0.998382
1,trace,UE_4,AUSF_1,AMF_3,0.998177
1,trace,UE_4,AMF_3,UDM_1,0.998831
1,trace,UE_4,UDM_1,AMF_3,0.998831
1,trace,UE_4,AMF_3,gNB_5,0.997508
1,trace,UE_4,gNB_5,UE_4,0.997169
1,session,UE_4,,,0.980559
1,trace,UE_5,UE_5,gNB_6,0.998231
1,trace,UE_5,gNB_6,AMF_1,0.998235
1,trace,UE_5,AMF_1,AUSF_1,0.998008
1,trace,UE_5,AUSF_1,UDM_1,0.998382
1,trace,UE_5,UDM_1,AUSF_1,0.998382
1,trace,UE_5,AUSF_1,AMF_1,0.998008
1,trace,UE_5,AMF_1,UDM_1,0.998202
1,trace,UE_5,UDM_1,AMF_1,0.998202
1,trace,UE_5,AMF_1,gNB_6,0.998235
1,trace,UE_5,gNB_6,UE_5,0.998407
1,session,UE_5,,,0.982434
1,trace,UE_6,UE_6,gNB_4,0.998335
1,trace,UE_6,gNB_4,AMF_2,0.997852
1,trace,UE_6,AMF_2,AUSF_1,0.997872
1,trace,UE_6,AUSF_1,UDM_1,0.998382
1,trace,UE_6,UDM_1,AUSF_1,0.998382
1,trace,UE_6,AUSF_1,AMF_2,0.997872
1,trace,UE_6,AMF_2,UDM_1,0.998042
1,trace,UE_6,UDM_1,AMF_2,0.998042
1,trace,UE_6,AMF_2,gNB_4,0.997852
1,trace,UE_6,gNB_4,UE_6,0.998678
1,session,UE_6,,,0.981466
1,trace,UE_7,UE_7,gNB_5,0.997671
1,trace,UE_7,gNB_5,AMF_1,0.997403
1,trace,UE_7,AMF_1,AUSF_1,0.998008
1,trace,UE_7,AUSF_1,UDM_1,0.998382
1,trace,UE_7,UDM_1,AUSF_1,0.998382
1,trace,UE_7,AUSF_1,AMF_1,0.998008
1,trace,UE_7,AMF_1,UDM_1,0.998202
1,trace,UE_7,UDM_1,AMF_1,0.998202
1,trace,UE_7,AMF_1,gNB_5,0.997403
1,trace,UE_7,gNB_5,UE_7,0.998408
1,session,UE_7,,,0.980248
1,trace,UE_8,UE_8,gNB_4,0.997891
1,trace,UE_8,gNB_4,AMF_4,0.998869
1,trace,UE_8,AMF_4,AUSF_1,0.998254
1,trace,UE_8,AUSF_1,UDM_1,0.998382
1,trace,UE_8,UDM_1,AUSF_1,0.998382
1,trace,UE_8,AUSF_1,AMF_4,0.998254
1,trace,UE_8,AMF_4,UDM_1,0.997523
1,trace,UE_8,UDM_1,AMF_4,0.997523
1,trace,UE_8,AMF_4,gNB_4,0.998869
1,trace,UE_8,gNB_4,UE_8,0.997403
1,session,UE_8,,,0.981507
1,trace,UE_9,UE_9,gNB_1,0.997575
1,trace,UE_9,gNB_1,AMF_2,0.998379
1,trace,UE_9,AMF_2,AUSF_1,0.997872
1,trace,UE_9,AUSF_1,UDM_1,0.998382
1,trace,UE_9,UDM_1,AUSF_1,0.998382
1,trace,UE_9,AUSF_1,AMF_2,0.997872
1,trace,UE_9,AMF_2,UDM_1,0.998042
1,trace,UE_9,UDM_1,AMF_2,0.998042
1,trace,UE_9,AMF_2,gNB_1,0.998379
1,trace,UE_9,gNB_1,UE_9,0.998771
1,session,UE_9,,,0.981847
1,trace,UE_10,UE_10,gNB_1,0.99801
1,trace,UE_10,gNB_1,AMF_1,0.998645
1,trace,UE_10,AMF_1,AUSF_1,0.998008
1,trace,UE_10,AUSF_1,UDM_1,0.998382
1,trace,UE_10,UDM_1,AUSF_1,0.998382
1,trace,UE_10,AUSF_1,AMF_1,0.998008
1,trace,UE_10,AMF_1,UDM_1,0.998202
1,trace,UE_10,UDM_1,AMF_1,0.998202
1,trace,UE_10,AMF_1,gNB_1,0.998645
1,trace,UE_10,gNB_1,UE_10,0.99702
1,session,UE_10,,,0.981659
1,trace,UE_11,UE_11,gNB_2,0.99889
1,trace,UE_11,gNB_2,AMF_1,0.998488
1,trace,UE_11,AMF_1,AUSF_1,0.998008
1,trace,UE_11,AUSF_1,UDM_1,0.998382
1,trace,UE_11,UDM_1,AUSF_1,0.998382
1,trace,UE_11,AUSF_1,AMF_1,0.998008
1,trace,UE_11,AMF_1,UDM_1,0.998202
1,trace,UE_11,UDM_1,AMF_1,0.998202
1,trace,UE_11,AMF_1,gNB_2,0.998488
1,trace,UE_11,gNB_2,UE_11,0.997118
1,session,UE_11,,,0.982312
1,trace,UE_12,UE_12,gNB_1,0.997743
1,trace,UE_12,gNB_1,AMF_1,0.998645
1,trace,UE_12,AMF_1,AUSF_1,0.998008
1,trace,UE_12,AUSF_1,UDM_1,0.998382
1,trace,UE_12,UDM_1,AUSF_1,0.998382
1,trace,UE_12,AUSF_1,AMF_1,0.998008
1,trace,UE_12,AMF_1,UDM_1,0.998202
1,trace,UE_12,UDM_1,AMF_1,0.998202
1,trace,UE_12,AMF_1,gNB_1,0.998645
1,trace,UE_12,gNB_1,UE_12,0.998252
1,session,UE_12,,,0.982608
1,trace,UE_13,UE_13,gNB_7,0.997867
1,trace,UE_13,gNB_7,AMF_4,0.997392
1,trace,UE_13,AMF_4,AUSF_1,0.998254
1,trace,UE_13,AUSF_1,UDM_1,0.998382
1,trace,UE_13,UDM_1,AUSF_1,0.998382
1,trace,UE_13,AUSF_1,AMF_4,0.998254
1,trace,UE_13,AMF_4,UDM_1,0.997523
1,trace,UE_13,UDM_1,AMF_4,0.997523
1,trace,UE_13,AMF_4,gNB_7,0.997392
1,trace,UE_13,gNB_7,UE_13,0.99892
1,session,UE_13,,,0.980069
1,trace,UE_14,UE_14,gNB_1,0.998132
1,trace,UE_14,gNB_1,AMF_3,0.997994
1,trace,UE_14,AMF_3,AUSF_1,0.998177
1,trace,UE_14,AUSF_1,UDM_1,0.998382
1,trace,UE_14,UDM_1,AUSF_1,0.998382
1,trace,UE_14,AUSF_1,AMF_3,0.998177
1,trace,UE_14,AMF_3,UDM_1,0.998831
1,trace,UE_14,UDM_1,AMF_3,0.998831
1,trace,UE_14,AMF_3,gNB_1,0.997994
1,trace,UE_14,gNB_1,UE_14,0.998525
1,session,UE_14,,,0.983548
1,trace,UE_15,UE_15,gNB_7,0.997621
1,trace,UE_15,gNB_7,AMF_4,0.997392
1,trace,UE_15,AMF_4,AUSF_1,0.998254
1,trace,UE_15,AUSF_1,UDM_1,0.998382
1,trace,UE_15,UDM_1,AUSF_1,0.998382
1,trace,UE_15,AUSF_1,AMF_4,0.998254
1,trace,UE_15,AMF_4,UDM_1,0.997523
1,trace,UE_15,UDM_1,AMF_4,0.997523
1,trace,UE_15,AMF_4,gNB_7,0.997392
1,trace,UE_15,gNB_7,UE_15,0.998123
1,session,UE_15,,,0.979047
1,trace,UE_16,UE_16,gNB_3,0.997473
1,trace,UE_16,gNB_3,AMF_2,0.997746
1,trace,UE_16,AMF_2,AUSF_1,0.997872
1,trace,UE_16,AUSF_1,UDM_1,0.998382
1,trace,UE_16,UDM_1,AUSF_1,0.998382
1,trace,UE_16,AUSF_1,AMF_2,0.997872
1,trace,UE_16,AMF_2,UDM_1,0.998042
1,trace,UE_16,UDM_1,AMF_2,0.998042
1,trace,UE_16,AMF_2,gNB_3,0.997746
1,trace,UE_16,gNB_3,UE_16,0.998696
1,session,UE_16,,,0.980428
1,trace,UE_17,UE_17,gNB_5,0.99759
1,trace,UE_17,gNB_5,AMF_1,0.997403
1,trace,UE_17,AMF_1,AUSF_1,0.998008
1,trace,UE_17,AUSF_1,UDM_1,0.998382
1,trace,UE_17,UDM_1,AUSF_1,0.998382
1,trace,UE_17,AUSF_1,AMF_1,0.998008
1,trace,UE_17,AMF_1,UDM_1,0.998202
1,trace,UE_17,UDM_1,AMF_1,0.998202
1,trace,UE_17,AMF_1,gNB_5,0.997403
1,trace,UE_17,gNB_5,UE_17,0.99735
1,session,UE_17,,,0.979129
1,trace,UE_18,UE_18,gNB_1,0.998401
1,trace,UE_18,gNB_1,AMF_2,0.998379
1,trace,UE_18,AMF_2,AUSF_1,0.997872
1,trace,UE_18,AUSF_1,UDM_1,0.998382
1,trace,UE_18,UDM_1,AUSF_1,0.998382
1,trace,UE_18,AUSF_1,AMF_2,0.997872
1,trace,UE_18,AMF_2,UDM_1,0.998042
1,trace,UE_18,UDM_1,AMF_2,0.998042
1,trace,UE_18,AMF_2,gNB_1,0.998379
1,trace,UE_18,gNB_1,UE_18,0.997276
1,session,UE_18,,,0.981189
1,trace,UE_19,UE_19,gNB_7,0.997695
1,trace,UE_19,gNB_7,AMF_1,0.998207
1,trace,UE_19,AMF_1,AUSF_1,0.998008
1,trace,UE_19,AUSF_1,UDM_1,0.998382
1,trace,UE_19,UDM_1,AUSF_1,0.998382
1,trace,UE_19,AUSF_1,AMF_1,0.998008
1,trace,UE_19,AMF_1,UDM_1,0.998202
1,trace,UE_19,UDM_1,AMF_1,0.998202
1,trace,UE_19,AMF_1,gNB_7,0.998207
1,trace,UE_19,gNB_7,UE_19,0.9979
1,session,UE_19,,,0.981353
1,trace,UE_20,UE_20,gNB_2,0.997803
1,trace,UE_20,gNB_2,AMF_4,0.998019
1,trace,UE_20,AMF_4,AUSF_1,0.998254
1,trace,UE_20,AUSF_1,UDM_1,0.998382
1,trace,UE_20,UDM_1,AUSF_1,0.998382
