timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_3,UDM_1,0.998518
1,link,,AUSF_1,UDM_1,0.997994
1,link,,AMF_1,gNB_3,0.998645
1,link,,AMF_1,gNB_1,0.998207
1,link,,AMF_2,gNB_7,0.997678
1,link,,AMF_2,AUSF_1,0.998774
1,link,,AMF_4,gNB_1,0.997075
1,link,,AMF_4,gNB_3,0.99826
1,link,,AMF_3,gNB_2,0.997523
1,link,,AMF_1,gNB_6,0.997035
1,link,,AMF_1,gNB_5,0.997605
1,link,,AMF_2,gNB_4,0.998177
1,link,,AMF_4,gNB_5,0.998008
1,link,,AMF_4,gNB_6,0.997508
1,link,,AMF_3,gNB_7,0.997403
1,link,,AMF_3,AUSF_1,0.997392
1,link,,AMF_1,UDM_1,0.998869
1,link,,AMF_2,gNB_1,0.997746
1,link,,AMF_3,gNB_4,0.998042
1,link,,AMF_2,gNB_3,0.997708
1,link,,AMF_4,UDM_1,0.998488
1,link,,AMF_2,gNB_2,0.998382
1,link,,AMF_2,gNB_5,0.998119
1,link,,AMF_2,gNB_6,0.998235
1,link,,AMF_3,gNB_3,0.998377
1,link,,AMF_3,gNB_1,0.998202
1,link,,AMF_1,gNB_2,0.997662
1,link,,AMF_4,gNB_2,0.997443
1,link,,AMF_2,UDM_1,0.997918
1,link,,AMF_3,gNB_5,0.997087
1,link,,AMF_3,gNB_6,0.997422
1,link,,AMF_1,AUSF_1,0.997169
1,link,,AMF_1,gNB_7,0.998231
1,link,,AMF_4,AUSF_1,0.998407
1,link,,AMF_4,gNB_7,0.998335
1,link,,AMF_1,gNB_4,0.998678
1,link,,AMF_4,gNB_4,0.997671
1,trace,UE_1,UE_1,gNB_6,0.998408
1,trace,UE_1,gNB_6,AMF_3,0.997422
1,trace,UE_1,AMF_3,AUSF_1,0.997392
1,trace,UE_1,AUSF_1,UDM_1,0.997994
1,trace,UE_1,UDM_1,AUSF_1,0.997994
1,trace,UE_1,AUSF_1,AMF_3,0.997392
1,trace,UE_1,AMF_3,UDM_1,0.998518
1,trace,UE_1,UDM_1,AMF_3,0.998518
1,trace,UE_1,AMF_3,gNB_6,0.997422
1,trace,UE_1,gNB_6,UE_1,0.997891
1,session,UE_1,,,0.979147
1,trace,UE_2,UE_2,gNB_7,0.997403
1,trace,UE_2,gNB_7,AMF_2,0.997678
1,trace,UE_2,AMF_2,AUSF_1,0.998774
1,trace,UE_2,AUSF_1,UDM_1,0.997994
1,trace,UE_2,UDM_1,AUSF_1,0.997994
1,trace,UE_2,AUSF_1,AMF_2,0.998774
1,trace,UE_2,AMF_2,UDM_1,0.997918
1,trace,UE_2,UDM_1,AMF_2,0.997918
1,trace,UE_2,AMF_2,gNB_7,0.997678
1,trace,UE_2,gNB_7,UE_2,0.997575
1,session,UE_2,,,0.97989
1,trace,UE_3,UE_3,gNB_1,0.998771
1,trace,UE_3,gNB_1,AMF_3,0.998202
1,trace,UE_3,AMF_3,AUSF_1,0.997392
1,trace,UE_3,AUSF_1,UDM_1,0.997994
1,trace,UE_3,UDM_1,AUSF_1,0.997994
1,trace,UE_3,AUSF_1,AMF_3,0.997392
1,trace,UE_3,AMF_3,UDM_1,0.998518
1,trace,UE_3,UDM_1,AMF_3,0.998518
1,trace,UE_3,AMF_3,gNB_1,0.998202
1,trace,UE_3,gNB_1,UE_3,0.99801
1,session,UE_3,,,0.981154
1,trace,UE_4,UE_4,gNB_5,0.99702
1,trace,UE_4,gNB_5,AMF_3,0.997087
1,trace,UE_4,AMF_3,AUSF_1,0.997392
1,trace,UE_4,AUSF_1,UDM_1,0.997994
1,trace,UE_4,UDM_1,AUSF_1,0.997994
1,trace,UE_4,AUSF_1,AMF_3,0.997392
1,trace,UE_4,AMF_3,UDM_1,0.998518
1,trace,UE_4,UDM_1,AMF_3,0.998518
1,trace,UE_4,AMF_3,gNB_5,0.997087
1,trace,UE_4,gNB_5,UE_4,0.99889
1,session,UE_4,,,0.978109
1,trace,UE_5,UE_5,gNB_6,0.997118
1,trace,UE_5,gNB_6,AMF_1,0.997035
1,trace,UE_5,AMF_1,AUSF_1,0.997169
1,trace,UE_5,AUSF_1,UDM_1,0.997994
1,trace,UE_5,UDM_1,AUSF_1,0.997994
1,trace,UE_5,AUSF_1,AMF_1,0.997169
1,trace,UE_5,AMF_1,UDM_1,0.998869
1,trace,UE_5,UDM_1,AMF_1,0.998869
1,trace,UE_5,AMF_1,gNB_6,0.997035
1,trace,UE_5,gNB_6,UE_5,0.997743
1,session,UE_5,,,0.977229
1,trace,UE_6,UE_6,gNB_4,0.998252
1,trace,UE_6,gNB_4,AMF_2,0.998177
1,trace,UE_6,AMF_2,AUSF_1,0.998774
1,trace,UE_6,AUSF_1,UDM_1,0.997994
1,trace,UE_6,UDM_1,AUSF_1,0.997994
1,trace,UE_6,AUSF_1,AMF_2,0.998774
1,trace,UE_6,AMF_2,UDM_1,0.997918
1,trace,UE_6,UDM_1,AMF_2,0.997918
1,trace,UE_6,AMF_2,gNB_4,0.998177
1,trace,UE_6,gNB_4,UE_6,0.997867
1,session,UE_6,,,0.981993
