timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_8,UPF_7,0.997789
1,link,,AMF_3,SMF_5,0.997153
1,link,,AMF_3,SMF_8,0.998034
1,link,,AMF_4,gNB_7,0.998996
1,link,,AMF_2,gNB_10,0.998341
1,link,,AMF_4,SMF_6,0.998469
1,link,,AMF_3,gNB_5,0.997267
1,link,,AMF_3,gNB_11,0.997527
1,link,,SMF_5,UPF_2,0.997004
1,link,,AMF_3,gNB_3,0.998466
1,link,,SMF_7,UPF_3,0.997489
1,link,,SMF_5,UPF_1,0.99773
1,link,,SMF_1,UPF_5,0.997158
1,link,,SMF_3,UPF_1,0.998505
1,link,,SMF_2,UPF_7,0.99732
1,link,,SMF_6,UPF_5,0.997152
1,link,,AMF_1,gNB_8,0.99743
1,link,,SMF_5,UPF_4,0.997196
1,link,,SMF_3,UPF_4,0.998933
1,link,,SMF_3,UPF_7,0.998997
1,link,,SMF_5,UPF_5,0.998273
1,link,,AMF_1,SMF_3,0.998902
1,link,,AMF_4,SMF_8,0.99814
1,link,,AMF_3,SMF_4,0.99883
1,link,,AMF_2,gNB_12,0.997793
1,link,,AMF_2,gNB_8,0.99717
1,link,,SMF_8,UPF_3,0.998519
1,link,,AMF_4,gNB_5,0.998857
1,link,,SMF_6,UPF_2,0.998512
1,link,,AMF_4,gNB_6,0.997413
1,link,,SMF_1,UPF_1,0.998611
1,link,,AMF_4,gNB_4,0.998121
1,link,,SMF_3,UPF_6,0.998605
1,link,,AMF_4,gNB_2,0.998002
1,link,,SMF_6,UPF_1,0.998484
1,link,,AMF_2,SMF_3,0.998612
1,link,,AMF_4,SMF_7,0.997965
1,link,,AMF_3,gNB_10,0.997402
1,link,,SMF_1,UPF_4,0.998655
1,link,,SMF_4,UPF_5,0.998735
1,link,,SMF_1,UPF_7,0.998277
1,link,,SMF_2,UPF_3,0.997535
1,link,,SMF_6,UPF_4,0.997746
1,link,,AMF_1,gNB_12,0.998425
1,link,,SMF_3,UPF_3,0.997594
1,link,,AMF_4,SMF_4,0.998447
1,link,,AMF_1,SMF_1,0.997801
1,link,,AMF_1,SMF_2,0.997847
1,link,,AMF_4,gNB_9,0.998196
1,link,,SMF_5,UPF_7,0.997012
1,link,,AMF_1,gNB_1,0.998567
1,link,,SMF_1,UPF_6,0.997347
1,link,,AMF_4,SMF_5,0.997171
1,link,,AMF_1,gNB_6,0.997536
1,link,,SMF_4,UPF_2,0.998057
1,link,,AMF_3,gNB_8,0.997945
1,link,,AMF_1,gNB_2,0.997039
1,link,,AMF_3,gNB_12,0.998757
1,link,,AMF_4,gNB_10,0.99779
1,link,,AMF_2,SMF_1,0.997795
