timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_4,UPF_2,0.998499
1,link,,SMF_1,UPF_7,0.998077
1,link,,AMF_2,gNB_1,0.998196
1,link,,SMF_1,UPF_6,0.99705
1,link,,SMF_6,UPF_4,0.9982
1,link,,AMF_1,SMF_7,0.997452
1,link,,AMF_1,gNB_8,0.998285
1,link,,SMF_8,UPF_3,0.998276
1,link,,AMF_3,SMF_1,0.997828
1,link,,SMF_3,UPF_4,0.998966
1,link,,AMF_2,SMF_5,0.998802
1,link,,SMF_2,UPF_5,0.997745
1,link,,AMF_2,SMF_2,0.997826
1,link,,AMF_1,gNB_10,0.99807
1,link,,AMF_1,gNB_12,0.997418
1,link,,SMF_8,UPF_7,0.997358
1,link,,AMF_4,SMF_8,0.998467
1,link,,AMF_3,gNB_1,0.998787
1,link,,AMF_2,SMF_3,0.998255
1,link,,SMF_7,UPF_1,0.998493
1,link,,AMF_3,SMF_5,0.997011
1,link,,AMF_3,SMF_2,0.998612
1,link,,AMF_3,gNB_5,0.998808
1,link,,AMF_4,gNB_7,0.998101
1,link,,AMF_4,gNB_4,0.99726
1,link,,SMF_6,UPF_1,0.997412
1,link,,AMF_2,gNB_3,0.997668
1,link,,SMF_5,UPF_4,0.997968
1,link,,SMF_4,UPF_4,0.998752
1,link,,AMF_2,SMF_1,0.997688
1,link,,SMF_1,UPF_3,0.997074
1,link,,AMF_4,SMF_3,0.997163
1,link,,AMF_3,gNB_11,0.997371
1,link,,AMF_3,gNB_3,0.998753
1,link,,AMF_4,SMF_4,0.99871
1,link,,AMF_3,gNB_10,0.998718
1,link,,AMF_2,gNB_9,0.997819
1,link,,AMF_1,gNB_7,0.998458
1,link,,AMF_1,gNB_4,0.99777
1,link,,AMF_2,gNB_5,0.998146
1,link,,SMF_6,UPF_5,0.997103
1,link,,SMF_2,UPF_7,0.997126
1,link,,AMF_2,gNB_2,0.998602
1,link,,SMF_5,UPF_1,0.997955
1,link,,SMF_1,UPF_4,0.997811
1,link,,AMF_2,gNB_6,0.997186
1,link,,AMF_1,SMF_3,0.998167
1,link,,AMF_3,gNB_9,0.998439
1,link,,AMF_4,gNB_1,0.997541
1,link,,AMF_3,SMF_6,0.998674
1,link,,SMF_8,UPF_4,0.998008
1,link,,AMF_3,gNB_2,0.998312
1,link,,AMF_2,gNB_11,0.998727
1,link,,AMF_2,gNB_8,0.998401
1,link,,AMF_2,SMF_7,0.998305
1,link,,AMF_3,gNB_6,0.998835
1,link,,AMF_1,SMF_4,0.99748
1,link,,AMF_4,SMF_5,0.998839
1,link,,SMF_3,UPF_1,0.998962
1,link,,AMF_4,SMF_2,0.997463
1,link,,AMF_2,gNB_10,0.998471
1,link,,SMF_2,UPF_2,0.997871
1,link,,AMF_1,SMF_8,0.997175
