timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_7,UPF_1,0.99779
1,link,,AMF_1,SMF_2,0.997795
1,link,,AMF_2,SMF_1,0.998665
1,link,,SMF_3,UPF_2,0.997418
1,link,,AMF_4,SMF_8,0.998459
1,link,,AMF_1,gNB_1,0.997235
1,link,,SMF_1,UPF_1,0.998534
1,link,,SMF_3,UPF_5,0.998073
1,link,,SMF_8,UPF_7,0.998887
1,link,,SMF_2,UPF_1,0.998597
1,link,,AMF_3,gNB_2,0.998397
1,link,,AMF_4,SMF_3,0.998045
1,link,,AMF_1,gNB_5,0.997342
1,link,,SMF_3,UPF_4,0.997687
1,link,,AMF_4,gNB_6,0.99709
1,link,,AMF_3,gNB_8,0.997954
1,link,,SMF_1,UPF_5,0.998513
1,link,,AMF_2,SMF_2,0.997842
1,link,,AMF_2,gNB_1,0.998198
1,link,,AMF_2,gNB_9,0.997083
1,link,,SMF_2,UPF_7,0.997699
1,link,,AMF_2,gNB_3,0.997295
1,link,,SMF_5,UPF_2,0.998022
1,link,,AMF_4,SMF_6,0.998005
1,link,,SMF_6,UPF_1,0.998544
1,link,,AMF_3,gNB_11,0.998984
1,link,,AMF_1,SMF_7,0.998472
1,link,,SMF_5,UPF_6,0.997248
1,link,,AMF_3,SMF_8,0.997408
1,link,,AMF_2,gNB_5,0.998386
1,link,,AMF_2,gNB_10,0.997645
1,link,,SMF_5,UPF_5,0.997911
1,link,,AMF_1,SMF_5,0.998077
1,link,,SMF_4,UPF_1,0.998213
1,link,,AMF_1,gNB_8,0.997025
1,link,,SMF_5,UPF_4,0.997291
1,link,,AMF_1,gNB_12,0.998232
1,link,,AMF_4,SMF_1,0.998035
1,link,,SMF_4,UPF_5,0.998294
1,link,,AMF_1,gNB_7,0.99826
1,link,,AMF_2,SMF_7,0.998749
1,link,,AMF_2,SMF_5,0.998817
1,link,,AMF_1,gNB_11,0.998892
1,link,,AMF_3,SMF_6,0.997948
1,link,,SMF_8,UPF_1,0.998177
1,link,,AMF_4,SMF_2,0.998881
1,link,,SMF_5,UPF_3,0.997972
1,link,,SMF_7,UPF_2,0.997254
1,link,,SMF_3,UPF_6,0.998664
1,link,,AMF_4,gNB_1,0.998941
1,link,,AMF_4,gNB_9,0.998361
1,link,,AMF_4,gNB_3,0.998251
1,link,,AMF_2,SMF_4,0.998751
1,link,,AMF_2,gNB_4,0.997065
1,link,,AMF_4,gNB_5,0.997585
1,link,,SMF_1,UPF_6,0.997665
1,link,,AMF_4,gNB_10,0.998777
1,link,,SMF_2,UPF_2,0.998778
