timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_1,UPF_4,0.998499
1,link,,AMF_3,SMF_2,0.998077
1,link,,AMF_2,SMF_5,0.998196
1,link,,SMF_3,UPF_6,0.99705
1,link,,AMF_2,gNB_6,0.9982
1,link,,AMF_3,gNB_5,0.997452
1,link,,AMF_4,gNB_10,0.998285
1,link,,SMF_5,UPF_3,0.998276
1,link,,SMF_7,UPF_6,0.997828
1,link,,AMF_4,SMF_7,0.998966
1,link,,AMF_1,gNB_5,0.998802
1,link,,AMF_2,gNB_1,0.997745
1,link,,AMF_3,gNB_3,0.997826
1,link,,AMF_4,gNB_4,0.99807
1,link,,SMF_6,UPF_7,0.997418
1,link,,AMF_1,gNB_3,0.997358
1,link,,AMF_3,gNB_11,0.998467
1,link,,SMF_3,UPF_3,0.998787
1,link,,SMF_4,UPF_5,0.998255
1,link,,AMF_1,gNB_11,0.998493
1,link,,AMF_4,gNB_7,0.997011
1,link,,SMF_7,UPF_3,0.998612
1,link,,AMF_4,gNB_9,0.998808
1,link,,AMF_3,SMF_8,0.998101
1,link,,AMF_4,gNB_2,0.99726
1,link,,SMF_8,UPF_3,0.997412
1,link,,SMF_5,UPF_6,0.997668
1,link,,AMF_2,SMF_7,0.997968
1,link,,SMF_6,UPF_2,0.998752
1,link,,AMF_4,SMF_3,0.997688
1,link,,AMF_1,gNB_8,0.997074
1,link,,SMF_2,UPF_3,0.997163
1,link,,SMF_1,UPF_3,0.997371
1,link,,AMF_2,gNB_4,0.998753
1,link,,AMF_1,gNB_12,0.99871
1,link,,AMF_2,SMF_4,0.998718
1,link,,SMF_5,UPF_5,0.997819
1,link,,AMF_4,SMF_2,0.998458
1,link,,SMF_5,UPF_7,0.99777
1,link,,AMF_2,gNB_7,0.998146
1,link,,AMF_2,gNB_9,0.997103
1,link,,AMF_2,gNB_2,0.997126
1,link,,SMF_3,UPF_5,0.998602
1,link,,AMF_2,SMF_3,0.997955
1,link,,SMF_6,UPF_4,0.997811
1,link,,AMF_1,SMF_5,0.997186
1,link,,SMF_1,UPF_6,0.998167
1,link,,AMF_4,SMF_4,0.998439
1,link,,SMF_3,UPF_7,0.997541
1,link,,AMF_1,gNB_6,0.998674
1,link,,AMF_2,SMF_2,0.998008
1,link,,AMF_3,SMF_1,0.998312
1,link,,SMF_2,UPF_5,0.998727
1,link,,SMF_1,UPF_5,0.998401
1,link,,AMF_4,SMF_8,0.998305
1,link,,AMF_3,gNB_8,0.998835
1,link,,AMF_2,gNB_5,0.99748
1,link,,AMF_4,SMF_6,0.998839
1,link,,AMF_1,SMF_1,0.998962
1,link,,AMF_1,gNB_1,0.997463
1,link,,SMF_2,UPF_7,0.998471
1,link,,AMF_3,gNB_12,0.997871
1,link,,AMF_2,gNB_3,0.997175
1,link,,SMF_6,UPF_1,0.997635
1,link,,AMF_3,gNB_10,0.997222
1,link,,AMF_2,gNB_11,0.997536
1,link,,SMF_4,UPF_2,0.998778
1,link,,AMF_1,gNB_10,0.997674
1,link,,AMF_4,gNB_5,0.997932
1,link,,AMF_1,SMF_7,0.997953
1,link,,SMF_4,UPF_1,0.998668
1,link,,AMF_3,SMF_5,0.997922
1,link,,AMF_1,gNB_4,0.998399
1,link,,SMF_6,UPF_3,0.99864
1,link,,AMF_4,gNB_3,0.998282
1,link,,AMF_3,gNB_6,0.998699
1,link,,SMF_5,UPF_2,0.998918
1,link,,AMF_4,gNB_11,0.997967
1,link,,AMF_4,SMF_1,0.997451
1,link,,AMF_1,gNB_7,0.998033
1,link,,AMF_3,gNB_1,0.998373
1,link,,AMF_1,gNB_9,0.997125
1,link,,SMF_5,UPF_1,0.998934
1,link,,AMF_4,gNB_8,0.997133
1,link,,AMF_1,gNB_2,0.997162
1,link,,SMF_8,UPF_7,0.998996
1,link,,AMF_1,SMF_3,0.997657
1,link,,SMF_4,UPF_4,0.998877
1,link,,AMF_4,gNB_12,0.998303
1,link,,SMF_3,UPF_2,0.998749
1,link,,SMF_1,UPF_7,0.998643
1,link,,SMF_6,UPF_6,0.997221
1,link,,AMF_1,SMF_2,0.997002
1,link,,SMF_3,UPF_1,0.997406
1,link,,SMF_8,UPF_2,0.998902
1,link,,AMF_2,SMF_1,0.998941
1,link,,SMF_6,UPF_5,0.998027
1,link,,SMF_5,UPF_4,0.997294
1,link,,SMF_2,UPF_2,0.997127
1,link,,SMF_7,UPF_1,0.997618
1,link,,SMF_8,UPF_1,0.998321
1,link,,AMF_3,gNB_4,0.997453
1,link,,AMF_2,gNB_8,0.997159
1,link,,AMF_3,SMF_4,0.997808
1,link,,SMF_2,UPF_1,0.99838
1,link,,AMF_4,SMF_5,0.998289
1,link,,SMF_1,UPF_1,0.998177
1,link,,AMF_2,gNB_12,0.998176
1,link,,AMF_4,gNB_6,0.998036
1,link,,AMF_1,SMF_4,0.997855
1,link,,SMF_3,UPF_4,0.998963
1,link,,AMF_3,gNB_7,0.998671
1,link,,AMF_3,gNB_9,0.998742
1,link,,AMF_2,gNB_10,0.997539
1,link,,AMF_3,SMF_6,0.997031
1,link,,AMF_3,gNB_2,0.997864
1,link,,AMF_4,gNB_1,0.997695
1,link,,AMF_3,SMF_3,0.997553
1,link,,AMF_1,SMF_8,0.998685
1,link,,SMF_8,UPF_4,0.998311
1,link,,AMF_1,SMF_6,0.99886
1,trace,UE_1,UE_1,gNB_3,0.998823
1,trace,UE_1,gNB_3,AMF_3,0.997826
1,trace,UE_1,AMF_3,SMF_3,0.997553
1,trace,UE_1,SMF_3,UPF_2,0.998749
1,trace,UE_1,UPF_2,SMF_3,0.998749
1,trace,UE_1,SMF_3,AMF_3,0.997553
1,trace,UE_1,AMF_3,gNB_9,0.998742
1,trace,UE_1,gNB_9,AMF_3,0.998742
1,trace,UE_1,AMF_3,gNB_3,0.997826
1,trace,UE_1,gNB_3,UE_1,0.99887
1,trace,UE_1,UE_1,gNB_9,0.99864
1,session,UE_1,,,0.982217
1,trace,UE_2,UE_2,gNB_1,0.998578
1,trace,UE_2,gNB_1,AMF_3,0.998373
1,trace,UE_2,AMF_3,SMF_4,0.997808
1,trace,UE_2,SMF_4,UPF_2,0.998778
1,trace,UE_2,UPF_2,SMF_4,0.998778
1,trace,UE_2,SMF_4,AMF_3,0.997808
1,trace,UE_2,AMF_3,gNB_2,0.997864
1,trace,UE_2,gNB_2,AMF_3,0.997864
1,trace,UE_2,AMF_3,gNB_1,0.998373
1,trace,UE_2,gNB_1,UE_2,0.998867
1,trace,UE_2,UE_2,gNB_2,0.998299
1,session,UE_2,,,0.981547
1,trace,UE_3,UE_3,gNB_2,0.99799
1,trace,UE_3,gNB_2,AMF_1,0.997162
1,trace,UE_3,AMF_1,SMF_5,0.997186
1,trace,UE_3,SMF_5,UPF_5,0.997819
1,trace,UE_3,UPF_5,SMF_5,0.997819
1,trace,UE_3,SMF_5,AMF_1,0.997186
1,trace,UE_3,AMF_1,gNB_10,0.997674
1,trace,UE_3,gNB_10,AMF_1,0.997674
1,trace,UE_3,AMF_1,gNB_2,0.997162
1,trace,UE_3,gNB_2,UE_3,0.99873
1,trace,UE_3,UE_3,gNB_10,0.997587
1,session,UE_3,,,0.974293
1,trace,UE_4,UE_4,gNB_4,0.997789
1,trace,UE_4,gNB_4,AMF_2,0.998753
1,trace,UE_4,AMF_2,SMF_3,0.997955
1,trace,UE_4,SMF_3,UPF_7,0.997541
1,trace,UE_4,UPF_7,SMF_3,0.997541
1,trace,UE_4,SMF_3,AMF_2,0.997955
1,trace,UE_4,AMF_2,gNB_6,0.9982
1,trace,UE_4,gNB_6,AMF_2,0.9982
1,trace,UE_4,AMF_2,gNB_4,0.998753
1,trace,UE_4,gNB_4,UE_4,0.997766
1,trace,UE_4,UE_4,gNB_6,0.99713
1,session,UE_4,,,0.977809
1,trace,UE_5,UE_5,gNB_1,0.998193
1,trace,UE_5,gNB_1,AMF_3,0.998373
1,trace,UE_5,AMF_3,SMF_4,0.997808
1,trace,UE_5,SMF_4,UPF_5,0.998255
1,trace,UE_5,UPF_5,SMF_4,0.998255
1,trace,UE_5,SMF_4,AMF_3,0.997808
1,trace,UE_5,AMF_3,gNB_10,0.997222
1,trace,UE_5,gNB_10,AMF_3,0.997222
1,trace,UE_5,AMF_3,gNB_1,0.998373
1,trace,UE_5,gNB_1,UE_5,0.997982
1,trace,UE_5,UE_5,gNB_10,0.998968
1,session,UE_5,,,0.978667
1,trace,UE_6,UE_6,gNB_7,0.997382
1,trace,UE_6,gNB_7,AMF_3,0.998671
1,trace,UE_6,AMF_3,SMF_3,0.997553
1,trace,UE_6,SMF_3,UPF_4,0.998963
1,trace,UE_6,UPF_4,SMF_3,0.998963
1,trace,UE_6,SMF_3,AMF_3,0.997553
1,trace,UE_6,AMF_3,gNB_11,0.998467
1,trace,UE_6,gNB_11,AMF_3,0.998467
1,trace,UE_6,AMF_3,gNB_7,0.998671
