timestamp,level,ue_id,src,dst,success_rate
1,link,,PCF_5,SMF_9,0.998942
1,link,,SMF_2,UPF_9,0.997723
1,link,,SMF_4,UPF_2,0.998426
1,link,,PCF_3,SMF_1,0.998898
1,link,,AMF_1,gNB_15,0.998435
1,link,,AMF_3,gNB_16,0.997833
1,link,,SMF_6,UPF_8,0.998786
1,link,,PCF_1,SMF_7,0.998731
1,link,,PCF_1,SMF_10,0.997244
1,link,,SMF_1,UPF_6,0.998235
1,link,,SMF_6,UPF_4,0.997417
1,link,,AMF_1,SMF_7,0.998639
1,link,,SMF_8,UPF_3,0.997893
1,link,,AMF_3,SMF_1,0.998903
1,link,,AMF_1,SMF_10,0.99708
1,link,,PCF_6,SMF_4,0.998499
1,link,,AMF_5,SMF_6,0.997104
1,link,,AMF_7,SMF_6,0.998963
1,link,,PCF_1,SMF_9,0.998809
1,link,,AMF_2,SMF_5,0.997342
1,link,,SMF_8,UPF_7,0.998892
1,link,,AMF_7,gNB_2,0.998405
1,link,,AMF_1,gNB_10,0.998307
1,link,,AMF_2,SMF_2,0.997002
1,link,,SMF_8,UPF_6,0.997772
1,link,,AMF_4,SMF_8,0.997489
1,link,,AMF_5,gNB_6,0.998269
1,link,,AMF_1,gNB_17,0.997657
1,link,,SMF_4,UPF_3,0.997728
1,link,,AMF_7,gNB_6,0.998591
1,link,,SMF_4,UPF_10,0.99896
1,link,,AMF_2,SMF_3,0.997457
1,link,,PCF_5,SMF_4,0.997586
1,link,,PCF_4,SMF_4,0.998738
1,link,,AMF_4,gNB_14,0.998748
1,link,,AMF_5,gNB_15,0.997802
1,link,,SMF_7,UPF_1,0.998055
1,link,,SMF_1,UPF_12,0.998776
1,link,,AMF_3,SMF_5,0.997815
1,link,,SMF_9,UPF_9,0.997692
1,link,,AMF_5,SMF_7,0.998744
1,link,,AMF_6,gNB_14,0.998125
1,link,,PCF_2,SMF_7,0.998292
1,link,,AMF_3,gNB_5,0.998539
1,link,,AMF_2,gNB_16,0.997567
1,link,,SMF_6,UPF_1,0.998405
1,link,,AMF_4,SMF_9,0.997755
1,link,,AMF_4,gNB_7,0.997408
1,link,,AMF_4,gNB_4,0.997191
1,link,,SMF_7,UPF_8,0.99775
1,link,,AMF_5,gNB_10,0.997841
1,link,,SMF_7,UPF_9,0.998026
1,link,,AMF_7,gNB_12,0.998902
1,link,,AMF_7,gNB_7,0.998262
1,link,,AMF_7,gNB_4,0.998424
1,link,,AMF_7,SMF_9,0.997096
1,link,,AMF_7,gNB_17,0.998109
1,link,,AMF_2,gNB_13,0.99874
1,link,,PCF_3,SMF_7,0.998841
1,link,,SMF_5,UPF_4,0.998943
1,link,,SMF_4,UPF_4,0.997507
1,link,,PCF_3,SMF_10,0.997963
1,link,,PCF_6,SMF_2,0.997925
1,link,,AMF_6,gNB_12,0.998509
1,link,,AMF_6,SMF_9,0.997705
1,link,,AMF_6,gNB_7,0.997954
1,link,,SMF_1,UPF_3,0.998804
1,link,,SMF_1,UPF_10,0.998974
1,link,,PCF_6,SMF_3,0.997082
1,link,,AMF_3,gNB_11,0.998014
1,link,,AMF_3,SMF_7,0.997571
1,link,,AMF_1,gNB_14,0.997834
1,link,,PCF_4,SMF_5,0.997775
1,link,,SMF_7,UPF_5,0.9987
1,link,,AMF_3,SMF_10,0.997289
1,link,,SMF_10,UPF_4,0.998809
1,link,,AMF_4,SMF_4,0.99798
1,link,,AMF_3,gNB_10,0.99866
1,link,,SMF_8,UPF_10,0.99776
1,link,,PCF_4,SMF_3,0.997935
1,link,,PCF_2,SMF_6,0.997562
1,link,,AMF_7,SMF_4,0.997325
1,link,,AMF_2,gNB_9,0.997832
1,link,,AMF_1,gNB_4,0.997216
1,link,,SMF_6,UPF_5,0.997296
1,link,,SMF_2,UPF_7,0.997917
1,link,,AMF_4,gNB_13,0.998109
1,link,,AMF_7,SMF_8,0.998851
1,link,,PCF_3,SMF_6,0.99789
1,link,,SMF_5,UPF_1,0.998066
1,link,,PCF_1,SMF_3,0.998069
1,link,,SMF_9,UPF_2,0.998181
1,link,,AMF_1,SMF_3,0.998856
1,link,,AMF_4,gNB_1,0.998729
1,link,,AMF_3,SMF_6,0.998573
1,link,,PCF_1,SMF_4,0.997683
1,link,,SMF_8,UPF_4,0.997225
1,link,,PCF_5,SMF_1,0.997642
1,link,,PCF_4,SMF_1,0.997467
1,link,,AMF_2,SMF_7,0.998863
1,link,,AMF_5,gNB_7,0.997323
1,link,,SMF_4,UPF_8,0.998448
1,link,,AMF_5,SMF_9,0.997655
1,link,,AMF_5,gNB_4,0.998417
1,link,,AMF_3,gNB_6,0.997919
1,link,,PCF_2,SMF_9,0.997761
1,link,,AMF_1,SMF_4,0.998408
1,link,,SMF_3,UPF_1,0.998276
1,link,,PCF_6,SMF_5,0.998974
1,link,,SMF_2,UPF_12,0.998052
1,link,,AMF_4,SMF_2,0.997728
1,link,,AMF_2,gNB_10,0.998247
1,link,,AMF_7,SMF_2,0.998589
1,link,,AMF_1,SMF_8,0.99815
1,link,,PCF_3,SMF_9,0.997826
1,link,,SMF_6,UPF_2,0.998941
1,link,,SMF_10,UPF_9,0.997527
1,link,,AMF_6,SMF_5,0.998499
1,link,,AMF_1,gNB_13,0.997632
1,link,,AMF_5,SMF_3,0.997196
1,link,,AMF_3,gNB_8,0.997494
1,link,,SMF_9,UPF_7,0.998752
1,link,,AMF_6,SMF_2,0.998649
1,link,,PCF_5,SMF_6,0.997703
1,link,,SMF_7,UPF_7,0.997131
1,link,,AMF_3,gNB_7,0.997882
1,link,,AMF_5,SMF_4,0.998197
1,link,,AMF_3,SMF_9,0.998358
1,link,,AMF_3,gNB_17,0.997185
1,link,,PCF_2,SMF_4,0.997272
1,link,,SMF_8,UPF_1,0.99816
1,link,,SMF_2,UPF_10,0.998527
1,link,,AMF_4,gNB_11,0.998692
1,link,,PCF_1,SMF_5,0.998243
1,link,,PCF_6,SMF_7,0.998193
1,link,,AMF_2,SMF_6,0.997689
1,link,,SMF_1,UPF_8,0.997666
1,link,,AMF_4,gNB_3,0.998751
1,link,,PCF_1,SMF_2,0.997778
1,link,,PCF_6,SMF_10,0.998177
1,link,,SMF_6,UPF_11,0.998268
1,link,,PCF_2,SMF_8,0.997072
1,link,,SMF_4,UPF_1,0.997999
1,link,,AMF_4,SMF_1,0.997267
1,link,,AMF_6,gNB_16,0.998439
1,link,,SMF_3,UPF_5,0.998167
1,link,,AMF_7,gNB_13,0.997595
1,link,,AMF_6,gNB_11,0.998626
1,link,,SMF_9,UPF_12,0.998605
1,link,,PCF_5,SMF_7,0.997555
1,link,,AMF_7,SMF_1,0.998146
1,link,,SMF_6,UPF_6,0.998794
1,link,,PCF_4,SMF_7,0.997723
1,link,,AMF_1,gNB_5,0.99862
1,link,,AMF_6,gNB_13,0.998797
1,link,,PCF_5,SMF_10,0.998348
1,link,,SMF_8,UPF_8,0.998972
1,link,,PCF_4,SMF_10,0.997748
1,link,,AMF_2,gNB_14,0.998251
1,link,,PCF_3,SMF_8,0.998716
1,link,,AMF_6,SMF_1,0.998275
1,link,,SMF_7,UPF_2,0.997951
1,link,,SMF_1,UPF_5,0.9982
1,link,,AMF_5,gNB_1,0.998893
1,link,,SMF_5,UPF_2,0.99837
1,link,,AMF_3,SMF_8,0.997365
1,link,,AMF_2,gNB_12,0.997208
1,link,,AMF_4,gNB_9,0.997147
1,link,,AMF_7,SMF_5,0.997759
1,link,,AMF_2,SMF_9,0.997401
1,link,,AMF_2,gNB_4,0.998567
1,link,,PCF_2,SMF_5,0.997688
1,link,,AMF_4,SMF_6,0.997136
1,link,,AMF_3,gNB_14,0.998936
1,link,,PCF_6,SMF_6,0.998479
1,link,,SMF_10,UPF_12,0.998647
1,link,,PCF_2,SMF_2,0.997419
1,link,,SMF_10,UPF_2,0.998839
1,link,,AMF_4,gNB_2,0.998691
1,link,,AMF_5,gNB_5,0.998571
1,link,,AMF_7,gNB_5,0.997466
1,link,,AMF_4,gNB_6,0.997522
1,link,,AMF_1,SMF_1,0.997088
1,link,,SMF_4,UPF_5,0.997861
1,link,,SMF_7,UPF_10,0.997835
1,link,,PCF_3,SMF_2,0.99879
1,link,,SMF_5,UPF_10,0.997286
1,link,,PCF_4,SMF_6,0.998779
1,link,,AMF_7,gNB_15,0.997639
1,link,,SMF_4,UPF_7,0.997309
1,link,,PCF_3,SMF_3,0.99851
1,link,,AMF_6,gNB_6,0.998349
1,link,,SMF_5,UPF_6,0.998675
1,link,,AMF_4,SMF_7,0.998754
1,link,,SMF_10,UPF_11,0.998958
1,link,,AMF_5,gNB_16,0.998455
1,link,,PCF_5,SMF_8,0.997319
1,link,,AMF_4,SMF_10,0.997346
1,link,,AMF_2,SMF_4,0.998649
1,link,,SMF_10,UPF_3,0.998376
1,link,,AMF_7,gNB_11,0.998069
1,link,,AMF_7,SMF_7,0.997768
1,link,,PCF_1,SMF_6,0.997011
1,link,,AMF_7,SMF_10,0.997953
1,link,,SMF_9,UPF_4,0.997987
1,link,,SMF_10,UPF_7,0.997106
1,link,,AMF_3,SMF_3,0.997893
1,link,,AMF_6,gNB_8,0.998792
1,link,,SMF_10,UPF_6,0.997045
1,link,,AMF_4,gNB_17,0.997527
1,link,,AMF_5,SMF_1,0.998644
1,link,,AMF_6,SMF_7,0.998548
1,link,,PCF_6,SMF_9,0.998939
1,link,,SMF_3,UPF_3,0.997931
1,link,,AMF_6,SMF_10,0.998677
1,link,,PCF_2,SMF_1,0.998386
