timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_1,SMF_10,0.998668
1,link,,SMF_1,UPF_10,0.997876
1,link,,SMF_8,UPF_7,0.998845
1,link,,SMF_10,UPF_11,0.997514
1,link,,AMF_3,SMF_5,0.998247
1,link,,SMF_2,UPF_9,0.997347
1,link,,PCF_5,SMF_4,0.998566
1,link,,AMF_3,SMF_8,0.998485
1,link,,AMF_4,gNB_7,0.998016
1,link,,AMF_2,gNB_10,0.99705
1,link,,AMF_6,gNB_6,0.997915
1,link,,AMF_4,SMF_6,0.998443
1,link,,AMF_3,gNB_5,0.997384
1,link,,SMF_5,UPF_2,0.997116
1,link,,SMF_6,UPF_8,0.99887
1,link,,PCF_1,SMF_3,0.998812
1,link,,SMF_4,UPF_3,0.998372
1,link,,AMF_6,SMF_7,0.997923
1,link,,SMF_5,UPF_1,0.997901
1,link,,AMF_1,gNB_15,0.998529
1,link,,SMF_1,UPF_5,0.998658
1,link,,SMF_3,UPF_1,0.998584
1,link,,SMF_2,UPF_7,0.997599
1,link,,AMF_7,SMF_10,0.997599
1,link,,SMF_6,UPF_5,0.997416
1,link,,PCF_1,SMF_6,0.998365
1,link,,SMF_5,UPF_4,0.997236
1,link,,PCF_2,SMF_4,0.99726
1,link,,AMF_2,gNB_16,0.997016
1,link,,AMF_5,SMF_4,0.997312
1,link,,PCF_3,SMF_3,0.998439
1,link,,PCF_5,SMF_10,0.998084
1,link,,PCF_4,SMF_7,0.997785
1,link,,SMF_3,UPF_7,0.997986
1,link,,PCF_6,SMF_3,0.998165
1,link,,AMF_6,gNB_14,0.997374
1,link,,PCF_6,SMF_9,0.997555
1,link,,AMF_1,SMF_3,0.998685
1,link,,PCF_3,SMF_10,0.997624
1,link,,AMF_4,SMF_8,0.998498
1,link,,AMF_7,gNB_15,0.998579
1,link,,AMF_2,gNB_12,0.997076
1,link,,AMF_5,SMF_3,0.998507
1,link,,SMF_8,UPF_3,0.998916
1,link,,AMF_5,SMF_9,0.997587
1,link,,AMF_6,SMF_5,0.997917
1,link,,AMF_7,gNB_12,0.998363
1,link,,AMF_7,SMF_1,0.997362
1,link,,AMF_7,SMF_2,0.99759
1,link,,SMF_6,UPF_2,0.997509
1,link,,PCF_1,SMF_2,0.997941
1,link,,AMF_4,gNB_6,0.997949
1,link,,AMF_6,gNB_10,0.998481
1,link,,AMF_7,gNB_13,0.998522
1,link,,SMF_4,UPF_8,0.998942
1,link,,AMF_4,gNB_17,0.997723
1,link,,AMF_4,gNB_2,0.998426
1,link,,AMF_6,gNB_11,0.998898
1,link,,AMF_4,gNB_4,0.998435
1,link,,SMF_6,UPF_1,0.997833
1,link,,AMF_2,SMF_3,0.998786
1,link,,AMF_4,SMF_7,0.998731
1,link,,AMF_2,SMF_9,0.997244
1,link,,AMF_3,gNB_10,0.998235
1,link,,PCF_4,SMF_5,0.997417
1,link,,SMF_1,UPF_12,0.998639
1,link,,AMF_7,SMF_9,0.997893
1,link,,SMF_4,UPF_5,0.998903
1,link,,AMF_5,gNB_16,0.99708
1,link,,SMF_10,UPF_2,0.998499
1,link,,PCF_3,SMF_1,0.997104
1,link,,SMF_7,UPF_5,0.998963
1,link,,AMF_3,SMF_10,0.998809
1,link,,AMF_7,gNB_7,0.997342
1,link,,PCF_1,SMF_7,0.998892
1,link,,PCF_5,SMF_9,0.998405
1,link,,AMF_7,SMF_6,0.998307
1,link,,AMF_5,gNB_15,0.997002
1,link,,PCF_6,SMF_2,0.997772
1,link,,SMF_3,UPF_3,0.997489
1,link,,AMF_4,SMF_4,0.998269
1,link,,AMF_1,SMF_1,0.997657
1,link,,AMF_4,gNB_9,0.997728
1,link,,AMF_3,gNB_16,0.998591
1,link,,AMF_4,gNB_14,0.99896
1,link,,AMF_5,SMF_1,0.997457
1,link,,PCF_3,SMF_9,0.997586
1,link,,SMF_10,UPF_4,0.998738
1,link,,AMF_1,gNB_13,0.998748
1,link,,SMF_8,UPF_8,0.997802
1,link,,SMF_9,UPF_2,0.998055
1,link,,SMF_1,UPF_6,0.998776
1,link,,PCF_3,SMF_6,0.997815
1,link,,SMF_4,UPF_2,0.997692
1,link,,AMF_3,gNB_8,0.998744
1,link,,AMF_1,gNB_4,0.998125
1,link,,PCF_2,SMF_9,0.998292
1,link,,SMF_7,UPF_2,0.998539
1,link,,SMF_4,UPF_10,0.997567
1,link,,AMF_2,SMF_2,0.998405
1,link,,AMF_4,gNB_11,0.997755
1,link,,PCF_6,SMF_6,0.997408
1,link,,SMF_4,UPF_1,0.997191
1,link,,AMF_4,gNB_3,0.99775
1,link,,PCF_4,SMF_4,0.997841
1,link,,AMF_2,gNB_13,0.998026
1,link,,AMF_5,gNB_7,0.998902
1,link,,PCF_1,SMF_5,0.998262
1,link,,AMF_4,SMF_10,0.998424
1,link,,SMF_5,UPF_6,0.997096
1,link,,PCF_2,SMF_6,0.998109
1,link,,AMF_5,SMF_6,0.99874
1,link,,PCF_5,SMF_1,0.998841
1,link,,SMF_4,UPF_4,0.998943
1,link,,AMF_3,SMF_3,0.997507
1,link,,SMF_1,UPF_3,0.997963
1,link,,AMF_2,gNB_4,0.997925
1,link,,SMF_7,UPF_4,0.998509
1,link,,AMF_6,SMF_10,0.997705
1,link,,AMF_7,gNB_6,0.997954
1,link,,AMF_2,SMF_7,0.998804
1,link,,PCF_4,SMF_3,0.998974
1,link,,AMF_7,gNB_4,0.997082
1,link,,AMF_7,gNB_17,0.998014
1,link,,AMF_7,gNB_2,0.997571
1,link,,SMF_10,UPF_9,0.997834
1,link,,AMF_2,SMF_6,0.997775
1,link,,AMF_3,SMF_6,0.9987
1,link,,AMF_7,SMF_7,0.997289
1,link,,AMF_6,gNB_16,0.998809
1,link,,SMF_8,UPF_2,0.99798
1,link,,PCF_4,SMF_10,0.99866
1,link,,PCF_5,SMF_7,0.99776
1,link,,SMF_8,UPF_1,0.997935
1,link,,AMF_1,SMF_8,0.997562
1,link,,PCF_2,SMF_1,0.997325
1,link,,SMF_10,UPF_12,0.997832
