timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_2,gNB_3,0.998573
1,link,,AMF_3,gNB_1,0.9988
1,link,,AMF_4,gNB_3,0.998641
1,link,,AMF_1,AUSF_1,0.997121
1,link,,AMF_3,gNB_2,0.997467
1,link,,AMF_3,gNB_4,0.998352
1,link,,AMF_4,gNB_7,0.998284
1,link,,AMF_2,gNB_7,0.998259
1,link,,AUSF_1,UDM_1,0.998286
1,link,,AMF_3,AUSF_1,0.998637
1,link,,AMF_4,gNB_6,0.997484
1,link,,AMF_4,gNB_1,0.99876
1,link,,AMF_2,gNB_1,0.997827
1,link,,AMF_1,gNB_6,0.997856
1,link,,AMF_1,UDM_1,0.99846
1,link,,AMF_2,gNB_2,0.997416
1,link,,AMF_2,gNB_5,0.998683
1,link,,AMF_1,gNB_3,0.99724
1,link,,AMF_4,gNB_2,0.997941
1,link,,AMF_4,gNB_5,0.998791
1,link,,AMF_2,gNB_4,0.997806
1,link,,AMF_4,gNB_4,0.997961
1,link,,AMF_3,gNB_6,0.997755
1,link,,AMF_3,UDM_1,0.998476
1,link,,AMF_2,AUSF_1,0.998252
1,link,,AMF_1,gNB_7,0.997616
1,link,,AMF_3,gNB_3,0.997836
1,link,,AMF_4,AUSF_1,0.998057
1,link,,AMF_1,gNB_1,0.997544
1,link,,AMF_1,gNB_2,0.998602
1,link,,AMF_1,gNB_5,0.997975
1,link,,AMF_3,gNB_7,0.997135
1,link,,AMF_2,gNB_6,0.998273
1,link,,AMF_4,UDM_1,0.99867
1,link,,AMF_2,UDM_1,0.998187
1,link,,AMF_1,gNB_4,0.997133
1,trace,UE_1,UE_1,gNB_4,0.998286
1,trace,UE_1,gNB_4,AMF_4,0.997961
1,trace,UE_1,AMF_4,AUSF_1,0.998057
1,trace,UE_1,AUSF_1,UDM_1,0.998286
1,trace,UE_1,UDM_1,AUSF_1,0.998286
1,trace,UE_1,AUSF_1,AMF_4,0.998057
1,trace,UE_1,AMF_4,UDM_1,0.99867
1,trace,UE_1,UDM_1,AMF_4,0.99867
1,trace,UE_1,AMF_4,gNB_4,0.997961
1,trace,UE_1,gNB_4,UE_1,0.998046
1,session,UE_1,,,0.98242
1,trace,UE_2,UE_2,gNB_2,0.997155
1,trace,UE_2,gNB_2,AMF_4,0.997941
1,trace,UE_2,AMF_4,AUSF_1,0.998057
1,trace,UE_2,AUSF_1,UDM_1,0.998286
1,trace,UE_2,UDM_1,AUSF_1,0.998286
1,trace,UE_2,AUSF_1,AMF_4,0.998057
1,trace,UE_2,AMF_4,UDM_1,0.99867
1,trace,UE_2,UDM_1,AMF_4,0.99867
1,trace,UE_2,AMF_4,gNB_2,0.997941
1,trace,UE_2,gNB_2,UE_2,0.997471
1,session,UE_2,,,0.980701
1,trace,UE_3,UE_3,gNB_7,0.998196
1,trace,UE_3,gNB_7,AMF_2,0.998259
1,trace,UE_3,AMF_2,AUSF_1,0.998252
1,trace,UE_3,AUSF_1,UDM_1,0.998286
1,trace,UE_3,UDM_1,AUSF_1,0.998286
1,trace,UE_3,AUSF_1,AMF_2,0.998252
1,trace,UE_3,AMF_2,UDM_1,0.998187
1,trace,UE_3,UDM_1,AMF_2,0.998187
1,trace,UE_3,AMF_2,gNB_7,0.998259
1,trace,UE_3,gNB_7,UE_3,0.998353
1,session,UE_3,,,0.982653
1,trace,UE_4,UE_4,gNB_4,0.997117
1,trace,UE_4,gNB_4,AMF_1,0.997133
1,trace,UE_4,AMF_1,AUSF_1,0.997121
1,trace,UE_4,AUSF_1,UDM_1,0.998286
1,trace,UE_4,UDM_1,AUSF_1,0.998286
1,trace,UE_4,AUSF_1,AMF_1,0.997121
1,trace,UE_4,AMF_1,UDM_1,0.99846
1,trace,UE_4,UDM_1,AMF_1,0.99846
1,trace,UE_4,AMF_1,gNB_4,0.997133
1,trace,UE_4,gNB_4,UE_4,0.998171
1,session,UE_4,,,0.977515
1,trace,UE_5,UE_5,gNB_1,0.998894
1,trace,UE_5,gNB_1,AMF_2,0.997827
1,trace,UE_5,AMF_2,AUSF_1,0.998252
1,trace,UE_5,AUSF_1,UDM_1,0.998286
1,trace,UE_5,UDM_1,AUSF_1,0.998286
1,trace,UE_5,AUSF_1,AMF_2,0.998252
1,trace,UE_5,AMF_2,UDM_1,0.998187
1,trace,UE_5,UDM_1,AMF_2,0.998187
1,trace,UE_5,AMF_2,gNB_1,0.997827
1,trace,UE_5,gNB_1,UE_5,0.997131
1,session,UE_5,,,0.981285
1,trace,UE_6,UE_6,gNB_2,0.99754
1,trace,UE_6,gNB_2,AMF_4,0.997941
1,trace,UE_6,AMF_4,AUSF_1,0.998057
1,trace,UE_6,AUSF_1,UDM_1,0.998286
1,trace,UE_6,UDM_1,AUSF_1,0.998286
1,trace,UE_6,AUSF_1,AMF_4,0.998057
1,trace,UE_6,AMF_4,UDM_1,0.99867
1,trace,UE_6,UDM_1,AMF_4,0.99867
1,trace,UE_6,AMF_4,gNB_2,0.997941
1,trace,UE_6,gNB_2,UE_6,0.997705
1,session,UE_6,,,0.981309
1,trace,UE_7,UE_7,gNB_1,0.998553
1,trace,UE_7,gNB_1,AMF_1,0.997544
1,trace,UE_7,AMF_1,AUSF_1,0.997121
1,trace,UE_7,AUSF_1,UDM_1,0.998286
1,trace,UE_7,UDM_1,AUSF_1,0.998286
1,trace,UE_7,AUSF_1,AMF_1,0.997121
1,trace,UE_7,AMF_1,UDM_1,0.99846
1,trace,UE_7,UDM_1,AMF_1,0.99846
1,trace,UE_7,AMF_1,gNB_1,0.997544
1,trace,UE_7,gNB_1,UE_7,0.998889
1,session,UE_7,,,0.980434
1,trace,UE_8,UE_8,gNB_5,0.99815
1,trace,UE_8,gNB_5,AMF_1,0.997975
1,trace,UE_8,AMF_1,AUSF_1,0.997121
1,trace,UE_8,AUSF_1,UDM_1,0.998286
1,trace,UE_8,UDM_1,AUSF_1,0.998286
1,trace,UE_8,AUSF_1,AMF_1,0.997121
1,trace,UE_8,AMF_1,UDM_1,0.99846
1,trace,UE_8,UDM_1,AMF_1,0.99846
1,trace,UE_8,AMF_1,gNB_5,0.997975
1,trace,UE_8,gNB_5,UE_8,0.997701
1,session,UE_8,,,0.97972
1,trace,UE_9,UE_9,gNB_2,0.99731
1,trace,UE_9,gNB_2,AMF_2,0.997416
1,trace,UE_9,AMF_2,AUSF_1,0.998252
1,trace,UE_9,AUSF_1,UDM_1,0.998286
1,trace,UE_9,UDM_1,AUSF_1,0.998286
1,trace,UE_9,AUSF_1,AMF_2,0.998252
1,trace,UE_9,AMF_2,UDM_1,0.998187
1,trace,UE_9,UDM_1,AMF_2,0.998187
1,trace,UE_9,AMF_2,gNB_2,0.997416
1,trace,UE_9,gNB_2,UE_9,0.998622
1,session,UE_9,,,0.980387
1,trace,UE_10,UE_10,gNB_1,0.997094
1,trace,UE_10,gNB_1,AMF_2,0.997827
1,trace,UE_10,AMF_2,AUSF_1,0.998252
1,trace,UE_10,AUSF_1,UDM_1,0.998286
1,trace,UE_10,UDM_1,AUSF_1,0.998286
1,trace,UE_10,AUSF_1,AMF_2,0.998252
1,trace,UE_10,AMF_2,UDM_1,0.998187
1,trace,UE_10,UDM_1,AMF_2,0.998187
1,trace,UE_10,AMF_2,gNB_1,0.997827
1,trace,UE_10,gNB_1,UE_10,0.998368
1,session,UE_10,,,0.980732
1,trace,UE_11,UE_11,gNB_3,0.998416
1,trace,UE_11,gNB_3,AMF_3,0.997836
1,trace,UE_11,AMF_3,AUSF_1,0.998637
1,trace,UE_11,AUSF_1,UDM_1,0.998286
1,trace,UE_11,UDM_1,AUSF_1,0.998286
1,trace,UE_11,AUSF_1,AMF_3,0.998637
1,trace,UE_11,AMF_3,UDM_1,0.998476
1,trace,UE_11,UDM_1,AMF_3,0.998476
1,trace,UE_11,AMF_3,gNB_3,0.997836
1,trace,UE_11,gNB_3,UE_11,0.99751
1,session,UE_11,,,0.982535
1,trace,UE_12,UE_12,gNB_4,0.998447
1,trace,UE_12,gNB_4,AMF_1,0.997133
1,trace,UE_12,AMF_1,AUSF_1,0.997121
1,trace,UE_12,AUSF_1,UDM_1,0.998286
1,trace,UE_12,UDM_1,AUSF_1,0.998286
1,trace,UE_12,AUSF_1,AMF_1,0.997121
1,trace,UE_12,AMF_1,UDM_1,0.99846
1,trace,UE_12,UDM_1,AMF_1,0.99846
1,trace,UE_12,AMF_1,gNB_4,0.997133
1,trace,UE_12,gNB_4,UE_12,0.998159
1,session,UE_12,,,0.978807
1,trace,UE_13,UE_13,gNB_4,0.997726
1,trace,UE_13,gNB_4,AMF_3,0.998352
1,trace,UE_13,AMF_3,AUSF_1,0.998637
1,trace,UE_13,AUSF_1,UDM_1,0.998286
1,trace,UE_13,UDM_1,AUSF_1,0.998286
1,trace,UE_13,AUSF_1,AMF_3,0.998637
