timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_4,UDM_1,0.997266
1,link,,AMF_2,gNB_3,0.998317
1,link,,AMF_1,UDM_1,0.998683
1,link,,AMF_2,gNB_6,0.998482
1,link,,AMF_2,gNB_7,0.997099
1,link,,AMF_3,AUSF_1,0.998595
1,link,,AMF_4,gNB_5,0.997748
1,link,,AMF_4,AUSF_1,0.998427
1,link,,AMF_2,gNB_1,0.998225
1,link,,AMF_2,gNB_2,0.997163
1,link,,AMF_1,AUSF_1,0.99815
1,link,,AMF_1,gNB_5,0.997068
1,link,,AMF_3,gNB_3,0.997914
1,link,,AMF_3,gNB_4,0.998222
1,link,,AMF_2,UDM_1,0.998343
1,link,,AMF_1,gNB_4,0.997926
1,link,,AMF_4,gNB_3,0.997702
1,link,,AMF_1,gNB_3,0.997582
1,link,,AMF_3,gNB_7,0.997431
1,link,,AUSF_1,UDM_1,0.997491
1,link,,AMF_4,gNB_7,0.99711
1,link,,AMF_3,gNB_1,0.998778
1,link,,AMF_3,gNB_2,0.997157
1,link,,AMF_4,gNB_1,0.997187
1,link,,AMF_4,gNB_2,0.998053
1,link,,AMF_3,UDM_1,0.997336
1,link,,AMF_1,gNB_1,0.997936
1,link,,AMF_1,gNB_2,0.998039
1,link,,AMF_2,AUSF_1,0.997743
1,trace,UE_1,UE_1,gNB_3,0.998733
1,trace,UE_1,gNB_3,AMF_1,0.997582
1,trace,UE_1,AMF_1,AUSF_1,0.99815
1,trace,UE_1,AUSF_1,UDM_1,0.997491
1,trace,UE_1,UDM_1,AUSF_1,0.997491
1,trace,UE_1,AUSF_1,AMF_1,0.99815
1,trace,UE_1,AMF_1,UDM_1,0.998683
1,trace,UE_1,UDM_1,AMF_1,0.998683
1,trace,UE_1,AMF_1,gNB_3,0.997582
1,trace,UE_1,gNB_3,UE_1,0.99773
1,session,UE_1,,,0.980447
1,trace,UE_2,UE_2,gNB_3,0.99797
1,trace,UE_2,gNB_3,AMF_2,0.998317
1,trace,UE_2,AMF_2,AUSF_1,0.997743
1,trace,UE_2,AUSF_1,UDM_1,0.997491
1,trace,UE_2,UDM_1,AUSF_1,0.997491
1,trace,UE_2,AUSF_1,AMF_2,0.997743
1,trace,UE_2,AMF_2,UDM_1,0.998343
1,trace,UE_2,UDM_1,AMF_2,0.998343
1,trace,UE_2,AMF_2,gNB_3,0.998317
1,trace,UE_2,gNB_3,UE_2,0.998496
1,session,UE_2,,,0.980429
1,trace,UE_3,UE_3,gNB_4,0.997937
1,trace,UE_3,gNB_4,AMF_1,0.997926
1,trace,UE_3,AMF_1,AUSF_1,0.99815
1,trace,UE_3,AUSF_1,UDM_1,0.997491
1,trace,UE_3,UDM_1,AUSF_1,0.997491
1,trace,UE_3,AUSF_1,AMF_1,0.99815
1,trace,UE_3,AMF_1,UDM_1,0.998683
1,trace,UE_3,UDM_1,AMF_1,0.998683
1,trace,UE_3,AMF_1,gNB_4,0.997926
1,trace,UE_3,gNB_4,UE_3,0.998928
1,session,UE_3,,,0.981517
1,trace,UE_4,UE_4,gNB_7,0.998529
1,trace,UE_4,gNB_7,AMF_2,0.997099
1,trace,UE_4,AMF_2,AUSF_1,0.997743
1,trace,UE_4,AUSF_1,UDM_1,0.997491
1,trace,UE_4,UDM_1,AUSF_1,0.997491
1,trace,UE_4,AUSF_1,AMF_2,0.997743
1,trace,UE_4,AMF_2,UDM_1,0.998343
1,trace,UE_4,UDM_1,AMF_2,0.998343
1,trace,UE_4,AMF_2,gNB_7,0.997099
1,trace,UE_4,gNB_7,UE_4,0.998935
