timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_4,gNB_5,0.998437
1,link,,AMF_4,gNB_2,0.998983
1,link,,AMF_2,UDM_1,0.997678
1,link,,AMF_3,gNB_2,0.997842
1,link,,AMF_4,gNB_4,0.998221
1,link,,AUSF_1,UDM_1,0.998189
1,link,,AMF_1,gNB_1,0.997305
1,link,,AMF_3,gNB_4,0.997789
1,link,,AMF_2,gNB_5,0.997549
1,link,,AMF_1,AUSF_1,0.99855
1,link,,AMF_1,gNB_3,0.997102
1,link,,AMF_2,gNB_2,0.998971
1,link,,AMF_2,gNB_4,0.997778
1,link,,AMF_4,gNB_1,0.997876
1,link,,AMF_4,gNB_7,0.997725
1,link,,AMF_3,gNB_1,0.997023
1,link,,AMF_4,AUSF_1,0.997445
1,link,,AMF_4,gNB_3,0.997496
1,link,,AMF_1,UDM_1,0.997843
1,link,,AMF_3,gNB_7,0.99816
1,link,,AMF_3,AUSF_1,0.997124
1,link,,AMF_3,gNB_3,0.997816
1,link,,AMF_4,gNB_6,0.997519
1,link,,AMF_1,gNB_5,0.998559
1,link,,AMF_2,gNB_1,0.998167
1,link,,AMF_2,gNB_7,0.997531
1,link,,AMF_1,gNB_2,0.998489
1,link,,AMF_2,gNB_3,0.998927
1,link,,AMF_2,AUSF_1,0.99703
1,link,,AMF_1,gNB_4,0.998032
1,link,,AMF_4,UDM_1,0.997262
1,link,,AMF_3,UDM_1,0.998284
1,link,,AMF_2,gNB_6,0.997768
1,trace,UE_1,UE_1,gNB_3,0.998699
1,trace,UE_1,gNB_3,AMF_1,0.997102
1,trace,UE_1,AMF_1,AUSF_1,0.99855
1,trace,UE_1,AUSF_1,UDM_1,0.998189
1,trace,UE_1,UDM_1,AUSF_1,0.998189
1,trace,UE_1,AUSF_1,AMF_1,0.99855
1,trace,UE_1,AMF_1,UDM_1,0.997843
1,trace,UE_1,UDM_1,AMF_1,0.997843
1,trace,UE_1,AMF_1,gNB_3,0.997102
1,trace,UE_1,gNB_3,UE_1,0.998575
1,session,UE_1,,,0.98081
1,trace,UE_2,UE_2,gNB_3,0.997813
1,trace,UE_2,gNB_3,AMF_2,0.998927
1,trace,UE_2,AMF_2,AUSF_1,0.99703
1,trace,UE_2,AUSF_1,UDM_1,0.998189
1,trace,UE_2,UDM_1,AUSF_1,0.998189
1,trace,UE_2,AUSF_1,AMF_2,0.99703
1,trace,UE_2,AMF_2,UDM_1,0.997678
1,trace,UE_2,UDM_1,AMF_2,0.997678
1,trace,UE_2,AMF_2,gNB_3,0.998927
1,trace,UE_2,gNB_3,UE_2,0.997724
1,session,UE_2,,,0.979376
1,trace,UE_3,UE_3,gNB_4,0.997093
1,trace,UE_3,gNB_4,AMF_1,0.998032
1,trace,UE_3,AMF_1,AUSF_1,0.99855
1,trace,UE_3,AUSF_1,UDM_1,0.998189
1,trace,UE_3,UDM_1,AUSF_1,0.998189
1,trace,UE_3,AUSF_1,AMF_1,0.99855
1,trace,UE_3,AMF_1,UDM_1,0.997843
1,trace,UE_3,UDM_1,AMF_1,0.997843
1,trace,UE_3,AMF_1,gNB_4,0.998032
1,trace,UE_3,gNB_4,UE_3,0.998733
1,session,UE_3,,,0.981216
1,trace,UE_4,UE_4,gNB_7,0.998671
1,trace,UE_4,gNB_7,AMF_2,0.997531
1,trace,UE_4,AMF_2,AUSF_1,0.99703
1,trace,UE_4,AUSF_1,UDM_1,0.998189
1,trace,UE_4,UDM_1,AUSF_1,0.998189
1,trace,UE_4,AUSF_1,AMF_2,0.99703
1,trace,UE_4,AMF_2,UDM_1,0.997678
1,trace,UE_4,UDM_1,AMF_2,0.997678
1,trace,UE_4,AMF_2,gNB_7,0.997531
1,trace,UE_4,gNB_7,UE_4,0.99759
1,session,UE_4,,,0.977351
1,trace,UE_5,UE_5,gNB_7,0.997248
1,trace,UE_5,gNB_7,AMF_3,0.99816
1,trace,UE_5,AMF_3,AUSF_1,0.997124
1,trace,UE_5,AUSF_1,UDM_1,0.998189
1,trace,UE_5,UDM_1,AUSF_1,0.998189
1,trace,UE_5,AUSF_1,AMF_3,0.997124
1,trace,UE_5,AMF_3,UDM_1,0.998284
1,trace,UE_5,UDM_1,AMF_3,0.998284
1,trace,UE_5,AMF_3,gNB_7,0.99816
1,trace,UE_5,gNB_7,UE_5,0.998958
1,session,UE_5,,,0.979903
1,trace,UE_6,UE_6,gNB_4,0.997291
1,trace,UE_6,gNB_4,AMF_1,0.998032
1,trace,UE_6,AMF_1,AUSF_1,0.99855
1,trace,UE_6,AUSF_1,UDM_1,0.998189
1,trace,UE_6,UDM_1,AUSF_1,0.998189
1,trace,UE_6,AUSF_1,AMF_1,0.99855
1,trace,UE_6,AMF_1,UDM_1,0.997843
1,trace,UE_6,UDM_1,AMF_1,0.997843
1,trace,UE_6,AMF_1,gNB_4,0.998032
1,trace,UE_6,gNB_4,UE_6,0.997286
1,session,UE_6,,,0.979989
1,trace,UE_7,UE_7,gNB_1,0.99703
1,trace,UE_7,gNB_1,AMF_1,0.997305
1,trace,UE_7,AMF_1,AUSF_1,0.99855
1,trace,UE_7,AUSF_1,UDM_1,0.998189
1,trace,UE_7,UDM_1,AUSF_1,0.998189
1,trace,UE_7,AUSF_1,AMF_1,0.99855
1,trace,UE_7,AMF_1,UDM_1,0.997843
1,trace,UE_7,UDM_1,AMF_1,0.997843
1,trace,UE_7,AMF_1,gNB_1,0.997305
1,trace,UE_7,gNB_1,UE_7,0.997446
1,session,UE_7,,,0.978462
1,trace,UE_8,UE_8,gNB_2,0.998983
1,trace,UE_8,gNB_2,AMF_4,0.998983
1,trace,UE_8,AMF_4,AUSF_1,0.997445
1,trace,UE_8,AUSF_1,UDM_1,0.998189
1,trace,UE_8,UDM_1,AUSF_1,0.998189
1,trace,UE_8,AUSF_1,AMF_4,0.997445
1,trace,UE_8,AMF_4,UDM_1,0.997262
1,trace,UE_8,UDM_1,AMF_4,0.997262
1,trace,UE_8,AMF_4,gNB_2,0.998983
1,trace,UE_8,gNB_2,UE_8,0.998483
1,session,UE_8,,,0.98138
1,trace,UE_9,UE_9,gNB_1,0.997265
1,trace,UE_9,gNB_1,AMF_2,0.998167
1,trace,UE_9,AMF_2,AUSF_1,0.99703
1,trace,UE_9,AUSF_1,UDM_1,0.998189
1,trace,UE_9,UDM_1,AUSF_1,0.998189
1,trace,UE_9,AUSF_1,AMF_2,0.99703
1,trace,UE_9,AMF_2,UDM_1,0.997678
1,trace,UE_9,UDM_1,AMF_2,0.997678
1,trace,UE_9,AMF_2,gNB_1,0.998167
1,trace,UE_9,gNB_1,UE_9,0.998143
1,session,UE_9,,,0.977761
1,trace,UE_10,UE_10,gNB_4,0.998823
1,trace,UE_10,gNB_4,AMF_1,0.998032
1,trace,UE_10,AMF_1,AUSF_1,0.99855
1,trace,UE_10,AUSF_1,UDM_1,0.998189
1,trace,UE_10,UDM_1,AUSF_1,0.998189
1,trace,UE_10,AUSF_1,AMF_1,0.99855
1,trace,UE_10,AMF_1,UDM_1,0.997843
1,trace,UE_10,UDM_1,AMF_1,0.997843
1,trace,UE_10,AMF_1,gNB_4,0.998032
1,trace,UE_10,gNB_4,UE_10,0.99765
1,session,UE_10,,,0.981852
1,trace,UE_11,UE_11,gNB_3,0.998859
1,trace,UE_11,gNB_3,AMF_2,0.998927
1,trace,UE_11,AMF_2,AUSF_1,0.99703
1,trace,UE_11,AUSF_1,UDM_1,0.998189
1,trace,UE_11,UDM_1,AUSF_1,0.998189
1,trace,UE_11,AUSF_1,AMF_2,0.99703
1,trace,UE_11,AMF_2,UDM_1,0.997678
1,trace,UE_11,UDM_1,AMF_2,0.997678
1,trace,UE_11,AMF_2,gNB_3,0.998927
1,trace,UE_11,gNB_3,UE_11,0.997883
1,session,UE_11,,,0.980559
1,trace,UE_12,UE_12,gNB_4,0.99791
1,trace,UE_12,gNB_4,AMF_1,0.998032
1,trace,UE_12,AMF_1,AUSF_1,0.99855
1,trace,UE_12,AUSF_1,UDM_1,0.998189
1,trace,UE_12,UDM_1,AUSF_1,0.998189
1,trace,UE_12,AUSF_1,AMF_1,0.99855
1,trace,UE_12,AMF_1,UDM_1,0.997843
1,trace,UE_12,UDM_1,AMF_1,0.997843
1,trace,UE_12,AMF_1,gNB_4,0.998032
1,trace,UE_12,gNB_4,UE_12,0.998776
1,session,UE_12,,,0.982061
1,trace,UE_13,UE_13,gNB_2,0.998582
1,trace,UE_13,gNB_2,AMF_1,0.998489
1,trace,UE_13,AMF_1,AUSF_1,0.99855
1,trace,UE_13,AUSF_1,UDM_1,0.998189
1,trace,UE_13,UDM_1,AUSF_1,0.998189
1,trace,UE_13,AUSF_1,AMF_1,0.99855
1,trace,UE_13,AMF_1,UDM_1,0.997843
1,trace,UE_13,UDM_1,AMF_1,0.997843
1,trace,UE_13,AMF_1,gNB_2,0.998489
1,trace,UE_13,gNB_2,UE_13,0.997846
1,session,UE_13,,,0.982708
1,trace,UE_14,UE_14,gNB_2,0.998336
1,trace,UE_14,gNB_2,AMF_2,0.998971
1,trace,UE_14,AMF_2,AUSF_1,0.99703
1,trace,UE_14,AUSF_1,UDM_1,0.998189
1,trace,UE_14,UDM_1,AUSF_1,0.998189
1,trace,UE_14,AUSF_1,AMF_2,0.99703
1,trace,UE_14,AMF_2,UDM_1,0.997678
1,trace,UE_14,UDM_1,AMF_2,0.997678
1,trace,UE_14,AMF_2,gNB_2,0.998971
1,trace,UE_14,gNB_2,UE_14,0.998799
1,session,UE_14,,,0.981032
1,trace,UE_15,UE_15,gNB_1,0.998266
1,trace,UE_15,gNB_1,AMF_2,0.998167
1,trace,UE_15,AMF_2,AUSF_1,0.99703
1,trace,UE_15,AUSF_1,UDM_1,0.998189
1,trace,UE_15,UDM_1,AUSF_1,0.998189
1,trace,UE_15,AUSF_1,AMF_2,0.99703
1,trace,UE_15,AMF_2,UDM_1,0.997678
1,trace,UE_15,UDM_1,AMF_2,0.997678
1,trace,UE_15,AMF_2,gNB_1,0.998167
1,trace,UE_15,gNB_1,UE_15,0.998806
1,session,UE_15,,,0.979392
1,trace,UE_16,UE_16,gNB_1,0.998419
1,trace,UE_16,gNB_1,AMF_2,0.998167
1,trace,UE_16,AMF_2,AUSF_1,0.99703
1,trace,UE_16,AUSF_1,UDM_1,0.998189
1,trace,UE_16,UDM_1,AUSF_1,0.998189
1,trace,UE_16,AUSF_1,AMF_2,0.99703
1,trace,UE_16,AMF_2,UDM_1,0.997678
1,trace,UE_16,UDM_1,AMF_2,0.997678
1,trace,UE_16,AMF_2,gNB_1,0.998167
1,trace,UE_16,gNB_1,UE_16,0.998122
1,session,UE_16,,,0.978871
1,trace,UE_17,UE_17,gNB_2,0.997032
1,trace,UE_17,gNB_2,AMF_4,0.998983
1,trace,UE_17,AMF_4,AUSF_1,0.997445
1,trace,UE_17,AUSF_1,UDM_1,0.998189
1,trace,UE_17,UDM_1,AUSF_1,0.998189
1,trace,UE_17,AUSF_1,AMF_4,0.997445
1,trace,UE_17,AMF_4,UDM_1,0.997262
1,trace,UE_17,UDM_1,AMF_4,0.997262
1,trace,UE_17,AMF_4,gNB_2,0.998983
1,trace,UE_17,gNB_2,UE_17,0.998897
1,session,UE_17,,,0.97987
1,trace,UE_18,UE_18,gNB_3,0.997862
1,trace,UE_18,gNB_3,AMF_2,0.998927
1,trace,UE_18,AMF_2,AUSF_1,0.99703
1,trace,UE_18,AUSF_1,UDM_1,0.998189
1,trace,UE_18,UDM_1,AUSF_1,0.998189
1,trace,UE_18,AUSF_1,AMF_2,0.99703
1,trace,UE_18,AMF_2,UDM_1,0.997678
1,trace,UE_18,UDM_1,AMF_2,0.997678
1,trace,UE_18,AMF_2,gNB_3,0.998927
1,trace,UE_18,gNB_3,UE_18,0.997345
1,session,UE_18,,,0.979052
1,trace,UE_19,UE_19,gNB_3,0.99892
1,trace,UE_19,gNB_3,AMF_1,0.997102
1,trace,UE_19,AMF_1,AUSF_1,0.99855
1,trace,UE_19,AUSF_1,UDM_1,0.998189
1,trace,UE_19,UDM_1,AUSF_1,0.998189
1,trace,UE_19,AUSF_1,AMF_1,0.99855
1,trace,UE_19,AMF_1,UDM_1,0.997843
1,trace,UE_19,UDM_1,AMF_1,0.997843
1,trace,UE_19,AMF_1,gNB_3,0.997102
1,trace,UE_19,gNB_3,UE_19,0.997289
1,session,UE_19,,,0.979764
1,trace,UE_20,UE_20,gNB_4,0.99874
1,trace,UE_20,gNB_4,AMF_1,0.998032
1,trace,UE_20,AMF_1,AUSF_1,0.99855
1,trace,UE_20,AUSF_1,UDM_1,0.998189
1,trace,UE_20,UDM_1,AUSF_1,0.998189
1,trace,UE_20,AUSF_1,AMF_1,0.99855
1,trace,UE_20,AMF_1,UDM_1,0.997843
1,trace,UE_20,UDM_1,AMF_1,0.997843
1,trace,UE_20,AMF_1,gNB_4,0.998032
1,trace,UE_20,gNB_4,UE_20,0.998943
1,session,UE_20,,,0.983044
1,trace,UE_21,UE_21,gNB_1,0.998836
1,trace,UE_21,gNB_1,AMF_4,0.997876
1,trace,UE_21,AMF_4,AUSF_1,0.997445
1,trace,UE_21,AUSF_1,UDM_1,0.998189
1,trace,UE_21,UDM_1,AUSF_1,0.998189
1,trace,UE_21,AUSF_1,AMF_4,0.997445
1,trace,UE_21,AMF_4,UDM_1,0.997262
1,trace,UE_21,UDM_1,AMF_4,0.997262
1,trace,UE_21,AMF_4,gNB_1,0.997876
1,trace,UE_21,gNB_1,UE_21,0.998074
1,session,UE_21,,,0.978659
1,trace,UE_22,UE_22,gNB_7,0.997538
1,trace,UE_22,gNB_7,AMF_4,0.997725
1,trace,UE_22,AMF_4,AUSF_1,0.997445
1,trace,UE_22,AUSF_1,UDM_1,0.998189
1,trace,UE_22,UDM_1,AUSF_1,0.998189
1,trace,UE_22,AUSF_1,AMF_4,0.997445
1,trace,UE_22,AMF_4,UDM_1,0.997262
1,trace,UE_22,UDM_1,AMF_4,0.997262
1,trace,UE_22,AMF_4,gNB_7,0.997725
1,trace,UE_22,gNB_7,UE_22,0.998637
1,session,UE_22,,,0.977644
1,trace,UE_23,UE_23,gNB_1,0.998797
1,trace,UE_23,gNB_1,AMF_3,0.997023
1,trace,UE_23,AMF_3,AUSF_1,0.997124
1,trace,UE_23,AUSF_1,UDM_1,0.998189
1,trace,UE_23,UDM_1,AUSF_1,0.998189
1,trace,UE_23,AUSF_1,AMF_3,0.997124
1,trace,UE_23,AMF_3,UDM_1,0.998284
1,trace,UE_23,UDM_1,AMF_3,0.998284
1,trace,UE_23,AMF_3,gNB_1,0.997023
1,trace,UE_23,gNB_1,UE_23,0.997186
1,session,UE_23,,,0.977453
1,trace,UE_24,UE_24,gNB_3,0.997775
1,trace,UE_24,gNB_3,AMF_4,0.997496
1,trace,UE_24,AMF_4,AUSF_1,0.997445
1,trace,UE_24,AUSF_1,UDM_1,0.998189
1,trace,UE_24,UDM_1,AUSF_1,0.998189
1,trace,UE_24,AUSF_1,AMF_4,0.997445
