timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_1,UDM_1,0.997336
1,link,,AMF_4,gNB_3,0.997936
1,link,,AMF_4,gNB_6,0.998039
1,link,,AMF_4,UDM_1,0.997743
1,link,,AMF_4,gNB_4,0.998733
1,link,,AMF_4,gNB_2,0.99773
1,link,,AMF_4,gNB_7,0.99797
1,link,,AMF_2,gNB_5,0.998496
1,link,,AMF_2,gNB_1,0.997937
1,link,,AMF_2,gNB_3,0.998928
1,link,,AMF_3,gNB_1,0.998529
1,link,,AMF_2,gNB_6,0.998935
1,link,,AMF_3,gNB_3,0.998133
1,link,,AMF_1,AUSF_1,0.9974
1,link,,AMF_2,gNB_2,0.998528
1,link,,AMF_2,UDM_1,0.99701
1,link,,AMF_3,gNB_4,0.997833
1,link,,AMF_3,gNB_2,0.997227
1,link,,AMF_2,gNB_7,0.997377
1,link,,AMF_3,gNB_7,0.997298
1,link,,AMF_3,UDM_1,0.997834
1,link,,AMF_4,AUSF_1,0.998631
1,link,,AMF_2,AUSF_1,0.997046
1,link,,AMF_3,AUSF_1,0.997471
1,link,,AUSF_1,UDM_1,0.997317
1,link,,AMF_1,gNB_1,0.997804
1,link,,AMF_1,gNB_5,0.997952
1,link,,AMF_1,gNB_3,0.99824
1,link,,AMF_1,gNB_4,0.998759
1,link,,AMF_1,gNB_2,0.997653
1,link,,AMF_4,gNB_5,0.99794
1,link,,AMF_4,gNB_1,0.998367
1,trace,UE_1,UE_1,gNB_3,0.998211
1,trace,UE_1,gNB_3,AMF_1,0.99824
1,trace,UE_1,AMF_1,AUSF_1,0.9974
1,trace,UE_1,AUSF_1,UDM_1,0.997317
1,trace,UE_1,UDM_1,AUSF_1,0.997317
1,trace,UE_1,AUSF_1,AMF_1,0.9974
1,trace,UE_1,AMF_1,UDM_1,0.997336
1,trace,UE_1,UDM_1,AMF_1,0.997336
1,trace,UE_1,AMF_1,gNB_3,0.99824
1,trace,UE_1,gNB_3,UE_1,0.998427
1,session,UE_1,,,0.977458
1,trace,UE_2,UE_2,gNB_3,0.998822
1,trace,UE_2,gNB_3,AMF_2,0.998928
1,trace,UE_2,AMF_2,AUSF_1,0.997046
