timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_12,SMF_1,0.997585
1,link,,AMF_1,SMF_17,0.997169
1,link,,AMF_12,SMF_2,0.997818
1,link,,AMF_3,SMF_8,0.998918
1,link,,AMF_8,gNB_8,0.997866
1,link,,AMF_7,SMF_14,0.998672
1,link,,AMF_6,gNB_6,0.998648
1,link,,SMF_5,UPF_2,0.997864
1,link,,AMF_3,gNB_11,0.998566
1,link,,AMF_6,gNB_17,0.99804
1,link,,AMF_14,gNB_7,0.99899
1,link,,AMF_15,gNB_7,0.997334
1,link,,SMF_13,UPF_17,0.998286
1,link,,AMF_14,SMF_6,0.997194
1,link,,AMF_1,gNB_15,0.997669
1,link,,SMF_3,UPF_1,0.998339
1,link,,AMF_8,SMF_14,0.998634
1,link,,SMF_8,UPF_6,0.997952
1,link,,SMF_5,UPF_17,0.998318
1,link,,AMF_10,SMF_15,0.997236
1,link,,SMF_17,UPF_2,0.997265
1,link,,AMF_13,SMF_2,0.997959
1,link,,AMF_14,SMF_16,0.998547
1,link,,SMF_10,UPF_8,0.998885
1,link,,SMF_3,UPF_4,0.997582
1,link,,AMF_13,gNB_13,0.998362
1,link,,AMF_9,gNB_9,0.997582
1,link,,AMF_9,SMF_15,0.998752
1,link,,AMF_7,gNB_16,0.998369
1,link,,SMF_18,UPF_1,0.997598
1,link,,SMF_14,UPF_11,0.998915
1,link,,SMF_8,UPF_16,0.997862
1,link,,AMF_11,SMF_14,0.998818
1,link,,AMF_11,SMF_3,0.99863
1,link,,AMF_9,SMF_5,0.997923
1,link,,AMF_13,gNB_4,0.997274
1,link,,AMF_13,gNB_17,0.998138
1,link,,AMF_10,gNB_5,0.998579
1,link,,AMF_14,SMF_1,0.997033
1,link,,AMF_6,SMF_5,0.997106
1,link,,AMF_7,gNB_12,0.997963
1,link,,AMF_13,SMF_6,0.997763
1,link,,AMF_7,SMF_1,0.998423
1,link,,SMF_17,UPF_5,0.998481
1,link,,AMF_10,gNB_6,0.99753
1,link,,AMF_9,gNB_3,0.998875
1,link,,SMF_6,UPF_10,0.998772
