timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_13,UPF_17,0.998369
1,link,,SMF_1,UPF_11,0.997598
1,link,,AMF_9,SMF_2,0.998915
1,link,,SMF_8,UPF_16,0.997862
1,link,,AMF_1,gNB_15,0.998818
1,link,,AMF_8,gNB_16,0.99863
1,link,,SMF_1,UPF_6,0.997923
1,link,,AMF_8,gNB_13,0.997274
1,link,,SMF_1,UPF_15,0.998138
1,link,,AMF_13,SMF_11,0.998579
1,link,,SMF_3,UPF_4,0.997033
1,link,,SMF_2,UPF_5,0.997106
1,link,,AMF_3,SMF_17,0.997963
1,link,,AMF_8,SMF_17,0.997763
1,link,,SMF_17,UPF_6,0.998423
1,link,,AMF_2,SMF_2,0.998481
1,link,,AMF_14,SMF_6,0.99753
1,link,,AMF_6,SMF_6,0.998875
1,link,,SMF_8,UPF_6,0.998772
1,link,,SMF_4,UPF_11,0.998555
1,link,,AMF_13,gNB_17,0.998727
1,link,,AMF_2,SMF_3,0.997437
1,link,,SMF_14,UPF_12,0.997085
1,link,,AMF_10,gNB_6,0.997202
1,link,,AMF_9,gNB_3,0.998677
1,link,,AMF_11,gNB_9,0.997496
1,link,,AMF_9,gNB_13,0.998557
1,link,,AMF_12,gNB_12,0.998776
1,link,,SMF_16,UPF_2,0.998387
1,link,,AMF_9,SMF_17,0.998525
1,link,,AMF_15,gNB_3,0.998878
1,link,,AMF_4,gNB_4,0.998821
1,link,,AMF_2,gNB_3,0.998046
1,link,,AMF_7,gNB_12,0.997817
1,link,,SMF_14,UPF_11,0.998064
1,link,,SMF_14,UPF_3,0.997539
1,link,,AMF_15,SMF_17,0.998311
1,link,,AMF_14,gNB_7,0.997714
1,link,,SMF_12,UPF_7,0.998095
1,link,,SMF_12,UPF_6,0.998478
1,link,,AMF_6,gNB_17,0.998674
1,link,,SMF_14,UPF_7,0.9989
1,link,,AMF_13,SMF_8,0.998026
1,link,,AMF_9,gNB_9,0.997389
1,link,,SMF_10,UPF_8,0.997952
1,link,,AMF_3,gNB_11,0.998658
1,link,,SMF_2,UPF_16,0.99811
1,link,,SMF_18,UPF_1,0.997329
1,link,,AMF_12,SMF_8,0.997853
1,link,,AMF_10,SMF_6,0.997081
1,link,,SMF_2,UPF_11,0.997145
1,link,,AMF_1,gNB_4,0.997654
1,link,,AMF_13,gNB_4,0.998192
1,link,,SMF_11,UPF_6,0.997843
1,link,,AMF_9,gNB_8,0.997329
1,link,,AMF_11,SMF_6,0.998088
1,link,,AMF_9,SMF_10,0.997666
1,link,,SMF_1,UPF_4,0.997386
1,link,,AMF_9,SMF_11,0.997757
1,link,,SMF_11,UPF_15,0.99777
1,link,,AMF_7,SMF_14,0.997351
1,link,,AMF_10,SMF_15,0.998642
1,link,,AMF_7,gNB_14,0.998573
1,link,,AMF_14,SMF_8,0.997627
1,link,,AMF_9,gNB_10,0.998859
1,link,,AMF_12,gNB_4,0.997492
1,link,,AMF_4,SMF_17,0.997325
1,link,,SMF_17,UPF_9,0.997327
1,link,,AMF_15,gNB_8,0.998858
1,link,,AMF_15,SMF_7,0.9973
1,link,,AMF_3,gNB_2,0.997202
1,link,,SMF_4,UPF_8,0.998277
1,link,,AMF_1,SMF_4,0.998534
1,link,,AMF_14,gNB_1,0.998954
1,link,,AMF_10,SMF_9,0.997259
1,link,,AMF_11,gNB_8,0.998022
1,link,,SMF_3,UPF_1,0.998797
1,link,,AMF_15,gNB_17,0.99893
1,link,,SMF_17,UPF_5,0.998183
1,link,,AMF_1,SMF_8,0.99869
1,link,,AMF_12,SMF_4,0.997254
1,link,,AMF_11,gNB_4,0.997676
1,link,,AMF_6,SMF_5,0.998
1,link,,AMF_13,gNB_13,0.998627
1,link,,AMF_8,gNB_8,0.997475
1,link,,AMF_14,SMF_16,0.998469
1,link,,SMF_5,UPF_17,0.997825
1,link,,AMF_6,SMF_3,0.997472
1,link,,AMF_1,SMF_17,0.997786
1,link,,AMF_9,SMF_15,0.997294
1,link,,AMF_3,gNB_17,0.997502
1,link,,AMF_3,SMF_18,0.997818
