timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_2,gNB_7,0.997324
1,link,,AMF_2,AUSF_1,0.997164
1,link,,AMF_3,gNB_1,0.997213
1,link,,AMF_4,gNB_6,0.99843
1,link,,AMF_4,gNB_5,0.998699
1,link,,AUSF_1,UDM_1,0.99706
1,link,,AMF_2,gNB_3,0.998198
1,link,,AMF_4,gNB_4,0.99748
1,link,,AMF_4,gNB_2,0.998213
1,link,,AMF_2,gNB_1,0.997468
1,link,,AMF_4,UDM_1,0.997643
1,link,,AMF_1,AUSF_1,0.997984
1,link,,AMF_1,gNB_7,0.997821
1,link,,AMF_3,gNB_6,0.998733
1,link,,AMF_3,gNB_5,0.99812
1,link,,AMF_1,gNB_3,0.998697
1,link,,AMF_1,gNB_1,0.998121
1,link,,AMF_3,gNB_4,0.99712
1,link,,AMF_3,gNB_2,0.997404
1,link,,AMF_2,gNB_6,0.997895
1,link,,AMF_3,UDM_1,0.998628
1,link,,AMF_2,gNB_5,0.998311
1,link,,AMF_4,gNB_7,0.998526
1,link,,AMF_2,gNB_4,0.997392
1,link,,AMF_4,AUSF_1,0.997316
1,link,,AMF_2,gNB_2,0.998158
1,link,,AMF_2,UDM_1,0.997298
1,link,,AMF_4,gNB_3,0.997621
1,link,,AMF_4,gNB_1,0.997306
1,link,,AMF_1,gNB_6,0.997567
1,link,,AMF_1,gNB_5,0.997879
1,link,,AMF_1,gNB_4,0.997928
1,link,,AMF_1,gNB_2,0.998121
1,link,,AMF_3,gNB_7,0.997678
1,link,,AMF_3,AUSF_1,0.998819
1,link,,AMF_3,gNB_3,0.998967
1,link,,AMF_1,UDM_1,0.998833
1,trace,UE_1,UE_1,gNB_3,0.997869
1,trace,UE_1,gNB_3,AMF_1,0.998697
1,trace,UE_1,AMF_1,AUSF_1,0.997984
1,trace,UE_1,AUSF_1,UDM_1,0.99706
1,trace,UE_1,UDM_1,AUSF_1,0.99706
1,trace,UE_1,AUSF_1,AMF_1,0.997984
1,trace,UE_1,AMF_1,UDM_1,0.998833
1,trace,UE_1,UDM_1,AMF_1,0.998833
1,trace,UE_1,AMF_1,gNB_3,0.998697
1,trace,UE_1,gNB_3,UE_1,0.997824
1,session,UE_1,,,0.981002
1,trace,UE_2,UE_2,gNB_4,0.997152
1,trace,UE_2,gNB_4,AMF_1,0.997928
1,trace,UE_2,AMF_1,AUSF_1,0.997984
1,trace,UE_2,AUSF_1,UDM_1,0.99706
1,trace,UE_2,UDM_1,AUSF_1,0.99706
1,trace,UE_2,AUSF_1,AMF_1,0.997984
1,trace,UE_2,AMF_1,UDM_1,0.998833
1,trace,UE_2,UDM_1,AMF_1,0.998833
1,trace,UE_2,AMF_1,gNB_4,0.997928
1,trace,UE_2,gNB_4,UE_2,0.99801
1,session,UE_2,,,0.978972
1,trace,UE_3,UE_3,gNB_5,0.997815
1,trace,UE_3,gNB_5,AMF_4,0.998699
1,trace,UE_3,AMF_4,AUSF_1,0.997316
1,trace,UE_3,AUSF_1,UDM_1,0.99706
1,trace,UE_3,UDM_1,AUSF_1,0.99706
1,trace,UE_3,AUSF_1,AMF_4,0.997316
1,trace,UE_3,AMF_4,UDM_1,0.997643
1,trace,UE_3,UDM_1,AMF_4,0.997643
1,trace,UE_3,AMF_4,gNB_5,0.998699
1,trace,UE_3,gNB_5,UE_3,0.99783
1,session,UE_3,,,0.977312
1,trace,UE_4,UE_4,gNB_7,0.997173
