timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_4,UDM_1,0.997687
1,link,,AMF_2,gNB_4,0.99854
1,link,,AMF_1,UDM_1,0.997897
1,link,,AMF_2,gNB_3,0.997594
1,link,,AMF_2,gNB_6,0.998782
1,link,,AMF_3,gNB_5,0.997628
1,link,,AMF_2,gNB_7,0.997236
1,link,,AMF_3,AUSF_1,0.997766
1,link,,AMF_4,gNB_5,0.997402
1,link,,AMF_4,AUSF_1,0.998633
1,link,,AMF_1,gNB_5,0.997191
1,link,,AMF_1,AUSF_1,0.998498
1,link,,AMF_3,gNB_4,0.998151
1,link,,AMF_2,gNB_2,0.998895
1,link,,AMF_2,gNB_1,0.998522
1,link,,AMF_4,gNB_4,0.998862
1,link,,AMF_3,gNB_3,0.998703
1,link,,AMF_2,UDM_1,0.998901
1,link,,AMF_1,gNB_4,0.99796
1,link,,AMF_4,gNB_3,0.998305
1,link,,AMF_1,gNB_3,0.998417
1,link,,AMF_4,gNB_6,0.998311
1,link,,AMF_1,gNB_6,0.998591
1,link,,AMF_3,gNB_7,0.998968
1,link,,AUSF_1,UDM_1,0.998984
1,link,,AMF_4,gNB_7,0.998982
1,link,,AMF_1,gNB_7,0.997797
1,link,,AMF_3,gNB_1,0.997561
1,link,,AMF_3,gNB_2,0.998691
1,link,,AMF_4,gNB_2,0.997951
1,link,,AMF_2,gNB_5,0.997097
1,link,,AMF_3,UDM_1,0.998068
1,link,,AMF_1,gNB_1,0.997601
1,link,,AMF_1,gNB_2,0.997898
1,link,,AMF_2,AUSF_1,0.997128
1,trace,UE_1,UE_1,gNB_3,0.998254
1,trace,UE_1,gNB_3,AMF_1,0.998417
1,trace,UE_1,AMF_1,AUSF_1,0.998498
1,trace,UE_1,AUSF_1,UDM_1,0.998984
1,trace,UE_1,UDM_1,AUSF_1,0.998984
1,trace,UE_1,AUSF_1,AMF_1,0.998498
1,trace,UE_1,AMF_1,UDM_1,0.997897
1,trace,UE_1,UDM_1,AMF_1,0.997897
1,trace,UE_1,AMF_1,gNB_3,0.998417
1,trace,UE_1,gNB_3,UE_1,0.998762
1,session,UE_1,,,0.984713
1,trace,UE_2,UE_2,gNB_4,0.998343
1,trace,UE_2,gNB_4,AMF_1,0.99796
1,trace,UE_2,AMF_1,AUSF_1,0.998498
1,trace,UE_2,AUSF_1,UDM_1,0.998984
1,trace,UE_2,UDM_1,AUSF_1,0.998984
1,trace,UE_2,AUSF_1,AMF_1,0.998498
1,trace,UE_2,AMF_1,UDM_1,0.997897
1,trace,UE_2,UDM_1,AMF_1,0.997897
1,trace,UE_2,AMF_1,gNB_4,0.99796
1,trace,UE_2,gNB_4,UE_2,0.997992
1,session,UE_2,,,0.98314
1,trace,UE_3,UE_3,gNB_5,0.997251
