timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_11,gNB_13,0.998923
1,link,,AMF_12,SMF_6,0.997686
1,link,,AMF_11,SMF_1,0.998159
1,link,,AMF_1,gNB_15,0.998327
1,link,,AMF_3,gNB_16,0.998345
1,link,,AMF_9,SMF_16,0.99739
1,link,,SMF_18,UPF_10,0.998713
1,link,,AMF_8,gNB_16,0.998554
1,link,,SMF_1,UPF_7,0.997027
1,link,,AMF_11,SMF_17,0.998153
1,link,,AMF_8,gNB_3,0.998514
1,link,,SMF_1,UPF_6,0.998665
1,link,,AMF_15,SMF_5,0.997459
1,link,,SMF_6,UPF_4,0.998486
1,link,,SMF_17,UPF_3,0.998772
1,link,,AMF_13,SMF_7,0.998961
1,link,,SMF_11,UPF_5,0.997582
1,link,,AMF_3,SMF_1,0.997202
1,link,,AMF_12,gNB_15,0.998084
1,link,,AMF_8,SMF_1,0.998769
1,link,,AMF_1,SMF_11,0.997678
1,link,,AMF_10,gNB_9,0.997871
1,link,,SMF_7,UPF_13,0.997035
1,link,,SMF_9,UPF_1,0.997028
1,link,,AMF_15,SMF_16,0.997215
1,link,,AMF_5,gNB_2,0.997158
1,link,,SMF_17,UPF_6,0.99894
1,link,,AMF_1,gNB_12,0.997292
1,link,,AMF_13,gNB_10,0.997906
1,link,,AMF_11,SMF_5,0.99738
1,link,,SMF_12,UPF_12,0.997075
1,link,,SMF_8,UPF_6,0.997277
1,link,,SMF_12,UPF_2,0.997697
1,link,,AMF_2,SMF_16,0.998085
1,link,,AMF_7,gNB_6,0.99749
1,link,,SMF_4,UPF_11,0.997404
1,link,,AMF_9,gNB_11,0.997255
1,link,,AMF_12,SMF_10,0.997235
1,link,,SMF_14,UPF_2,0.998934
1,link,,AMF_4,gNB_14,0.998232
1,link,,AMF_11,gNB_5,0.998322
1,link,,AMF_12,gNB_12,0.997365
1,link,,SMF_1,UPF_12,0.998575
1,link,,SMF_13,UPF_2,0.997216
1,link,,SMF_18,UPF_4,0.99787
1,link,,AMF_3,SMF_5,0.997296
1,link,,AMF_12,gNB_17,0.997464
1,link,,SMF_9,UPF_8,0.997958
1,link,,AMF_5,gNB_17,0.997368
1,link,,AMF_14,gNB_14,0.997007
1,link,,SMF_9,UPF_9,0.998515
1,link,,AMF_12,SMF_18,0.997214
1,link,,SMF_14,UPF_16,0.9985
1,link,,AMF_10,SMF_7,0.998627
1,link,,AMF_3,gNB_5,0.997033
1,link,,AMF_8,gNB_5,0.99882
1,link,,SMF_16,UPF_16,0.997925
1,link,,SMF_6,UPF_1,0.998926
1,link,,AMF_15,gNB_13,0.99737
1,link,,AMF_4,gNB_7,0.998569
1,link,,AMF_4,SMF_9,0.998142
1,link,,SMF_7,UPF_9,0.997746
1,link,,AMF_7,gNB_12,0.997381
1,link,,SMF_12,UPF_3,0.997413
1,link,,AMF_10,gNB_10,0.997124
1,link,,AMF_3,SMF_13,0.997155
1,link,,AMF_10,gNB_12,0.998163
1,link,,SMF_16,UPF_14,0.998102
1,link,,SMF_11,UPF_2,0.997962
1,link,,SMF_14,UPF_3,0.998241
1,link,,AMF_11,SMF_7,0.998638
1,link,,AMF_14,gNB_12,0.998374
1,link,,AMF_12,SMF_12,0.997004
1,link,,SMF_11,UPF_12,0.997258
1,link,,AMF_7,SMF_18,0.998185
1,link,,SMF_5,UPF_4,0.998059
1,link,,AMF_14,gNB_4,0.998487
1,link,,AMF_14,gNB_17,0.997472
1,link,,SMF_16,UPF_17,0.998597
1,link,,AMF_6,gNB_7,0.997395
1,link,,SMF_12,UPF_6,0.998862
1,link,,AMF_6,gNB_17,0.99712
1,link,,AMF_9,gNB_9,0.998026
1,link,,AMF_11,gNB_10,0.997565
1,link,,SMF_10,UPF_8,0.997707
1,link,,AMF_3,gNB_11,0.998012
1,link,,AMF_8,gNB_11,0.998732
1,link,,AMF_1,gNB_14,0.998156
1,link,,SMF_6,UPF_9,0.998818
1,link,,AMF_9,gNB_2,0.998903
1,link,,SMF_14,UPF_15,0.998885
1,link,,AMF_7,SMF_12,0.997943
1,link,,AMF_9,gNB_6,0.998972
1,link,,AMF_14,SMF_12,0.997109
1,link,,SMF_8,UPF_10,0.997288
1,link,,AMF_6,SMF_12,0.998821
1,link,,AMF_12,gNB_14,0.998679
1,link,,AMF_15,gNB_5,0.998313
1,link,,AMF_15,gNB_2,0.997964
1,link,,AMF_13,SMF_9,0.997173
1,link,,AMF_4,SMF_14,0.998353
1,link,,AMF_6,SMF_4,0.997128
1,link,,AMF_2,gNB_5,0.997753
1,link,,SMF_6,UPF_17,0.997338
1,link,,AMF_4,gNB_13,0.997154
1,link,,SMF_18,UPF_9,0.997683
1,link,,AMF_9,SMF_10,0.998174
1,link,,AMF_7,SMF_14,0.998675
1,link,,AMF_7,gNB_14,0.998933
1,link,,AMF_11,gNB_2,0.998826
1,link,,AMF_14,SMF_8,0.997111
1,link,,AMF_14,SMF_14,0.997522
1,link,,AMF_10,gNB_14,0.998817
1,link,,AMF_13,SMF_16,0.998226
1,link,,AMF_1,SMF_3,0.998979
1,link,,AMF_3,gNB_9,0.998693
1,link,,AMF_1,SMF_12,0.997597
1,link,,AMF_3,SMF_6,0.997263
1,link,,AMF_15,SMF_10,0.99771
1,link,,AMF_2,gNB_11,0.997444
1,link,,SMF_9,UPF_16,0.998459
1,link,,AMF_5,SMF_9,0.997041
1,link,,SMF_4,UPF_8,0.997839
1,link,,AMF_15,gNB_12,0.998739
1,link,,SMF_5,UPF_9,0.997892
1,link,,AMF_4,SMF_5,0.998666
1,link,,SMF_14,UPF_10,0.997659
1,link,,SMF_17,UPF_5,0.998635
1,link,,SMF_13,UPF_10,0.99881
1,link,,AMF_1,SMF_8,0.997988
1,link,,AMF_1,SMF_14,0.998486
1,link,,AMF_14,SMF_5,0.997628
1,link,,AMF_11,gNB_7,0.997446
1,link,,AMF_9,SMF_6,0.997878
1,link,,AMF_1,gNB_13,0.998486
1,link,,SMF_10,UPF_9,0.997211
1,link,,AMF_11,gNB_17,0.997485
1,link,,AMF_11,gNB_4,0.99881
1,link,,AMF_6,SMF_2,0.99725
1,link,,SMF_9,UPF_6,0.997131
1,link,,AMF_3,SMF_11,0.998222
1,link,,AMF_12,gNB_16,0.997454
1,link,,SMF_5,UPF_17,0.998013
1,link,,AMF_1,SMF_17,0.998335
1,link,,AMF_12,SMF_14,0.998899
1,link,,AMF_3,SMF_9,0.998858
1,link,,AMF_3,gNB_7,0.998648
1,link,,AMF_8,SMF_9,0.998661
1,link,,AMF_8,gNB_4,0.997331
1,link,,AMF_15,SMF_6,0.997374
1,link,,SMF_12,UPF_4,0.99842
1,link,,SMF_6,UPF_14,0.997659
1,link,,SMF_14,UPF_4,0.998584
1,link,,AMF_2,SMF_6,0.998546
1,link,,SMF_1,UPF_8,0.997762
1,link,,SMF_7,UPF_15,0.998395
1,link,,SMF_1,UPF_9,0.998389
1,link,,AMF_5,SMF_14,0.998473
1,link,,AMF_13,SMF_5,0.998735
1,link,,AMF_14,gNB_16,0.997626
1,link,,AMF_10,SMF_8,0.998067
1,link,,AMF_11,SMF_4,0.998683
1,link,,AMF_7,gNB_13,0.997346
1,link,,SMF_3,UPF_5,0.998852
1,link,,AMF_14,gNB_3,0.997961
1,link,,AMF_6,gNB_3,0.998751
1,link,,AMF_9,gNB_7,0.998422
1,link,,AMF_13,gNB_5,0.997145
1,link,,AMF_2,gNB_14,0.998888
1,link,,AMF_12,SMF_5,0.998344
1,link,,AMF_11,SMF_14,0.998293
1,link,,AMF_13,SMF_13,0.998983
1,link,,AMF_8,SMF_4,0.99828
1,link,,AMF_14,SMF_17,0.998704
1,link,,SMF_5,UPF_12,0.997481
1,link,,SMF_14,UPF_13,0.998438
1,link,,AMF_12,gNB_5,0.998159
1,link,,SMF_2,UPF_4,0.997642
1,link,,SMF_12,UPF_1,0.997132
1,link,,SMF_15,UPF_2,0.997313
1,link,,AMF_9,SMF_12,0.998667
1,link,,AMF_12,SMF_13,0.998748
1,link,,AMF_8,SMF_15,0.998342
1,link,,AMF_13,gNB_16,0.99748
1,link,,AMF_1,gNB_16,0.997786
1,link,,AMF_2,gNB_4,0.998613
1,link,,AMF_13,gNB_11,0.997738
1,link,,AMF_4,gNB_9,0.9981
1,link,,AMF_2,gNB_17,0.99764
1,link,,SMF_10,UPF_2,0.998872
1,link,,AMF_2,SMF_18,0.997388
1,link,,AMF_4,gNB_2,0.998943
1,link,,SMF_18,UPF_15,0.997548
1,link,,AMF_1,SMF_1,0.998144
1,link,,SMF_7,UPF_3,0.998877
1,link,,SMF_4,UPF_5,0.998887
1,link,,AMF_12,gNB_11,0.997175
1,link,,SMF_4,UPF_17,0.997303
1,link,,AMF_4,gNB_15,0.998813
1,link,,SMF_12,UPF_8,0.997636
1,link,,AMF_6,gNB_2,0.998041
1,link,,AMF_9,SMF_8,0.998576
1,link,,SMF_5,UPF_7,0.997846
1,link,,SMF_4,UPF_7,0.997965
1,link,,AMF_11,SMF_3,0.998072
1,link,,SMF_15,UPF_3,0.998292
1,link,,SMF_6,UPF_13,0.998494
1,link,,AMF_4,SMF_7,0.998145
1,link,,SMF_13,UPF_8,0.997212
1,link,,SMF_16,UPF_9,0.998144
1,link,,AMF_5,gNB_16,0.997919
1,link,,AMF_4,SMF_10,0.998029
1,link,,AMF_2,SMF_4,0.997003
1,link,,AMF_8,SMF_2,0.997435
1,link,,SMF_5,UPF_15,0.997356
1,link,,AMF_10,gNB_16,0.998832
1,link,,SMF_10,UPF_7,0.998598
1,link,,AMF_8,SMF_16,0.99799
1,link,,SMF_17,UPF_12,0.997839
1,link,,AMF_6,SMF_7,0.997778
1,link,,AMF_6,gNB_8,0.998498
1,link,,SMF_8,UPF_12,0.997634
1,link,,AMF_14,SMF_11,0.997974
1,link,,AMF_13,SMF_6,0.997235
1,link,,AMF_6,SMF_10,0.997733
1,link,,SMF_8,UPF_2,0.998916
1,link,,SMF_14,UPF_5,0.997442
1,link,,AMF_10,SMF_1,0.99897
1,link,,AMF_11,gNB_16,0.998973
1,link,,AMF_1,gNB_2,0.998198
1,link,,SMF_1,UPF_14,0.998298
1,link,,SMF_3,UPF_7,0.99722
1,link,,SMF_10,UPF_15,0.99795
1,link,,AMF_10,SMF_17,0.997723
1,link,,AMF_9,SMF_5,0.997309
1,link,,AMF_13,gNB_6,0.998772
1,trace,UE_1,UE_1,gNB_17,0.998263
1,trace,UE_1,gNB_17,AMF_14,0.997472
1,trace,UE_1,AMF_14,SMF_12,0.997109
1,trace,UE_1,SMF_12,UPF_1,0.997132
1,trace,UE_1,UPF_1,SMF_12,0.997132
1,trace,UE_1,SMF_12,AMF_14,0.997109
1,trace,UE_1,AMF_14,gNB_17,0.997472
1,trace,UE_1,gNB_17,UE_1,0.997061
1,session,UE_1,,,0.978947
1,trace,UE_2,UE_2,gNB_14,0.997759
1,trace,UE_2,gNB_14,AMF_12,0.998679
1,trace,UE_2,AMF_12,SMF_14,0.998899
1,trace,UE_2,SMF_14,UPF_4,0.998584
1,trace,UE_2,UPF_4,SMF_14,0.998584
1,trace,UE_2,SMF_14,AMF_12,0.998899
1,trace,UE_2,AMF_12,gNB_14,0.998679
1,trace,UE_2,gNB_14,UE_2,0.998562
1,session,UE_2,,,0.988699
1,trace,UE_3,UE_3,gNB_14,0.998136
1,trace,UE_3,gNB_14,AMF_4,0.998232
1,trace,UE_3,AMF_4,SMF_14,0.998353
1,trace,UE_3,SMF_14,UPF_3,0.998241
1,trace,UE_3,UPF_3,SMF_14,0.998241
1,trace,UE_3,SMF_14,AMF_4,0.998353
1,trace,UE_3,AMF_4,gNB_14,0.998232
