timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_2,SMF_16,0.99776
1,link,,AMF_9,SMF_6,0.997467
1,link,,AMF_1,SMF_3,0.997423
1,link,,SMF_16,UPF_9,0.998482
1,link,,SMF_7,UPF_15,0.998464
1,link,,SMF_6,UPF_17,0.997928
1,link,,AMF_11,gNB_10,0.998955
1,link,,AMF_11,SMF_7,0.998547
1,link,,SMF_5,UPF_17,0.998605
1,link,,AMF_14,SMF_17,0.997634
1,link,,AMF_1,gNB_12,0.99768
1,link,,AMF_14,SMF_5,0.998674
1,link,,AMF_4,gNB_13,0.997444
1,link,,SMF_7,UPF_13,0.998624
1,link,,AMF_11,SMF_17,0.998054
1,link,,SMF_3,UPF_7,0.99823
1,link,,SMF_16,UPF_16,0.99802
1,link,,AMF_9,SMF_5,0.997538
1,link,,AMF_11,SMF_5,0.997734
1,link,,SMF_5,UPF_9,0.99767
1,link,,SMF_2,UPF_4,0.997535
1,link,,SMF_8,UPF_10,0.998607
1,link,,SMF_1,UPF_14,0.997737
1,link,,SMF_18,UPF_10,0.998714
1,link,,AMF_9,gNB_6,0.997683
1,link,,AMF_11,SMF_14,0.99877
1,link,,AMF_2,gNB_5,0.99878
1,link,,AMF_14,gNB_14,0.997462
1,link,,AMF_6,gNB_3,0.998888
1,link,,AMF_6,gNB_17,0.998507
1,link,,AMF_13,gNB_16,0.998529
1,link,,AMF_13,SMF_16,0.998879
1,link,,SMF_10,UPF_7,0.998887
1,link,,AMF_13,SMF_13,0.998745
1,link,,AMF_6,SMF_4,0.998053
1,link,,AMF_1,SMF_12,0.998679
1,link,,AMF_14,gNB_12,0.997404
1,link,,AMF_4,SMF_7,0.998367
1,link,,AMF_12,SMF_18,0.998272
1,link,,SMF_6,UPF_1,0.998808
1,link,,AMF_2,gNB_11,0.997508
1,link,,AMF_12,SMF_10,0.998292
1,link,,AMF_7,gNB_14,0.99746
1,link,,AMF_3,SMF_6,0.998292
1,link,,SMF_10,UPF_9,0.997466
1,link,,AMF_14,gNB_17,0.997007
1,link,,AMF_12,gNB_15,0.997622
1,link,,AMF_13,SMF_5,0.997894
1,link,,SMF_5,UPF_12,0.998677
1,link,,AMF_3,SMF_1,0.997666
1,link,,AMF_4,SMF_14,0.998065
1,link,,AMF_11,gNB_17,0.997619
1,link,,AMF_2,SMF_6,0.99781
1,link,,SMF_14,UPF_4,0.997104
1,link,,AMF_8,gNB_3,0.997636
1,link,,AMF_4,gNB_14,0.998817
1,link,,AMF_15,SMF_5,0.998933
1,link,,SMF_4,UPF_7,0.998352
1,link,,AMF_10,gNB_16,0.997804
1,link,,SMF_14,UPF_2,0.998751
1,link,,AMF_3,gNB_5,0.997857
1,link,,SMF_12,UPF_1,0.998013
1,link,,AMF_13,gNB_11,0.997754
1,link,,AMF_8,SMF_4,0.998971
1,link,,AMF_10,gNB_10,0.998578
1,link,,AMF_10,SMF_7,0.997192
1,link,,AMF_1,SMF_1,0.998497
1,link,,SMF_3,UPF_5,0.997496
1,link,,SMF_14,UPF_16,0.997496
1,link,,SMF_13,UPF_8,0.99778
1,link,,AMF_11,SMF_3,0.997384
1,link,,SMF_18,UPF_15,0.997632
1,link,,AMF_10,SMF_17,0.9982
1,link,,AMF_3,gNB_11,0.997666
1,link,,AMF_2,gNB_14,0.997196
1,link,,AMF_15,gNB_12,0.998799
