timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_12,gNB_12,0.99847
1,link,,AMF_12,SMF_13,0.997106
1,link,,AMF_1,SMF_17,0.997359
1,link,,AMF_9,gNB_6,0.99873
1,link,,AMF_15,gNB_13,0.998632
1,link,,AMF_13,SMF_16,0.998738
1,link,,AMF_9,gNB_2,0.997432
1,link,,SMF_13,UPF_2,0.998634
1,link,,AMF_4,gNB_7,0.998162
1,link,,SMF_13,UPF_10,0.998876
1,link,,AMF_1,gNB_16,0.998576
1,link,,AMF_7,SMF_14,0.998028
1,link,,AMF_3,gNB_5,0.997526
1,link,,AMF_3,gNB_11,0.997239
1,link,,SMF_6,UPF_17,0.998352
1,link,,AMF_6,gNB_17,0.997356
1,link,,AMF_6,gNB_2,0.998904
1,link,,SMF_7,UPF_3,0.997314
1,link,,AMF_6,SMF_7,0.998279
1,link,,AMF_1,gNB_15,0.997988
1,link,,SMF_8,UPF_6,0.997017
1,link,,AMF_12,SMF_6,0.998033
1,link,,SMF_5,UPF_17,0.997257
1,link,,AMF_13,SMF_13,0.997682
1,link,,AMF_8,SMF_9,0.997195
1,link,,SMF_10,UPF_8,0.998546
1,link,,SMF_5,UPF_4,0.998023
1,link,,AMF_15,SMF_16,0.997866
1,link,,SMF_18,UPF_9,0.997114
1,link,,AMF_9,gNB_9,0.997703
1,link,,AMF_1,SMF_11,0.997596
1,link,,SMF_3,UPF_7,0.99849
1,link,,SMF_12,UPF_2,0.998379
1,link,,SMF_15,UPF_2,0.997822
1,link,,AMF_11,SMF_14,0.99872
1,link,,SMF_9,UPF_6,0.998727
1,link,,SMF_16,UPF_17,0.997742
1,link,,AMF_13,gNB_6,0.99892
1,link,,AMF_11,SMF_3,0.997053
1,link,,AMF_1,SMF_14,0.998525
1,link,,AMF_1,SMF_3,0.997325
1,link,,AMF_10,SMF_8,0.998588
1,link,,AMF_9,SMF_5,0.997338
1,link,,AMF_8,SMF_16,0.997951
1,link,,AMF_7,SMF_12,0.997224
1,link,,SMF_12,UPF_1,0.998718
1,link,,AMF_5,SMF_14,0.997263
1,link,,AMF_7,SMF_18,0.998848
1,link,,AMF_9,SMF_8,0.998465
1,link,,SMF_18,UPF_4,0.998358
1,link,,AMF_13,SMF_7,0.998923
1,link,,SMF_6,UPF_13,0.997686
1,link,,SMF_14,UPF_2,0.998159
1,link,,SMF_7,UPF_15,0.998327
1,link,,SMF_1,UPF_9,0.998345
1,link,,SMF_17,UPF_5,0.99739
1,link,,AMF_9,gNB_11,0.998713
1,link,,AMF_7,gNB_12,0.998554
1,link,,SMF_14,UPF_15,0.997027
1,link,,AMF_11,SMF_17,0.998153
1,link,,SMF_9,UPF_16,0.998514
1,link,,AMF_7,gNB_13,0.998665
1,link,,SMF_4,UPF_8,0.997459
1,link,,SMF_4,UPF_17,0.998486
1,link,,AMF_4,gNB_2,0.998772
1,link,,AMF_10,SMF_7,0.998961
1,link,,SMF_6,UPF_1,0.997582
1,link,,AMF_6,gNB_3,0.997202
1,link,,AMF_4,SMF_7,0.998084
1,link,,AMF_12,gNB_5,0.998769
1,link,,AMF_8,SMF_1,0.997678
1,link,,AMF_8,SMF_2,0.997871
1,link,,AMF_14,gNB_17,0.997035
1,link,,SMF_5,UPF_9,0.997028
1,link,,SMF_1,UPF_12,0.997215
1,link,,AMF_5,gNB_16,0.997158
1,link,,SMF_1,UPF_14,0.99894
1,link,,SMF_10,UPF_2,0.997292
1,link,,AMF_15,gNB_2,0.997906
1,link,,SMF_6,UPF_4,0.99738
1,link,,AMF_12,gNB_17,0.997075
1,link,,AMF_1,SMF_12,0.997277
1,link,,SMF_14,UPF_5,0.997697
1,link,,AMF_2,SMF_16,0.998085
1,link,,AMF_13,SMF_5,0.99749
1,link,,AMF_1,gNB_12,0.997404
1,link,,AMF_1,SMF_1,0.997255
1,link,,SMF_16,UPF_9,0.997235
1,link,,AMF_10,gNB_14,0.998934
1,link,,SMF_5,UPF_12,0.998232
1,link,,AMF_8,gNB_4,0.998322
1,link,,AMF_3,gNB_16,0.997365
1,link,,AMF_4,gNB_14,0.998575
1,link,,AMF_11,gNB_13,0.997216
1,link,,AMF_1,gNB_13,0.99787
1,link,,AMF_13,gNB_11,0.997296
1,link,,AMF_6,SMF_4,0.997464
1,link,,SMF_1,UPF_6,0.997958
1,link,,AMF_14,gNB_14,0.997368
1,link,,AMF_2,SMF_18,0.997007
1,link,,AMF_4,SMF_5,0.998515
1,link,,AMF_10,gNB_10,0.997214
1,link,,SMF_7,UPF_13,0.9985
1,link,,SMF_17,UPF_12,0.998627
1,link,,AMF_12,gNB_14,0.997033
1,link,,AMF_1,gNB_2,0.99882
1,link,,SMF_16,UPF_14,0.997925
1,link,,AMF_3,SMF_13,0.998926
1,link,,SMF_14,UPF_13,0.99737
1,link,,AMF_11,gNB_7,0.998569
1,link,,AMF_14,SMF_5,0.998142
1,link,,AMF_15,SMF_5,0.997746
1,link,,SMF_9,UPF_8,0.997381
1,link,,SMF_14,UPF_10,0.997413
1,link,,AMF_12,SMF_5,0.997124
1,link,,SMF_12,UPF_12,0.997155
1,link,,AMF_10,SMF_17,0.998163
1,link,,SMF_12,UPF_4,0.998102
1,link,,AMF_8,SMF_15,0.997962
1,link,,AMF_9,SMF_10,0.998241
1,link,,AMF_3,SMF_9,0.998638
1,link,,AMF_12,gNB_11,0.998374
1,link,,AMF_2,gNB_4,0.997004
1,link,,AMF_6,SMF_10,0.997258
1,link,,SMF_14,UPF_4,0.998185
1,link,,AMF_7,gNB_6,0.998059
1,link,,AMF_12,SMF_10,0.998487
1,link,,SMF_17,UPF_6,0.997472
1,link,,SMF_10,UPF_9,0.998597
1,link,,AMF_15,gNB_12,0.997395
1,link,,AMF_2,SMF_6,0.998862
1,link,,AMF_3,SMF_6,0.99712
1,link,,SMF_6,UPF_14,0.998026
1,link,,AMF_8,gNB_5,0.997565
1,link,,AMF_8,gNB_11,0.997707
1,link,,AMF_8,gNB_3,0.998012
